LHAPDF set=                         CT14nlo
 28
  1  0.0000  0.9086
  2  0.0000  0.7482
  3  0.0000  0.7194
  4  0.0000  0.6541
  5  0.0000  0.7144
  6  0.0000  0.5007
  7  0.0000  0.6442
  8  0.0000  0.7660
  9  0.0000  0.5506
 10  0.0000  0.5913
 11  0.0000  0.5286
 12  0.0000  0.6777
 13  0.0000  0.4215
 14  0.0000  0.8445
 15  0.0000  0.8713
 16  0.0000  0.9481
 17  0.0000  0.5836
 18  0.0000  0.7290
 19  0.0000  0.6879
 20  0.0000  0.9192
 21  0.0000  0.7162
 22  0.0000  0.6323
 23  0.0000  0.8557
 24  0.0000  0.7586
 25  0.0000  0.8142
 26  0.0000  0.9611
 27  0.0000  0.1674
 28 -0.0000  0.5617
