   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.527836       1.22705       1.92953       1.22054       1.92764      0.650639E-02  0.188294E-02   3.14818       1.10707       1.10632      0.821446      0.113468       0.00000       0.00000      0.821326    
  0.109648E-03  0.902146       1.22201       1.91488       1.21507       1.91287      0.693580E-02  0.201201E-02   3.12795       1.09799       1.09718      0.815817      0.117085       0.00000       0.00000      0.815696    
  0.120226E-03   1.24068       1.21595       1.89922       1.20853       1.89707      0.741220E-02  0.215680E-02   3.10560       1.08843       1.08755      0.809641      0.120109       0.00000       0.00000      0.809518    
  0.131825E-03   1.56532       1.20951       1.88319       1.20160       1.88088      0.791025E-02  0.230896E-02   3.08247       1.07869       1.07774      0.803262      0.122908       0.00000       0.00000      0.803137    
  0.144543E-03   1.87010       1.20252       1.86661       1.19408       1.86414      0.843929E-02  0.247166E-02   3.05822       1.06870       1.06768      0.796591      0.125386       0.00000       0.00000      0.796465    
  0.158489E-03   2.14917       1.19487       1.84938       1.18586       1.84673      0.901595E-02  0.265089E-02   3.03259       1.05840       1.05730      0.789559      0.127459       0.00000       0.00000      0.789431    
  0.173779E-03   2.41596       1.18692       1.83184       1.17730       1.82900      0.961758E-02  0.283888E-02   3.00630       1.04796       1.04677      0.782359      0.129341       0.00000       0.00000      0.782229    
  0.190545E-03   2.65966       1.17840       1.81374       1.16813       1.81070      0.102701E-01  0.304485E-02   2.97883       1.03726       1.03598      0.774849      0.130869       0.00000       0.00000      0.774718    
  0.208928E-03   2.88628       1.16949       1.79526       1.15852       1.79200      0.109673E-01  0.326698E-02   2.95052       1.02638       1.02501      0.767121      0.132142       0.00000       0.00000      0.766990    
  0.229085E-03   3.10184       1.16034       1.77653       1.14864       1.77303      0.116938E-01  0.349969E-02   2.92167       1.01539       1.01391      0.759253      0.133250       0.00000       0.00000      0.759121    
  0.251186E-03   3.29230       1.15065       1.75727       1.13816       1.75351      0.124985E-01  0.376123E-02   2.89167       1.00416       1.00256      0.751082      0.133996       0.00000       0.00000      0.750950    
  0.275420E-03   3.47254       1.14078       1.73782       1.12744       1.73378      0.133412E-01  0.403706E-02   2.86122      0.992840      0.991117      0.742795      0.134598       0.00000       0.00000      0.742663    
  0.301992E-03   3.63905       1.13064       1.71810       1.11641       1.71376      0.142349E-01  0.433209E-02   2.83017      0.981400      0.979545      0.734352      0.135008       0.00000       0.00000      0.734220    
  0.331127E-03   3.78706       1.12019       1.69805       1.10498       1.69339      0.152106E-01  0.465864E-02   2.79838      0.969815      0.967814      0.725712      0.135168       0.00000       0.00000      0.725580    
  0.363073E-03   3.92643       1.10961       1.67787       1.09338       1.67287      0.162286E-01  0.500170E-02   2.76624      0.958166      0.956013      0.716984      0.135213       0.00000       0.00000      0.716853    
  0.398101E-03   4.04989       1.09879       1.65743       1.08146       1.65205      0.173307E-01  0.537784E-02   2.73351      0.946406      0.944087      0.708098      0.135050       0.00000       0.00000      0.707968    
  0.436509E-03   4.16109       1.08782       1.63683       1.06931       1.63105      0.185102E-01  0.578511E-02   2.70035      0.934574      0.932074      0.699100      0.134733       0.00000       0.00000      0.698971    
  0.478622E-03   4.26457       1.07675       1.61612       1.05701       1.60991      0.197392E-01  0.621236E-02   2.66693      0.922695      0.920008      0.690031      0.134320       0.00000       0.00000      0.689904    
  0.524798E-03   4.35086       1.06553       1.59522       1.04443       1.58853      0.210979E-01  0.669301E-02   2.63295      0.910730      0.907833      0.680817      0.133698       0.00000       0.00000      0.680692    
  0.575429E-03   4.42983       1.05425       1.57424       1.03173       1.56704      0.225228E-01  0.720155E-02   2.59877      0.898735      0.895617      0.671547      0.132992       0.00000       0.00000      0.671424    
  0.630945E-03   4.49954       1.04291       1.55318       1.01888       1.54544      0.240311E-01  0.774529E-02   2.56432      0.886703      0.883350      0.662205      0.132178       0.00000       0.00000      0.662086    
  0.691816E-03   4.55630       1.03153       1.53203       1.00585       1.52368      0.256796E-01  0.834955E-02   2.52953      0.874631      0.871019      0.652774      0.131221       0.00000       0.00000      0.652657    
  0.758561E-03   4.60716       1.02014       1.51084      0.992745       1.50185      0.273994E-01  0.898508E-02   2.49460      0.862545      0.858661      0.643303      0.130200       0.00000       0.00000      0.643191    
