   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.888620E-01   1.06215       1.60270       1.05629       1.60127      0.585275E-02  0.143059E-02   2.65756      0.938332      0.937721      0.663547      0.117963       0.00000       0.00000      0.663547    
  0.109648E-03  0.472859       1.06385       1.59842       1.05759       1.59687      0.625866E-02  0.154354E-02   2.65446      0.934549      0.933891      0.662982      0.123039       0.00000       0.00000      0.662982    
  0.120226E-03  0.819814       1.06418       1.59276       1.05747       1.59109      0.671069E-02  0.167150E-02   2.64856      0.930105      0.929394      0.661695      0.127363       0.00000       0.00000      0.661695    
  0.131825E-03   1.15246       1.06399       1.58658       1.05681       1.58478      0.718402E-02  0.180655E-02   2.64159      0.925411      0.924644      0.660133      0.131398       0.00000       0.00000      0.660133    
  0.144543E-03   1.46463       1.06307       1.57966       1.05538       1.57771      0.768784E-02  0.195172E-02   2.63309      0.920358      0.919531      0.658177      0.135021       0.00000       0.00000      0.658177    
  0.158489E-03   1.75042       1.06121       1.57180       1.05297       1.56968      0.823859E-02  0.211281E-02   2.62265      0.914853      0.913961      0.655722      0.138116       0.00000       0.00000      0.655722    
  0.173779E-03   2.02364       1.05891       1.56349       1.05010       1.56120      0.881400E-02  0.228237E-02   2.61130      0.909135      0.908174      0.653031      0.140962       0.00000       0.00000      0.653031    
  0.190545E-03   2.27329       1.05580       1.55435       1.04636       1.55188      0.943963E-02  0.246931E-02   2.59825      0.903022      0.901986      0.649899      0.143341       0.00000       0.00000      0.649899    
  0.208928E-03   2.50556       1.05212       1.54463       1.04201       1.54196      0.101096E-01  0.267193E-02   2.58396      0.896626      0.895508      0.646448      0.145380       0.00000       0.00000      0.646448    
  0.229085E-03   2.72658       1.04805       1.53452       1.03724       1.53163      0.108084E-01  0.288481E-02   2.56888      0.890046      0.888843      0.642791      0.147198       0.00000       0.00000      0.642791    
