   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.1963       1.35610       1.84019       1.34980       1.83834      0.629930E-02  0.184980E-02   3.18815       1.00490       1.00457      0.833894      0.344909       0.00000       0.00000      0.833775    
  0.109648E-03   10.1951       1.33584       1.81214       1.32912       1.81016      0.671747E-02  0.197662E-02   3.13929      0.989803      0.989449      0.820834      0.339322       0.00000       0.00000      0.820713    
  0.120226E-03   10.1789       1.31563       1.78418       1.30845       1.78206      0.718174E-02  0.211891E-02   3.09051      0.974772      0.974388      0.807797      0.333680       0.00000       0.00000      0.807674    
  0.131825E-03   10.1569       1.29547       1.75628       1.28780       1.75401      0.766726E-02  0.226846E-02   3.04182      0.959776      0.959360      0.794780      0.328025       0.00000       0.00000      0.794655    
  0.144543E-03   10.1267       1.27536       1.72847       1.26718       1.72604      0.818320E-02  0.242841E-02   2.99322      0.944829      0.944379      0.781789      0.322350       0.00000       0.00000      0.781662    
  0.158489E-03   10.0860       1.25537       1.70081       1.24663       1.69820      0.874594E-02  0.260463E-02   2.94483      0.929966      0.929478      0.768852      0.316661       0.00000       0.00000      0.768723    
  0.173779E-03   10.0404       1.23545       1.67322       1.22612       1.67044      0.933323E-02  0.278950E-02   2.89655      0.915148      0.914620      0.755945      0.310970       0.00000       0.00000      0.755815    
  0.190545E-03   9.98550       1.21567       1.64582       1.20570       1.64282      0.997052E-02  0.299210E-02   2.84853      0.900424      0.899852      0.743103      0.305280       0.00000       0.00000      0.742972    
  0.208928E-03   9.92394       1.19603       1.61857       1.18538       1.61536      0.106519E-01  0.321064E-02   2.80074      0.885784      0.885165      0.730323      0.299599       0.00000       0.00000      0.730192    
  0.229085E-03   9.85805       1.17649       1.59142       1.16512       1.58798      0.113620E-01  0.343963E-02   2.75311      0.871199      0.870531      0.717584      0.293925       0.00000       0.00000      0.717452    
  0.251186E-03   9.78254       1.15719       1.56456       1.14504       1.56086      0.121493E-01  0.369708E-02   2.70590      0.856760      0.856037      0.704956      0.288280       0.00000       0.00000      0.704823    
  0.275420E-03   9.70320       1.13802       1.53783       1.12504       1.53386      0.129740E-01  0.396865E-02   2.65890      0.842391      0.841608      0.692383      0.282652       0.00000       0.00000      0.692250    
  0.301992E-03   9.61871       1.11901       1.51128       1.10516       1.50702      0.138490E-01  0.425919E-02   2.61218      0.828114      0.827269      0.679882      0.277048       0.00000       0.00000      0.679749    
  0.331127E-03   9.52748       1.10027       1.48501       1.08547       1.48043      0.148049E-01  0.458090E-02   2.56590      0.813980      0.813066      0.667495      0.271487       0.00000       0.00000      0.667363    
  0.363073E-03   9.43315       1.08167       1.45888       1.06587       1.45397      0.158026E-01  0.491894E-02   2.51983      0.799919      0.798931      0.655167      0.265950       0.00000       0.00000      0.655035    
  0.398101E-03   9.33319       1.06334       1.43304       1.04646       1.42775      0.168834E-01  0.528971E-02   2.47421      0.785997      0.784929      0.642952      0.260460       0.00000       0.00000      0.642821    
  0.436509E-03   9.22904       1.04525       1.40744       1.02721       1.40175      0.180407E-01  0.569130E-02   2.42896      0.772196      0.771042      0.630836      0.255015       0.00000       0.00000      0.630707    
  0.478622E-03   9.12225       1.02732       1.38200       1.00807       1.37588      0.192470E-01  0.611268E-02   2.38395      0.758471      0.757227      0.618783      0.249598       0.00000       0.00000      0.618656    
