   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.789528       1.21969       1.91654       1.21356       1.91480      0.613751E-02  0.173930E-02   3.12836       1.09752       1.09698      0.817935      0.116040       0.00000       0.00000      0.817815    
  0.109648E-03   1.16544       1.21479       1.90234       1.20824       1.90049      0.654733E-02  0.185841E-02   3.10873       1.08872       1.08815      0.812459      0.119521       0.00000       0.00000      0.812337    
  0.120226E-03   1.50449       1.20884       1.88709       1.20184       1.88510      0.700265E-02  0.199214E-02   3.08693       1.07942       1.07880      0.806416      0.122412       0.00000       0.00000      0.806292    
  0.131825E-03   1.82927       1.20250       1.87144       1.19502       1.86931      0.747896E-02  0.213275E-02   3.06433       1.06994       1.06927      0.800163      0.125080       0.00000       0.00000      0.800037    
  0.144543E-03   2.13360       1.19560       1.85523       1.18762       1.85295      0.798534E-02  0.228320E-02   3.04057       1.06019       1.05947      0.793608      0.127428       0.00000       0.00000      0.793480    
  0.158489E-03   2.41152       1.18803       1.83834       1.17949       1.83589      0.853798E-02  0.244910E-02   3.01538       1.05012       1.04934      0.786679      0.129373       0.00000       0.00000      0.786550    
  0.173779E-03   2.67684       1.18014       1.82112       1.17102       1.81850      0.911491E-02  0.262321E-02   2.98952       1.03989       1.03905      0.779577      0.131129       0.00000       0.00000      0.779447    
  0.190545E-03   2.91846       1.17167       1.80333       1.16193       1.80051      0.974132E-02  0.281418E-02   2.96245       1.02940       1.02849      0.772155      0.132533       0.00000       0.00000      0.772024    
  0.208928E-03   3.14257       1.16281       1.78513       1.15240       1.78211      0.104114E-01  0.302034E-02   2.93451       1.01871       1.01773      0.764509      0.133685       0.00000       0.00000      0.764377    
  0.229085E-03   3.35535       1.15369       1.76667       1.14258       1.76344      0.111100E-01  0.323644E-02   2.90602       1.00791       1.00685      0.756718      0.134672       0.00000       0.00000      0.756585    
  0.251186E-03   3.54244       1.14403       1.74767       1.13215       1.74419      0.118850E-01  0.347974E-02   2.87634      0.996849      0.995706      0.748616      0.135300       0.00000       0.00000      0.748483    
  0.275420E-03   3.71910       1.13418       1.72846       1.12148       1.72472      0.126971E-01  0.373653E-02   2.84620      0.985694      0.984461      0.740395      0.135785       0.00000       0.00000      0.740261    
  0.301992E-03   3.88171       1.12405       1.70897       1.11049       1.70496      0.135592E-01  0.401149E-02   2.81545      0.974411      0.973082      0.732014      0.136080       0.00000       0.00000      0.731880    
  0.331127E-03   4.02544       1.11360       1.68915       1.09910       1.68484      0.145016E-01  0.431635E-02   2.78394      0.962974      0.961538      0.723432      0.136126       0.00000       0.00000      0.723298    
  0.363073E-03   4.16038       1.10301       1.66918       1.08753       1.66455      0.154856E-01  0.463689E-02   2.75207      0.951468      0.949921      0.714759      0.136059       0.00000       0.00000      0.714626    
  0.398101E-03   4.27910       1.09218       1.64896       1.07563       1.64397      0.165522E-01  0.498891E-02   2.71960      0.939844      0.938176      0.705926      0.135785       0.00000       0.00000      0.705794    
  0.436509E-03   4.38535       1.08119       1.62856       1.06350       1.62319      0.176949E-01  0.537064E-02   2.68669      0.928141      0.926341      0.696978      0.135359       0.00000       0.00000      0.696848    
