   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.84345       1.17949       1.73094       1.17372       1.72971      0.577221E-02  0.122475E-02   2.90343       1.00414       1.00347      0.726247      0.169582       0.00000       0.00000      0.726247    
  0.109648E-03   3.09044       1.17522       1.72042       1.16905       1.71910      0.617375E-02  0.132253E-02   2.88815      0.997246      0.996526      0.722571      0.171803       0.00000       0.00000      0.722571    
  0.120226E-03   3.30938       1.17000       1.70895       1.16338       1.70752      0.662108E-02  0.143356E-02   2.87090      0.989909      0.989131      0.718387      0.173471       0.00000       0.00000      0.718387    
  0.131825E-03   3.51751       1.16442       1.69713       1.15733       1.69558      0.708955E-02  0.155084E-02   2.85291      0.982405      0.981566      0.714011      0.174929       0.00000       0.00000      0.714011    
  0.144543E-03   3.71016       1.15833       1.68480       1.15074       1.68312      0.758829E-02  0.167708E-02   2.83386      0.974661      0.973757      0.709361      0.176084       0.00000       0.00000      0.709361    
  0.158489E-03   3.88294       1.15161       1.67183       1.14348       1.67001      0.813366E-02  0.181743E-02   2.81348      0.966619      0.965644      0.704365      0.176857       0.00000       0.00000      0.704365    
  0.173779E-03   4.04627       1.14459       1.65856       1.13589       1.65660      0.870353E-02  0.196531E-02   2.79248      0.958439      0.957388      0.699207      0.177448       0.00000       0.00000      0.699207    
  0.190545E-03   4.19188       1.13703       1.64475       1.12770       1.64262      0.932330E-02  0.212865E-02   2.77032      0.950002      0.948869      0.693748      0.177702       0.00000       0.00000      0.693748    
  0.208928E-03   4.32449       1.12908       1.63054       1.11910       1.62824      0.998710E-02  0.230597E-02   2.74733      0.941385      0.940163      0.688073      0.177711       0.00000       0.00000      0.688073    
  0.229085E-03   4.44867       1.12089       1.61609       1.11021       1.61359      0.106797E-01  0.249246E-02   2.72381      0.932651      0.931336      0.682258      0.177563       0.00000       0.00000      0.682258    
  0.251186E-03   4.55390       1.11218       1.60109       1.10073       1.59838      0.114494E-01  0.270406E-02   2.69911      0.923665      0.922245      0.676136      0.177064       0.00000       0.00000      0.676136    
  0.275420E-03   4.65147       1.10326       1.58587       1.09101       1.58295      0.122567E-01  0.292817E-02   2.67395      0.914581      0.913052      0.669893      0.176426       0.00000       0.00000      0.669893    
