   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -6.55037      0.830164       1.55433      0.825832       1.55338      0.433262E-02  0.954731E-03   2.37921      0.923482      0.922950      0.630476      -.976503E-01   0.00000       0.00000      0.630428    
  0.109648E-03  -6.12448      0.825006       1.53957      0.820367       1.53854      0.463933E-02  0.102945E-02   2.35890      0.914313      0.913739      0.624848      -.939464E-01   0.00000       0.00000      0.624799    
  0.120226E-03  -5.72560      0.819687       1.52465      0.814705       1.52354      0.498213E-02  0.111452E-02   2.33824      0.905102      0.904480      0.619108      -.903975E-01   0.00000       0.00000      0.619058    
  0.131825E-03  -5.33730      0.814313       1.50969      0.808971       1.50848      0.534168E-02  0.120453E-02   2.31746      0.895880      0.895207      0.613328      -.869086E-01   0.00000       0.00000      0.613277    
  0.144543E-03  -4.96414      0.808859       1.49465      0.803134       1.49335      0.572521E-02  0.130159E-02   2.29649      0.886640      0.885913      0.607490      -.835057E-01   0.00000       0.00000      0.607439    
  0.158489E-03  -4.61074      0.803319       1.47954      0.797173       1.47813      0.614586E-02  0.140985E-02   2.27530      0.877387      0.876599      0.601585      -.802141E-01   0.00000       0.00000      0.601533    
  0.173779E-03  -4.26683      0.797740       1.46440      0.791154       1.46287      0.658607E-02  0.152409E-02   2.25403      0.868130      0.867279      0.595648      -.769755E-01   0.00000       0.00000      0.595595    
  0.190545E-03  -3.94086      0.792098       1.44920      0.785031       1.44755      0.706621E-02  0.165069E-02   2.23258      0.858868      0.857948      0.589655      -.738371E-01   0.00000       0.00000      0.589601    
  0.208928E-03  -3.62829      0.786419       1.43397      0.778838       1.43218      0.758178E-02  0.178854E-02   2.21102      0.849611      0.848615      0.583624      -.707729E-01   0.00000       0.00000      0.583570    
  0.229085E-03  -3.32442      0.780719       1.41873      0.772598       1.41680      0.812053E-02  0.193376E-02   2.18939      0.840355      0.839280      0.577570      -.677569E-01   0.00000       0.00000      0.577515    
  0.251186E-03  -3.04046      0.774985       1.40346      0.766263       1.40136      0.872168E-02  0.209932E-02   2.16762      0.831114      0.829950      0.571466      -.648505E-01   0.00000       0.00000      0.571411    
  0.275420E-03  -2.76471      0.769246       1.38819      0.759893       1.38591      0.935334E-02  0.227510E-02   2.14581      0.821882      0.820624      0.565344      -.619892E-01   0.00000       0.00000      0.565289    
  0.301992E-03  -2.50000      0.763501       1.37291      0.753475       1.37045      0.100260E-01  0.246461E-02   2.12392      0.812664      0.811305      0.559199      -.591883E-01   0.00000       0.00000      0.559144    
  0.331127E-03  -2.25035      0.757765       1.35765      0.747000       1.35497      0.107651E-01  0.267694E-02   2.10197      0.803470      0.801999      0.553027      -.564699E-01   0.00000       0.00000      0.552971    
  0.363073E-03  -2.00777      0.752039       1.34239      0.740500       1.33949      0.115386E-01  0.290133E-02   2.07999      0.794290      0.792702      0.546842      -.537902E-01   0.00000       0.00000      0.546787    
  0.398101E-03  -1.77833      0.746337       1.32715      0.733956       1.32400      0.123808E-01  0.314999E-02   2.05796      0.785138      0.783421      0.540638      -.511824E-01   0.00000       0.00000      0.540582    
  0.436509E-03  -1.55914      0.740669       1.31194      0.727382       1.30852      0.132866E-01  0.342178E-02   2.03590      0.776013      0.774155      0.534420      -.486310E-01   0.00000       0.00000      0.534365    
  0.478622E-03  -1.34641      0.735023       1.29675      0.720790       1.29304      0.142333E-01  0.370844E-02   2.01383      0.766905      0.764900      0.528195      -.461151E-01   0.00000       0.00000      0.528140    
  0.524798E-03  -1.14830      0.729448       1.28161      0.714161       1.27757      0.152876E-01  0.403531E-02   1.99173      0.757841      0.755671      0.521954      -.436802E-01   0.00000       0.00000      0.521900    
  0.575429E-03  -.956521      0.723916       1.26649      0.707518       1.26211      0.163972E-01  0.438344E-02   1.96963      0.748799      0.746455      0.515709      -.412807E-01   0.00000       0.00000      0.515655    
  0.630945E-03  -.772733      0.718436       1.25142      0.700859       1.24666      0.175767E-01  0.475840E-02   1.94752      0.739785      0.737254      0.509457      -.389260E-01   0.00000       0.00000      0.509404    
  0.691816E-03  -.600342      0.713053       1.23640      0.694179       1.23122      0.188744E-01  0.518011E-02   1.92540      0.730815      0.728077      0.503197      -.366363E-01   0.00000       0.00000      0.503145    
  0.758561E-03  -.433193      0.707722       1.22142      0.687489       1.21579      0.202325E-01  0.562616E-02   1.90328      0.721866      0.718911      0.496934      -.343769E-01   0.00000       0.00000      0.496884    
  0.831745E-03  -.275592      0.702493       1.20650      0.680785       1.20038      0.217082E-01  0.612002E-02   1.88117      0.712958      0.709765      0.490666      -.321731E-01   0.00000       0.00000      0.490617    
  0.911989E-03  -.125773      0.697367       1.19164      0.674069       1.18498      0.232975E-01  0.666149E-02   1.85905      0.704085      0.700634      0.484394      -.300161E-01   0.00000       0.00000      0.484347    
  0.999975E-03  0.192670E-01  0.692305       1.17682      0.667347       1.16959      0.249582E-01  0.723301E-02   1.83693      0.695235      0.691513      0.478119      -.278879E-01   0.00000       0.00000      0.478073    
  0.109645E-02  0.153673      0.687412       1.16209      0.660609       1.15420      0.268032E-01  0.788397E-02   1.81481      0.686435      0.682410      0.471838      -.258259E-01   0.00000       0.00000      0.471794    
  0.120223E-02  0.283242      0.682611       1.14740      0.653864       1.13882      0.287476E-01  0.857908E-02   1.79269      0.677659      0.673313      0.465553      -.237953E-01   0.00000       0.00000      0.465511    
  0.131822E-02  0.407073      0.677920       1.13277      0.647110       1.12345      0.308099E-01  0.932655E-02   1.77056      0.668912      0.664224      0.459263      -.218020E-01   0.00000       0.00000      0.459223    
  0.144540E-02  0.522347      0.673420       1.11824      0.640340       1.10807      0.330806E-01  0.101694E-01   1.74841      0.660207      0.655140      0.452963      -.198672E-01   0.00000       0.00000      0.452926    
  0.158485E-02  0.633769      0.669018       1.10374      0.633562       1.09268      0.354562E-01  0.110612E-01   1.72624      0.651521      0.646057      0.446657      -.179598E-01   0.00000       0.00000      0.446623    
