   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -7.53541      0.843234       1.39669      0.839191       1.39593      0.404256E-02  0.759358E-03   2.23512      0.838712      0.838286      0.557645      0.479098E-03   0.00000       0.00000      0.557645    
  0.109648E-03  -7.06745      0.838764       1.38628      0.834427       1.38545      0.433759E-02  0.825772E-03   2.21988      0.831846      0.831385      0.554068      0.258116E-02   0.00000       0.00000      0.554068    
  0.120226E-03  -6.62966      0.834017       1.37559      0.829349       1.37469      0.466814E-02  0.902012E-03   2.20404      0.824869      0.824369      0.550318      0.448037E-02   0.00000       0.00000      0.550318    
  0.131825E-03  -6.20365      0.829168       1.36480      0.824153       1.36382      0.501521E-02  0.982941E-03   2.18797      0.817852      0.817312      0.546504      0.630097E-02   0.00000       0.00000      0.546504    
  0.144543E-03  -5.79451      0.824173       1.35386      0.818787       1.35279      0.538592E-02  0.107058E-02   2.17158      0.810778      0.810194      0.542597      0.800900E-02   0.00000       0.00000      0.542597    
  0.158489E-03  -5.40732      0.819000       1.34274      0.813207       1.34157      0.579328E-02  0.116892E-02   2.15478      0.803635      0.803003      0.538572      0.957159E-02   0.00000       0.00000      0.538572    
  0.173779E-03  -5.03067      0.813746       1.33154      0.807526       1.33027      0.621997E-02  0.127298E-02   2.13780      0.796462      0.795778      0.534492      0.110647E-01   0.00000       0.00000      0.534492    
  0.190545E-03  -4.67387      0.808345       1.32019      0.801659       1.31880      0.668614E-02  0.138887E-02   2.12046      0.789232      0.788492      0.530310      0.124274E-01   0.00000       0.00000      0.530310    
  0.208928E-03  -4.33189      0.802845       1.30873      0.795658       1.30722      0.718739E-02  0.151556E-02   2.10287      0.781964      0.781163      0.526053      0.136935E-01   0.00000       0.00000      0.526053    
  0.229085E-03  -3.99950      0.797281       1.29721      0.789569       1.29556      0.771159E-02  0.164932E-02   2.08513      0.774672      0.773808      0.521749      0.148972E-01   0.00000       0.00000      0.521749    
  0.251186E-03  -3.68905      0.791588       1.28554      0.783290       1.28373      0.829765E-02  0.180266E-02   2.06703      0.767331      0.766395      0.517340      0.159592E-01   0.00000       0.00000      0.517340    
  0.275420E-03  -3.38761      0.785850       1.27381      0.776936       1.27185      0.891398E-02  0.196585E-02   2.04878      0.759972      0.758960      0.512889      0.169636E-01   0.00000       0.00000      0.512889    
  0.301992E-03  -3.09828      0.780051       1.26202      0.770480       1.25988      0.957101E-02  0.214227E-02   2.03036      0.752590      0.751496      0.508382      0.178906E-01   0.00000       0.00000      0.508382    
  0.331127E-03  -2.82544      0.774187       1.25014      0.763893       1.24780      0.102940E-01  0.234076E-02   2.01169      0.745180      0.743995      0.503801      0.187133E-01   0.00000       0.00000      0.503801    
  0.363073E-03  -2.56032      0.768297       1.23822      0.757246       1.23566      0.110513E-01  0.255089E-02   1.99291      0.737758      0.736478      0.499186      0.194875E-01   0.00000       0.00000      0.499186    
  0.398101E-03  -2.30953      0.762366       1.22623      0.750489       1.22344      0.118768E-01  0.278452E-02   1.97393      0.730317      0.728933      0.494509      0.201720E-01   0.00000       0.00000      0.494509    
  0.436509E-03  -2.06989      0.756417       1.21419      0.743651       1.21115      0.127658E-01  0.304057E-02   1.95480      0.722863      0.721366      0.489785      0.207875E-01   0.00000       0.00000      0.489785    
  0.478622E-03  -1.83728      0.750457       1.20213      0.736762       1.19882      0.136953E-01  0.331105E-02   1.93558      0.715402      0.713786      0.485032      0.213597E-01   0.00000       0.00000      0.485032    
  0.524798E-03  -1.62051      0.744495       1.19001      0.729763       1.18639      0.147322E-01  0.362055E-02   1.91616      0.707928      0.706178      0.480215      0.218351E-01   0.00000       0.00000      0.480215    
  0.575429E-03  -1.41058      0.738543       1.17788      0.722719       1.17393      0.158242E-01  0.395072E-02   1.89665      0.700450      0.698559      0.475369      0.222694E-01   0.00000       0.00000      0.475369    
  0.630945E-03  -1.20929      0.732604       1.16572      0.715618       1.16141      0.169858E-01  0.430699E-02   1.87703      0.692967      0.690924      0.470489      0.226518E-01   0.00000       0.00000      0.470489    
  0.691816E-03  -1.02028      0.726706       1.15354      0.708440       1.14883      0.182655E-01  0.470875E-02   1.85727      0.685479      0.683269      0.465560      0.229613E-01   0.00000       0.00000      0.465560    
  0.758561E-03  -.836902      0.720833       1.14135      0.701227       1.13621      0.196056E-01  0.513424E-02   1.83744      0.677990      0.675604      0.460609      0.232377E-01   0.00000       0.00000      0.460609    
  0.831745E-03  -.663775      0.715016       1.12914      0.693953       1.12354      0.210631E-01  0.560633E-02   1.81749      0.670499      0.667920      0.455616      0.234543E-01   0.00000       0.00000      0.455616    
  0.911989E-03  -.498979      0.709265       1.11693      0.686630       1.11081      0.226342E-01  0.612488E-02   1.79744      0.663007      0.660219      0.450590      0.236231E-01   0.00000       0.00000      0.450590    
  0.999975E-03  -.339295      0.703555       1.10472      0.679278       1.09805      0.242768E-01  0.667276E-02   1.77733      0.655516      0.652508      0.445542      0.237626E-01   0.00000       0.00000      0.445542    
  0.109645E-02  -.190958      0.697966       1.09251      0.671863       1.08522      0.261037E-01  0.729827E-02   1.75708      0.648024      0.644770      0.440446      0.238383E-01   0.00000       0.00000      0.440446    
  0.120223E-02  -.477666E-01  0.692448       1.08031      0.664418       1.07234      0.280301E-01  0.796695E-02   1.73676      0.640533      0.637018      0.435327      0.238855E-01   0.00000       0.00000      0.435327    
  0.131822E-02  0.893204E-01  0.687015       1.06812      0.656940       1.05943      0.300746E-01  0.868686E-02   1.71637      0.633041      0.629249      0.430179      0.238990E-01   0.00000       0.00000      0.430179    
  0.144540E-02  0.217332      0.681740       1.05594      0.649412       1.04644      0.323280E-01  0.950016E-02   1.69585      0.625549      0.621448      0.424987      0.238634E-01   0.00000       0.00000      0.424987    
  0.158485E-02  0.341267      0.676548       1.04377      0.641861       1.03340      0.346865E-01  0.103615E-01   1.67527      0.618055      0.613631      0.419773      0.238061E-01   0.00000       0.00000      0.419773    
  0.173775E-02  0.457920      0.671513       1.03162      0.634269       1.02030      0.372443E-01  0.113146E-01   1.65457      0.610558      0.605781      0.414519      0.237102E-01   0.00000       0.00000      0.414519    
  0.190540E-02  0.568393      0.666642       1.01949      0.626639       1.00712      0.400029E-01  0.123633E-01   1.63376      0.603057      0.597897      0.409227      0.235825E-01   0.00000       0.00000      0.409227    
  0.208923E-02  0.675170      0.661873       1.00737      0.618987      0.993900      0.428853E-01  0.134711E-01   1.61289      0.595552      0.589990      0.403910      0.234358E-01   0.00000       0.00000      0.403910    
  0.229079E-02  0.773857      0.657362      0.995292      0.611283      0.980560      0.460795E-01  0.147319E-01   1.59184      0.588035      0.582026      0.398534      0.232483E-01   0.00000       0.00000      0.398534    
  0.251180E-02  0.868687      0.653000      0.983234      0.603551      0.967152      0.494496E-01  0.160817E-01   1.57070      0.580509      0.574026      0.393126      0.230420E-01   0.00000       0.00000      0.393126    
  0.275413E-02  0.959213      0.648803      0.971199      0.595787      0.953668      0.530161E-01  0.175309E-01   1.54945      0.572972      0.565987      0.387681      0.228146E-01   0.00000       0.00000      0.387681    
  0.301984E-02   1.04302      0.644912      0.959206      0.587968      0.940037      0.569442E-01  0.191690E-01   1.52800      0.565412      0.557869      0.382168      0.225552E-01   0.00000       0.00000      0.382168    
  0.331118E-02   1.12387      0.641172      0.947234      0.580121      0.926331      0.610512E-01  0.209029E-01   1.50645      0.557839      0.549711      0.376621      0.222820E-01   0.00000       0.00000      0.376621    
  0.363064E-02   1.19950      0.637711      0.935301      0.572223      0.912487      0.654880E-01  0.228147E-01   1.48471      0.550238      0.541476      0.371011      0.219848E-01   0.00000       0.00000      0.371011    
  0.398091E-02   1.27049      0.634541      0.923408      0.564271      0.898489      0.702696E-01  0.249188E-01   1.46276      0.542604      0.533156      0.365334      0.216668E-01   0.00000       0.00000      0.365334    
  0.436498E-02   1.33877      0.631546      0.911539      0.556286      0.884399      0.752593E-01  0.271400E-01   1.44069      0.534950      0.524784      0.359616      0.213367E-01   0.00000       0.00000      0.359616    
  0.478610E-02   1.40113      0.628979      0.899728      0.548220      0.870073      0.807591E-01  0.296552E-01   1.41829      0.527238      0.516277      0.353795      0.209811E-01   0.00000       0.00000      0.353795    
