   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -6.42828      0.809371       1.52730      0.805357       1.52646      0.401377E-02  0.841888E-03   2.33182      0.906806      0.906425      0.620085      -.101449       0.00000       0.00000      0.620037    
  0.109648E-03  -5.99464      0.804635       1.51329      0.800333       1.51238      0.430240E-02  0.908080E-03   2.31272      0.898086      0.897674      0.614759      -.977533E-01   0.00000       0.00000      0.614710    
  0.120226E-03  -5.58920      0.799730       1.49910      0.795104       1.49812      0.462562E-02  0.983616E-03   2.29322      0.889304      0.888858      0.609308      -.942003E-01   0.00000       0.00000      0.609258    
  0.131825E-03  -5.19478      0.794765       1.48484      0.789800       1.48378      0.496493E-02  0.106361E-02   2.27358      0.880503      0.880020      0.603812      -.907029E-01   0.00000       0.00000      0.603761    
  0.144543E-03  -4.81614      0.789716       1.47050      0.784389       1.46935      0.532725E-02  0.114999E-02   2.25374      0.871674      0.871152      0.598250      -.872854E-01   0.00000       0.00000      0.598199    
  0.158489E-03  -4.45811      0.784572       1.45606      0.778846       1.45481      0.572530E-02  0.124655E-02   2.23366      0.862818      0.862252      0.592611      -.839718E-01   0.00000       0.00000      0.592559    
  0.173779E-03  -4.10995      0.779385       1.44157      0.773243       1.44022      0.614218E-02  0.134855E-02   2.21346      0.853951      0.853339      0.586936      -.807081E-01   0.00000       0.00000      0.586883    
  0.190545E-03  -3.78046      0.774126       1.42701      0.767529       1.42555      0.659757E-02  0.146182E-02   2.19308      0.845068      0.844404      0.581197      -.775387E-01   0.00000       0.00000      0.581143    
  0.208928E-03  -3.46492      0.768825       1.41240      0.761738       1.41082      0.708720E-02  0.158539E-02   2.17256      0.836178      0.835460      0.575414      -.744399E-01   0.00000       0.00000      0.575360    
  0.229085E-03  -3.15841      0.763496       1.39777      0.755897       1.39606      0.759922E-02  0.171572E-02   2.15195      0.827284      0.826508      0.569603      -.713867E-01   0.00000       0.00000      0.569548    
  0.251186E-03  -2.87261      0.758123       1.38309      0.749951       1.38123      0.817168E-02  0.186474E-02   2.13118      0.818390      0.817549      0.563734      -.684387E-01   0.00000       0.00000      0.563679    
  0.275420E-03  -2.59532      0.752740       1.36840      0.743966       1.36638      0.877374E-02  0.202319E-02   2.11035      0.809500      0.808591      0.557845      -.655341E-01   0.00000       0.00000      0.557789    
  0.301992E-03  -2.32950      0.747343       1.35370      0.737927       1.35150      0.941560E-02  0.219432E-02   2.08943      0.800615      0.799632      0.551927      -.626880E-01   0.00000       0.00000      0.551871    
  0.331127E-03  -2.07928      0.741944       1.33899      0.731822       1.33660      0.101220E-01  0.238661E-02   2.06842      0.791745      0.790680      0.545976      -.599222E-01   0.00000       0.00000      0.545919    
  0.363073E-03  -1.83640      0.736550       1.32427      0.725688       1.32168      0.108620E-01  0.259009E-02   2.04737      0.782882      0.781731      0.540010      -.571943E-01   0.00000       0.00000      0.539954    
  0.398101E-03  -1.60712      0.731170       1.30957      0.719501       1.30676      0.116689E-01  0.281618E-02   2.02626      0.774038      0.772793      0.534019      -.545372E-01   0.00000       0.00000      0.533963    
  0.436509E-03  -1.38845      0.725816       1.29489      0.713277       1.29182      0.125381E-01  0.306390E-02   2.00510      0.765214      0.763866      0.528012      -.519361E-01   0.00000       0.00000      0.527956    
  0.478622E-03  -1.17647      0.720478       1.28021      0.707031       1.27689      0.134471E-01  0.332554E-02   1.98392      0.756401      0.754946      0.521995      -.493702E-01   0.00000       0.00000      0.521940    
  0.524798E-03  -.979589      0.715198       1.26557      0.700736       1.26195      0.144614E-01  0.362493E-02   1.96269      0.747622      0.746046      0.515959      -.468854E-01   0.00000       0.00000      0.515904    
  0.575429E-03  -.789243      0.709954       1.25096      0.694424       1.24702      0.155301E-01  0.394438E-02   1.94144      0.738860      0.737156      0.509916      -.444364E-01   0.00000       0.00000      0.509861    
  0.630945E-03  -.607145      0.704755       1.23638      0.688087       1.23209      0.166672E-01  0.428916E-02   1.92018      0.730120      0.728279      0.503864      -.420327E-01   0.00000       0.00000      0.503811    
  0.691816E-03  -.436797      0.699641       1.22185      0.681720       1.21717      0.179207E-01  0.467824E-02   1.89889      0.721415      0.719422      0.497803      -.396951E-01   0.00000       0.00000      0.497750    
  0.758561E-03  -.271845      0.694573       1.20735      0.675340       1.20226      0.192337E-01  0.509047E-02   1.87760      0.712728      0.710575      0.491738      -.373885E-01   0.00000       0.00000      0.491686    
  0.831745E-03  -.116722      0.689597       1.19291      0.668935       1.18736      0.206625E-01  0.554822E-02   1.85630      0.704074      0.701746      0.485666      -.351390E-01   0.00000       0.00000      0.485616    
  0.911989E-03  0.304027E-01  0.684715       1.17852      0.662511       1.17247      0.222036E-01  0.605152E-02   1.83498      0.695449      0.692931      0.479589      -.329377E-01   0.00000       0.00000      0.479540    
  0.999975E-03  0.172616      0.679891       1.16417      0.656076       1.15759      0.238153E-01  0.658358E-02   1.81366      0.686842      0.684125      0.473509      -.307662E-01   0.00000       0.00000      0.473462    
  0.109645E-02  0.303917      0.675223       1.14991      0.649614       1.14272      0.256094E-01  0.719200E-02   1.79233      0.678277      0.675337      0.467423      -.286634E-01   0.00000       0.00000      0.467378    
  0.120223E-02  0.430263      0.670641       1.13569      0.643139       1.12785      0.275021E-01  0.784305E-02   1.77099      0.669732      0.666556      0.461333      -.265934E-01   0.00000       0.00000      0.461290    
  0.131822E-02  0.550729      0.666161       1.12153      0.636649       1.11298      0.295119E-01  0.854467E-02   1.74963      0.661211      0.657784      0.455239      -.245622E-01   0.00000       0.00000      0.455199    
  0.144540E-02  0.662443      0.661862       1.10746      0.630133       1.09812      0.317290E-01  0.933882E-02   1.72825      0.652726      0.649018      0.449137      -.225923E-01   0.00000       0.00000      0.449099    
  0.158485E-02  0.770222      0.657655       1.09343      0.623605       1.08325      0.340506E-01  0.101807E-01   1.70686      0.644256      0.640255      0.443030      -.206510E-01   0.00000       0.00000      0.442996    
  0.173775E-02  0.870972      0.653622       1.07949      0.617051       1.06838      0.365704E-01  0.111138E-01   1.68543      0.635813      0.631492      0.436914      -.187620E-01   0.00000       0.00000      0.436883    
  0.190540E-02  0.965750      0.649763       1.06563      0.610472       1.05348      0.392901E-01  0.121422E-01   1.66396      0.627393      0.622725      0.430787      -.169206E-01   0.00000       0.00000      0.430758    
  0.208923E-02   1.05696      0.646011       1.05181      0.603877       1.03858      0.421332E-01  0.132298E-01   1.64246      0.618985      0.613954      0.424652      -.151080E-01   0.00000       0.00000      0.424627    
  0.229079E-02   1.14034      0.642527       1.03811      0.597240       1.02364      0.452874E-01  0.144704E-01   1.62088      0.610602      0.605165      0.418496      -.133626E-01   0.00000       0.00000      0.418475    
  0.251180E-02   1.22000      0.639194       1.02447      0.590576       1.00867      0.486174E-01  0.158006E-01   1.59925      0.602228      0.596361      0.412326      -.116519E-01   0.00000       0.00000      0.412309    
  0.275413E-02   1.29549      0.636028       1.01090      0.583884      0.993669      0.521436E-01  0.172306E-01   1.57755      0.593864      0.587541      0.406141      -.997993E-02   0.00000       0.00000      0.406128    
