   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.06857      0.620745       1.12200      0.616588       1.12107      0.415644E-02  0.928351E-03   1.73766      0.648397      0.648152      0.472964      -.318093E-01   0.00000       0.00000      0.472917    
  0.109648E-03   1.23494      0.614957       1.10837      0.610504       1.10737      0.445299E-02  0.100111E-02   1.71788      0.640520      0.640255      0.467165      -.300162E-01   0.00000       0.00000      0.467116    
  0.120226E-03   1.38771      0.609199       1.09483      0.604415       1.09374      0.478474E-02  0.108400E-02   1.69816      0.632698      0.632410      0.461381      -.282836E-01   0.00000       0.00000      0.461331    
  0.131825E-03   1.53516      0.603460       1.08132      0.598327       1.08014      0.513286E-02  0.117171E-02   1.67847      0.624901      0.624589      0.455606      -.265745E-01   0.00000       0.00000      0.455555    
  0.144543E-03   1.67499      0.597746       1.06786      0.592241       1.06660      0.550439E-02  0.126633E-02   1.65884      0.617140      0.616802      0.449844      -.248990E-01   0.00000       0.00000      0.449793    
  0.158489E-03   1.80490      0.592078       1.05449      0.586166       1.05312      0.591221E-02  0.137191E-02   1.63928      0.609433      0.609066      0.444105      -.232671E-01   0.00000       0.00000      0.444053    
  0.173779E-03   1.93004      0.586436       1.04116      0.580097       1.03968      0.633917E-02  0.148336E-02   1.61978      0.601753      0.601356      0.438378      -.216560E-01   0.00000       0.00000      0.438325    
  0.190545E-03   2.04619      0.580849       1.02793      0.574043       1.02632      0.680521E-02  0.160693E-02   1.60036      0.594128      0.593697      0.432677      -.200843E-01   0.00000       0.00000      0.432623    
  0.208928E-03   2.15561      0.575312       1.01477      0.568006       1.01302      0.730596E-02  0.174153E-02   1.58103      0.586548      0.586081      0.426998      -.185419E-01   0.00000       0.00000      0.426944    
  0.229085E-03   2.26068      0.569809       1.00166      0.561980      0.999773      0.782942E-02  0.188336E-02   1.56175      0.578999      0.578494      0.421334      -.170186E-01   0.00000       0.00000      0.421279    
  0.251186E-03   2.35579      0.564399      0.988676      0.555985      0.986631      0.841409E-02  0.204518E-02   1.54262      0.571524      0.570976      0.415710      -.155392E-01   0.00000       0.00000      0.415655    
  0.275420E-03   2.44680      0.559034      0.975756      0.550005      0.973538      0.902871E-02  0.221703E-02   1.52354      0.564083      0.563490      0.410104      -.140780E-01   0.00000       0.00000      0.410049    
  0.301992E-03   2.53230      0.553731      0.962916      0.544047      0.960514      0.968360E-02  0.240237E-02   1.50456      0.556688      0.556046      0.404524      -.126412E-01   0.00000       0.00000      0.404468    
  0.331127E-03   2.61030      0.548526      0.950200      0.538122      0.947590      0.104037E-01  0.261018E-02   1.48571      0.549361      0.548664      0.398981      -.112385E-01   0.00000       0.00000      0.398925    
  0.363073E-03   2.68478      0.543373      0.937545      0.532215      0.934716      0.111578E-01  0.282985E-02   1.46693      0.542067      0.541313      0.393458      -.985181E-02   0.00000       0.00000      0.393402    
  0.398101E-03   2.75273      0.538321      0.925010      0.526341      0.921937      0.119794E-01  0.307343E-02   1.44828      0.534837      0.534020      0.387972      -.849540E-02   0.00000       0.00000      0.387916    
  0.436509E-03   2.81560      0.533360      0.912578      0.520497      0.909238      0.128637E-01  0.333981E-02   1.42973      0.527660      0.526776      0.382518      -.716329E-02   0.00000       0.00000      0.382462    
