   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -5.16966      0.884212       1.44907      0.880239       1.44846      0.397316E-02  0.608262E-03   2.32870      0.866543      0.866077      0.582380      0.136961E-01   0.00000       0.00000      0.582380    
  0.109648E-03  -4.80581      0.878097       1.43673      0.873833       1.43606      0.426420E-02  0.662632E-03   2.30990      0.858722      0.858219      0.577845      0.151114E-01   0.00000       0.00000      0.577845    
  0.120226E-03  -4.46589      0.871811       1.42423      0.867221       1.42351      0.459043E-02  0.725285E-03   2.29073      0.850852      0.850307      0.573198      0.163692E-01   0.00000       0.00000      0.573198    
  0.131825E-03  -4.13532      0.865464       1.41168      0.860531       1.41089      0.493302E-02  0.791910E-03   2.27142      0.842965      0.842376      0.568510      0.175660E-01   0.00000       0.00000      0.568510    
  0.144543E-03  -3.81812      0.859030       1.39905      0.853731       1.39818      0.529905E-02  0.864222E-03   2.25191      0.835055      0.834418      0.563764      0.186756E-01   0.00000       0.00000      0.563764    
  0.158489E-03  -3.51833      0.852495       1.38632      0.846794       1.38538      0.570140E-02  0.945630E-03   2.23217      0.827121      0.826432      0.558944      0.196726E-01   0.00000       0.00000      0.558944    
  0.173779E-03  -3.22688      0.845916       1.37355      0.839793       1.37252      0.612292E-02  0.103192E-02   2.21232      0.819177      0.818432      0.554090      0.206159E-01   0.00000       0.00000      0.554090    
  0.190545E-03  -2.95119      0.839259       1.36071      0.832675       1.35958      0.658359E-02  0.112833E-02   2.19226      0.811217      0.810410      0.549174      0.214584E-01   0.00000       0.00000      0.549174    
  0.208928E-03  -2.68724      0.832554       1.34782      0.825475       1.34659      0.707907E-02  0.123402E-02   2.17206      0.803248      0.802375      0.544214      0.222265E-01   0.00000       0.00000      0.544214    
  0.229085E-03  -2.43089      0.825819       1.33490      0.818221       1.33356      0.759733E-02  0.134580E-02   2.15178      0.795275      0.794332      0.539226      0.229464E-01   0.00000       0.00000      0.539226    
  0.251186E-03  -2.19194      0.819030       1.32192      0.810853       1.32045      0.817699E-02  0.147447E-02   2.13130      0.787296      0.786274      0.534175      0.235575E-01   0.00000       0.00000      0.534175    
  0.275420E-03  -1.96013      0.812228       1.30893      0.803441       1.30731      0.878672E-02  0.161170E-02   2.11075      0.779317      0.778212      0.529101      0.241243E-01   0.00000       0.00000      0.529101    
  0.301992E-03  -1.73792      0.805407       1.29590      0.795970       1.29414      0.943687E-02  0.176042E-02   2.09011      0.771338      0.770145      0.523995      0.246317E-01   0.00000       0.00000      0.523995    
  0.331127E-03  -1.52877      0.798577       1.28285      0.788424       1.28092      0.101526E-01  0.192838E-02   2.06935      0.763365      0.762073      0.518848      0.250594E-01   0.00000       0.00000      0.518848    
  0.363073E-03  -1.32576      0.791748       1.26979      0.780846       1.26768      0.109023E-01  0.210655E-02   2.04853      0.755396      0.753999      0.513683      0.254499E-01   0.00000       0.00000      0.513683    
  0.398101E-03  -1.13409      0.784927       1.25671      0.773207       1.25441      0.117199E-01  0.230533E-02   2.02761      0.747435      0.745925      0.508483      0.257720E-01   0.00000       0.00000      0.508483    
  0.436509E-03  -.951262      0.778126       1.24363      0.765526       1.24111      0.126006E-01  0.252388E-02   2.00663      0.739484      0.737850      0.503259      0.260418E-01   0.00000       0.00000      0.503259    
  0.478622E-03  -.774007      0.771340       1.23055      0.757818       1.22779      0.135217E-01  0.275515E-02   1.98561      0.731539      0.729776      0.498019      0.262785E-01   0.00000       0.00000      0.498019    
