   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -8.28152      0.893199       1.48291      0.889872       1.48239      0.332719E-02  0.520477E-03   2.37226      0.889872      0.889432      0.592955       0.00000       0.00000       0.00000      0.592955    
  0.109648E-03  -7.88989      0.882623       1.46486      0.879047       1.46429      0.357642E-02  0.569999E-03   2.34333      0.879047      0.878571      0.585714       0.00000       0.00000       0.00000      0.585714    
  0.120226E-03  -7.52014      0.872279       1.44714      0.868422       1.44651      0.385655E-02  0.627415E-03   2.31493      0.868422      0.867906      0.578604       0.00000       0.00000       0.00000      0.578604    
  0.131825E-03  -7.15897      0.862030       1.42956      0.857879       1.42887      0.415107E-02  0.688628E-03   2.28675      0.857879      0.857320      0.571547       0.00000       0.00000       0.00000      0.571547    
  0.144543E-03  -6.81005      0.851918       1.41217      0.847451       1.41141      0.446622E-02  0.755281E-03   2.25886      0.847451      0.846847      0.564565       0.00000       0.00000       0.00000      0.564565    
  0.158489E-03  -6.47714      0.841994       1.39504      0.837181       1.39421      0.481344E-02  0.830663E-03   2.23139      0.837181      0.836526      0.557684       0.00000       0.00000       0.00000      0.557684    
  0.173779E-03  -6.15190      0.832165       1.37804      0.826987       1.37713      0.517760E-02  0.910741E-03   2.20412      0.826987      0.826278      0.550852       0.00000       0.00000       0.00000      0.550852    
  0.190545E-03  -5.84116      0.822517       1.36129      0.816941       1.36029      0.557643E-02  0.100056E-02   2.17723      0.816941      0.816172      0.544115       0.00000       0.00000       0.00000      0.544115    
  0.208928E-03  -5.54128      0.813014       1.34472      0.807008       1.34362      0.600617E-02  0.109933E-02   2.15063      0.807008      0.806175      0.537450       0.00000       0.00000       0.00000      0.537450    
  0.229085E-03  -5.24841      0.803604       1.32828      0.797148       1.32708      0.645614E-02  0.120398E-02   2.12423      0.797148      0.796248      0.530832       0.00000       0.00000       0.00000      0.530832    
  0.251186E-03  -4.97164      0.794424       1.31214      0.787463       1.31081      0.696080E-02  0.132499E-02   2.09827      0.787463      0.786486      0.524324       0.00000       0.00000       0.00000      0.524324    
  0.275420E-03  -4.70151      0.785344       1.29611      0.777851       1.29466      0.749232E-02  0.145429E-02   2.07251      0.777851      0.776794      0.517863       0.00000       0.00000       0.00000      0.517863    
  0.301992E-03  -4.44028      0.776399       1.28025      0.768339       1.27866      0.805995E-02  0.159474E-02   2.04700      0.768339      0.767195      0.511463       0.00000       0.00000       0.00000      0.511463    
  0.331127E-03  -4.19121      0.767653       1.26463      0.758967       1.26288      0.868631E-02  0.175390E-02   2.02184      0.758967      0.757726      0.505151       0.00000       0.00000       0.00000      0.505151    
  0.363073E-03  -3.94784      0.759004       1.24912      0.749661       1.24720      0.934324E-02  0.192300E-02   1.99686      0.749661      0.748319      0.498879       0.00000       0.00000       0.00000      0.498879    
  0.398101E-03  -3.71507      0.750542       1.23382      0.740480       1.23171      0.100612E-01  0.211217E-02   1.97219      0.740480      0.739026      0.492684       0.00000       0.00000       0.00000      0.492684    
  0.436509E-03  -3.49057      0.742236       1.21869      0.731400       1.21637      0.108360E-01  0.232063E-02   1.94777      0.731400      0.729824      0.486549       0.00000       0.00000       0.00000      0.486549    
  0.478622E-03  -3.27129      0.734030       1.20367      0.722383       1.20113      0.116473E-01  0.254151E-02   1.92351      0.722383      0.720679      0.480453       0.00000       0.00000       0.00000      0.480453    
  0.524798E-03  -3.06378      0.726067       1.18890      0.713512       1.18611      0.125551E-01  0.279622E-02   1.89962      0.713512      0.711664      0.474443       0.00000       0.00000       0.00000      0.474443    
  0.575429E-03  -2.86136      0.718218       1.17424      0.704705       1.17118      0.135128E-01  0.306895E-02   1.87588      0.704705      0.702705      0.468470       0.00000       0.00000       0.00000      0.468470    
