   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -8.23757      0.873934       1.45139      0.870902       1.45097      0.303208E-02  0.422371E-03   2.32187      0.870902      0.870582      0.580388       0.00000       0.00000       0.00000      0.580388    
  0.109648E-03  -7.83649      0.863810       1.43413      0.860546       1.43367      0.326394E-02  0.464070E-03   2.29421      0.860546      0.860200      0.573467       0.00000       0.00000       0.00000      0.573467    
  0.120226E-03  -7.45837      0.853902       1.41718      0.850377       1.41667      0.352517E-02  0.512680E-03   2.26705      0.850377      0.850002      0.566668       0.00000       0.00000       0.00000      0.566668    
  0.131825E-03  -7.08923      0.844084       1.40036      0.840284       1.39980      0.380012E-02  0.564634E-03   2.24008      0.840284      0.839877      0.559918       0.00000       0.00000       0.00000      0.559918    
  0.144543E-03  -6.73296      0.834394       1.38372      0.830299       1.38310      0.409472E-02  0.621376E-03   2.21340      0.830299      0.829859      0.553239       0.00000       0.00000       0.00000      0.553239    
  0.158489E-03  -6.39345      0.824881       1.36732      0.820461       1.36664      0.441996E-02  0.685847E-03   2.18710      0.820461      0.819983      0.546655       0.00000       0.00000       0.00000      0.546655    
  0.173779E-03  -6.06198      0.815455       1.35105      0.810694       1.35030      0.476141E-02  0.754488E-03   2.16099      0.810694      0.810177      0.540118       0.00000       0.00000       0.00000      0.540118    
  0.190545E-03  -5.74572      0.806200       1.33501      0.801064       1.33417      0.513606E-02  0.831798E-03   2.13524      0.801064      0.800504      0.533669       0.00000       0.00000       0.00000      0.533669    
  0.208928E-03  -5.44081      0.797081       1.31914      0.791541       1.31822      0.554037E-02  0.917127E-03   2.10976      0.791541      0.790933      0.527289       0.00000       0.00000       0.00000      0.527289    
  0.229085E-03  -5.14326      0.788050       1.30339      0.782086       1.30238      0.596411E-02  0.100772E-02   2.08447      0.782086      0.781429      0.520953       0.00000       0.00000       0.00000      0.520953    
  0.251186E-03  -4.86257      0.779234       1.28791      0.772793       1.28680      0.644047E-02  0.111303E-02   2.05959      0.772793      0.772081      0.514720       0.00000       0.00000       0.00000      0.514720    
  0.275420E-03  -4.58880      0.770513       1.27256      0.763570       1.27133      0.694275E-02  0.122585E-02   2.03490      0.763570      0.762798      0.508532       0.00000       0.00000       0.00000      0.508532    
  0.301992E-03  -4.32437      0.761919       1.25735      0.754439       1.25601      0.747986E-02  0.134876E-02   2.01044      0.754439      0.753603      0.502402       0.00000       0.00000       0.00000      0.502402    
  0.331127E-03  -4.07265      0.753512       1.24238      0.745438       1.24089      0.807376E-02  0.148870E-02   1.98632      0.745438      0.744532      0.496355       0.00000       0.00000       0.00000      0.496355    
  0.363073E-03  -3.82689      0.745197       1.22750      0.736500       1.22586      0.869727E-02  0.163771E-02   1.96236      0.736500      0.735519      0.490346       0.00000       0.00000       0.00000      0.490346    
  0.398101E-03  -3.59221      0.737057       1.21283      0.727677       1.21102      0.937995E-02  0.180509E-02   1.93870      0.727677      0.726615      0.484410       0.00000       0.00000       0.00000      0.484410    
  0.436509E-03  -3.36618      0.729067       1.19832      0.718949       1.19633      0.101179E-01  0.199022E-02   1.91528      0.718949      0.717797      0.478531       0.00000       0.00000       0.00000      0.478531    
  0.478622E-03  -3.14559      0.721170       1.18391      0.710279       1.18172      0.108912E-01  0.218679E-02   1.89200      0.710279      0.709033      0.472689       0.00000       0.00000       0.00000      0.472689    
  0.524798E-03  -2.93729      0.713504       1.16974      0.701745       1.16732      0.117586E-01  0.241465E-02   1.86907      0.701745      0.700394      0.466929       0.00000       0.00000       0.00000      0.466929    
  0.575429E-03  -2.73432      0.705946       1.15567      0.693271       1.15301      0.126747E-01  0.265928E-02   1.84628      0.693271      0.691808      0.461205       0.00000       0.00000       0.00000      0.461205    
  0.630945E-03  -2.53807      0.698526       1.14174      0.684873       1.13882      0.136523E-01  0.292509E-02   1.82369      0.684873      0.683290      0.455527       0.00000       0.00000       0.00000      0.455527    
  0.691816E-03  -2.35139      0.691320       1.12801      0.676585       1.12478      0.147346E-01  0.322829E-02   1.80137      0.676585      0.674868      0.449912       0.00000       0.00000       0.00000      0.449912    
  0.758561E-03  -2.16910      0.684219       1.11437      0.668348       1.11082      0.158708E-01  0.355114E-02   1.77916      0.668348      0.666490      0.444327       0.00000       0.00000       0.00000      0.444327    
