   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -9.42189      0.855028       1.41948      0.851746       1.41899      0.328195E-02  0.489429E-03   2.27074      0.851746      0.851394      0.567596       0.00000       0.00000       0.00000      0.567596    
  0.109648E-03  -8.97063      0.845244       1.40276      0.841715       1.40222      0.352893E-02  0.536421E-03   2.24394      0.841715      0.841333      0.560889       0.00000       0.00000       0.00000      0.560889    
  0.120226E-03  -8.54527      0.835669       1.38634      0.831862       1.38575      0.380668E-02  0.590976E-03   2.21761      0.831862      0.831448      0.554299       0.00000       0.00000       0.00000      0.554299    
  0.131825E-03  -8.13005      0.826181       1.37004      0.822082       1.36939      0.409877E-02  0.649176E-03   2.19147      0.822082      0.821634      0.547756       0.00000       0.00000       0.00000      0.547756    
  0.144543E-03  -7.72932      0.816817       1.35391      0.812406       1.35320      0.441140E-02  0.712592E-03   2.16561      0.812406      0.811921      0.541280       0.00000       0.00000       0.00000      0.541280    
  0.158489E-03  -7.34751      0.807626       1.33802      0.802870       1.33724      0.475601E-02  0.784395E-03   2.14011      0.802870      0.802343      0.534896       0.00000       0.00000       0.00000      0.534896    
  0.173779E-03  -6.97477      0.798520       1.32225      0.793402       1.32139      0.511752E-02  0.860713E-03   2.11479      0.793402      0.792832      0.528555       0.00000       0.00000       0.00000      0.528555    
  0.190545E-03  -6.61917      0.789580       1.30669      0.784066       1.30575      0.551360E-02  0.946397E-03   2.08981      0.784066      0.783448      0.522299       0.00000       0.00000       0.00000      0.522299    
  0.208928E-03  -6.27638      0.780772       1.29131      0.774831       1.29027      0.594053E-02  0.104071E-02   2.06510      0.774831      0.774162      0.516108       0.00000       0.00000       0.00000      0.516108    
  0.229085E-03  -5.94189      0.772050       1.27604      0.765663       1.27490      0.638764E-02  0.114068E-02   2.04056      0.765663      0.764938      0.509959       0.00000       0.00000       0.00000      0.509959    
  0.251186E-03  -5.62640      0.763539       1.26103      0.756649       1.25977      0.688935E-02  0.125644E-02   2.01642      0.756649      0.755863      0.503909       0.00000       0.00000       0.00000      0.503909    
  0.275420E-03  -5.31873      0.755120       1.24613      0.747702       1.24475      0.741791E-02  0.138020E-02   1.99245      0.747702      0.746850      0.497900       0.00000       0.00000       0.00000      0.497900    
  0.301992E-03  -5.02157      0.746826       1.23138      0.738843       1.22987      0.798253E-02  0.151473E-02   1.96871      0.738843      0.737921      0.491948       0.00000       0.00000       0.00000      0.491948    
  0.331127E-03  -4.73875      0.738715       1.21685      0.730109       1.21518      0.860586E-02  0.166736E-02   1.94529      0.730109      0.729109      0.486073       0.00000       0.00000       0.00000      0.486073    
  0.363073E-03  -4.46265      0.730693       1.20242      0.721434       1.20059      0.925975E-02  0.182960E-02   1.92202      0.721434      0.720352      0.480234       0.00000       0.00000       0.00000      0.480234    
  0.398101E-03  -4.19904      0.722845       1.18817      0.712870       1.18616      0.997469E-02  0.201128E-02   1.89903      0.712870      0.711697      0.474465       0.00000       0.00000       0.00000      0.474465    
  0.436509E-03  -3.94516      0.715142       1.17409      0.704396       1.17187      0.107465E-01  0.221168E-02   1.87627      0.704396      0.703124      0.468750       0.00000       0.00000       0.00000      0.468750    
  0.478622E-03  -3.69742      0.707532       1.16010      0.695978       1.15767      0.115548E-01  0.242412E-02   1.85365      0.695978      0.694603      0.463068       0.00000       0.00000       0.00000      0.463068    
  0.524798E-03  -3.46354      0.700149       1.14633      0.687689       1.14366      0.124598E-01  0.266940E-02   1.83135      0.687689      0.686197      0.457465       0.00000       0.00000       0.00000      0.457465    
  0.575429E-03  -3.23565      0.692873       1.13267      0.679458       1.12974      0.134146E-01  0.293221E-02   1.80920      0.679458      0.677842      0.451895       0.00000       0.00000       0.00000      0.451895    
  0.630945E-03  -3.01533      0.685732       1.11913      0.671299       1.11592      0.144326E-01  0.321717E-02   1.78722      0.671299      0.669551      0.446367       0.00000       0.00000       0.00000      0.446367    
  0.691816E-03  -2.80579      0.678803       1.10579      0.663245       1.10225      0.155578E-01  0.354104E-02   1.76549      0.663245      0.661349      0.440899       0.00000       0.00000       0.00000      0.440899    
  0.758561E-03  -2.60120      0.671977       1.09253      0.655239       1.08864      0.167381E-01  0.388530E-02   1.74388      0.655239      0.653187      0.435458       0.00000       0.00000       0.00000      0.435458    
  0.831745E-03  -2.40563      0.665347       1.07943      0.647322       1.07516      0.180255E-01  0.426974E-02   1.72249      0.647322      0.645098      0.430066       0.00000       0.00000       0.00000      0.430066    
  0.911989E-03  -2.21740      0.658894       1.06647      0.639477       1.06178      0.194172E-01  0.469455E-02   1.70126      0.639477      0.637067      0.424712       0.00000       0.00000       0.00000      0.424712    
  0.999975E-03  -2.03367      0.652551       1.05360      0.631676       1.04845      0.208745E-01  0.514488E-02   1.68013      0.631676      0.629071      0.419381       0.00000       0.00000       0.00000      0.419381    
  0.109645E-02  -1.85996      0.646476       1.04091      0.623974       1.03525      0.225016E-01  0.566319E-02   1.65922      0.623974      0.621149      0.414100       0.00000       0.00000       0.00000      0.414100    
  0.120223E-02  -1.69079      0.640537       1.02832      0.616317       1.02210      0.242208E-01  0.621962E-02   1.63841      0.616317      0.613258      0.408839       0.00000       0.00000       0.00000      0.408839    
  0.131822E-02  -1.52702      0.634761       1.01583      0.608711       1.00901      0.260494E-01  0.682127E-02   1.61772      0.608711      0.605403      0.403602       0.00000       0.00000       0.00000      0.403602    
  0.144540E-02  -1.37128      0.629255       1.00350      0.601183      0.995994      0.280721E-01  0.750598E-02   1.59718      0.601183      0.597596      0.398398       0.00000       0.00000       0.00000      0.398398    
