   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -7.26317      0.864175       1.43465      0.860957       1.43429      0.321779E-02  0.362600E-03   2.29525      0.860957      0.860574      0.573716       0.00000       0.00000       0.00000      0.573716    
  0.109648E-03  -6.90186      0.854395       1.41793      0.850934       1.41753      0.346099E-02  0.398999E-03   2.26847      0.850934      0.850520      0.567013       0.00000       0.00000       0.00000      0.567013    
  0.120226E-03  -6.56121      0.844823       1.40151      0.841088       1.40106      0.373461E-02  0.441539E-03   2.24215      0.841088      0.840638      0.560425       0.00000       0.00000       0.00000      0.560425    
  0.131825E-03  -6.22865      0.835336       1.38520      0.831314       1.38471      0.402242E-02  0.487058E-03   2.21602      0.831314      0.830826      0.553884       0.00000       0.00000       0.00000      0.553884    
  0.144543E-03  -5.90766      0.825972       1.36906      0.821642       1.36852      0.433057E-02  0.536842E-03   2.19016      0.821642      0.821114      0.547409       0.00000       0.00000       0.00000      0.547409    
  0.158489E-03  -5.60176      0.816778       1.35315      0.812108       1.35256      0.467037E-02  0.593529E-03   2.16467      0.812108      0.811535      0.541023       0.00000       0.00000       0.00000      0.541023    
  0.173779E-03  -5.30311      0.807669       1.33736      0.802642       1.33670      0.502691E-02  0.653946E-03   2.13935      0.802642      0.802022      0.534681       0.00000       0.00000       0.00000      0.534681    
  0.190545E-03  -5.01815      0.798724       1.32178      0.793306       1.32106      0.541769E-02  0.722124E-03   2.11436      0.793306      0.792634      0.528423       0.00000       0.00000       0.00000      0.528423    
  0.208928E-03  -4.74342      0.789909       1.30637      0.784070       1.30557      0.583905E-02  0.797502E-03   2.08964      0.784070      0.783341      0.522228       0.00000       0.00000       0.00000      0.522228    
  0.229085E-03  -4.47531      0.781180       1.29106      0.774900       1.29019      0.628041E-02  0.877603E-03   2.06508      0.774900      0.774111      0.516074       0.00000       0.00000       0.00000      0.516074    
  0.251186E-03  -4.22239      0.772658       1.27602      0.765883       1.27504      0.677592E-02  0.970958E-03   2.04093      0.765883      0.765027      0.510018       0.00000       0.00000       0.00000      0.510018    
  0.275420E-03  -3.97571      0.764229       1.26108      0.756931       1.26001      0.729805E-02  0.107109E-02   2.01694      0.756931      0.756003      0.504002       0.00000       0.00000       0.00000      0.504002    
  0.301992E-03  -3.73744      0.755922       1.24628      0.748066       1.24510      0.785596E-02  0.118032E-02   1.99317      0.748066      0.747063      0.498042       0.00000       0.00000       0.00000      0.498042    
  0.331127E-03  -3.51063      0.747797       1.23170      0.739325       1.23039      0.847215E-02  0.130496E-02   1.96972      0.739325      0.738236      0.492157       0.00000       0.00000       0.00000      0.492157    
  0.363073E-03  -3.28919      0.739761       1.21721      0.730642       1.21577      0.911868E-02  0.143782E-02   1.94642      0.730642      0.729464      0.486309       0.00000       0.00000       0.00000      0.486309    
  0.398101E-03  -3.07774      0.731896       1.20291      0.722070       1.20132      0.982584E-02  0.158734E-02   1.92339      0.722070      0.720792      0.480528       0.00000       0.00000       0.00000      0.480528    
