   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.59968      0.536087      0.888341      0.532920      0.887844      0.316635E-02  0.497407E-03   1.42076      0.532920      0.532706      0.355137       0.00000       0.00000       0.00000      0.355137    
  0.109648E-03  -1.42168      0.529990      0.877799      0.526584      0.877254      0.340600E-02  0.545125E-03   1.40384      0.526584      0.526352      0.350902       0.00000       0.00000       0.00000      0.350902    
  0.120226E-03  -1.25459      0.524037      0.867451      0.520362      0.866851      0.367567E-02  0.600514E-03   1.38721      0.520362      0.520110      0.346740       0.00000       0.00000       0.00000      0.346740    
  0.131825E-03  -1.09178      0.518145      0.857182      0.514186      0.856523      0.395935E-02  0.659600E-03   1.37071      0.514186      0.513914      0.342609       0.00000       0.00000       0.00000      0.342609    
  0.144543E-03  -.935085      0.512340      0.847027      0.508076      0.846303      0.426310E-02  0.723978E-03   1.35438      0.508076      0.507782      0.338521       0.00000       0.00000       0.00000      0.338521    
  0.158489E-03  -.786370      0.506654      0.837024      0.502056      0.836227      0.459810E-02  0.796862E-03   1.33828      0.502056      0.501736      0.334491       0.00000       0.00000       0.00000      0.334491    
  0.173779E-03  -.641484      0.501030      0.827097      0.496080      0.826223      0.494962E-02  0.874324E-03   1.32230      0.496080      0.495734      0.330489       0.00000       0.00000       0.00000      0.330489    
  0.190545E-03  -.503834      0.495522      0.817315      0.490187      0.816354      0.533496E-02  0.961285E-03   1.30654      0.490187      0.489812      0.326542       0.00000       0.00000       0.00000      0.326542    
  0.208928E-03  -.371596      0.490110      0.807645      0.484360      0.806588      0.575049E-02  0.105700E-02   1.29095      0.484360      0.483953      0.322635       0.00000       0.00000       0.00000      0.322635    
  0.229085E-03  -.242860      0.484760      0.798049      0.478574      0.796891      0.618578E-02  0.115845E-02   1.27546      0.478574      0.478134      0.318756       0.00000       0.00000       0.00000      0.318756    
  0.251186E-03  -.122156      0.479562      0.788627      0.472888      0.787351      0.667455E-02  0.127589E-02   1.26024      0.472888      0.472410      0.314940       0.00000       0.00000       0.00000      0.314940    
  0.275420E-03  -.475970E-02  0.474433      0.779279      0.467243      0.777877      0.718961E-02  0.140146E-02   1.24512      0.467243      0.466726      0.311151       0.00000       0.00000       0.00000      0.311151    
  0.301992E-03  0.108190      0.469396      0.770031      0.461656      0.768493      0.774004E-02  0.153794E-02   1.23015      0.461656      0.461096      0.307397       0.00000       0.00000       0.00000      0.307397    
  0.331127E-03  0.215073      0.464495      0.760927      0.456147      0.759234      0.834803E-02  0.169277E-02   1.21538      0.456147      0.455540      0.303694       0.00000       0.00000       0.00000      0.303694    
  0.363073E-03  0.319108      0.459663      0.751891      0.450677      0.750034      0.898602E-02  0.185733E-02   1.20071      0.450677      0.450020      0.300014       0.00000       0.00000       0.00000      0.300014    
  0.398101E-03  0.417855      0.454962      0.742985      0.445278      0.740944      0.968391E-02  0.204160E-02   1.18622      0.445278      0.444566      0.296377       0.00000       0.00000       0.00000      0.296377    
  0.436509E-03  0.512472      0.450373      0.734185      0.439936      0.731941      0.104377E-01  0.224483E-02   1.17188      0.439936      0.439164      0.292776       0.00000       0.00000       0.00000      0.292776    
  0.478622E-03  0.604487      0.445857      0.725453      0.434630      0.722992      0.112273E-01  0.246026E-02   1.15762      0.434630      0.433795      0.289197       0.00000       0.00000       0.00000      0.289197    
  0.524798E-03  0.690619      0.441518      0.716878      0.429406      0.714169      0.121118E-01  0.270896E-02   1.14358      0.429406      0.428501      0.285668       0.00000       0.00000       0.00000      0.285668    
  0.575429E-03  0.774202      0.437265      0.708375      0.424220      0.705400      0.130455E-01  0.297543E-02   1.12962      0.424220      0.423240      0.282160       0.00000       0.00000       0.00000      0.282160    
  0.630945E-03  0.854567      0.433121      0.699963      0.419080      0.696698      0.140412E-01  0.326432E-02   1.11578      0.419080      0.418019      0.278679       0.00000       0.00000       0.00000      0.278679    
  0.691816E-03  0.930340      0.429149      0.691686      0.414006      0.688094      0.151425E-01  0.359262E-02   1.10210      0.414006      0.412856      0.275237       0.00000       0.00000       0.00000      0.275237    
  0.758561E-03   1.00400      0.425262      0.683474      0.408964      0.679533      0.162980E-01  0.394158E-02   1.08850      0.408964      0.407720      0.271813       0.00000       0.00000       0.00000      0.271813    
  0.831745E-03   1.07381      0.421537      0.675382      0.403978      0.671051      0.175590E-01  0.433123E-02   1.07503      0.403978      0.402630      0.268420       0.00000       0.00000       0.00000      0.268420    
  0.911989E-03   1.14048      0.417962      0.667393      0.399039      0.662631      0.189228E-01  0.476174E-02   1.06167      0.399039      0.397579      0.265052       0.00000       0.00000       0.00000      0.265052    
  0.999975E-03   1.20522      0.414480      0.659468      0.394129      0.654250      0.203513E-01  0.521810E-02   1.04838      0.394129      0.392550      0.261700       0.00000       0.00000       0.00000      0.261700    
  0.109645E-02   1.26566      0.411229      0.651692      0.389281      0.645949      0.219472E-01  0.574328E-02   1.03523      0.389281      0.387569      0.258380       0.00000       0.00000       0.00000      0.258380    
  0.120223E-02   1.32413      0.408097      0.643990      0.384463      0.637682      0.236341E-01  0.630704E-02   1.02215      0.384463      0.382609      0.255073       0.00000       0.00000       0.00000      0.255073    
  0.131822E-02   1.38028      0.405107      0.636373      0.379678      0.629456      0.254288E-01  0.691656E-02   1.00913      0.379678      0.377674      0.251782       0.00000       0.00000       0.00000      0.251782    
  0.144540E-02   1.43294      0.402358      0.628893      0.374943      0.621283      0.274155E-01  0.761015E-02  0.996226      0.374943      0.372770      0.248513       0.00000       0.00000       0.00000      0.248513    
  0.158485E-02   1.48403      0.399728      0.621479      0.370229      0.613132      0.294991E-01  0.834719E-02  0.983360      0.370229      0.367879      0.245253       0.00000       0.00000       0.00000      0.245253    
  0.173775E-02   1.53230      0.397320      0.614184      0.365553      0.605016      0.317668E-01  0.916753E-02  0.970569      0.365553      0.363010      0.242006       0.00000       0.00000       0.00000      0.242006    
  0.190540E-02   1.57816      0.395129      0.606998      0.360908      0.596923      0.342212E-01  0.100751E-01  0.957831      0.360908      0.358154      0.238769       0.00000       0.00000       0.00000      0.238769    
  0.208923E-02   1.62257      0.393072      0.599880      0.356281      0.588843      0.367907E-01  0.110369E-01  0.945124      0.356281      0.353306      0.235537       0.00000       0.00000       0.00000      0.235537    
  0.229079E-02   1.66378      0.391342      0.592919      0.351691      0.580779      0.396516E-01  0.121394E-01  0.932470      0.351691      0.348467      0.232312       0.00000       0.00000       0.00000      0.232312    
  0.251180E-02   1.70345      0.389794      0.586040      0.347116      0.572715      0.426780E-01  0.133246E-01  0.919831      0.347116      0.343629      0.229086       0.00000       0.00000       0.00000      0.229086    
  0.275413E-02   1.74140      0.388447      0.579254      0.342558      0.564652      0.458891E-01  0.146019E-01  0.907210      0.342558      0.338791      0.225861       0.00000       0.00000       0.00000      0.225861    
  0.301984E-02   1.77661      0.387464      0.572627      0.338022      0.556572      0.494424E-01  0.160558E-01  0.894593      0.338022      0.333943      0.222629       0.00000       0.00000       0.00000      0.222629    
  0.331118E-02   1.81059      0.386659      0.566077      0.333493      0.548477      0.531657E-01  0.175996E-01  0.881970      0.333493      0.329086      0.219391       0.00000       0.00000       0.00000      0.219391    
  0.363064E-02   1.84242      0.386179      0.559665      0.328976      0.540354      0.572031E-01  0.193110E-01  0.869330      0.328976      0.324212      0.216142       0.00000       0.00000       0.00000      0.216142    
  0.398091E-02   1.87227      0.386034      0.553392      0.324463      0.532187      0.615711E-01  0.212048E-01  0.856650      0.324463      0.319312      0.212875       0.00000       0.00000       0.00000      0.212875    
  0.436498E-02   1.90096      0.386091      0.547202      0.319952      0.523992      0.661390E-01  0.232098E-01  0.843944      0.319952      0.314395      0.209597       0.00000       0.00000       0.00000      0.209597    
  0.478610E-02   1.92708      0.386637      0.541211      0.315438      0.515715      0.711993E-01  0.254960E-01  0.831153      0.315438      0.309429      0.206286       0.00000       0.00000       0.00000      0.206286    
  0.524785E-02   1.95184      0.387467      0.535334      0.310916      0.507380      0.765507E-01  0.279542E-01  0.818297      0.310916      0.304428      0.202952       0.00000       0.00000       0.00000      0.202952    
  0.575415E-02   1.97518      0.388594      0.529578      0.306387      0.498985      0.822073E-01  0.305928E-01  0.805372      0.306387      0.299391      0.199594       0.00000       0.00000       0.00000      0.199594    
  0.630929E-02   1.99607      0.390284      0.524049      0.301833      0.490458      0.884510E-01  0.335906E-01  0.792291      0.301833      0.294275      0.196183       0.00000       0.00000       0.00000      0.196183    
  0.691799E-02   2.01584      0.392243      0.518630      0.297263      0.481862      0.949798E-01  0.367677E-01  0.779125      0.297263      0.289117      0.192745       0.00000       0.00000       0.00000      0.192745    
  0.758542E-02   2.03365      0.394685      0.513407      0.292664      0.473138      0.102021      0.402694E-01  0.765802      0.292664      0.283883      0.189255       0.00000       0.00000       0.00000      0.189255    
  0.831724E-02   2.04949      0.397642      0.508399      0.288026      0.464263      0.109616      0.441358E-01  0.752289      0.288026      0.278558      0.185705       0.00000       0.00000       0.00000      0.185705    
  0.911966E-02   2.06418      0.400903      0.503517      0.283363      0.455297      0.117541      0.482201E-01  0.738659      0.283363      0.273178      0.182119       0.00000       0.00000       0.00000      0.182119    
  0.999950E-02   2.07623      0.404880      0.498940      0.278633      0.446102      0.126247      0.528375E-01  0.724735      0.278633      0.267661      0.178441       0.00000       0.00000       0.00000      0.178441    
  0.109642E-01   2.08713      0.409175      0.494502      0.273870      0.436799      0.135305      0.577023E-01  0.710669      0.273870      0.262080      0.174720       0.00000       0.00000       0.00000      0.174720    
  0.120220E-01   2.09577      0.414094      0.490340      0.269037      0.427279      0.145057      0.630606E-01  0.696316      0.269037      0.256368      0.170912       0.00000       0.00000       0.00000      0.170912    
  0.131819E-01   2.10227      0.419606      0.486448      0.264132      0.417542      0.155474      0.689058E-01  0.681674      0.264132      0.250525      0.167017       0.00000       0.00000       0.00000      0.167017    
  0.144536E-01   2.10654      0.425726      0.482840      0.259147      0.407572      0.166579      0.752683E-01  0.666719      0.259147      0.244543      0.163029       0.00000       0.00000       0.00000      0.163029    
  0.158481E-01   2.10864      0.432430      0.479515      0.254078      0.397371      0.178352      0.821437E-01  0.651449      0.254078      0.238423      0.158948       0.00000       0.00000       0.00000      0.158948    
  0.173770E-01   2.10845      0.439733      0.476488      0.248918      0.386925      0.190815      0.895629E-01  0.635842      0.248918      0.232155      0.154770       0.00000       0.00000       0.00000      0.154770    
  0.190535E-01   2.10560      0.447710      0.473807      0.243646      0.376192      0.204064      0.976152E-01  0.619839      0.243646      0.225715      0.150477       0.00000       0.00000       0.00000      0.150477    
  0.208917E-01   2.09998      0.456361      0.471486      0.238257      0.365164      0.218104      0.106323      0.603420      0.238257      0.219098      0.146066       0.00000       0.00000       0.00000      0.146066    
  0.229073E-01   2.09160      0.465649      0.469519      0.232746      0.353847      0.232902      0.115672      0.586593      0.232746      0.212308      0.141539       0.00000       0.00000       0.00000      0.141539    
  0.251174E-01   2.08029      0.475578      0.467920      0.227106      0.342229      0.248472      0.125692      0.569335      0.227106      0.205337      0.136892       0.00000       0.00000       0.00000      0.136892    
  0.275406E-01   2.06553      0.486216      0.466747      0.221311      0.330269      0.264906      0.136477      0.551580      0.221311      0.198161      0.132108       0.00000       0.00000       0.00000      0.132108    
  0.301976E-01   2.04722      0.497533      0.465997      0.215355      0.317971      0.282178      0.148027      0.533325      0.215355      0.190782      0.127188       0.00000       0.00000       0.00000      0.127188    
  0.331110E-01   2.02534      0.509475      0.465656      0.209237      0.305349      0.300238      0.160307      0.514587      0.209237      0.183210      0.122140       0.00000       0.00000       0.00000      0.122140    
  0.363055E-01   1.99971      0.522025      0.465728      0.202950      0.292405      0.319076      0.173322      0.495355      0.202950      0.175443      0.116962       0.00000       0.00000       0.00000      0.116962    
  0.398081E-01   1.96966      0.535219      0.466256      0.196462      0.279106      0.338757      0.187149      0.475568      0.196462      0.167464      0.111643       0.00000       0.00000       0.00000      0.111643    
  0.436487E-01   1.93515      0.548987      0.467209      0.189773      0.265480      0.359214      0.201729      0.455253      0.189773      0.159288      0.106192       0.00000       0.00000       0.00000      0.106192    
