   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -2.15213      0.974035       1.53270      0.969268       1.53182      0.476661E-02  0.875437E-03   2.50109      0.906807      0.906254      0.625567      0.624607E-01   0.00000       0.00000      0.625567    
  0.109648E-03  -1.81738      0.970248       1.52267      0.965141       1.52173      0.510692E-02  0.948870E-03   2.48687      0.900155      0.899558      0.622167      0.649858E-01   0.00000       0.00000      0.622167    
  0.120226E-03  -1.50918      0.965889       1.51209      0.960402       1.51106      0.548720E-02  0.103280E-02   2.47146      0.893251      0.892604      0.618453      0.671514E-01   0.00000       0.00000      0.618453    
  0.131825E-03  -1.21129      0.961316       1.50130      0.955430       1.50017      0.588601E-02  0.112171E-02   2.45560      0.886252      0.885554      0.614620      0.691786E-01   0.00000       0.00000      0.614620    
  0.144543E-03  -.928171      0.956437       1.49020      0.950125       1.48898      0.631135E-02  0.121778E-02   2.43911      0.879118      0.878364      0.610617      0.710077E-01   0.00000       0.00000      0.610617    
  0.158489E-03  -.664195      0.951177       1.47873      0.944400       1.47740      0.677769E-02  0.132518E-02   2.42180      0.871817      0.871002      0.606399      0.725828E-01   0.00000       0.00000      0.606399    
  0.173779E-03  -.409370      0.945741       1.46708      0.938476       1.46564      0.726562E-02  0.143866E-02   2.40411      0.864438      0.863559      0.602079      0.740372E-01   0.00000       0.00000      0.602079    
  0.190545E-03  -.171779      0.939980       1.45510      0.932182       1.45354      0.779758E-02  0.156464E-02   2.38572      0.856917      0.855967      0.597570      0.752656E-01   0.00000       0.00000      0.597570    
  0.208928E-03  0.530213E-01  0.933992       1.44290      0.925623       1.44119      0.836856E-02  0.170203E-02   2.36682      0.849295      0.848268      0.592926      0.763284E-01   0.00000       0.00000      0.592926    
  0.229085E-03  0.269542      0.927857       1.43054      0.918892       1.42869      0.896504E-02  0.184688E-02   2.34759      0.841608      0.840501      0.588193      0.772840E-01   0.00000       0.00000      0.588193    
