   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -4.03576      0.972291       1.68631      0.966977       1.68494      0.531407E-02  0.137576E-02   2.65191      0.987587      0.986959      0.698064      -.206104E-01   0.00000       0.00000      0.697979    
  0.109648E-03  -3.60780      0.968530       1.67295      0.962854       1.67147      0.567641E-02  0.147505E-02   2.63433      0.979130      0.978452      0.693107      -.162761E-01   0.00000       0.00000      0.693020    
  0.120226E-03  -3.21140      0.964174       1.65900      0.958094       1.65741      0.607982E-02  0.158711E-02   2.61550      0.970411      0.969678      0.687820      -.123167E-01   0.00000       0.00000      0.687732    
  0.131825E-03  -2.82732      0.959599       1.64483      0.953097       1.64313      0.650221E-02  0.170521E-02   2.59622      0.961597      0.960806      0.682410      -.850065E-02   0.00000       0.00000      0.682320    
  0.144543E-03  -2.46089      0.954709       1.63036      0.947757       1.62853      0.695179E-02  0.183194E-02   2.57628      0.952647      0.951793      0.676823      -.489000E-02   0.00000       0.00000      0.676733    
  0.158489E-03  -2.11743      0.949435       1.61551      0.941992       1.61354      0.744329E-02  0.197227E-02   2.55553      0.943533      0.942609      0.671019      -.154126E-02   0.00000       0.00000      0.670927    
  0.173779E-03  -1.78499      0.943984       1.60049      0.936027       1.59837      0.795683E-02  0.211984E-02   2.53439      0.934344      0.933347      0.665112      0.168333E-02   0.00000       0.00000      0.665019    
  0.190545E-03  -1.47334      0.938210       1.58515      0.929695       1.58287      0.851529E-02  0.228232E-02   2.51256      0.925019      0.923942      0.659018      0.467599E-02   0.00000       0.00000      0.658924    
  0.208928E-03  -1.17720      0.932215       1.56959      0.923101       1.56714      0.911347E-02  0.245827E-02   2.49024      0.915602      0.914439      0.652792      0.749942E-02   0.00000       0.00000      0.652696    
  0.229085E-03  -.891103      0.926077       1.55390      0.916339       1.55126      0.973761E-02  0.264305E-02   2.46760      0.906126      0.904873      0.646480      0.102134E-01   0.00000       0.00000      0.646384    
  0.251186E-03  -.627962      0.919642       1.53791      0.909211       1.53506      0.104314E-01  0.285202E-02   2.44427      0.896528      0.895173      0.639983      0.126825E-01   0.00000       0.00000      0.639887    
  0.275420E-03  -.374251      0.913099       1.52182      0.901940       1.51874      0.111592E-01  0.307306E-02   2.42068      0.886887      0.885424      0.633416      0.150531E-01   0.00000       0.00000      0.633319    
