   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -4.70369      0.897332       1.44483      0.892491       1.44378      0.484113E-02  0.105114E-02   2.33627      0.861213      0.860706      0.583071      0.312781E-01   0.00000       0.00000      0.583071    
  0.109648E-03  -4.25025      0.897143       1.43868      0.891957       1.43754      0.518560E-02  0.113805E-02   2.32950      0.856487      0.855941      0.581602      0.354699E-01   0.00000       0.00000      0.581602    
  0.120226E-03  -3.83074      0.896141       1.43172      0.890571       1.43048      0.557039E-02  0.123710E-02   2.32105      0.851381      0.850790      0.579691      0.391893E-01   0.00000       0.00000      0.579691    
  0.131825E-03  -3.42443      0.894832       1.42445      0.888858       1.42310      0.597386E-02  0.134190E-02   2.31196      0.846132      0.845493      0.577611      0.427264E-01   0.00000       0.00000      0.577611    
  0.144543E-03  -3.03703      0.893082       1.41673      0.886678       1.41528      0.640407E-02  0.145496E-02   2.30195      0.840676      0.839986      0.575290      0.460026E-01   0.00000       0.00000      0.575290    
  0.158489E-03  -2.67413      0.890779       1.40846      0.883903       1.40687      0.687560E-02  0.158105E-02   2.29078      0.834960      0.834214      0.572660      0.489431E-01   0.00000       0.00000      0.572660    
  0.173779E-03  -2.32296      0.888216       1.39992      0.880847       1.39820      0.736888E-02  0.171409E-02   2.27905      0.829123      0.828318      0.569885      0.517239E-01   0.00000       0.00000      0.569885    
  0.190545E-03  -1.99388      0.885170       1.39089      0.877264       1.38903      0.790652E-02  0.186147E-02   2.26629      0.823059      0.822189      0.566838      0.542051E-01   0.00000       0.00000      0.566838    
  0.208928E-03  -1.68120      0.881782       1.38151      0.873298       1.37948      0.848343E-02  0.202183E-02   2.25278      0.816832      0.815893      0.563592      0.564658E-01   0.00000       0.00000      0.563592    
  0.229085E-03  -1.37915      0.878171       1.37190      0.869085       1.36971      0.908603E-02  0.219071E-02   2.23879      0.810501      0.809488      0.560218      0.585839E-01   0.00000       0.00000      0.560218    
  0.251186E-03  -1.10129      0.874076       1.36178      0.864319       1.35940      0.975766E-02  0.238299E-02   2.22372      0.803938      0.802843      0.556557      0.603804E-01   0.00000       0.00000      0.556557    
  0.275420E-03  -.833336      0.869795       1.35147      0.859332       1.34888      0.104629E-01  0.258695E-02   2.20822      0.797285      0.796102      0.552782      0.620469E-01   0.00000       0.00000      0.552782    
  0.301992E-03  -.578681      0.865261       1.34089      0.854047       1.33809      0.112135E-01  0.280663E-02   2.19213      0.790509      0.789233      0.548852      0.635385E-01   0.00000       0.00000      0.548852    
  0.331127E-03  -.342044      0.860407       1.32996      0.848370       1.32691      0.120371E-01  0.305232E-02   2.17528      0.783574      0.782195      0.544717      0.647963E-01   0.00000       0.00000      0.544717    
  0.363073E-03  -.113836      0.855410       1.31888      0.842512       1.31557      0.128986E-01  0.331170E-02   2.15808      0.776566      0.775080      0.540488      0.659454E-01   0.00000       0.00000      0.540488    
  0.398101E-03  0.987830E-01  0.850157       1.30750      0.836321       1.30391      0.138355E-01  0.359861E-02   2.14023      0.769427      0.767822      0.536085      0.668949E-01   0.00000       0.00000      0.536085    
  0.436509E-03  0.299321      0.844723       1.29592      0.829881       1.29201      0.148421E-01  0.391161E-02   2.12189      0.762189      0.760456      0.531550      0.676918E-01   0.00000       0.00000      0.531550    
  0.478622E-03  0.492249      0.839177       1.28420      0.823284       1.27996      0.158934E-01  0.424139E-02   2.10324      0.754891      0.753024      0.526932      0.683928E-01   0.00000       0.00000      0.526932    
