   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.23677      0.898781       1.38384      0.893712       1.38250      0.506901E-02  0.134428E-02   2.27621      0.775759      0.775597      0.606985      0.117953       0.00000       0.00000      0.606899    
  0.109648E-03   4.36878      0.888507       1.36598      0.883089       1.36454      0.541787E-02  0.144143E-02   2.24763      0.765800      0.765624      0.599000      0.117289       0.00000       0.00000      0.598914    
  0.120226E-03   4.48486      0.878185       1.34811      0.872378       1.34656      0.580673E-02  0.155114E-02   2.21893      0.755848      0.755656      0.590989      0.116530       0.00000       0.00000      0.590900    
  0.131825E-03   4.59476      0.867856       1.33025      0.861642       1.32858      0.621409E-02  0.166679E-02   2.19022      0.745906      0.745697      0.582972      0.115736       0.00000       0.00000      0.582882    
  0.144543E-03   4.69579      0.857518       1.31240      0.850870       1.31061      0.664796E-02  0.179094E-02   2.16148      0.735977      0.735750      0.574947      0.114892       0.00000       0.00000      0.574856    
  0.158489E-03   4.78534      0.847189       1.29459      0.840067       1.29266      0.712276E-02  0.192849E-02   2.13273      0.726077      0.725829      0.566923      0.113990       0.00000       0.00000      0.566831    
  0.173779E-03   4.86940      0.836872       1.27680      0.829253       1.27473      0.761909E-02  0.207318E-02   2.10399      0.716193      0.715923      0.558902      0.113061       0.00000       0.00000      0.558809    
  0.190545E-03   4.94313      0.826587       1.25908      0.818428       1.25685      0.815934E-02  0.223257E-02   2.07528      0.706345      0.706052      0.550891      0.112083       0.00000       0.00000      0.550796    
  0.208928E-03   5.00920      0.816344       1.24142      0.807605       1.23901      0.873847E-02  0.240527E-02   2.04662      0.696533      0.696214      0.542895      0.111073       0.00000       0.00000      0.542799    
  0.229085E-03   5.07030      0.806128       1.22380      0.796785       1.22121      0.934303E-02  0.258668E-02   2.01799      0.686743      0.686397      0.534908      0.110042       0.00000       0.00000      0.534812    
  0.251186E-03   5.12013      0.796002       1.20629      0.785986       1.20350      0.100159E-01  0.279201E-02   1.98949      0.677019      0.676642      0.526955      0.108968       0.00000       0.00000      0.526858    
  0.275420E-03   5.16535      0.785926       1.18885      0.775204       1.18584      0.107221E-01  0.300929E-02   1.96104      0.667326      0.666917      0.519020      0.107878       0.00000       0.00000      0.518923    
  0.301992E-03   5.20439      0.775917       1.17149      0.764444       1.16824      0.114730E-01  0.324261E-02   1.93269      0.657676      0.657232      0.511109      0.106768       0.00000       0.00000      0.511012    
  0.331127E-03   5.23508      0.766024       1.15426      0.753727       1.15075      0.122963E-01  0.350248E-02   1.90448      0.648094      0.647611      0.503241      0.105634       0.00000       0.00000      0.503143    
  0.363073E-03   5.26186      0.756192       1.13710      0.743035       1.13332      0.131570E-01  0.377631E-02   1.87635      0.638546      0.638022      0.495394      0.104489       0.00000       0.00000      0.495297    
  0.398101E-03   5.28145      0.746484       1.12007      0.732391       1.11599      0.140924E-01  0.407822E-02   1.84838      0.629065      0.628497      0.487592      0.103326       0.00000       0.00000      0.487495    
  0.436509E-03   5.29548      0.736893       1.10317      0.721796       1.09876      0.150968E-01  0.440673E-02   1.82056      0.619644      0.619027      0.479830      0.102152       0.00000       0.00000      0.479734    
  0.478622E-03   5.30601      0.727377       1.08634      0.711231       1.08159      0.161454E-01  0.475235E-02   1.79282      0.610260      0.609593      0.472093      0.100971       0.00000       0.00000      0.471998    
  0.524798E-03   5.30872      0.718058       1.06972      0.700748       1.06457      0.173104E-01  0.514398E-02   1.76532      0.600970      0.600245      0.464423      0.997774E-01   0.00000       0.00000      0.464329    
  0.575429E-03   5.30810      0.708839       1.05319      0.690304       1.04763      0.185350E-01  0.555981E-02   1.73794      0.591725      0.590939      0.456784      0.985793E-01   0.00000       0.00000      0.456692    
  0.630945E-03   5.30326      0.699747       1.03679      0.679912       1.03078      0.198349E-01  0.600620E-02   1.71069      0.582536      0.581685      0.449186      0.973759E-01   0.00000       0.00000      0.449095    
  0.691816E-03   5.29250      0.690863       1.02058      0.669601       1.01407      0.212621E-01  0.650554E-02   1.68368      0.573434      0.572511      0.441652      0.961672E-01   0.00000       0.00000      0.441563    
  0.758561E-03   5.27904      0.682085       1.00447      0.659330      0.997438      0.227542E-01  0.703238E-02   1.65677      0.564374      0.563376      0.434148      0.949565E-01   0.00000       0.00000      0.434062    
  0.831745E-03   5.26070      0.673508      0.988544      0.649136      0.980931      0.243723E-01  0.761311E-02   1.63007      0.555393      0.554311      0.426703      0.937429E-01   0.00000       0.00000      0.426620    
  0.911989E-03   5.23845      0.665120      0.972785      0.639008      0.964538      0.261121E-01  0.824724E-02   1.60355      0.546480      0.545309      0.419309      0.925280E-01   0.00000       0.00000      0.419229    
  0.999975E-03   5.21380      0.656850      0.957130      0.628922      0.948215      0.279283E-01  0.891505E-02   1.57714      0.537610      0.536344      0.411948      0.913124E-01   0.00000       0.00000      0.411871    
  0.109645E-02   5.18390      0.648876      0.941727      0.618934      0.932055      0.299411E-01  0.967153E-02   1.55099      0.528839      0.527468      0.404661      0.900960E-01   0.00000       0.00000      0.404588    
  0.120223E-02   5.15166      0.641054      0.926450      0.608994      0.915973      0.320597E-01  0.104770E-01   1.52497      0.520115      0.518632      0.397410      0.888795E-01   0.00000       0.00000      0.397341    
