   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -3.85187      0.957495       1.66556      0.952523       1.66431      0.497201E-02  0.124880E-02   2.61684      0.974099      0.973654      0.690746      -.215759E-01   0.00000       0.00000      0.690661    
  0.109648E-03  -3.41860      0.954049       1.65284      0.948734       1.65150      0.531555E-02  0.133889E-02   2.60023      0.966030      0.965549      0.686035      -.172960E-01   0.00000       0.00000      0.685948    
  0.120226E-03  -3.01805      0.949990       1.63948      0.944292       1.63804      0.569866E-02  0.144070E-02   2.58233      0.957676      0.957155      0.680977      -.133837E-01   0.00000       0.00000      0.680888    
  0.131825E-03  -2.63026      0.945705       1.62590      0.939605       1.62435      0.610009E-02  0.154806E-02   2.56396      0.949218      0.948654      0.675789      -.961238E-02   0.00000       0.00000      0.675698    
  0.144543E-03  -2.26076      0.941096       1.61199      0.934568       1.61033      0.652776E-02  0.166337E-02   2.54489      0.940611      0.940002      0.670415      -.604277E-02   0.00000       0.00000      0.670324    
  0.158489E-03  -1.91503      0.936090       1.59768      0.929094       1.59588      0.699596E-02  0.179123E-02   2.52498      0.931825      0.931166      0.664812      -.273075E-02   0.00000       0.00000      0.664719    
  0.173779E-03  -1.58070      0.930900       1.58318      0.923414       1.58125      0.748550E-02  0.192579E-02   2.50466      0.922955      0.922243      0.659101      0.459061E-03   0.00000       0.00000      0.659007    
  0.190545E-03  -1.26786      0.925375       1.56834      0.917356       1.56626      0.801857E-02  0.207414E-02   2.48362      0.913936      0.913166      0.653193      0.342044E-02   0.00000       0.00000      0.653098    
  0.208928E-03  -.971033      0.919619       1.55327      0.911029       1.55103      0.859018E-02  0.223500E-02   2.46206      0.904814      0.903981      0.647146      0.621487E-02   0.00000       0.00000      0.647050    
  0.229085E-03  -.684572      0.913715       1.53804      0.904528       1.53564      0.918700E-02  0.240407E-02   2.44017      0.895626      0.894728      0.641009      0.890133E-02   0.00000       0.00000      0.640912    
  0.251186E-03  -.421790      0.907499       1.52251      0.897647       1.51991      0.985159E-02  0.259568E-02   2.41756      0.886302      0.885329      0.634678      0.113457E-01   0.00000       0.00000      0.634581    
  0.275420E-03  -.168723      0.901169       1.50685      0.890620       1.50405      0.105493E-01  0.279856E-02   2.39467      0.876927      0.875876      0.628273      0.136928E-01   0.00000       0.00000      0.628175    
  0.301992E-03  0.712865E-01  0.894685       1.49104      0.883394       1.48802      0.112914E-01  0.301661E-02   2.37141      0.867485      0.866350      0.621767      0.159089E-01   0.00000       0.00000      0.621669    
  0.331127E-03  0.293562      0.888019       1.47503      0.875913       1.47177      0.121053E-01  0.325979E-02   2.34768      0.857963      0.856735      0.615134      0.179508E-01   0.00000       0.00000      0.615036    
  0.363073E-03  0.507530      0.881274       1.45894      0.868318       1.45543      0.129565E-01  0.351622E-02   2.32374      0.848406      0.847081      0.608444      0.199120E-01   0.00000       0.00000      0.608346    
  0.398101E-03  0.706113      0.874396       1.44271      0.860514       1.43891      0.138818E-01  0.379928E-02   2.29943      0.838789      0.837358      0.601651      0.217249E-01   0.00000       0.00000      0.601554    
  0.436509E-03  0.892743      0.867434       1.42638      0.852558       1.42227      0.148758E-01  0.410767E-02   2.27483      0.829134      0.827587      0.594784      0.234248E-01   0.00000       0.00000      0.594688    
  0.478622E-03   1.07184      0.860422       1.40999      0.844508       1.40556      0.159138E-01  0.443233E-02   2.25007      0.819454      0.817787      0.587872      0.250537E-01   0.00000       0.00000      0.587776    
  0.524798E-03   1.23401      0.853324       1.39350      0.836256       1.38870      0.170675E-01  0.480087E-02   2.22495      0.809731      0.807927      0.580863      0.265253E-01   0.00000       0.00000      0.580769    
  0.575429E-03   1.38889      0.846204       1.37696      0.827923       1.37177      0.182807E-01  0.519256E-02   2.19969      0.799993      0.798046      0.573816      0.279305E-01   0.00000       0.00000      0.573723    
  0.630945E-03   1.53457      0.839058       1.36038      0.819489       1.35477      0.195689E-01  0.561348E-02   2.17426      0.790237      0.788137      0.566722      0.292516E-01   0.00000       0.00000      0.566630    
  0.691816E-03   1.66721      0.831903       1.34376      0.810919       1.33767      0.209838E-01  0.608516E-02   2.14859      0.780464      0.778194      0.559565      0.304556E-01   0.00000       0.00000      0.559476    
  0.758561E-03   1.79387      0.824754       1.32711      0.802291       1.32053      0.224633E-01  0.658326E-02   2.12282      0.770684      0.768237      0.552381      0.316062E-01   0.00000       0.00000      0.552294    
  0.831745E-03   1.90969      0.817626       1.31045      0.793557       1.30332      0.240686E-01  0.713317E-02   2.09688      0.760897      0.758255      0.545150      0.326606E-01   0.00000       0.00000      0.545066    
  0.911989E-03   2.01673      0.810541       1.29379      0.784746       1.28606      0.257953E-01  0.773455E-02   2.07080      0.751108      0.748256      0.537883      0.336379E-01   0.00000       0.00000      0.537802    
