   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   66.8302       5.18526       7.58850       5.17194       7.58439      0.133203E-01  0.410567E-02   12.7563       2.97653       2.97495       2.71660       2.19540       1.89284       0.00000       2.71660    
  0.109648E-03   64.6419       5.05521       7.39220       5.04106       7.38781      0.141493E-01  0.438855E-02   12.4289       2.90671       2.90501       2.64979       2.13435       1.83301       0.00000       2.64979    
  0.120226E-03   62.5307       4.92805       7.20064       4.91299       7.19594      0.150607E-01  0.470348E-02   12.1089       2.83833       2.83652       2.58436       2.07465       1.77506       0.00000       2.58436    
  0.131825E-03   60.4512       4.80214       7.01110       4.78613       7.00607      0.160096E-01  0.503321E-02   11.7922       2.77058       2.76865       2.51954       2.01554       1.71788       0.00000       2.51954    
  0.144543E-03   58.4171       4.67802       6.82445       4.66101       6.81907      0.170121E-01  0.538412E-02   11.4801       2.70373       2.70166       2.45558       1.95728       1.66182       0.00000       2.45558    
  0.158489E-03   56.4452       4.55645       6.64187       4.53836       6.63610      0.180960E-01  0.576767E-02   11.1745       2.63815       2.63594       2.39286       1.90021       1.60731       0.00000       2.39286    
  0.173779E-03   54.5038       4.43617       6.46131       4.41695       6.45515      0.192221E-01  0.616834E-02   10.8721       2.57321       2.57084       2.33074       1.84374       1.55356       0.00000       2.33074    
  0.190545E-03   52.6214       4.31842       6.28473       4.29798       6.27812      0.204338E-01  0.660393E-02   10.5761       2.50952       2.50699       2.26985       1.78846       1.50128       0.00000       2.26985    
  0.208928E-03   50.7850       4.20270       6.11132       4.18098       6.10425      0.217197E-01  0.707031E-02   10.2852       2.44685       2.44415       2.20992       1.73413       1.45018       0.00000       2.20992    
  0.229085E-03   48.9785       4.08832       5.93997       4.06526       5.93242      0.230542E-01  0.755683E-02   9.99768       2.38483       2.38195       2.15064       1.68043       1.39983       0.00000       2.15064    
  0.251186E-03   47.2432       3.97720       5.77365       3.95268       5.76556      0.245163E-01  0.809727E-02   9.71824       2.32442       2.32134       2.09291       1.62826       1.35130       0.00000       2.09291    
  0.275420E-03   45.5385       3.86752       5.60953       3.84149       5.60087      0.260394E-01  0.866391E-02   9.44235       2.26472       2.26143       2.03587       1.57676       1.30356       0.00000       2.03587    
  0.301992E-03   43.8748       3.75979       5.44837       3.73215       5.43910      0.276445E-01  0.926578E-02   9.17125       2.20598       2.20247       1.97976       1.52617       1.25688       0.00000       1.97976    
  0.331127E-03   42.2693       3.65490       5.29148       3.62552       5.28156      0.293791E-01  0.992430E-02   8.90708       2.14861       2.14487       1.92499       1.47691       1.21170       0.00000       1.92499    
  0.363073E-03   40.6918       3.55139       5.13666       3.52021       5.12605      0.311799E-01  0.106121E-01   8.64626       2.09192       2.08793       1.87086       1.42828       1.16726       0.00000       1.87086    
  0.398101E-03   39.1669       3.45051       4.98578       3.41740       4.97442      0.331114E-01  0.113582E-01   8.39182       2.03651       2.03225       1.81798       1.38088       1.12419       0.00000       1.81798    
  0.436509E-03   37.6846       3.35182       4.83814       3.31666       4.82598      0.351609E-01  0.121579E-01   8.14264       1.98216       1.97761       1.76613       1.33450       1.08224       0.00000       1.76613    
  0.478622E-03   36.2293       3.25452       4.69255       3.21723       4.67956      0.372858E-01  0.129919E-01   7.89679       1.92847       1.92363       1.71492       1.28876       1.04100       0.00000       1.71492    
  0.524798E-03   34.8367       3.16053       4.55181       3.12092       4.53789      0.396050E-01  0.139159E-01   7.65882       1.87638       1.87121       1.66526       1.24455       1.00142       0.00000       1.66526    
  0.575429E-03   33.4724       3.06806       4.41328       3.02603       4.39839      0.420213E-01  0.148858E-01   7.42442       1.82500       1.81950       1.61630       1.20103      0.962595       0.00000       1.61630    
  0.630945E-03   32.1435       2.97750       4.27753       2.93294       4.26161      0.445602E-01  0.159137E-01   7.19455       1.77454       1.76868       1.56822       1.15840      0.924716       0.00000       1.56822    
  0.691816E-03   30.8670       2.88983       4.14594       2.84253       4.12890      0.473010E-01  0.170390E-01   6.97143       1.72544       1.71920       1.52147       1.11709      0.888239       0.00000       1.52147    
  0.758561E-03   29.6150       2.80354       4.01632       2.75340       3.99810      0.501430E-01  0.182138E-01   6.75150       1.67698       1.67034       1.47534       1.07641      0.852422       0.00000       1.47534    
  0.831745E-03   28.4083       2.71981       3.89034       2.66663       3.87085      0.531798E-01  0.194846E-01   6.53748       1.62973       1.62265       1.43037       1.03690      0.817824       0.00000       1.43037    
  0.911989E-03   27.2396       2.63827       3.76746       2.58187       3.74661      0.563994E-01  0.208475E-01   6.32848       1.58348       1.57596       1.38640      0.998381      0.784257       0.00000       1.38640    
  0.999975E-03   26.0943       2.55808       3.64649       2.49835       3.62423      0.597335E-01  0.222681E-01   6.12258       1.53787       1.52987       1.34303      0.960478      0.751325       0.00000       1.34303    
  0.109645E-02   25.0024       2.48106       3.52995       2.41771       3.50611      0.633546E-01  0.238366E-01   5.92382       1.49371       1.48519       1.30107      0.924000      0.719850       0.00000       1.30107    
  0.120223E-02   23.9357       2.40555       3.41549       2.33843       3.39001      0.671257E-01  0.254841E-01   5.72844       1.45023       1.44117       1.25978      0.888199      0.689062       0.00000       1.25978    
  0.131822E-02   22.8986       2.33183       3.30352       2.26076       3.27630      0.710747E-01  0.272254E-01   5.53706       1.40756       1.39794       1.21927      0.853202      0.659087       0.00000       1.21927    
  0.144540E-02   21.9072       2.26093       3.19540       2.18560       3.16627      0.753277E-01  0.291307E-01   5.35187       1.36614       1.35592       1.17998      0.819456      0.630366       0.00000       1.17998    
  0.158485E-02   20.9366       2.19133       3.08905       2.11160       3.05794      0.797301E-01  0.311179E-01   5.16953       1.32531       1.31446       1.14126      0.786288      0.602222       0.00000       1.14126    
  0.173775E-02   20.0036       2.12410       2.98592       2.03969       2.95266      0.844124E-01  0.332598E-01   4.99235       1.28552       1.27400       1.10355      0.754169      0.575119       0.00000       1.10355    
  0.190540E-02   19.1036       2.05899       2.88563       1.96963       2.85008      0.893663E-01  0.355557E-01   4.81970       1.24665       1.23441       1.06673      0.722979      0.548930       0.00000       1.06673    
  0.208923E-02   18.2233       1.99516       2.78705       1.90067       2.74910      0.944865E-01  0.379464E-01   4.64978       1.20833       1.19536       1.03045      0.692348      0.523291       0.00000       1.03045    
  0.229079E-02   17.3873       1.93424       2.69232       1.83423       2.65175      0.100012      0.405730E-01   4.48598       1.17124       1.15749      0.995378      0.662983      0.498887       0.00000      0.995378    
