   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.7653       6.57242       9.38678       6.55802       9.38143      0.143929E-01  0.534665E-02   15.9395       3.58110       3.58034       3.42201       2.97692       2.37928       0.00000       3.42181    
  0.109648E-03   77.8892       6.36795       9.09093       6.35270       9.08525      0.152488E-01  0.567650E-02   15.4379       3.47391       3.47310       3.31673       2.87879       2.29563       0.00000       3.31652    
  0.120226E-03   75.1361       6.17119       8.80631       6.15500       8.80027      0.161870E-01  0.604100E-02   14.9553       3.37060       3.36972       3.21528       2.78441       2.21547       0.00000       3.21507    
  0.131825E-03   72.4326       5.97757       8.52625       5.96041       8.51983      0.171627E-01  0.642143E-02   14.4802       3.26886       3.26792       3.11540       2.69155       2.13672       0.00000       3.11519    
  0.144543E-03   69.8002       5.78844       8.25271       5.77025       8.24588      0.181919E-01  0.682466E-02   14.0161       3.16937       3.16836       3.01774       2.60088       2.05999       0.00000       3.01753    
  0.158489E-03   67.2631       5.60540       7.98798       5.58610       7.98072      0.193021E-01  0.726287E-02   13.5668       3.07293       3.07185       2.92311       2.51317       1.98598       0.00000       2.92290    
  0.173779E-03   64.7725       5.42534       7.72757       5.40489       7.71985      0.204544E-01  0.771943E-02   13.1247       2.97798       2.97682       2.82995       2.42690       1.91328       0.00000       2.82975    
  0.190545E-03   62.3709       5.25100       7.47542       5.22931       7.46720      0.216918E-01  0.821327E-02   12.6965       2.88590       2.88465       2.73964       2.34341       1.84312       0.00000       2.73943    
  0.208928E-03   60.0376       5.08110       7.22966       5.05810       7.22092      0.230030E-01  0.873991E-02   12.2790       2.79604       2.79470       2.65152       2.26206       1.77491       0.00000       2.65131    
  0.229085E-03   57.7487       4.91407       6.98804       4.88971       6.97875      0.243624E-01  0.928798E-02   11.8685       2.70761       2.70617       2.56482       2.18210       1.70796       0.00000       2.56462    
  0.251186E-03   55.5640       4.75387       6.75623       4.72802       6.74633      0.258487E-01  0.989328E-02   11.4744       2.62259       2.62105       2.48150       2.10544       1.64399       0.00000       2.48129    
  0.275420E-03   53.4234       4.59658       6.52857       4.56918       6.51805      0.273955E-01  0.105263E-01   11.0872       2.53901       2.53736       2.39961       2.03017       1.58128       0.00000       2.39941    
  0.301992E-03   51.3420       4.44320       6.30652       4.41417       6.29533      0.290236E-01  0.111966E-01   10.7095       2.45739       2.45562       2.31964       1.95679       1.52026       0.00000       2.31945    
  0.331127E-03   49.3434       4.29533       6.09235       4.26455       6.08042      0.307801E-01  0.119266E-01   10.3450       2.37850       2.37660       2.24240       1.88605       1.46161       0.00000       2.24221    
  0.363073E-03   47.3844       4.15011       5.88194       4.11750       5.86925      0.326023E-01  0.126875E-01   9.98676       2.30093       2.29890       2.16645       1.81658       1.40409       0.00000       2.16626    
  0.398101E-03   45.4994       4.00985       5.67861       3.97530       5.66510      0.345539E-01  0.135095E-01   9.64040       2.22582       2.22364       2.09294       1.74948       1.34870       0.00000       2.09276    
  0.436509E-03   43.6737       3.87362       5.48097       3.83700       5.46659      0.366223E-01  0.143878E-01   9.30358       2.15269       2.15037       2.02140       1.68431       1.29500       0.00000       2.02122    
  0.478622E-03   41.8854       3.73992       5.28694       3.70115       5.27163      0.387655E-01  0.153021E-01   8.97279       2.08082       2.07833       1.95110       1.62034       1.24237       0.00000       1.95093    
  0.524798E-03   40.1834       3.61212       5.10125       3.57102       5.08494      0.411009E-01  0.163105E-01   8.65596       2.01186       2.00920       1.88367       1.55917       1.19223       0.00000       1.88351    
