   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.7837       6.55628       9.36482       6.54196       9.35945      0.143218E-01  0.536320E-02   15.9014       3.56745       3.56703       3.41255       2.97451       2.38008       0.00000       3.41234    
  0.109648E-03   77.9205       6.35346       9.07124       6.33829       9.06554      0.151750E-01  0.569438E-02   15.4038       3.46121       3.46076       3.30816       2.87708       2.29684       0.00000       3.30795    
  0.120226E-03   75.1786       6.15819       8.78866       6.14208       8.78260      0.161105E-01  0.606038E-02   14.9247       3.35876       3.35827       3.20752       2.78332       2.21703       0.00000       3.20731    
  0.131825E-03   72.4857       5.96600       8.51057       5.94892       8.50412      0.170834E-01  0.644240E-02   14.4530       3.25785       3.25732       3.10840       2.69107       2.13861       0.00000       3.10819    
  0.144543E-03   69.8629       5.77821       8.23887       5.76010       8.23202      0.181098E-01  0.684735E-02   13.9921       3.15914       3.15857       3.01148       2.60096       2.06219       0.00000       3.01127    
  0.158489E-03   67.3343       5.59638       7.97583       5.57717       7.96854      0.192171E-01  0.728749E-02   13.5457       3.06342       3.06280       2.91751       2.51375       1.98844       0.00000       2.91730    
  0.173779E-03   64.8515       5.41748       7.71702       5.39712       7.70927      0.203665E-01  0.774607E-02   13.1064       2.96916       2.96849       2.82500       2.42795       1.91599       0.00000       2.82479    
  0.190545E-03   62.4568       5.24421       7.46635       5.22261       7.45810      0.216011E-01  0.824217E-02   12.6807       2.87772       2.87699       2.73527       2.34489       1.84605       0.00000       2.73506    
  0.208928E-03   60.1296       5.07529       7.22196       5.05238       7.21319      0.229094E-01  0.877126E-02   12.2656       2.78844       2.78766       2.64770       2.26394       1.77803       0.00000       2.64749    
  0.229085E-03   57.8463       4.90921       6.98166       4.88494       6.97234      0.242660E-01  0.932191E-02   11.8573       2.70058       2.69974       2.56153       2.18436       1.71126       0.00000       2.56133    
  0.251186E-03   55.6662       4.74983       6.75101       4.72408       6.74108      0.257495E-01  0.993015E-02   11.4652       2.61607       2.61516       2.47868       2.10802       1.64744       0.00000       2.47848    
  0.275420E-03   53.5297       4.59333       6.52447       4.56603       6.51390      0.272935E-01  0.105663E-01   11.0799       2.53298       2.53200       2.39724       2.03305       1.58486       0.00000       2.39704    
  0.301992E-03   51.4518       4.44067       6.30345       4.41175       6.29221      0.289188E-01  0.112399E-01   10.7040       2.45180       2.45075       2.31770       1.95995       1.52396       0.00000       2.31750    
  0.331127E-03   49.4562       4.29345       6.09021       4.26278       6.07823      0.306727E-01  0.119737E-01   10.3410       2.37332       2.37219       2.24083       1.88946       1.46540       0.00000       2.24064    
