   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   63.7944       4.88404       7.18862       4.87061       7.18411      0.134353E-01  0.451002E-02   12.0547       2.81936       2.81791       2.56256       2.05125       1.80364       0.00000       2.56256    
  0.109648E-03   61.8270       4.77391       7.01908       4.75964       7.01426      0.142695E-01  0.481781E-02   11.7739       2.75959       2.75805       2.50581       2.00005       1.75041       0.00000       2.50581    
  0.120226E-03   59.9164       4.66498       6.85199       4.64979       6.84683      0.151864E-01  0.515999E-02   11.4966       2.70043       2.69877       2.44961       1.94936       1.69845       0.00000       2.44961    
  0.131825E-03   58.0299       4.55665       6.68603       4.54051       6.68051      0.161410E-01  0.551802E-02   11.2210       2.64156       2.63979       2.39368       1.89894       1.64704       0.00000       2.39368    
  0.144543E-03   56.1778       4.44918       6.52169       4.43203       6.51580      0.171494E-01  0.589873E-02   10.9478       2.58313       2.58124       2.33814       1.84890       1.59642       0.00000       2.33814    
  0.158489E-03   54.3737       4.34308       6.35982       4.32484       6.35351      0.182393E-01  0.631430E-02   10.6783       2.52537       2.52334       2.28324       1.79947       1.54693       0.00000       2.28324    
  0.173779E-03   52.5935       4.23770       6.19921       4.21832       6.19246      0.193717E-01  0.674815E-02   10.4108       2.46796       2.46580       2.22866       1.75036       1.49800       0.00000       2.22866    
  0.190545E-03   50.8599       4.13378       6.04114       4.11319       6.03392      0.205898E-01  0.721922E-02   10.1471       2.41128       2.40897       2.17477       1.70192       1.45018       0.00000       2.17477    
  0.208928E-03   49.1633       4.03114       5.88520       4.00926       5.87747      0.218824E-01  0.772304E-02   9.88673       2.35521       2.35275       2.12147       1.65404       1.40325       0.00000       2.12147    
  0.229085E-03   47.4907       3.92932       5.73064       3.90610       5.72239      0.232235E-01  0.824829E-02   9.62849       2.29956       2.29692       2.06855       1.60654       1.35691       0.00000       2.06855    
  0.251186E-03   45.8763       3.82965       5.57960       3.80496       5.57077      0.246927E-01  0.883075E-02   9.37572       2.24494       2.24213       2.01663       1.56002       1.31200       0.00000       2.01663    
