   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   65.6106       5.42619       7.96770       5.41201       7.96254      0.141786E-01  0.515947E-02   13.3746       3.15954       3.15829       2.89925       2.25247       1.90521       0.00000       2.89904    
  0.109648E-03   63.5870       5.29240       7.76677       5.27737       7.76129      0.150255E-01  0.547862E-02   13.0387       3.08628       3.08495       2.82910       2.19109       1.84745       0.00000       2.82889    
  0.120226E-03   61.6206       5.16099       7.56971       5.14503       7.56388      0.159545E-01  0.583153E-02   12.7089       3.01422       3.01279       2.76008       2.13081       1.79122       0.00000       2.75987    
  0.131825E-03   59.6783       5.03064       7.37436       5.01372       7.36816      0.169207E-01  0.619999E-02   12.3819       2.94269       2.94116       2.69158       2.07104       1.73564       0.00000       2.69137    
  0.144543E-03   57.7707       4.90184       7.18147       4.88390       7.17488      0.179402E-01  0.659069E-02   12.0588       2.87193       2.87029       2.62381       2.01197       1.68099       0.00000       2.62360    
  0.158489E-03   55.9117       4.77530       6.99214       4.75626       6.98512      0.190404E-01  0.701558E-02   11.7414       2.80231       2.80055       2.55713       1.95396       1.62765       0.00000       2.55692    
  0.173779E-03   54.0769       4.64993       6.80461       4.62975       6.79716      0.201826E-01  0.745839E-02   11.4269       2.73326       2.73139       2.49101       1.89648       1.57496       0.00000       2.49080    
  0.190545E-03   52.2893       4.52687       6.62066       4.50546       6.61272      0.214097E-01  0.793769E-02   11.1182       2.66537       2.66337       2.42600       1.84008       1.52356       0.00000       2.42580    
  0.208928E-03   50.5393       4.40572       6.43963       4.38301       6.43119      0.227104E-01  0.844911E-02   10.8142       2.59844       2.59629       2.36192       1.78457       1.47319       0.00000       2.36171    
  0.229085E-03   48.8137       4.28582       6.26051       4.26176       6.25153      0.240592E-01  0.898154E-02   10.5133       2.53212       2.52983       2.29843       1.72964       1.42348       0.00000       2.29822    
  0.251186E-03   47.1474       4.16905       6.08611       4.14352       6.07654      0.255346E-01  0.957011E-02   10.2201       2.46736       2.46490       2.23644       1.67616       1.37540       0.00000       2.23624    
  0.275420E-03   45.5069       4.05369       5.91381       4.02662       5.90363      0.270705E-01  0.101859E-01   9.93025       2.40329       2.40067       2.17512       1.62333       1.32803       0.00000       2.17493    
  0.301992E-03   43.9012       3.94022       5.74434       3.91154       5.73350      0.286876E-01  0.108383E-01   9.64504       2.34016       2.33736       2.11472       1.57137       1.28162       0.00000       2.11452    
