   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -5.23701      0.904800       1.62305      0.899902       1.62185      0.489795E-02  0.119778E-02   2.52175      0.956738      0.956151      0.665770      -.568363E-01   0.00000       0.00000      0.665700    
  0.109648E-03  -4.80543      0.900694       1.60934      0.895457       1.60805      0.523675E-02  0.128666E-02   2.50351      0.948103      0.947470      0.660652      -.526462E-01   0.00000       0.00000      0.660580    
  0.120226E-03  -4.40354      0.896169       1.59522      0.890555       1.59383      0.561452E-02  0.138729E-02   2.48439      0.939296      0.938611      0.655293      -.487413E-01   0.00000       0.00000      0.655220    
  0.131825E-03  -4.01327      0.891492       1.58095      0.885481       1.57946      0.601033E-02  0.149348E-02   2.46494      0.930427      0.929687      0.649845      -.449460E-01   0.00000       0.00000      0.649770    
  0.144543E-03  -3.63962      0.886596       1.56647      0.880164       1.56486      0.643197E-02  0.160764E-02   2.44503      0.921471      0.920672      0.644268      -.413075E-01   0.00000       0.00000      0.644193    
  0.158489E-03  -3.28764      0.881435       1.55174      0.874542       1.55000      0.689351E-02  0.173438E-02   2.42455      0.912412      0.911547      0.638534      -.378701E-01   0.00000       0.00000      0.638458    
  0.173779E-03  -2.94607      0.876154       1.53689      0.868778       1.53502      0.737604E-02  0.186783E-02   2.40380      0.903306      0.902372      0.632726      -.345282E-01   0.00000       0.00000      0.632649    
  0.190545E-03  -2.62414      0.870654       1.52183      0.862752       1.51981      0.790139E-02  0.201511E-02   2.38257      0.894117      0.893108      0.626784      -.313651E-01   0.00000       0.00000      0.626706    
  0.208928E-03  -2.31690      0.865006       1.50663      0.856542       1.50445      0.846466E-02  0.217492E-02   2.36099      0.884875      0.883784      0.620748      -.283333E-01   0.00000       0.00000      0.620669    
  0.229085E-03  -2.01915      0.859264       1.49133      0.850212       1.48899      0.905272E-02  0.234293E-02   2.33920      0.875598      0.874421      0.614650      -.253864E-01   0.00000       0.00000      0.614570    
  0.251186E-03  -1.74317      0.853330       1.47586      0.843623       1.47332      0.970739E-02  0.253351E-02   2.31695      0.866253      0.864980      0.608422      -.226307E-01   0.00000       0.00000      0.608342    
  0.275420E-03  -1.47615      0.847329       1.46031      0.836934       1.45757      0.103946E-01  0.273538E-02   2.29451      0.856886      0.855511      0.602144      -.199522E-01   0.00000       0.00000      0.602064    
  0.301992E-03  -1.22117      0.841236       1.44468      0.830111       1.44172      0.111254E-01  0.295240E-02   2.27183      0.847488      0.846005      0.595799      -.173776E-01   0.00000       0.00000      0.595718    
  0.331127E-03  -.982600      0.835043       1.42894      0.823116       1.42574      0.119268E-01  0.319454E-02   2.24886      0.838058      0.836454      0.589369      -.149421E-01   0.00000       0.00000      0.589288    
  0.363073E-03  -.751726      0.828809       1.41316      0.816044       1.40971      0.127647E-01  0.344991E-02   2.22575      0.828616      0.826885      0.582902      -.125712E-01   0.00000       0.00000      0.582821    
  0.398101E-03  -.535132      0.822509       1.39730      0.808834       1.39357      0.136755E-01  0.373186E-02   2.20240      0.819153      0.817283      0.576366      -.103195E-01   0.00000       0.00000      0.576286    
  0.436509E-03  -.329673      0.816176       1.38140      0.801522       1.37736      0.146536E-01  0.403906E-02   2.17889      0.809681      0.807661      0.569782      -.815918E-02   0.00000       0.00000      0.569702    
  0.478622E-03  -.131233      0.809823       1.36548      0.794148       1.36112      0.156749E-01  0.436249E-02   2.15526      0.800204      0.798027      0.563168      -.605649E-02   0.00000       0.00000      0.563089    
  0.524798E-03  0.513763E-01  0.803451       1.34951      0.786641       1.34478      0.168097E-01  0.472961E-02   2.13142      0.790723      0.788369      0.556491      -.408208E-02   0.00000       0.00000      0.556412    
  0.575429E-03  0.227142      0.797084       1.33353      0.779081       1.32841      0.180028E-01  0.511976E-02   2.10750      0.781244      0.778703      0.549788      -.216251E-02   0.00000       0.00000      0.549711    
  0.630945E-03  0.394266      0.790725       1.31754      0.771455       1.31201      0.192694E-01  0.553896E-02   2.08346      0.771767      0.769027      0.543054      -.312178E-03   0.00000       0.00000      0.542978    
  0.691816E-03  0.549095      0.784402       1.30155      0.763742       1.29554      0.206602E-01  0.600859E-02   2.05929      0.762301      0.759340      0.536279      0.144046E-02   0.00000       0.00000      0.536205    
  0.758561E-03  0.698278      0.778104       1.28557      0.755989       1.27906      0.221144E-01  0.650441E-02   2.03505      0.752841      0.749648      0.529486      0.314837E-02   0.00000       0.00000      0.529413    
