   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -6.02429      0.865532       1.41553      0.861034       1.41460      0.449836E-02  0.924991E-03   2.27564      0.847220      0.846748      0.567856      0.138139E-01   0.00000       0.00000      0.567856    
  0.109648E-03  -5.56053      0.863805       1.40785      0.858983       1.40685      0.482172E-02  0.100309E-02   2.26583      0.841726      0.841216      0.565631      0.172578E-01   0.00000       0.00000      0.565631    
  0.120226E-03  -5.12919      0.861485       1.39958      0.856302       1.39849      0.518337E-02  0.109234E-02   2.25479      0.835962      0.835410      0.563076      0.203403E-01   0.00000       0.00000      0.563076    
  0.131825E-03  -4.71049      0.858942       1.39108      0.853379       1.38989      0.556277E-02  0.118690E-02   2.24327      0.830096      0.829500      0.560394      0.232830E-01   0.00000       0.00000      0.560394    
  0.144543E-03  -4.30988      0.856079       1.38226      0.850112       1.38097      0.596761E-02  0.128905E-02   2.23109      0.824086      0.823442      0.557532      0.260257E-01   0.00000       0.00000      0.557532    
  0.158489E-03  -3.93278      0.852817       1.37304      0.846405       1.37164      0.641179E-02  0.140324E-02   2.21804      0.817894      0.817197      0.554440      0.285105E-01   0.00000       0.00000      0.554440    
  0.173779E-03  -3.56693      0.849367       1.36363      0.842490       1.36210      0.687668E-02  0.152386E-02   2.20459      0.811618      0.810865      0.551239      0.308724E-01   0.00000       0.00000      0.551239    
  0.190545E-03  -3.22231      0.845572       1.35386      0.838188       1.35221      0.738388E-02  0.165775E-02   2.19039      0.805184      0.804371      0.547835      0.330036E-01   0.00000       0.00000      0.547835    
  0.208928E-03  -2.89348      0.841532       1.34385      0.833604       1.34204      0.792857E-02  0.180370E-02   2.17565      0.798639      0.797759      0.544283      0.349646E-01   0.00000       0.00000      0.544283    
  0.229085E-03  -2.57488      0.837335       1.33366      0.828837       1.33171      0.849780E-02  0.195755E-02   2.16054      0.792021      0.791072      0.540635      0.368155E-01   0.00000       0.00000      0.540635    
  0.251186E-03  -2.27961      0.832797       1.32313      0.823664       1.32099      0.913302E-02  0.213317E-02   2.14466      0.785246      0.784219      0.536774      0.384176E-01   0.00000       0.00000      0.536774    
  0.275420E-03  -1.99392      0.828128       1.31245      0.818328       1.31013      0.980048E-02  0.231970E-02   2.12846      0.778409      0.777300      0.532828      0.399188E-01   0.00000       0.00000      0.532828    
  0.301992E-03  -1.72108      0.823285       1.30158      0.812774       1.29906      0.105113E-01  0.252090E-02   2.11183      0.771490      0.770292      0.528767      0.412843E-01   0.00000       0.00000      0.528767    
  0.331127E-03  -1.46571      0.818224       1.29047      0.806932       1.28772      0.112921E-01  0.274643E-02   2.09465      0.764464      0.763169      0.524553      0.424678E-01   0.00000       0.00000      0.524553    
  0.363073E-03  -1.21851      0.813066       1.27925      0.800956       1.27626      0.121094E-01  0.298479E-02   2.07722      0.757390      0.755992      0.520270      0.435666E-01   0.00000       0.00000      0.520270    
  0.398101E-03  -.986445      0.807737       1.26782      0.794738       1.26457      0.129990E-01  0.324897E-02   2.05931      0.750229      0.748718      0.515856      0.445096E-01   0.00000       0.00000      0.515856    
  0.436509E-03  -.766144      0.802292       1.25625      0.788337       1.25272      0.139557E-01  0.353769E-02   2.04105      0.743004      0.741372      0.511345      0.453331E-01   0.00000       0.00000      0.511345    
  0.478622E-03  -.553253      0.796775       1.24459      0.781820       1.24075      0.149553E-01  0.384219E-02   2.02257      0.735739      0.733979      0.506772      0.460814E-01   0.00000       0.00000      0.506772    
  0.524798E-03  -.357019      0.791120       1.23274      0.775051       1.22855      0.160682E-01  0.418925E-02   2.00360      0.728388      0.726486      0.502063      0.466630E-01   0.00000       0.00000      0.502063    
  0.575429E-03  -.167960      0.785417       1.22080      0.768178       1.21625      0.172391E-01  0.455875E-02   1.98442      0.721004      0.718950      0.497296      0.471738E-01   0.00000       0.00000      0.497296    
  0.630945E-03  0.120410E-01  0.779655       1.20877      0.761171       1.20382      0.184835E-01  0.495660E-02   1.96499      0.713576      0.711360      0.492456      0.475954E-01   0.00000       0.00000      0.492456    
  0.691816E-03  0.179198      0.773834       1.19661      0.753982       1.19121      0.198518E-01  0.540366E-02   1.94519      0.706090      0.703695      0.487513      0.478925E-01   0.00000       0.00000      0.487513    
  0.758561E-03  0.340471      0.767994       1.18440      0.746711       1.17852      0.212835E-01  0.587633E-02   1.92523      0.698578      0.695995      0.482524      0.481332E-01   0.00000       0.00000      0.482524    
  0.831745E-03  0.491049      0.762130       1.17208      0.739292       1.16568      0.228382E-01  0.639921E-02   1.90497      0.691020      0.688231      0.477450      0.482721E-01   0.00000       0.00000      0.477450    
