   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.65246      0.766825       1.25514      0.762165       1.25397      0.465994E-02  0.116690E-02   2.01614      0.711908      0.711753      0.542293      0.502567E-01   0.00000       0.00000      0.542222    
  0.109648E-03   2.80863      0.758899       1.23962      0.753913       1.23837      0.498549E-02  0.125365E-02   1.99228      0.703120      0.702951      0.535487      0.507930E-01   0.00000       0.00000      0.535415    
  0.120226E-03   2.94951      0.750941       1.22411      0.745592       1.22275      0.534893E-02  0.135193E-02   1.96835      0.694349      0.694164      0.528663      0.512428E-01   0.00000       0.00000      0.528590    
  0.131825E-03   3.08442      0.742980       1.20861      0.737250       1.20715      0.572993E-02  0.145567E-02   1.94440      0.685589      0.685388      0.521836      0.516606E-01   0.00000       0.00000      0.521762    
  0.144543E-03   3.21079      0.735015       1.19312      0.728879       1.19156      0.613608E-02  0.156724E-02   1.92044      0.676846      0.676628      0.515005      0.520325E-01   0.00000       0.00000      0.514929    
  0.158489E-03   3.32606      0.727062       1.17769      0.720481       1.17599      0.658114E-02  0.169119E-02   1.89648      0.668134      0.667896      0.508176      0.523476E-01   0.00000       0.00000      0.508099    
  0.173779E-03   3.43601      0.719121       1.16227      0.712074       1.16045      0.704667E-02  0.182174E-02   1.87253      0.659438      0.659180      0.501351      0.526362E-01   0.00000       0.00000      0.501273    
  0.190545E-03   3.53593      0.711209       1.14692      0.703655       1.14495      0.755402E-02  0.196590E-02   1.84861      0.650779      0.650498      0.494535      0.528762E-01   0.00000       0.00000      0.494456    
  0.208928E-03   3.62839      0.703334       1.13162      0.695235       1.12950      0.809844E-02  0.212242E-02   1.82474      0.642153      0.641848      0.487732      0.530819E-01   0.00000       0.00000      0.487652    
  0.229085E-03   3.71602      0.695482       1.11636      0.686815       1.11408      0.866709E-02  0.228703E-02   1.80089      0.633550      0.633219      0.480938      0.532654E-01   0.00000       0.00000      0.480858    
