   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -5.07981      0.887439       1.59962      0.882873       1.59854      0.456562E-02  0.107677E-02   2.48141      0.941889      0.941472      0.657139      -.590158E-01   0.00000       0.00000      0.657068    
  0.109648E-03  -4.64181      0.883698       1.58660      0.878812       1.58544      0.488592E-02  0.115673E-02   2.46425      0.933670      0.933219      0.652293      -.548579E-01   0.00000       0.00000      0.652221    
  0.120226E-03  -4.23468      0.879524       1.57313      0.874281       1.57189      0.524368E-02  0.124741E-02   2.44617      0.925257      0.924768      0.647190      -.509761E-01   0.00000       0.00000      0.647117    
  0.131825E-03  -3.83961      0.875192       1.55951      0.869574       1.55816      0.561882E-02  0.134317E-02   2.42774      0.916774      0.916246      0.641992      -.472007E-01   0.00000       0.00000      0.641917    
  0.144543E-03  -3.46180      0.870633       1.54565      0.864614       1.54420      0.601884E-02  0.144621E-02   2.40882      0.908192      0.907621      0.636657      -.435776E-01   0.00000       0.00000      0.636581    
  0.158489E-03  -3.10650      0.865799       1.53151      0.859341       1.52995      0.645737E-02  0.156080E-02   2.38929      0.899491      0.898873      0.631154      -.401502E-01   0.00000       0.00000      0.631077    
  0.173779E-03  -2.76198      0.860837       1.51724      0.853921       1.51556      0.691618E-02  0.168156E-02   2.36948      0.890737      0.890068      0.625572      -.368158E-01   0.00000       0.00000      0.625494    
  0.190545E-03  -2.43783      0.855646       1.50274      0.848230       1.50093      0.741640E-02  0.181504E-02   2.34916      0.881886      0.881162      0.619846      -.336559E-01   0.00000       0.00000      0.619767    
  0.208928E-03  -2.12887      0.850300       1.48809      0.842346       1.48613      0.795335E-02  0.196009E-02   2.32847      0.872971      0.872188      0.614019      -.306246E-01   0.00000       0.00000      0.613940    
  0.229085E-03  -1.82976      0.844853       1.47333      0.836339       1.47122      0.851433E-02  0.211274E-02   2.30756      0.864015      0.863170      0.608127      -.276763E-01   0.00000       0.00000      0.608047    
  0.251186E-03  -1.55317      0.839201       1.45836      0.830061       1.45608      0.913999E-02  0.228629E-02   2.28614      0.854976      0.854061      0.602096      -.249157E-01   0.00000       0.00000      0.602015    
  0.275420E-03  -1.28583      0.833475       1.44332      0.823678       1.44085      0.979726E-02  0.247034E-02   2.26453      0.845909      0.844919      0.596010      -.222313E-01   0.00000       0.00000      0.595929    
  0.301992E-03  -1.03093      0.827651       1.42817      0.817154       1.42550      0.104970E-01  0.266850E-02   2.24266      0.836803      0.835733      0.589853      -.196492E-01   0.00000       0.00000      0.589771    
  0.331127E-03  -.792970      0.821714       1.41291      0.810449       1.41002      0.112656E-01  0.289011E-02   2.22047      0.827653      0.826496      0.583606      -.172046E-01   0.00000       0.00000      0.583524    
  0.363073E-03  -.562946      0.815731       1.39760      0.803662       1.39447      0.120698E-01  0.312411E-02   2.19813      0.818486      0.817236      0.577317      -.148242E-01   0.00000       0.00000      0.577235    
  0.398101E-03  -.347643      0.809672       1.38220      0.796727       1.37881      0.129452E-01  0.338303E-02   2.17554      0.809289      0.807938      0.570957      -.125619E-01   0.00000       0.00000      0.570875    
  0.436509E-03  -.143803      0.803571       1.36674      0.789685       1.36308      0.138865E-01  0.366572E-02   2.15276      0.800076      0.798614      0.564544      -.103907E-01   0.00000       0.00000      0.564463    
  0.478622E-03  0.528125E-01  0.797445       1.35126      0.782575       1.34729      0.148700E-01  0.396369E-02   2.12987      0.790852      0.789276      0.558099      -.827698E-02   0.00000       0.00000      0.558019    
  0.524798E-03  0.233153      0.791287       1.33572      0.775322       1.33142      0.159650E-01  0.430295E-02   2.10674      0.781614      0.779908      0.551588      -.629156E-02   0.00000       0.00000      0.551508    
  0.575429E-03  0.406467      0.785129       1.32017      0.768012       1.31550      0.171173E-01  0.466407E-02   2.08351      0.772373      0.770530      0.545050      -.436122E-02   0.00000       0.00000      0.544971    
  0.630945E-03  0.570910      0.778971       1.30459      0.760629       1.29954      0.183418E-01  0.505276E-02   2.06017      0.763130      0.761140      0.538478      -.250041E-02   0.00000       0.00000      0.538401    
  0.691816E-03  0.722749      0.772838       1.28902      0.753150       1.28353      0.196887E-01  0.548950E-02   2.03668      0.753888      0.751737      0.531864      -.738117E-03   0.00000       0.00000      0.531789    
  0.758561E-03  0.868806      0.766726       1.27344      0.745627       1.26749      0.210981E-01  0.595129E-02   2.01311      0.744648      0.742327      0.525231      0.978973E-03   0.00000       0.00000      0.525158    
  0.831745E-03   1.00435      0.760659       1.25787      0.738030       1.25140      0.226291E-01  0.646224E-02   1.98943      0.735416      0.732909      0.518566      0.261382E-02   0.00000       0.00000      0.518495    
  0.911989E-03   1.13135      0.754652       1.24231      0.730374       1.23529      0.242777E-01  0.702218E-02   1.96567      0.726193      0.723484      0.511876      0.418160E-02   0.00000       0.00000      0.511807    
  0.999975E-03   1.25312      0.748684       1.22677      0.722683       1.21916      0.260002E-01  0.761305E-02   1.94184      0.716975      0.714055      0.505171      0.570815E-02   0.00000       0.00000      0.505105    
  0.109645E-02   1.36328      0.742831       1.21128      0.714917       1.20299      0.279132E-01  0.828572E-02   1.91791      0.707775      0.704619      0.498435      0.714258E-02   0.00000       0.00000      0.498372    
  0.120223E-02   1.46818      0.737047       1.19581      0.707118       1.18680      0.299289E-01  0.900388E-02   1.89392      0.698584      0.695178      0.491684      0.853463E-02   0.00000       0.00000      0.491625    
  0.131822E-02   1.56685      0.731347       1.18037      0.699280       1.17059      0.320665E-01  0.977599E-02   1.86987      0.689404      0.685732      0.484918      0.987642E-02   0.00000       0.00000      0.484862    
  0.144540E-02   1.65627      0.725803       1.16500      0.691384       1.15435      0.344195E-01  0.106464E-01   1.84573      0.680242      0.676275      0.478126      0.111420E-01   0.00000       0.00000      0.478074    
  0.158485E-02   1.74154      0.720342       1.14965      0.683461       1.13809      0.368809E-01  0.115674E-01   1.82155      0.671089      0.666813      0.471323      0.123727E-01   0.00000       0.00000      0.471275    
  0.173775E-02   1.81941      0.715038       1.13438      0.675491       1.12179      0.395475E-01  0.125850E-01   1.79728      0.661950      0.657338      0.464498      0.135406E-01   0.00000       0.00000      0.464455    
  0.190540E-02   1.89102      0.709898       1.11917      0.667477       1.10546      0.424208E-01  0.137031E-01   1.77294      0.652824      0.647848      0.457652      0.146533E-01   0.00000       0.00000      0.457614    
  0.208923E-02   1.95888      0.704859       1.10399      0.659438       1.08911      0.454215E-01  0.148834E-01   1.74855      0.643705      0.638348      0.450794      0.157327E-01   0.00000       0.00000      0.450761    
  0.229079E-02   2.01859      0.700079       1.08892      0.651337       1.07270      0.487425E-01  0.162245E-01   1.72403      0.634600      0.628818      0.443905      0.167369E-01   0.00000       0.00000      0.443877    
  0.251180E-02   2.07441      0.695446       1.07390      0.643202       1.05624      0.522443E-01  0.176592E-01   1.69945      0.625499      0.619268      0.436997      0.177034E-01   0.00000       0.00000      0.436975    
  0.275413E-02   2.12591      0.690977       1.05895      0.635030       1.03975      0.559476E-01  0.191983E-01   1.67478      0.616402      0.609696      0.430068      0.186278E-01   0.00000       0.00000      0.430053    
  0.301984E-02   2.17070      0.686811       1.04410      0.626790       1.02317      0.600217E-01  0.209358E-01   1.64996      0.607307      0.600075      0.423099      0.194828E-01   0.00000       0.00000      0.423090    
  0.331118E-02   2.21254      0.682794       1.02931      0.618515       1.00654      0.642790E-01  0.227737E-01   1.62505      0.598210      0.590428      0.416110      0.203058E-01   0.00000       0.00000      0.416108    
  0.363064E-02   2.24921      0.679052       1.01461      0.610178      0.989815      0.688741E-01  0.247984E-01   1.59999      0.589107      0.580729      0.409082      0.210715E-01   0.00000       0.00000      0.409086    
