   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -3.54985      0.927325       1.48858      0.922899       1.48782      0.442600E-02  0.759752E-03   2.41072      0.885400      0.884885      0.602940      0.374982E-01   0.00000       0.00000      0.602940    
  0.109648E-03  -3.19851      0.922828       1.47786      0.918083       1.47703      0.474527E-02  0.824982E-03   2.39512      0.878392      0.877836      0.599196      0.396913E-01   0.00000       0.00000      0.599196    
  0.120226E-03  -2.87271      0.917922       1.46673      0.912820       1.46583      0.510248E-02  0.899762E-03   2.37865      0.871213      0.870611      0.595222      0.416068E-01   0.00000       0.00000      0.595222    
  0.131825E-03  -2.55687      0.912864       1.45546      0.907386       1.45448      0.547730E-02  0.979097E-03   2.36187      0.863971      0.863320      0.591160      0.434151E-01   0.00000       0.00000      0.591160    
  0.144543E-03  -2.25526      0.907587       1.44397      0.901710       1.44291      0.587734E-02  0.106496E-02   2.34462      0.856640      0.855937      0.586973      0.450700E-01   0.00000       0.00000      0.586973    
  0.158489E-03  -1.97215      0.902043       1.43223      0.895727       1.43107      0.631640E-02  0.116120E-02   2.32679      0.849199      0.848438      0.582628      0.465278E-01   0.00000       0.00000      0.582628    
  0.173779E-03  -1.69790      0.896375       1.42036      0.889599       1.41909      0.677602E-02  0.126301E-02   2.30869      0.841707      0.840885      0.578208      0.478917E-01   0.00000       0.00000      0.578208    
  0.190545E-03  -1.44035      0.890480       1.40826      0.883203       1.40688      0.727762E-02  0.137631E-02   2.29009      0.834123      0.833235      0.573650      0.490796E-01   0.00000       0.00000      0.573650    
  0.208928E-03  -1.19521      0.884430       1.39601      0.876613       1.39451      0.781644E-02  0.150010E-02   2.27112      0.826475      0.825515      0.568993      0.501381E-01   0.00000       0.00000      0.568993    
  0.229085E-03  -.958109      0.878279       1.38365      0.869899       1.38202      0.837963E-02  0.163078E-02   2.25192      0.818786      0.817750      0.564271      0.511130E-01   0.00000       0.00000      0.564271    
  0.251186E-03  -.739350      0.871918       1.37108      0.862910       1.36930      0.900836E-02  0.178048E-02   2.23221      0.811011      0.809890      0.559407      0.518991E-01   0.00000       0.00000      0.559407    
  0.275420E-03  -.528107      0.865481       1.35842      0.855812       1.35648      0.966912E-02  0.193976E-02   2.21229      0.803203      0.801992      0.554487      0.526090E-01   0.00000       0.00000      0.554487    
  0.301992E-03  -.326964      0.858941       1.34565      0.848568       1.34353      0.103729E-01  0.211192E-02   2.19210      0.795352      0.794044      0.549491      0.532164E-01   0.00000       0.00000      0.549491    
  0.331127E-03  -.139523      0.852281       1.33273      0.841134       1.33043      0.111464E-01  0.230554E-02   2.17156      0.787447      0.786033      0.544395      0.536869E-01   0.00000       0.00000      0.544395    
  0.363073E-03  0.415024E-01  0.845569       1.31976      0.833613       1.31725      0.119560E-01  0.251051E-02   2.15086      0.779520      0.777993      0.539254      0.540937E-01   0.00000       0.00000      0.539254    
  0.398101E-03  0.210652      0.838772       1.30667      0.825934       1.30393      0.128377E-01  0.273836E-02   2.12987      0.771551      0.769901      0.534030      0.543838E-01   0.00000       0.00000      0.534030    
