   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   32.9172       2.99203       3.98666       2.98256       3.98341      0.947357E-02  0.324119E-02   6.96597       1.80255       1.80229       1.64138       1.18001      0.539924       0.00000       1.64121    
  0.109648E-03   32.1936       2.92545       3.89826       2.91539       3.89481      0.100682E-01  0.345000E-02   6.81020       1.76445       1.76416       1.60519       1.15094      0.525636       0.00000       1.60501    
  0.120226E-03   31.4766       2.86015       3.81150       2.84943       3.80782      0.107243E-01  0.368231E-02   6.65725       1.72701       1.72670       1.56962       1.12242      0.511683       0.00000       1.56944    
  0.131825E-03   30.7629       2.79541       3.72545       2.78400       3.72152      0.114085E-01  0.392552E-02   6.50552       1.68985       1.68952       1.53432       1.09414      0.497871       0.00000       1.53414    
  0.144543E-03   30.0538       2.73145       3.64041       2.71932       3.63622      0.121329E-01  0.418435E-02   6.35554       1.65311       1.65274       1.49940       1.06621      0.484262       0.00000       1.49922    
  0.158489E-03   29.3520       2.66863       3.55681       2.65572       3.55234      0.129187E-01  0.446738E-02   6.20805       1.61694       1.61654       1.46505       1.03878      0.470937       0.00000       1.46486    
  0.173779E-03   28.6540       2.60639       3.47393       2.59265       3.46917      0.137367E-01  0.476318E-02   6.06182       1.58106       1.58063       1.43097       1.01159      0.457753       0.00000       1.43079    
  0.190545E-03   27.9637       2.54528       3.39248       2.53066       3.38740      0.146197E-01  0.508507E-02   5.91806       1.54576       1.54529       1.39744      0.984895      0.444845       0.00000       1.39726    
  0.208928E-03   27.2802       2.48509       3.31218       2.46953       3.30675      0.155597E-01  0.543013E-02   5.77628       1.51093       1.51042       1.36436      0.958600      0.432157       0.00000       1.36418    
  0.229085E-03   26.6011       2.42550       3.23264       2.40896       3.22685      0.165369E-01  0.579037E-02   5.63581       1.47640       1.47585       1.33157      0.932564      0.419613       0.00000       1.33139    
  0.251186E-03   25.9333       2.36740       3.15494       2.34978       3.14875      0.176130E-01  0.619153E-02   5.49853       1.44261       1.44201       1.29950      0.907169      0.407416       0.00000       1.29932    
  0.275420E-03   25.2707       2.30996       3.07806       2.29122       3.07144      0.187366E-01  0.661276E-02   5.36266       1.40916       1.40851       1.26775      0.882058      0.395371       0.00000       1.26756    
  0.301992E-03   24.6152       2.25340       3.00227       2.23348       2.99521      0.199242E-01  0.706096E-02   5.22869       1.37615       1.37545       1.23642      0.857330      0.383530       0.00000       1.23624    
  0.331127E-03   23.9704       2.19816       2.92810       2.17695       2.92054      0.212139E-01  0.755293E-02   5.09749       1.34379       1.34302       1.20571      0.833160      0.371985       0.00000       1.20553    
  0.363073E-03   23.3309       2.14356       2.85471       2.12100       2.84664      0.225560E-01  0.806767E-02   4.96764       1.31174       1.31092       1.17531      0.809264      0.360583       0.00000       1.17514    
  0.398101E-03   22.7018       2.09019       2.78281       2.06618       2.77418      0.240020E-01  0.862784E-02   4.84037       1.28030       1.27941       1.14550      0.785888      0.349454       0.00000       1.14532    
  0.436509E-03   22.0815       2.03784       2.71216       2.01230       2.70293      0.255429E-01  0.923026E-02   4.71523       1.24935       1.24839       1.11616      0.762944      0.338548       0.00000       1.11599    
  0.478622E-03   21.4668       1.98615       2.64230       1.95900       2.63244      0.271444E-01  0.985977E-02   4.59144       1.21873       1.21769       1.08713      0.740276      0.327785       0.00000       1.08696    
  0.524798E-03   20.8659       1.93602       2.57432       1.90712       2.56376      0.289037E-01  0.105609E-01   4.47088       1.18886       1.18773       1.05883      0.718262      0.317357       0.00000       1.05867    
  0.575429E-03   20.2715       1.88662       2.50721       1.85588       2.49591      0.307427E-01  0.112991E-01   4.35180       1.15933       1.15812       1.03087      0.696549      0.307083       0.00000       1.03071    
  0.630945E-03   19.6852       1.83814       2.44120       1.80546       2.42912      0.326824E-01  0.120839E-01   4.23458       1.13025       1.12894       1.00333      0.675214      0.297002       0.00000       1.00317    
  0.691816E-03   19.1115       1.79106       2.37684       1.75627       2.36389      0.347897E-01  0.129479E-01   4.12016       1.10182       1.10041      0.976420      0.654451      0.287211       0.00000      0.976275    
  0.758561E-03   18.5439       1.74464       2.31327       1.70766       2.29942      0.369818E-01  0.138526E-01   4.00707       1.07370       1.07218      0.949816      0.633958      0.277557       0.00000      0.949678    
  0.831745E-03   17.9877       1.69947       2.25116       1.66013       2.23633      0.393376E-01  0.148364E-01   3.89646       1.04616       1.04453      0.923774      0.613969      0.268156       0.00000      0.923644    
  0.911989E-03   17.4415       1.65538       2.19032       1.61353       2.17442      0.418489E-01  0.158969E-01   3.78796       1.01912       1.01736      0.898213      0.594413      0.258973       0.00000      0.898091    
  0.999975E-03   16.9014       1.61197       2.13026       1.56751       2.11325      0.444578E-01  0.170057E-01   3.68076      0.992386      0.990494      0.872949      0.575122      0.249923       0.00000      0.872836    
  0.109645E-02   16.3759       1.57013       2.07202       1.52281       2.05378      0.473143E-01  0.182394E-01   3.57659      0.966361      0.964324      0.848374      0.556451      0.241183       0.00000      0.848270    
  0.120223E-02   15.8575       1.52905       2.01465       1.47875       1.99511      0.503019E-01  0.195406E-01   3.47386      0.940674      0.938484      0.824126      0.538074      0.232590       0.00000      0.824033    
  0.131822E-02   15.3475       1.48888       1.95831       1.43543       1.93739      0.534450E-01  0.209219E-01   3.37283      0.915387      0.913035      0.800268      0.520047      0.224172       0.00000      0.800185    
  0.144540E-02   14.8509       1.45015       1.90361       1.39329       1.88116      0.568577E-01  0.224455E-01   3.27445      0.890723      0.888195      0.777014      0.502565      0.216026       0.00000      0.776943    
  0.158485E-02   14.3606       1.41208       1.84966       1.35168       1.82562      0.604043E-01  0.240407E-01   3.17730      0.866346      0.863633      0.754039      0.485334      0.208005       0.00000      0.753980    
  0.173775E-02   13.8816       1.37525       1.79709       1.31105       1.77132      0.642028E-01  0.257718E-01   3.08237      0.842490      0.839579      0.731572      0.468561      0.200212       0.00000      0.731526    
  0.190540E-02   13.4130       1.33954       1.74575       1.27129       1.71811      0.682499E-01  0.276401E-01   2.98940      0.819094      0.815970      0.709552      0.452192      0.192620       0.00000      0.709519    
  0.208923E-02   12.9507       1.30449       1.69516       1.23204       1.66556      0.724495E-01  0.295931E-01   2.89760      0.795975      0.792630      0.687802      0.436066      0.185151       0.00000      0.687783    
  0.229079E-02   12.5026       1.27100       1.64626       1.19397       1.61450      0.770264E-01  0.317596E-01   2.80848      0.773480      0.769891      0.666660      0.420492      0.177956       0.00000      0.666656    
  0.251180E-02   12.0618       1.23829       1.59822       1.15648       1.56418      0.818114E-01  0.340466E-01   2.72066      0.751291      0.747449      0.645819      0.405191      0.170898       0.00000      0.645830    
  0.275413E-02   11.6291       1.20647       1.55114       1.11964       1.51467      0.868285E-01  0.364682E-01   2.63431      0.729446      0.725336      0.625313      0.390194      0.163992       0.00000      0.625339    
  0.301984E-02   11.2096       1.17610       1.50561       1.08384       1.46647      0.922630E-01  0.391379E-01   2.55031      0.708151      0.703750      0.605346      0.375688      0.157333       0.00000      0.605387    
  0.331118E-02   10.7961       1.14641       1.46079       1.04851       1.41886      0.979003E-01  0.419302E-01   2.46737      0.687102      0.682399      0.585620      0.361404      0.150786       0.00000      0.585678    
  0.363064E-02   10.3934       1.11791       1.41725       1.01400       1.37230      0.103909      0.449488E-01   2.38630      0.666490      0.661464      0.566324      0.347513      0.144436       0.00000      0.566398    
  0.398091E-02   10.0009       1.09055       1.37489      0.980256       1.32668      0.110295      0.482037E-01   2.30694      0.646274      0.640905      0.547418      0.333982      0.138269       0.00000      0.547509    
  0.436498E-02   9.61419       1.06386       1.33322      0.946952       1.28162      0.116908      0.516013E-01   2.22857      0.626290      0.620565      0.528740      0.320662      0.132208       0.00000      0.528848    
  0.478610E-02   9.24083       1.03869       1.29313      0.914624       1.23778      0.124064      0.553480E-01   2.15240      0.606815      0.600704      0.510566      0.307809      0.126386       0.00000      0.510691    
  0.524785E-02   8.87443       1.01432       1.25386      0.882795       1.19456      0.131529      0.592991E-01   2.07736      0.587598      0.581085      0.492650      0.295197      0.120687       0.00000      0.492791    
  0.575415E-02   8.51533      0.990810       1.21546      0.851490       1.15200      0.139319      0.634645E-01   2.00349      0.568653      0.561719      0.475003      0.282837      0.115117       0.00000      0.475161    
  0.630929E-02   8.16871      0.968768       1.17856      0.821059       1.11052      0.147710      0.680375E-01   1.93158      0.550156      0.542771      0.457805      0.270903      0.109767       0.00000      0.457980    
  0.691799E-02   7.82764      0.947392       1.14232      0.791009       1.06951      0.156383      0.728064E-01   1.86052      0.531854      0.524003      0.440804      0.259155      0.104514       0.00000      0.440995    
  0.758542E-02   7.49623      0.927177       1.10725      0.761620       1.02932      0.165557      0.779261E-01   1.79094      0.513887      0.505545      0.424142      0.247733      0.994292E-01   0.00000      0.424349    
  0.831724E-02   7.17415      0.908106       1.07332      0.732854      0.989904      0.175252      0.834200E-01   1.72276      0.496234      0.487375      0.407800      0.236619      0.945067E-01   0.00000      0.408022    
  0.911966E-02   6.85693      0.889654       1.04001      0.704411      0.950882      0.185243      0.891276E-01   1.65529      0.478743      0.469352      0.391623      0.225668      0.896685E-01   0.00000      0.391861    
  0.999950E-02   6.54695      0.872308       1.00773      0.676450      0.912434      0.195858      0.952947E-01   1.58888      0.461488      0.451534      0.375692      0.214962      0.849552E-01   0.00000      0.375945    
  0.109642E-01   6.24437      0.855777      0.976301      0.648962      0.874578      0.206815      0.101723       1.52354      0.444468      0.433936      0.360005      0.204494      0.803708E-01   0.00000      0.360271    
  0.120220E-01   5.95351      0.840616      0.946277      0.622220      0.837648      0.218395      0.108630       1.45987      0.427814      0.416677      0.344701      0.194406      0.759902E-01   0.00000      0.344980    
  0.131819E-01   5.67074      0.826494      0.917296      0.595985      0.801339      0.230509      0.115956       1.39732      0.411403      0.399640      0.329658      0.184582      0.717503E-01   0.00000      0.329949    
  0.144536E-01   5.39580      0.813388      0.889337      0.570237      0.765628      0.243151      0.123709       1.33587      0.395223      0.382814      0.314866      0.175014      0.676475E-01   0.00000      0.315167    
  0.158481E-01   5.12799      0.801212      0.862321      0.544928      0.730457      0.256284      0.131864       1.27538      0.379249      0.366175      0.300301      0.165679      0.636701E-01   0.00000      0.300611    
  0.173770E-01   4.86720      0.789949      0.836240      0.520048      0.695813      0.269901      0.140426       1.21586      0.363472      0.349720      0.285958      0.156575      0.598166E-01   0.00000      0.286277    
  0.190535E-01   4.61393      0.779667      0.811173      0.495626      0.661739      0.284040      0.149434       1.15737      0.347904      0.333460      0.271856      0.147722      0.560972E-01   0.00000      0.272181    
  0.208917E-01   4.36787      0.770317      0.787085      0.471644      0.628212      0.298673      0.158874       1.09986      0.332534      0.317388      0.257986      0.139111      0.525074E-01   0.00000      0.258316    
  0.229073E-01   4.12842      0.761811      0.763899      0.448066      0.595192      0.313746      0.168707       1.04326      0.317342      0.301490      0.244330      0.130724      0.490373E-01   0.00000      0.244664    
  0.251174E-01   3.89545      0.754120      0.741598      0.424886      0.562679      0.329234      0.178919      0.987565      0.302324      0.285767      0.230890      0.122561      0.456862E-01   0.00000      0.231226    
  0.275406E-01   3.66951      0.747287      0.720251      0.402143      0.530729      0.345145      0.189522      0.932872      0.287497      0.270239      0.217689      0.114646      0.424653E-01   0.00000      0.218025    
  0.301976E-01   3.45025      0.741236      0.699799      0.379820      0.499332      0.361416      0.200467      0.879153      0.272851      0.254905      0.204723      0.106970      0.393693E-01   0.00000      0.205057    
  0.331110E-01   3.23716      0.735872      0.680157      0.357896      0.468466      0.377977      0.211690      0.826362      0.258376      0.239762      0.191982      0.995198E-01  0.363903E-01   0.00000      0.192314    
  0.363055E-01   3.03018      0.731145      0.661290      0.336372      0.438148      0.394773      0.223142      0.774520      0.244074      0.224818      0.179475      0.922986E-01  0.335280E-01   0.00000      0.179802    
  0.398081E-01   2.82990      0.727056      0.643232      0.315303      0.408463      0.411753      0.234769      0.723766      0.229969      0.210112      0.167236      0.853344E-01  0.307948E-01   0.00000      0.167557    
  0.436487E-01   2.63597      0.723498      0.625886      0.294679      0.379415      0.428819      0.246471      0.674094      0.216059      0.195650      0.155267      0.786198E-01  0.281850E-01   0.00000      0.155580    
