   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   23.0239       2.28120       3.23470       2.27250       3.23240      0.869710E-02  0.229588E-02   5.50490       1.54155       1.54054       1.27179      0.730946      0.420080       0.00000       1.27179    
  0.109648E-03   22.6828       2.25335       3.19118       2.24408       3.18871      0.927018E-02  0.246521E-02   5.43279       1.52287       1.52178       1.25622      0.721212      0.410714       0.00000       1.25622    
  0.120226E-03   22.3275       2.22447       3.14662       2.21456       3.14397      0.990451E-02  0.265542E-02   5.35853       1.50368       1.50251       1.24010      0.710880      0.401359       0.00000       1.24010    
  0.131825E-03   21.9673       2.19523       3.10172       2.18466       3.09887      0.105669E-01  0.285538E-02   5.28353       1.48433       1.48307       1.22378      0.700336      0.392019       0.00000       1.22378    
  0.144543E-03   21.6000       2.16548       3.05633       2.15421       3.05326      0.112695E-01  0.306930E-02   5.20748       1.46473       1.46338       1.20718      0.689487      0.382702       0.00000       1.20718    
  0.158489E-03   21.2248       2.13517       3.01041       2.12313       3.00710      0.120335E-01  0.330495E-02   5.13023       1.44485       1.44340       1.19026      0.678281      0.373437       0.00000       1.19026    
  0.173779E-03   20.8461       2.10460       2.96425       2.09177       2.96070      0.128296E-01  0.355210E-02   5.05247       1.42485       1.42330       1.17320      0.666914      0.364203       0.00000       1.17320    
  0.190545E-03   20.4613       2.07360       2.91772       2.05991       2.91390      0.136909E-01  0.382276E-02   4.97381       1.40465       1.40298       1.15589      0.655261      0.355036       0.00000       1.15589    
  0.208928E-03   20.0730       2.04235       2.87098       2.02774       2.86686      0.146094E-01  0.411443E-02   4.89460       1.38431       1.38252       1.13841      0.643423      0.345935       0.00000       1.13841    
  0.229085E-03   19.6822       2.01093       2.82411       1.99537       2.81969      0.155651E-01  0.441984E-02   4.81506       1.36390       1.36198       1.12083      0.631466      0.336878       0.00000       1.12083    
  0.251186E-03   19.2874       1.97925       2.77705       1.96263       2.77228      0.166200E-01  0.476247E-02   4.73491       1.34335       1.34128       1.10306      0.619279      0.327942       0.00000       1.10306    
