   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   20.5633       2.41837       3.46049       2.40858       3.45721      0.978638E-02  0.327735E-02   5.86579       1.68371       1.68258       1.40724      0.724870      0.367578       0.00000       1.40706    
  0.109648E-03   20.4026       2.38865       3.41494       2.37825       3.41145      0.103964E-01  0.348820E-02   5.78971       1.66230       1.66109       1.38918      0.715951      0.361368       0.00000       1.38900    
  0.120226E-03   20.2129       2.35766       3.36793       2.34659       3.36420      0.110689E-01  0.372269E-02   5.71080       1.64029       1.63898       1.37044      0.706306      0.354964       0.00000       1.37026    
  0.131825E-03   20.0125       2.32624       3.32041       2.31447       3.31644      0.117699E-01  0.396815E-02   5.63090       1.61806       1.61666       1.35147      0.696404      0.348495       0.00000       1.35129    
  0.144543E-03   19.7969       2.29418       3.27217       2.28167       3.26794      0.125118E-01  0.422932E-02   5.54960       1.59554       1.59403       1.33216      0.686132      0.341933       0.00000       1.33198    
  0.158489E-03   19.5627       2.26142       3.22312       2.24810       3.21860      0.133160E-01  0.451481E-02   5.46671       1.57268       1.57105       1.31246      0.675428      0.335272       0.00000       1.31228    
  0.173779E-03   19.3200       2.22835       3.17372       2.21420       3.16891      0.141527E-01  0.481313E-02   5.38311       1.54967       1.54793       1.29259      0.664530      0.328569       0.00000       1.29241    
  0.190545E-03   19.0615       2.19476       3.12372       2.17970       3.11858      0.150554E-01  0.513763E-02   5.29828       1.52641       1.52455       1.27242      0.653285      0.321796       0.00000       1.27224    
  0.208928E-03   18.7923       2.16084       3.07336       2.14483       3.06787      0.160158E-01  0.548541E-02   5.21270       1.50301       1.50100       1.25207      0.641818      0.314986       0.00000       1.25188    
  0.229085E-03   18.5162       2.12673       3.02277       2.10972       3.01692      0.170139E-01  0.584840E-02   5.12664       1.47951       1.47736       1.23159      0.630207      0.308153       0.00000       1.23141    
  0.251186E-03   18.2255       2.09228       2.97179       2.07417       2.96554      0.181119E-01  0.625244E-02   5.03971       1.45585       1.45354       1.21089      0.618317      0.301288       0.00000       1.21071    
  0.275420E-03   17.9294       2.05775       2.92072       2.03849       2.91405      0.192581E-01  0.667658E-02   4.95254       1.43216       1.42968       1.19013      0.606334      0.294419       0.00000       1.18995    
  0.301992E-03   17.6260       2.02310       2.86952       2.00263       2.86239      0.204688E-01  0.712774E-02   4.86502       1.40840       1.40575       1.16928      0.594227      0.287546       0.00000       1.16910    
  0.331127E-03   17.3139       1.98840       2.81825       1.96662       2.81063      0.217825E-01  0.762273E-02   4.77725       1.38463       1.38177       1.14835      0.581991      0.280684       0.00000       1.14817    
  0.363073E-03   16.9980       1.95370       2.76699       1.93055       2.75885      0.231492E-01  0.814050E-02   4.68940       1.36085       1.35779       1.12740      0.569706      0.273833       0.00000       1.12722    
  0.398101E-03   16.6756       1.91906       2.71577       1.89444       2.70706      0.246205E-01  0.870372E-02   4.60150       1.33709       1.33381       1.10642      0.557346      0.267009       0.00000       1.10625    
  0.436509E-03   16.3487       1.88452       2.66467       1.85833       2.65536      0.261874E-01  0.930915E-02   4.51369       1.31338       1.30986       1.08545      0.544956      0.260217       0.00000       1.08528    
  0.478622E-03   16.0193       1.85006       2.61364       1.82225       2.60370      0.278153E-01  0.994166E-02   4.42595       1.28970       1.28593       1.06449      0.532550      0.253448       0.00000       1.06432    
  0.524798E-03   15.6848       1.81588       2.56290       1.78627       2.55226      0.296018E-01  0.106457E-01   4.33853       1.26613       1.26209       1.04358      0.520143      0.246745       0.00000       1.04342    
  0.575429E-03   15.3488       1.78186       2.51234       1.75039       2.50095      0.314685E-01  0.113867E-01   4.25134       1.24264       1.23831       1.02272      0.507754      0.240079       0.00000       1.02256    
  0.630945E-03   15.0107       1.74806       2.46200       1.71462       2.44983      0.334363E-01  0.121742E-01   4.16445       1.21923       1.21460       1.00192      0.495389      0.233460       0.00000       1.00176    
  0.691816E-03   14.6707       1.71465       2.41207       1.67908       2.39903      0.355722E-01  0.130406E-01   4.07811       1.19599       1.19103      0.981226      0.483091      0.226923       0.00000      0.981082    
  0.758561E-03   14.3302       1.68146       2.36236       1.64367       2.34841      0.377931E-01  0.139476E-01   3.99208       1.17283       1.16752      0.960599      0.470832      0.220427       0.00000      0.960462    
  0.831745E-03   13.9889       1.64868       2.31307       1.60850       2.29814      0.401780E-01  0.149333E-01   3.90665       1.14985       1.14416      0.940097      0.458658      0.214012       0.00000      0.939968    
  0.911989E-03   13.6478       1.61632       2.26421       1.57360       2.24821      0.427187E-01  0.159954E-01   3.82181       1.12702       1.12094      0.919721      0.446575      0.207674       0.00000      0.919600    
  0.999975E-03   13.3068       1.58421       2.21560       1.53885       2.19849      0.453569E-01  0.171054E-01   3.73735       1.10430       1.09780      0.899424      0.434551      0.201385       0.00000      0.899311    
  0.109645E-02   12.9670       1.55276       2.16765       1.50452       2.14932      0.482427E-01  0.183396E-01   3.65384       1.08184       1.07487      0.879330      0.422685      0.195215       0.00000      0.879227    
  0.120223E-02   12.6282       1.52167       2.12006       1.47041       2.10042      0.512593E-01  0.196408E-01   3.57083       1.05951       1.05206      0.859342      0.410905      0.189107       0.00000      0.859249    
  0.131822E-02   12.2907       1.49099       2.07287       1.43656       2.05185      0.544312E-01  0.210216E-01   3.48840       1.03733       1.02938      0.839481      0.399227      0.183071       0.00000      0.839399    
  0.144540E-02   11.9558       1.46102       2.02637       1.40315       2.00383      0.578719E-01  0.225433E-01   3.40697       1.01542       1.00691      0.819832      0.387728      0.177157       0.00000      0.819761    
  0.158485E-02   11.6224       1.43139       1.98020       1.36994       1.95607      0.614459E-01  0.241361E-01   3.32601      0.993629      0.984542      0.800285      0.376316      0.171301       0.00000      0.800226    
  0.173775E-02   11.2918       1.40241       1.93466       1.33714       1.90880      0.652709E-01  0.258636E-01   3.24593      0.972070      0.962363      0.780926      0.365069      0.165552       0.00000      0.780880    
  0.190540E-02   10.9643       1.37405       1.88970       1.30470       1.86197      0.693430E-01  0.277269E-01   3.16667      0.950725      0.940355      0.761744      0.353978      0.159904       0.00000      0.761711    
  0.208923E-02   10.6388       1.34606       1.84509       1.27249       1.81541      0.735668E-01  0.296740E-01   3.08791      0.929508      0.918450      0.742668      0.342984      0.154316       0.00000      0.742649    
  0.229079E-02   10.3181       1.31897       1.80132       1.24081       1.76949      0.781652E-01  0.318321E-01   3.01029      0.908590      0.896780      0.723840      0.332218      0.148871       0.00000      0.723835    
  0.251180E-02   10.0001       1.29237       1.75798       1.20940       1.72388      0.829701E-01  0.341094E-01   2.93327      0.887824      0.875227      0.705138      0.321571      0.143501       0.00000      0.705148    
  0.275413E-02   9.68520       1.26629       1.71514       1.17829       1.67862      0.880052E-01  0.365195E-01   2.85690      0.867227      0.853804      0.686577      0.311058      0.138212       0.00000      0.686602    
  0.301984E-02   9.37578       1.24113       1.67311       1.14768       1.63394      0.934538E-01  0.391745E-01   2.78162      0.846907      0.832589      0.668246      0.300771      0.133062       0.00000      0.668287    
  0.331118E-02   9.06901       1.21641       1.63147       1.11730       1.58952      0.991030E-01  0.419504E-01   2.70682      0.826713      0.811466      0.650021      0.290590      0.127977       0.00000      0.650078    
  0.363064E-02   8.76707       1.19246       1.59051       1.08734       1.54556      0.105119      0.449494E-01   2.63290      0.806742      0.790504      0.631981      0.280596      0.123006       0.00000      0.632054    
  0.398091E-02   8.46993       1.16926       1.55021       1.05776       1.50203      0.111508      0.481811E-01   2.55979      0.786975      0.769684      0.614112      0.270782      0.118144       0.00000      0.614202    
  0.436498E-02   8.17565       1.14652       1.51030       1.02840       1.45874      0.118122      0.515533E-01   2.48714      0.767327      0.748948      0.596342      0.261073      0.113346       0.00000      0.596449    
  0.478610E-02   7.88808       1.12481       1.47126      0.999544       1.41599      0.125271      0.552690E-01   2.41554      0.747940      0.728385      0.578792      0.251603      0.108695       0.00000      0.578915    
  0.524785E-02   7.60421       1.10367       1.43270      0.970947       1.37352      0.132724      0.591857E-01   2.34446      0.728686      0.707905      0.561352      0.242261      0.104122       0.00000      0.561492    
  0.575415E-02   7.32422       1.08312       1.39464      0.942621       1.33133      0.140498      0.633130E-01   2.27395      0.709569      0.687512      0.544028      0.233051      0.996300E-01   0.00000      0.544185    
  0.630929E-02   7.05112       1.06361       1.35744      0.914748       1.28960      0.148862      0.678407E-01   2.20434      0.690677      0.667250      0.526894      0.224070      0.952797E-01   0.00000      0.527067    
  0.691799E-02   6.78119       1.04457       1.32063      0.887072       1.24807      0.157503      0.725608E-01   2.13514      0.671880      0.647042      0.509841      0.215192      0.909930E-01   0.00000      0.510031    
  0.758542E-02   6.51680       1.02637       1.28450      0.859738       1.20687      0.166637      0.776251E-01   2.06661      0.653246      0.626922      0.492928      0.206491      0.868176E-01   0.00000      0.493134    
  0.831724E-02   6.25795       1.00900       1.24904      0.832722       1.16599      0.176281      0.830566E-01   1.99871      0.634758      0.606873      0.476143      0.197964      0.827512E-01   0.00000      0.476364    
  0.911966E-02   6.00196      0.992082       1.21395      0.805867       1.12525      0.186214      0.886976E-01   1.93112      0.616342      0.586853      0.459420      0.189525      0.787413E-01   0.00000      0.459656    
  0.999950E-02   5.75001      0.975972       1.17943      0.779213       1.08464      0.196759      0.947890E-01   1.86385      0.598002      0.566821      0.442755      0.181211      0.748128E-01   0.00000      0.443005    
  0.109642E-01   5.50284      0.960457       1.14544      0.752817       1.04430      0.207639      0.101136       1.79712      0.579776      0.546861      0.426202      0.173041      0.709756E-01   0.00000      0.426467    
  0.120220E-01   5.26320      0.945941       1.11232      0.726814       1.00436      0.219127      0.107953       1.73118      0.561717      0.526990      0.409814      0.165097      0.672824E-01   0.00000      0.410091    
  0.131819E-01   5.02874      0.932189       1.07983      0.701054      0.964645      0.231136      0.115181       1.66570      0.543747      0.507148      0.393520      0.157307      0.636891E-01   0.00000      0.393808    
  0.144536E-01   4.79936      0.919182       1.04796      0.675523      0.925138      0.243659      0.122826       1.60066      0.525856      0.487328      0.377316      0.149667      0.601942E-01   0.00000      0.377615    
  0.158481E-01   4.57468      0.906855       1.01669      0.650195      0.885819      0.256660      0.130866       1.53601      0.508029      0.467527      0.361194      0.142166      0.567903E-01   0.00000      0.361502    
  0.173770E-01   4.35464      0.895194      0.985993      0.625062      0.846688      0.270132      0.139305       1.47175      0.490258      0.447741      0.345153      0.134804      0.534773E-01   0.00000      0.345470    
  0.190535E-01   4.13966      0.884243      0.955945      0.600133      0.807764      0.284110      0.148181       1.40790      0.472539      0.427975      0.329202      0.127594      0.502637E-01   0.00000      0.329525    
  0.208917E-01   3.92956      0.873962      0.926530      0.575396      0.769048      0.298566      0.157482       1.34444      0.454864      0.408231      0.313342      0.120532      0.471472E-01   0.00000      0.313670    
  0.229073E-01   3.72399      0.864282      0.897708      0.550834      0.730539      0.313448      0.167169       1.28137      0.437222      0.388514      0.297571      0.113612      0.441216E-01   0.00000      0.297903    
  0.251174E-01   3.52290      0.855175      0.869480      0.526442      0.692251      0.328732      0.177229       1.21869      0.419609      0.368833      0.281897      0.106833      0.411871E-01   0.00000      0.282231    
  0.275406E-01   3.32672      0.846661      0.841910      0.502238      0.654234      0.344423      0.187677       1.15647      0.402024      0.349206      0.266340      0.100214      0.383536E-01   0.00000      0.266675    
  0.301976E-01   3.13526      0.838677      0.814976      0.478217      0.616513      0.360460      0.198463       1.09473      0.384464      0.329651      0.250911      0.937532E-01  0.356183E-01   0.00000      0.251244    
  0.331110E-01   2.94821      0.831145      0.788637      0.454370      0.579109      0.376775      0.209528       1.03348      0.366926      0.310186      0.235617      0.874447E-01  0.329759E-01   0.00000      0.235948    
  0.363055E-01   2.76557      0.824020      0.762890      0.430706      0.542066      0.393314      0.220824      0.972772      0.349412      0.290835      0.220478      0.812936E-01  0.304273E-01   0.00000      0.220804    
  0.398081E-01   2.58785      0.817282      0.737790      0.407255      0.505489      0.410027      0.232301      0.912745      0.331932      0.271650      0.205536      0.753235E-01  0.279840E-01   0.00000      0.205856    
  0.436487E-01   2.41486      0.810844      0.713294      0.384025      0.469430      0.426819      0.243864      0.853454      0.314491      0.252663      0.190813      0.695338E-01  0.256424E-01   0.00000      0.191124    
