   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   21.0163       2.43141       3.47556       2.42206       3.47247      0.935152E-02  0.309112E-02   5.89453       1.68484       1.68404       1.41413      0.737222      0.374470       0.00000       1.41396    
  0.109648E-03   20.8447       2.40110       3.42950       2.39116       3.42621      0.994027E-02  0.329020E-02   5.81737       1.66334       1.66249       1.39585      0.727820      0.368047       0.00000       1.39568    
  0.120226E-03   20.6438       2.36951       3.38194       2.35892       3.37843      0.105900E-01  0.351177E-02   5.73735       1.64122       1.64029       1.37689      0.717700      0.361429       0.00000       1.37671    
  0.131825E-03   20.4321       2.33747       3.33388       2.32620       3.33013      0.112677E-01  0.374381E-02   5.65633       1.61887       1.61788       1.35768      0.707325      0.354748       0.00000       1.35750    
  0.144543E-03   20.2049       2.30480       3.28507       2.29281       3.28108      0.119855E-01  0.399082E-02   5.57389       1.59622       1.59516       1.33813      0.696587      0.347974       0.00000       1.33795    
  0.158489E-03   19.9590       2.27142       3.23546       2.25865       3.23119      0.127642E-01  0.426108E-02   5.48985       1.57323       1.57208       1.31820      0.685424      0.341102       0.00000       1.31801    
  0.173779E-03   19.7045       2.23773       3.18548       2.22416       3.18094      0.135749E-01  0.454360E-02   5.40510       1.55009       1.54885       1.29808      0.674071      0.334189       0.00000       1.29790    
  0.190545E-03   19.4342       2.20352       3.13490       2.18907       3.13005      0.144504E-01  0.485119E-02   5.31911       1.52669       1.52536       1.27767      0.662380      0.327208       0.00000       1.27748    
  0.208928E-03   19.1532       2.16899       3.08396       2.15361       3.07878      0.153826E-01  0.518110E-02   5.23238       1.50313       1.50170       1.25706      0.650473      0.320193       0.00000       1.25688    
  0.229085E-03   18.8652       2.13426       3.03279       2.11791       3.02726      0.163519E-01  0.552562E-02   5.14517       1.47948       1.47795       1.23634      0.638427      0.313155       0.00000       1.23616    
  0.251186E-03   18.5626       2.09921       2.98124       2.08179       2.97533      0.174195E-01  0.590959E-02   5.05712       1.45567       1.45402       1.21540      0.626114      0.306090       0.00000       1.21522    
  0.275420E-03   18.2548       2.06407       2.92960       2.04553       2.92329      0.185346E-01  0.631295E-02   4.96882       1.43182       1.43005       1.19440      0.613714      0.299023       0.00000       1.19422    
  0.301992E-03   17.9397       2.02882       2.87784       2.00911       2.87110      0.197135E-01  0.674233E-02   4.88021       1.40791       1.40601       1.17331      0.601196      0.291954       0.00000       1.17313    
  0.331127E-03   17.6160       1.99354       2.82602       1.97254       2.81881      0.209940E-01  0.721406E-02   4.79135       1.38398       1.38193       1.15215      0.588561      0.284902       0.00000       1.15197    
  0.363073E-03   17.2886       1.95826       2.77422       1.93593       2.76651      0.223269E-01  0.770783E-02   4.70244       1.36005       1.35785       1.13097      0.575882      0.277862       0.00000       1.13080    
  0.398101E-03   16.9547       1.92304       2.72247       1.89927       2.71423      0.237633E-01  0.824561E-02   4.61350       1.33613       1.33378       1.10977      0.563138      0.270853       0.00000       1.10960    
  0.436509E-03   16.6167       1.88794       2.67086       1.86264       2.66204      0.252944E-01  0.882439E-02   4.52468       1.31227       1.30974       1.08859      0.550373      0.263882       0.00000       1.08842    
  0.478622E-03   16.2761       1.85292       2.61934       1.82604       2.60991      0.268861E-01  0.942947E-02   4.43595       1.28844       1.28573       1.06742      0.537596      0.256934       0.00000       1.06725    
  0.524798E-03   15.9308       1.81820       2.56813       1.78956       2.55803      0.286351E-01  0.101042E-01   4.34759       1.26473       1.26182       1.04632      0.524833      0.250060       0.00000       1.04615    
  0.575429E-03   15.5840       1.78365       2.51711       1.75319       2.50630      0.304639E-01  0.108150E-01   4.25948       1.24109       1.23797       1.02526      0.512094      0.243225       0.00000       1.02511    
  0.630945E-03   15.2354       1.74932       2.46633       1.71693       2.45476      0.323932E-01  0.115711E-01   4.17169       1.21755       1.21420       1.00428      0.499385      0.236440       0.00000       1.00412    
  0.691816E-03   14.8852       1.71541       2.41599       1.68092       2.40359      0.344899E-01  0.124047E-01   4.08451       1.19417       1.19057      0.983417      0.486756      0.229743       0.00000      0.983270    
  0.758561E-03   14.5345       1.68172       2.36588       1.64505       2.35261      0.366714E-01  0.132780E-01   3.99766       1.17088       1.16703      0.962625      0.474171      0.223090       0.00000      0.962486    
  0.831745E-03   14.1833       1.64846       2.31623       1.60945       2.30200      0.390166E-01  0.142285E-01   3.91145       1.14777       1.14364      0.941972      0.461681      0.216524       0.00000      0.941840    
  0.911989E-03   13.8325       1.61563       2.26702       1.57411       2.25177      0.415174E-01  0.152543E-01   3.82588       1.12482       1.12040      0.921455      0.449293      0.210039       0.00000      0.921331    
  0.999975E-03   13.4820       1.58306       2.21809       1.53895       2.20176      0.441158E-01  0.163274E-01   3.74070       1.10198       1.09725      0.901023      0.436967      0.203604       0.00000      0.900909    
  0.109645E-02   13.1331       1.55118       2.16986       1.50421       2.15233      0.469621E-01  0.175231E-01   3.65655       1.07940       1.07433      0.880813      0.424813      0.197297       0.00000      0.880708    
  0.120223E-02   12.7854       1.51965       2.12199       1.46971       2.10321      0.499396E-01  0.187853E-01   3.57292       1.05696       1.05153      0.860717      0.412751      0.191054       0.00000      0.860622    
  0.131822E-02   12.4391       1.48855       2.07456       1.43548       2.05444      0.530728E-01  0.201263E-01   3.48991       1.03468       1.02888      0.840758      0.400798      0.184887       0.00000      0.840674    
  0.144540E-02   12.0958       1.45818       2.02786       1.40170       2.00626      0.564763E-01  0.216076E-01   3.40796       1.01267       1.00645      0.821028      0.389036      0.178848       0.00000      0.820955    
  0.158485E-02   11.7541       1.42816       1.98152       1.36815       1.95836      0.600139E-01  0.231596E-01   3.32651      0.990784      0.984140      0.801408      0.377367      0.172869       0.00000      0.801348    
  0.173775E-02   11.4157       1.39881       1.93583       1.33501       1.91098      0.638042E-01  0.248461E-01   3.24599      0.969136      0.962032      0.781992      0.365871      0.167003       0.00000      0.781945    
  0.190540E-02   11.0805       1.37009       1.89075       1.30225       1.86408      0.678438E-01  0.266685E-01   3.16633      0.947706      0.940110      0.762767      0.354542      0.161242       0.00000      0.762733    
  0.208923E-02   10.7474       1.34176       1.84606       1.26972       1.81748      0.720365E-01  0.285748E-01   3.08720      0.926408      0.918301      0.743656      0.343314      0.155544       0.00000      0.743636    
  0.229079E-02   10.4195       1.31435       1.80225       1.23774       1.77155      0.766080E-01  0.306932E-01   3.00930      0.905416      0.896750      0.724814      0.332327      0.149995       0.00000      0.724808    
  0.251180E-02   10.0946       1.28743       1.75890       1.20604       1.72597      0.813885E-01  0.329316E-01   2.93201      0.884579      0.875328      0.706108      0.321465      0.144524       0.00000      0.706118    
  0.275413E-02   9.77293       1.26106       1.71607       1.17466       1.68077      0.864023E-01  0.353041E-01   2.85543      0.863916      0.854050      0.687556      0.310744      0.139138       0.00000      0.687581    
  0.301984E-02   9.45709       1.23563       1.67412       1.14380       1.63619      0.918357E-01  0.379242E-01   2.77999      0.843535      0.833002      0.669254      0.300261      0.133896       0.00000      0.669295    
  0.331118E-02   9.14405       1.21064       1.63257       1.11317       1.59190      0.974729E-01  0.406670E-01   2.70507      0.823283      0.812058      0.651067      0.289888      0.128721       0.00000      0.651124    
  0.363064E-02   8.83610       1.18646       1.59175       1.08297       1.54812      0.103484      0.436363E-01   2.63109      0.803260      0.791295      0.633083      0.279713      0.123665       0.00000      0.633157    
  0.398091E-02   8.53322       1.16304       1.55164       1.05317       1.50479      0.109875      0.468428E-01   2.55796      0.783444      0.770694      0.615286      0.269726      0.118722       0.00000      0.615376    
  0.436498E-02   8.23335       1.14009       1.51193       1.02360       1.46174      0.116494      0.501926E-01   2.48534      0.763750      0.750187      0.597598      0.259850      0.113847       0.00000      0.597705    
  0.478610E-02   7.94052       1.11821       1.47317      0.994549       1.41928      0.123660      0.538939E-01   2.41383      0.744323      0.729881      0.580152      0.250226      0.109123       0.00000      0.580276    
  0.524785E-02   7.65155       1.09691       1.43492      0.965766       1.37712      0.131139      0.578015E-01   2.34289      0.725031      0.709672      0.562828      0.240735      0.104479       0.00000      0.562970    
  0.575415E-02   7.36664       1.07621       1.39720      0.937264       1.33528      0.138945      0.619255E-01   2.27254      0.705880      0.689565      0.545634      0.231385      0.999203E-01   0.00000      0.545792    
  0.630929E-02   7.08893       1.05659       1.36041      0.909232       1.29395      0.147357      0.664622E-01   2.20318      0.686957      0.669616      0.528651      0.222275      0.955079E-01   0.00000      0.528826    
  0.691799E-02   6.81452       1.03746       1.32404      0.881406       1.25284      0.156054      0.711978E-01   2.13425      0.668132      0.649732      0.511759      0.213274      0.911614E-01   0.00000      0.511951    
  0.758542E-02   6.54589       1.01919       1.28841      0.853934       1.21212      0.165258      0.762897E-01   2.06605      0.649473      0.629957      0.495025      0.204460      0.869300E-01   0.00000      0.495233    
  0.831724E-02   6.28301       1.00178       1.25351      0.826793       1.17174      0.174988      0.817630E-01   1.99854      0.630963      0.610274      0.478435      0.195830      0.828114E-01   0.00000      0.478659    
  0.911966E-02   6.02311      0.984836       1.21899      0.799820       1.13154      0.185016      0.874542E-01   1.93136      0.612526      0.590631      0.461917      0.187294      0.787512E-01   0.00000      0.462156    
  0.999950E-02   5.76743      0.968736       1.18511      0.773059       1.09150      0.195677      0.936145E-01   1.86456      0.594166      0.570997      0.445474      0.178892      0.747758E-01   0.00000      0.445727    
  0.109642E-01   5.51670      0.953251       1.15181      0.746567       1.05176      0.206685      0.100043       1.79833      0.575924      0.551448      0.429154      0.170642      0.708944E-01   0.00000      0.429421    
  0.120220E-01   5.27375      0.938806       1.11943      0.720483       1.01246      0.218323      0.106963       1.73295      0.557851      0.532007      0.413015      0.162631      0.671614E-01   0.00000      0.413295    
  0.131819E-01   5.03617      0.925157       1.08773      0.694655      0.973418      0.230502      0.114316       1.66807      0.539871      0.512610      0.396984      0.154784      0.635318E-01   0.00000      0.397276    
  0.144536E-01   4.80384      0.912286       1.05672      0.669068      0.934611      0.243218      0.122109       1.60368      0.521971      0.493249      0.381055      0.147097      0.600037E-01   0.00000      0.381358    
  0.158481E-01   4.57637      0.900126       1.02634      0.643695      0.896016      0.256431      0.130319       1.53971      0.504136      0.473917      0.365218      0.139559      0.565696E-01   0.00000      0.365530    
  0.173770E-01   4.35370      0.888665      0.996579      0.618528      0.857628      0.270137      0.138951       1.47616      0.486359      0.454609      0.349470      0.132169      0.532292E-01   0.00000      0.349790    
  0.190535E-01   4.13625      0.877950      0.967513      0.593578      0.819464      0.284373      0.148049       1.41304      0.468636      0.435327      0.333819      0.124942      0.499914E-01   0.00000      0.334145    
  0.208917E-01   3.92385      0.867942      0.939117      0.568831      0.781518      0.299110      0.157599       1.35035      0.450958      0.416069      0.318264      0.117874      0.468538E-01   0.00000      0.318595    
  0.229073E-01   3.71612      0.858566      0.911345      0.544271      0.743783      0.314296      0.167562       1.28805      0.433314      0.396837      0.302800      0.110956      0.438099E-01   0.00000      0.303135    
  0.251174E-01   3.51302      0.849797      0.884193      0.519893      0.706267      0.329904      0.177926       1.22616      0.415702      0.377637      0.287433      0.104191      0.408600E-01   0.00000      0.287770    
  0.275406E-01   3.31499      0.841656      0.857718      0.495715      0.669011      0.345941      0.188707       1.16473      0.398119      0.358481      0.272178      0.975960E-01  0.380140E-01   0.00000      0.272516    
  0.301976E-01   3.12183      0.834076      0.831885      0.471732      0.632031      0.362344      0.199854       1.10376      0.380562      0.339381      0.257045      0.911694E-01  0.352691E-01   0.00000      0.257381    
  0.331110E-01   2.93323      0.826977      0.806645      0.447936      0.595340      0.379042      0.211304       1.04328      0.363031      0.320351      0.242036      0.849052E-01  0.326199E-01   0.00000      0.242369    
  0.363055E-01   2.74919      0.820310      0.781979      0.424333      0.558972      0.395977      0.223007      0.983306      0.345526      0.301411      0.227167      0.788077E-01  0.300671E-01   0.00000      0.227495    
  0.398081E-01   2.57023      0.814053      0.757926      0.400958      0.523015      0.413095      0.234911      0.923973      0.328057      0.282598      0.212473      0.729018E-01  0.276225E-01   0.00000      0.212795    
