   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.1090       3.01550       4.01917       3.00597       4.01593      0.953769E-02  0.323494E-02   7.02190       1.82024       1.81975       1.65473       1.18573      0.541625       0.00000       1.65455    
  0.109648E-03   32.3685       2.94756       3.92897       2.93743       3.92553      0.101352E-01  0.344317E-02   6.86296       1.78132       1.78080       1.61778       1.15611      0.527127       0.00000       1.61760    
  0.120226E-03   31.6360       2.88099       3.84055       2.87020       3.83687      0.107943E-01  0.367478E-02   6.70707       1.74311       1.74255       1.58151       1.12708      0.512983       0.00000       1.58134    
  0.131825E-03   30.9072       2.81502       3.75287       2.80354       3.74895      0.114815E-01  0.391725E-02   6.55249       1.70522       1.70461       1.54554       1.09832      0.498988       0.00000       1.54536    
  0.144543E-03   30.1838       2.74989       3.66628       2.73768       3.66210      0.122090E-01  0.417526E-02   6.39979       1.66776       1.66710       1.50998       1.06992      0.485206       0.00000       1.50980    
  0.158489E-03   29.4687       2.68598       3.58122       2.67298       3.57676      0.129980E-01  0.445737E-02   6.24974       1.63092       1.63021       1.47501       1.04206      0.471720       0.00000       1.47483    
  0.173779E-03   28.7578       2.62267       3.49693       2.60885       3.49218      0.138192E-01  0.475217E-02   6.10103       1.59440       1.59363       1.44035       1.01445      0.458383       0.00000       1.44016    
  0.190545E-03   28.0557       2.56056       3.41414       2.54585       3.40907      0.147056E-01  0.507292E-02   5.95492       1.55848       1.55766       1.40626      0.987370      0.445333       0.00000       1.40608    
  0.208928E-03   27.3608       2.49942       3.33257       2.48377       3.32715      0.156490E-01  0.541674E-02   5.81093       1.52307       1.52218       1.37265      0.960707      0.432512       0.00000       1.37247    
  0.229085E-03   26.6708       2.43892       3.25179       2.42229       3.24601      0.166297E-01  0.577564E-02   5.66830       1.48797       1.48701       1.33935      0.934318      0.419839       0.00000       1.33916    
  0.251186E-03   25.9931       2.37997       3.17294       2.36226       3.16677      0.177092E-01  0.617524E-02   5.52902       1.45366       1.45262       1.30680      0.908600      0.407527       0.00000       1.30661    
  0.275420E-03   25.3210       2.32171       3.09495       2.30288       3.08835      0.188364E-01  0.659478E-02   5.39123       1.41970       1.41858       1.27458      0.883180      0.395373       0.00000       1.27440    
  0.301992E-03   24.6564       2.26439       3.01810       2.24436       3.01106      0.200276E-01  0.704113E-02   5.25542       1.38620       1.38500       1.24281      0.858159      0.383430       0.00000       1.24263    
  0.331127E-03   24.0033       2.20843       2.94293       2.18710       2.93540      0.213209E-01  0.753099E-02   5.12250       1.35338       1.35209       1.21169      0.833720      0.371792       0.00000       1.21151    
  0.363073E-03   23.3559       2.15313       2.86857       2.13046       2.86053      0.226666E-01  0.804347E-02   4.99099       1.32090       1.31951       1.18089      0.809565      0.360302       0.00000       1.18071    
  0.398101E-03   22.7194       2.09911       2.79576       2.07499       2.78716      0.241162E-01  0.860109E-02   4.86215       1.28904       1.28755       1.15069      0.785950      0.349092       0.00000       1.15052    
  0.436509E-03   22.0922       2.04616       2.72424       2.02049       2.71504      0.256606E-01  0.920067E-02   4.73554       1.25771       1.25610       1.12100      0.762784      0.338112       0.00000       1.12083    
