   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   61.2791       4.70946       6.92722       4.69627       6.92281      0.131959E-01  0.440826E-02   11.6191       2.73285       2.73143       2.47561       1.96342       1.71578       0.00000       2.47561    
  0.109648E-03   59.4294       4.60611       6.76782       4.59210       6.76311      0.140173E-01  0.470995E-02   11.3552       2.67648       2.67496       2.42226       1.91562       1.66589       0.00000       2.42226    
  0.120226E-03   57.6301       4.50367       6.61041       4.48875       6.60537      0.149204E-01  0.504547E-02   11.0941       2.62056       2.61894       2.36930       1.86819       1.61713       0.00000       2.36930    
  0.131825E-03   55.8521       4.40170       6.45396       4.38584       6.44857      0.158606E-01  0.539659E-02   10.8344       2.56488       2.56314       2.31656       1.82096       1.56887       0.00000       2.31656    
  0.144543E-03   54.1047       4.30041       6.29888       4.28356       6.29311      0.168541E-01  0.577003E-02   10.5767       2.50954       2.50768       2.26412       1.77402       1.52131       0.00000       2.26412    
  0.158489E-03   52.4003       4.20026       6.14591       4.18233       6.13973      0.179281E-01  0.617779E-02   10.3221       2.45476       2.45277       2.21221       1.72758       1.47476       0.00000       2.21221    
  0.173779E-03   50.7175       4.10072       5.99403       4.08167       5.98743      0.190442E-01  0.660356E-02   10.0691       2.40027       2.39815       2.16056       1.68140       1.42872       0.00000       2.16056    
  0.190545E-03   49.0765       4.00242       5.84437       3.98217       5.83730      0.202450E-01  0.706599E-02   9.81947       2.34640       2.34414       2.10949       1.63577       1.38368       0.00000       2.10949    
  0.208928E-03   47.4691       3.90522       5.69658       3.88370       5.68902      0.215195E-01  0.756070E-02   9.57272       2.29307       2.29065       2.05892       1.59063       1.33946       0.00000       2.05892    
  0.229085E-03   45.8835       3.80874       5.55002       3.78589       5.54194      0.228420E-01  0.807652E-02   9.32784       2.24009       2.23750       2.00868       1.54581       1.29576       0.00000       2.00868    
  0.251186E-03   44.3508       3.71414       5.40658       3.68985       5.39793      0.242913E-01  0.864876E-02   9.08778       2.18802       2.18525       1.95931       1.50183       1.25337       0.00000       1.95931    
  0.275420E-03   42.8412       3.62043       5.26457       3.59463       5.25532      0.258010E-01  0.924837E-02   8.84995       2.13638       2.13342       1.91034       1.45825       1.21156       0.00000       1.91034    
  0.301992E-03   41.3627       3.52790       5.12448       3.50051       5.11459      0.273921E-01  0.988475E-02   8.61510       2.08531       2.08216       1.86191       1.41520       1.17052       0.00000       1.86191    
  0.331127E-03   39.9291       3.43719       4.98726       3.40808       4.97668      0.291116E-01  0.105802E-01   8.38476       2.03511       2.03175       1.81431       1.37296       1.13062       0.00000       1.81431    
  0.363073E-03   38.5172       3.34738       4.85146       3.31649       4.84016      0.308968E-01  0.113061E-01   8.15664       1.98535       1.98176       1.76713       1.33114       1.09126       0.00000       1.76713    
  0.398101E-03   37.1464       3.25934       4.71840       3.22653       4.70631      0.328117E-01  0.120926E-01   7.93283       1.93643       1.93260       1.72075       1.29010       1.05296       0.00000       1.72075    
  0.436509E-03   35.8095       3.17281       4.58765       3.13796       4.57471      0.348437E-01  0.129347E-01   7.71267       1.88822       1.88413       1.67506       1.24974       1.01552       0.00000       1.67506    
  0.478622E-03   34.4941       3.08723       4.45837       3.05028       4.44455      0.369506E-01  0.138125E-01   7.49484       1.84047       1.83612       1.62980       1.20981      0.978638       0.00000       1.62980    
  0.524798E-03   33.2292       3.00402       4.33264       2.96477       4.31786      0.392503E-01  0.147834E-01   7.28263       1.79383       1.78918       1.58561       1.17095      0.943066       0.00000       1.58561    
  0.575429E-03   31.9872       2.92193       4.20856       2.88028       4.19276      0.416464E-01  0.158018E-01   7.07304       1.74771       1.74275       1.54191       1.13257      0.908093       0.00000       1.54191    
  0.630945E-03   30.7742       2.84123       4.08657       2.79707       4.06969      0.441643E-01  0.168800E-01   6.86676       1.70224       1.69697       1.49885       1.09483      0.873876       0.00000       1.49885    
  0.691816E-03   29.6042       2.76271       3.96775       2.71583       3.94970      0.468825E-01  0.180585E-01   6.66552       1.65778       1.65215       1.45675       1.05805      0.840795       0.00000       1.45675    
  0.758561E-03   28.4547       2.68523       3.85046       2.63553       3.83117      0.497014E-01  0.192880E-01   6.46670       1.61379       1.60781       1.41511       1.02174      0.808253       0.00000       1.41511    
  0.831745E-03   27.3428       2.60971       3.73599       2.55700       3.71538      0.527138E-01  0.206161E-01   6.27238       1.57071       1.56433       1.37434      0.986292      0.776709       0.00000       1.37434    
  0.911989E-03   26.2629       2.53591       3.62398       2.48001       3.60194      0.559077E-01  0.220386E-01   6.08195       1.52840       1.52161       1.33431      0.951606      0.746019       0.00000       1.33431    
  0.999975E-03   25.2027       2.46318       3.51348       2.40396       3.48996      0.592153E-01  0.235202E-01   5.89393       1.48657       1.47936       1.29475      0.917391      0.715857       0.00000       1.29475    
  0.109645E-02   24.1880       2.39296       3.40653       2.33015       3.38138      0.628082E-01  0.251530E-01   5.71153       1.44587       1.43819       1.25628      0.884280      0.686915       0.00000       1.25628    
  0.120223E-02   23.1947       2.32397       3.30128       2.25742       3.27442      0.665502E-01  0.268663E-01   5.53183       1.40571       1.39754       1.21832      0.851704      0.658552       0.00000       1.21832    
  0.131822E-02   22.2268       2.25642       3.19805       2.18596       3.16938      0.704690E-01  0.286750E-01   5.35533       1.36619       1.35751       1.18099      0.819762      0.630877       0.00000       1.18099    
  0.144540E-02   21.2984       2.19119       3.09799       2.11650       3.06734      0.746900E-01  0.306504E-01   5.18384       1.32768       1.31844       1.14462      0.788821      0.604271       0.00000       1.14462    
  0.158485E-02   20.3880       2.12703       2.99940       2.04798       2.96669      0.790597E-01  0.327089E-01   5.01467       1.28963       1.27982       1.10871      0.758347      0.578159       0.00000       1.10871    
  0.173775E-02   19.5105       2.06486       2.90349       1.98115       2.86857      0.837077E-01  0.349240E-01   4.84972       1.25242       1.24201       1.07362      0.728725      0.552942       0.00000       1.07362    
  0.190540E-02   18.6618       2.00446       2.80997       1.91584       2.77268      0.886260E-01  0.372945E-01   4.68851       1.21597       1.20491       1.03925      0.699865      0.528517       0.00000       1.03925    
  0.208923E-02   17.8305       1.94515       2.71789       1.85144       2.67813      0.937097E-01  0.397605E-01   4.52957       1.17997       1.16825       1.00532      0.671466      0.504569       0.00000       1.00532    
  0.229079E-02   17.0382       1.88831       2.62909       1.78912       2.58663      0.991972E-01  0.424639E-01   4.37575       1.14500       1.13255      0.972380      0.644119      0.481699       0.00000      0.972380    
  0.251180E-02   16.2652       1.83273       2.54193       1.72783       2.49663      0.104904      0.452989E-01   4.22446       1.11053       1.09733      0.939936      0.617299      0.459363       0.00000      0.939936    
  0.275413E-02   15.5137       1.77855       2.45659       1.66769       2.40831      0.110854      0.482807E-01   4.07600       1.07663       1.06265      0.908040      0.591067      0.437621       0.00000      0.908040    
  0.301984E-02   14.7967       1.72667       2.37422       1.60943       2.32269      0.117236      0.515280E-01   3.93212       1.04364       1.02882      0.877030      0.565796      0.416841       0.00000      0.877030    
