   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   63.0486       5.24482       7.69566       5.23089       7.69061      0.139330E-01  0.505284E-02   12.9215       3.06990       3.06868       2.80914       2.16099       1.81300       0.00000       2.80893    
  0.109648E-03   61.1461       5.11821       7.50548       5.10344       7.50012      0.147671E-01  0.536590E-02   12.6036       3.00023       2.99893       2.74258       2.10321       1.75881       0.00000       2.74238    
  0.120226E-03   59.2939       4.99365       7.31869       4.97796       7.31298      0.156822E-01  0.571217E-02   12.2909       2.93159       2.93019       2.67700       2.04637       1.70600       0.00000       2.67679    
  0.131825E-03   57.4632       4.87002       7.13341       4.85339       7.12734      0.166342E-01  0.607373E-02   11.9807       2.86343       2.86193       2.61186       1.98996       1.65376       0.00000       2.61165    
  0.144543E-03   55.6633       4.74774       6.95031       4.73011       6.94385      0.176387E-01  0.645718E-02   11.6740       2.79593       2.79433       2.54737       1.93417       1.60237       0.00000       2.54716    
  0.158489E-03   53.9067       4.62748       6.77039       4.60876       6.76352      0.187231E-01  0.687429E-02   11.3723       2.72945       2.72773       2.48383       1.87931       1.55216       0.00000       2.48362    
  0.173779E-03   52.1719       4.50826       6.59210       4.48841       6.58479      0.198490E-01  0.730904E-02   11.0732       2.66349       2.66165       2.42080       1.82492       1.50255       0.00000       2.42059    
  0.190545E-03   50.4794       4.39111       6.41702       4.37005       6.40924      0.210588E-01  0.777973E-02   10.7793       2.59856       2.59659       2.35875       1.77149       1.45411       0.00000       2.35855    
  0.208928E-03   48.8210       4.27569       6.24459       4.25335       6.23631      0.223414E-01  0.828208E-02   10.4897       2.53449       2.53238       2.29754       1.71886       1.40660       0.00000       2.29733    
  0.229085E-03   47.1846       4.16140       6.07390       4.13773       6.06509      0.236717E-01  0.880512E-02   10.2028       2.47098       2.46873       2.23686       1.66675       1.35971       0.00000       2.23666    
  0.251186E-03   45.6021       4.04996       5.90751       4.02483       5.89812      0.251272E-01  0.938351E-02   9.92296       2.40889       2.40648       2.17755       1.61594       1.31430       0.00000       2.17735    
  0.275420E-03   44.0431       3.93981       5.74304       3.91317       5.73306      0.266426E-01  0.998877E-02   9.64622       2.34743       2.34485       2.11885       1.56574       1.26955       0.00000       2.11865    
  0.301992E-03   42.5158       3.83140       5.58117       3.80316       5.57054      0.282385E-01  0.106301E-01   9.37370       2.28684       2.28408       2.06098       1.51632       1.22568       0.00000       2.06078    
  0.331127E-03   41.0343       3.72556       5.42312       3.69560       5.41179      0.299615E-01  0.113295E-01   9.10739       2.22751       2.22456       2.00434       1.46809       1.18309       0.00000       2.00414    
  0.363073E-03   39.5751       3.62100       5.26694       3.58925       5.25488      0.317496E-01  0.120589E-01   8.84413       2.16881       2.16566       1.94830       1.42044       1.14112       0.00000       1.94811    
  0.398101E-03   38.1580       3.51888       5.11433       3.48521       5.10149      0.336659E-01  0.128479E-01   8.58670       2.11130       2.10793       1.89342       1.37391       1.10032       0.00000       1.89323    
  0.436509E-03   36.7756       3.41881       4.96472       3.38311       4.95103      0.356983E-01  0.136918E-01   8.33414       2.05480       2.05120       1.83951       1.32832       1.06050       0.00000       1.83933    
  0.478622E-03   35.4152       3.32005       4.81700       3.28225       4.80243      0.378048E-01  0.145708E-01   8.08468       1.99893       1.99510       1.78622       1.28332       1.02129       0.00000       1.78605    
  0.524798E-03   34.1068       3.22445       4.67383       3.18435       4.65829      0.401024E-01  0.155417E-01   7.84263       1.94460       1.94050       1.73441       1.23975      0.983535       0.00000       1.73425    
  0.575429E-03   32.8219       3.13031       4.53274       3.08781       4.51618      0.424956E-01  0.165595E-01   7.60399       1.89097       1.88660       1.68329       1.19684      0.946447       0.00000       1.68314    
  0.630945E-03   31.5669       3.03801       4.39430       2.99300       4.37666      0.450095E-01  0.176366E-01   7.36966       1.83823       1.83357       1.63304       1.15477      0.910196       0.00000       1.63289    
  0.691816E-03   30.3564       2.94853       4.25984       2.90081       4.24102      0.477223E-01  0.188131E-01   7.14183       1.78684       1.78187       1.58409       1.11397      0.875198       0.00000       1.58396    
  0.758561E-03   29.1669       2.86039       4.12727       2.80985       4.10723      0.505349E-01  0.200402E-01   6.91709       1.73609       1.73079       1.53577       1.07376      0.840792       0.00000       1.53564    
  0.831745E-03   28.0163       2.77476       3.99823       2.72122       3.97687      0.535397E-01  0.213652E-01   6.69809       1.68654       1.68089       1.48861       1.03468      0.807484       0.00000       1.48849    
  0.911989E-03   26.8988       2.69130       3.87223       2.63458       3.84944      0.567250E-01  0.227842E-01   6.48402       1.63801       1.63199       1.44244      0.996568      0.775111       0.00000       1.44234    
  0.999975E-03   25.8017       2.60919       3.74809       2.54917       3.72383      0.600232E-01  0.242621E-01   6.27300       1.59012       1.58371       1.39690      0.959052      0.743314       0.00000       1.39680    
  0.109645E-02   24.7518       2.53023       3.62832       2.46662       3.60242      0.636053E-01  0.258907E-01   6.06904       1.54369       1.53687       1.35278      0.922926      0.712849       0.00000       1.35270    
  0.120223E-02   23.7241       2.45278       3.51061       2.38544       3.48301      0.673358E-01  0.275998E-01   5.86845       1.49797       1.49071       1.30935      0.887465      0.683015       0.00000       1.30929    
  0.131822E-02   22.7228       2.37712       3.39538       2.30588       3.36597      0.712424E-01  0.294045E-01   5.67185       1.45309       1.44537       1.26673      0.852793      0.653930       0.00000       1.26668    
  0.144540E-02   21.7624       2.30430       3.28400       2.22885       3.25262      0.754504E-01  0.313762E-01   5.48147       1.40949       1.40128       1.22537      0.819352      0.626004       0.00000       1.22534    
  0.158485E-02   20.8209       2.23279       3.17439       2.15298       3.14096      0.798065E-01  0.334313E-01   5.29395       1.36650       1.35777       1.18460      0.786482      0.598614       0.00000       1.18458    
  0.173775E-02   19.9135       2.16369       3.06803       2.07924       3.03239      0.844405E-01  0.356437E-01   5.11163       1.32460       1.31532       1.14488      0.754648      0.572192       0.00000       1.14488    
  0.190540E-02   19.0361       2.09673       2.96455       2.00738       2.92653      0.893445E-01  0.380127E-01   4.93392       1.28365       1.27379       1.10611      0.723734      0.546625       0.00000       1.10612    
  0.208923E-02   18.1769       2.03107       2.86279       1.93666       2.82232      0.944138E-01  0.404779E-01   4.75897       1.24328       1.23283       1.06789      0.693374      0.521572       0.00000       1.06792    
  0.229079E-02   17.3583       1.96837       2.76497       1.86849       2.72179      0.998869E-01  0.431827E-01   4.59028       1.20422       1.19311       1.03095      0.664269      0.497679       0.00000       1.03100    
  0.251180E-02   16.5599       1.90716       2.66910       1.80158       2.62308      0.105579      0.460206E-01   4.42467       1.16580       1.15402      0.994642      0.635787      0.474359       0.00000      0.994706    
  0.275413E-02   15.7839       1.84761       2.57541       1.73609       2.52640      0.111516      0.490071E-01   4.26250       1.12809       1.11561      0.959034      0.607999      0.451677       0.00000      0.959115    
  0.301984E-02   15.0439       1.79076       2.48525       1.67288       2.43299      0.117885      0.522627E-01   4.10586       1.09154       1.07831      0.924555      0.581335      0.430025       0.00000      0.924654    
  0.331118E-02   14.3202       1.73515       2.39668       1.61069       2.34103      0.124461      0.556497E-01   3.95172       1.05551       1.04150      0.890583      0.555179      0.408837       0.00000      0.890701    
  0.363064E-02   13.6251       1.68173       2.31095       1.55031       2.25168      0.131415      0.592775E-01   3.80199       1.02039       1.00556      0.857511      0.529922      0.388469       0.00000      0.857648    
  0.398091E-02   12.9563       1.63034       2.22783       1.49160       2.16468      0.138745      0.631521E-01   3.65628      0.986106      0.970410      0.825259      0.505491      0.368853       0.00000      0.825414    
  0.436498E-02   12.3029       1.58015       2.14624       1.43385       2.07907      0.146300      0.671750E-01   3.51292      0.952308      0.935725      0.793488      0.481545      0.349679       0.00000      0.793662    
  0.478610E-02   11.6834       1.53264       2.06805       1.37826       1.99650      0.154386      0.715548E-01   3.37475      0.919582      0.902053      0.762776      0.458673      0.331478       0.00000      0.762968    
  0.524785E-02   11.0813       1.48652       1.99163       1.32376       1.91549      0.162766      0.761389E-01   3.23925      0.887402      0.868896      0.732606      0.436356      0.313780       0.00000      0.732816    
  0.575415E-02   10.4975       1.44187       1.91706       1.27041       1.83612      0.171456      0.809371E-01   3.10653      0.855794      0.836280      0.703004      0.414619      0.296608       0.00000      0.703232    
  0.630929E-02   9.94437       1.39970       1.84561       1.21900       1.75948      0.180704      0.861327E-01   2.97848      0.825138      0.804557      0.674353      0.393862      0.280320       0.00000      0.674598    
  0.691799E-02   9.40468       1.35864       1.77554       1.16843       1.68403      0.190209      0.915155E-01   2.85246      0.794896      0.773224      0.646118      0.373536      0.264422       0.00000      0.646379    
  0.758542E-02   8.88827       1.31950       1.70787       1.11933       1.61064      0.200168      0.972311E-01   2.72997      0.765370      0.742563      0.618603      0.353959      0.249200       0.00000      0.618881    
  0.831724E-02   8.39395       1.28219       1.64251       1.07161       1.53922      0.210582      0.103291       2.61083      0.736515      0.712533      0.591770      0.335096      0.234620       0.00000      0.592062    
  0.911966E-02   7.91083       1.24584       1.57832       1.02459       1.46877      0.221250      0.109544       2.49337      0.707998      0.682817      0.565281      0.316596      0.220368       0.00000      0.565588    
  0.999950E-02   7.44220       1.21090       1.51575      0.978471       1.39956      0.232428      0.116189       2.37803      0.679897      0.653473      0.539221      0.298574      0.206548       0.00000      0.539542    
  0.109642E-01   6.99215       1.17741       1.45509      0.933516       1.33202      0.243899      0.123071       2.26553      0.652361      0.624674      0.513743      0.281155      0.193268       0.00000      0.514077    
  0.120220E-01   6.57043       1.14622       1.39737      0.890336       1.26700      0.255886      0.130374       2.15734      0.625675      0.596690      0.489149      0.264661      0.180816       0.00000      0.489493    
  0.131819E-01   6.16693       1.11658       1.34162      0.848295       1.20360      0.268284      0.138022       2.05189      0.599523      0.569219      0.465122      0.248773      0.168905       0.00000      0.465475    
  0.144536E-01   5.78092       1.08842       1.28777      0.807350       1.14176      0.281074      0.146008       1.94911      0.573880      0.542239      0.441642      0.233470      0.157515       0.00000      0.442004    
  0.158481E-01   5.41066       1.06161       1.23564      0.767394       1.08134      0.294212      0.154301       1.84873      0.548693      0.515707      0.418661      0.218701      0.146599       0.00000      0.419029    
  0.173770E-01   5.05575       1.03608       1.18520      0.728405       1.02230      0.307676      0.162890       1.75071      0.523949      0.489614      0.396170      0.204456      0.136146       0.00000      0.396544    
  0.190535E-01   4.71716       1.01192       1.13657      0.690450      0.964777      0.321469      0.171788       1.65523      0.499675      0.463999      0.374211      0.190775      0.126190       0.00000      0.374588    
  0.208917E-01   4.39405      0.989028       1.08966      0.653483      0.908698      0.335545      0.180964       1.56218      0.475847      0.438846      0.352767      0.177636      0.116707       0.00000      0.353145    
  0.229073E-01   4.08497      0.967267       1.04433      0.617420      0.853961      0.349847      0.190370       1.47138      0.452424      0.414126      0.331799      0.164995      0.107658       0.00000      0.332178    
  0.251174E-01   3.78955      0.946579       1.00054      0.582247      0.800561      0.364333      0.199975       1.38281      0.429399      0.389842      0.311310      0.152847      0.990326E-01   0.00000      0.311687    
  0.275406E-01   3.50877      0.927000      0.958385      0.548041      0.748636      0.378959      0.209750       1.29668      0.406806      0.366046      0.291351      0.141235      0.908658E-01   0.00000      0.291724    
  0.301976E-01   3.24170      0.908412      0.917773      0.514759      0.698143      0.393653      0.219629       1.21290      0.384623      0.342734      0.271910      0.130136      0.831324E-01   0.00000      0.272277    
  0.331110E-01   2.98717      0.890679      0.878556      0.482338      0.649012      0.408340      0.229544       1.13135      0.362826      0.319892      0.252962      0.119513      0.757978E-01   0.00000      0.253322    
  0.363055E-01   2.74487      0.873724      0.840686      0.450777      0.601261      0.422947      0.239425       1.05204      0.341414      0.297536      0.234519      0.109363      0.688547E-01   0.00000      0.234871    
  0.398081E-01   2.51576      0.857532      0.804243      0.420170      0.555075      0.437363      0.249168      0.975245      0.320434      0.275745      0.216652      0.997356E-01  0.623373E-01   0.00000      0.216992    
  0.436487E-01   2.29893      0.841964      0.769091      0.390478      0.510423      0.451486      0.258668      0.900901      0.299874      0.254525      0.199351      0.906035E-01  0.562179E-01   0.00000      0.199680    
  0.478598E-01   2.09341      0.826883      0.735087      0.361659      0.467263      0.465224      0.267824      0.828922      0.279721      0.233875      0.182606      0.819374E-01  0.504672E-01   0.00000      0.182921    
  0.524772E-01   1.89896      0.812188      0.702158      0.333724      0.425642      0.478465      0.276515      0.759366      0.259988      0.213827      0.166437      0.737357E-01  0.450784E-01   0.00000      0.166737    
  0.575400E-01   1.71657      0.797791      0.670324      0.306793      0.385803      0.490997      0.284521      0.692596      0.240743      0.194496      0.150938      0.660501E-01  0.400845E-01   0.00000      0.151223    
  0.630913E-01   1.54529      0.783535      0.639416      0.280831      0.347711      0.502703      0.291705      0.628543      0.221982      0.175888      0.136101      0.588491E-01  0.354545E-01   0.00000      0.136369    
  0.691782E-01   1.38436      0.769283      0.609281      0.255813      0.311345      0.513470      0.297936      0.567158      0.203707      0.158012      0.121921      0.521062E-01  0.311626E-01   0.00000      0.122170    
  0.758523E-01   1.23357      0.754901      0.579808      0.231762      0.276767      0.523139      0.303041      0.508529      0.185943      0.140912      0.108424      0.458186E-01  0.272006E-01   0.00000      0.108655    
  0.831703E-01   1.09390      0.740194      0.550931      0.208830      0.244276      0.531364      0.306656      0.453105      0.168793      0.124738      0.957272E-01  0.400371E-01  0.235984E-01   0.00000      0.959396E-01
  0.911943E-01  0.964363      0.725003      0.522461      0.186976      0.213801      0.538027      0.308660      0.400777      0.152255      0.109479      0.838082E-01  0.347215E-01  0.203208E-01   0.00000      0.840017E-01
  0.999925E-01  0.842362      0.709207      0.494128      0.165995      0.185006      0.543212      0.309122      0.351000      0.136229      0.950035E-01  0.725409E-01  0.297661E-01  0.172868E-01   0.00000      0.727154E-01
  0.109639      0.730692      0.692609      0.465993      0.146206      0.158408      0.546403      0.307585      0.304614      0.120922      0.815541E-01  0.621239E-01  0.252841E-01  0.145740E-01   0.00000      0.622798E-01
  0.120217      0.630019      0.674862      0.437891      0.127770      0.134285      0.547091      0.303606      0.262055      0.106462      0.692817E-01  0.526680E-01  0.213085E-01  0.121977E-01   0.00000      0.528057E-01
  0.131815      0.538294      0.655824      0.409629      0.110529      0.112329      0.545295      0.297300      0.222858      0.927803E-01  0.580613E-01  0.440568E-01  0.177486E-01  0.100904E-01   0.00000      0.441770E-01
  0.144533      0.455633      0.635171      0.381078      0.945730E-01  0.926527E-01  0.540598      0.288425      0.187226      0.799658E-01  0.479633E-01  0.363365E-01  0.146073E-01  0.824937E-02   0.00000      0.364401E-01
  0.158477      0.381333      0.612699      0.352168      0.798768E-01  0.751488E-01  0.532822      0.277019      0.155026      0.680284E-01  0.389471E-01  0.294664E-01  0.118484E-01  0.664742E-02   0.00000      0.295543E-01
  0.173766      0.315457      0.588010      0.322836      0.665294E-01  0.598900E-01  0.521481      0.262946      0.126419      0.570598E-01  0.310612E-01  0.234761E-01  0.946962E-02  0.527914E-02   0.00000      0.235497E-01
  0.190530      0.257254      0.560903      0.293112      0.544854E-01  0.467120E-01  0.506417      0.246400      0.101197      0.470548E-01  0.242326E-01  0.183024E-01  0.743063E-02  0.411658E-02   0.00000      0.183628E-01
  0.208912      0.206718      0.530926      0.263058      0.438219E-01  0.356303E-01  0.487104      0.227427      0.794522E-01  0.380986E-01  0.184778E-01  0.139521E-01  0.572332E-02  0.315176E-02   0.00000      0.140008E-01
  0.229067      0.163052      0.497940      0.232844      0.344651E-01  0.264234E-01  0.463475      0.206421      0.608885E-01  0.301603E-01  0.136898E-01  0.103386E-01  0.430481E-02  0.235666E-02   0.00000      0.103770E-01
  0.251167      0.126164      0.461537      0.202724      0.264657E-01  0.190402E-01  0.435071      0.183683      0.455058E-01  0.233042E-01  0.984739E-02  0.744215E-02  0.316142E-02  0.172104E-02   0.00000      0.747173E-02
  0.275399      0.952230E-01  0.421777      0.173027      0.197126E-01  0.132131E-01  0.402064      0.159814      0.329257E-01  0.174631E-01  0.681540E-02  0.515772E-02  0.224952E-02  0.121787E-02   0.00000      0.517983E-02
  0.301969      0.700400E-01  0.378521      0.144236      0.142147E-01  0.882858E-02  0.364306      0.135408      0.230433E-01  0.126638E-01  0.453679E-02  0.344051E-02  0.155088E-02  0.835257E-03   0.00000      0.345653E-02
  0.331102      0.497634E-01  0.332271      0.116804      0.981938E-02  0.560049E-02  0.322451      0.111204      0.154199E-01  0.879572E-02  0.286306E-02  0.217782E-02  0.102367E-02  0.548458E-03   0.00000      0.218897E-02
  0.363046      0.341039E-01  0.283543      0.914081E-01  0.648267E-02  0.337505E-02  0.277061      0.880331E-01  0.985772E-02  0.583560E-02  0.171375E-02  0.130890E-02  0.647070E-03  0.344964E-03   0.00000      0.131634E-02
  0.398071      0.222173E-01  0.233557      0.684884E-01  0.401759E-02  0.188763E-02  0.229539      0.666008E-01  0.590522E-02  0.363347E-02  0.949772E-03  0.729442E-03  0.384119E-03  0.203730E-03   0.00000      0.734125E-03
  0.436476      0.135161E-01  0.183689      0.485555E-01  0.229905E-02  0.960796E-03  0.181390      0.475947E-01  0.325985E-02  0.208929E-02  0.478078E-03  0.369617E-03  0.209764E-03  0.110364E-03   0.00000      0.372353E-03
  0.478586      0.770862E-02  0.136260      0.322540E-01  0.120880E-02  0.446730E-03  0.135051      0.318072E-01  0.165553E-02  0.110255E-02  0.218903E-03  0.170810E-03  0.106256E-03  0.555363E-04   0.00000      0.172291E-03
  0.524759      0.399581E-02  0.935334E-01  0.196505E-01  0.564834E-03  0.182533E-03  0.929686E-01  0.194679E-01  0.747366E-03  0.516722E-03  0.876505E-04  0.692172E-04  0.481111E-04  0.249462E-04   0.00000      0.699362E-04
  0.575386      0.182407E-02  0.578157E-01  0.106739E-01  0.225759E-03  0.630838E-04  0.575899E-01  0.106108E-01  0.288843E-03  0.206958E-03  0.294853E-04  0.236477E-04  0.188006E-04  0.964826E-05   0.00000      0.239502E-04
  0.630897      0.698364E-03  0.308586E-01  0.494871E-02  0.727609E-04  0.174074E-04  0.307858E-01  0.493130E-02  0.901683E-04  0.667522E-04  0.784478E-05  0.641845E-05  0.600873E-05  0.303976E-05   0.00000      0.652282E-05
  0.691764      0.206741E-03  0.132630E-01  0.182107E-02  0.171409E-04  0.349251E-05  0.132458E-01  0.181758E-02  0.206334E-04  0.157035E-04  0.149716E-05  0.125649E-05  0.143739E-05  0.711917E-06   0.00000      0.128343E-05
  0.758504      0.392803E-04  0.398654E-02  0.457930E-03  0.238654E-05  0.408880E-06  0.398416E-02  0.457521E-03  0.279542E-05  0.217702E-05  0.163741E-06  0.141580E-06  0.209519E-06  0.993168E-07   0.00000      0.145822E-06
  0.831682      0.356541E-05  0.633754E-03  0.590588E-04  0.135461E-06  0.204157E-07  0.633618E-03  0.590384E-04  0.155877E-06  0.121780E-06  0.742155E-08  0.664091E-08  0.136810E-07  0.606470E-08   0.00000      0.692941E-08
  0.911920      0.521737E-07  0.210736E-04  0.148036E-05  0.849324E-09  0.131719E-09  0.210728E-04  0.148023E-05  0.981042E-09  0.724121E-09  0.416052E-10  0.386836E-10  0.125203E-09  0.489623E-10   0.00000      0.411511E-10
  0.999900      0.167783E-14  0.235191E-11  0.857263E-13  0.440672E-19  0.135224E-17  0.235191E-11  0.857249E-13  0.139630E-17  -.112429E-17  0.343305E-18  0.389927E-18  0.116836E-17  0.597518E-18   0.00000      0.411413E-18
