   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   62.4161       5.20624       7.64112       5.19180       7.63583      0.144450E-01  0.529179E-02   12.8276       3.05548       3.05375       2.78923       2.13632       1.79305       0.00000       2.78903    
  0.109648E-03   60.5419       5.08157       7.45347       5.06627       7.44785      0.153018E-01  0.561850E-02   12.5141       2.98659       2.98474       2.72357       2.07968       1.73975       0.00000       2.72336    
  0.120226E-03   58.7169       4.95889       7.26914       4.94265       7.26316      0.162409E-01  0.597954E-02   12.2058       2.91871       2.91674       2.65885       2.02393       1.68778       0.00000       2.65864    
  0.131825E-03   56.9129       4.83712       7.08628       4.81990       7.07993      0.172172E-01  0.635638E-02   11.8998       2.85130       2.84919       2.59457       1.96860       1.63638       0.00000       2.59436    
  0.144543E-03   55.1390       4.71666       6.90555       4.69841       6.89879      0.182470E-01  0.675582E-02   11.5972       2.78455       2.78229       2.53091       1.91386       1.58580       0.00000       2.53071    
  0.158489E-03   53.4075       4.59816       6.72793       4.57881       6.72074      0.193576E-01  0.718994E-02   11.2995       2.71879       2.71637       2.46820       1.86002       1.53638       0.00000       2.46799    
  0.173779E-03   51.6972       4.48068       6.55188       4.46017       6.54424      0.205101E-01  0.764224E-02   11.0044       2.65353       2.65095       2.40596       1.80663       1.48754       0.00000       2.40576    
  0.190545E-03   50.0283       4.36521       6.37899       4.34346       6.37085      0.217476E-01  0.813151E-02   10.7143       2.58929       2.58653       2.34469       1.75417       1.43984       0.00000       2.34449    
  0.208928E-03   48.3927       4.25143       6.20867       4.22837       6.20002      0.230586E-01  0.865328E-02   10.4284       2.52589       2.52294       2.28423       1.70247       1.39305       0.00000       2.28403    
  0.229085E-03   46.7787       4.13875       6.04005       4.11433       6.03085      0.244176E-01  0.919630E-02   10.1452       2.46305       2.45990       2.22429       1.65128       1.34686       0.00000       2.22409    
  0.251186E-03   45.2174       4.02885       5.87563       4.00295       5.86583      0.259031E-01  0.979606E-02   9.86878       2.40159       2.39822       2.16568       1.60136       1.30213       0.00000       2.16548    
  0.275420E-03   43.6792       3.92021       5.71309       3.89276       5.70267      0.274489E-01  0.104233E-01   9.59543       2.34075       2.33716       2.10767       1.55201       1.25804       0.00000       2.10747    
  0.301992E-03   42.1719       3.81327       5.55308       3.78419       5.54199      0.290756E-01  0.110875E-01   9.32618       2.28075       2.27692       2.05046       1.50344       1.21480       0.00000       2.05027    
  0.331127E-03   40.7095       3.70884       5.39680       3.67801       5.38499      0.308303E-01  0.118109E-01   9.06300       2.22200       2.21791       1.99445       1.45601       1.17282       0.00000       1.99427    
  0.363073E-03   39.2689       3.60565       5.24234       3.57300       5.22978      0.326503E-01  0.125649E-01   8.80278       2.16386       2.15949       1.93903       1.40914       1.13144       0.00000       1.93885    
  0.398101E-03   37.8696       3.50486       5.09138       3.47026       5.07800      0.345992E-01  0.133796E-01   8.54826       2.10689       2.10223       1.88474       1.36336       1.09121       0.00000       1.88456    
  0.436509E-03   36.5042       3.40607       4.94334       3.36940       4.92909      0.366644E-01  0.142501E-01   8.29849       2.05091       2.04594       1.83139       1.31850       1.05193       0.00000       1.83122    
  0.478622E-03   35.1605       3.30856       4.79715       3.26976       4.78199      0.388039E-01  0.151562E-01   8.05175       1.99555       1.99025       1.77865       1.27421       1.01326       0.00000       1.77848    
  0.524798E-03   33.8676       3.21414       4.65539       3.17300       4.63924      0.411348E-01  0.161556E-01   7.81224       1.94169       1.93604       1.72735       1.23131      0.976006       0.00000       1.72719    
  0.575429E-03   32.5979       3.12114       4.51568       3.07758       4.49848      0.435613E-01  0.172024E-01   7.57606       1.88852       1.88250       1.67672       1.18906      0.939406       0.00000       1.67657    
  0.630945E-03   31.3574       3.02996       4.37854       2.98385       4.36023      0.461085E-01  0.183092E-01   7.34408       1.83623       1.82982       1.62693       1.14762      0.903626       0.00000       1.62679    
  0.691816E-03   30.1606       2.94153       4.24530       2.89268       4.22578      0.488542E-01  0.195163E-01   7.11846       1.78526       1.77842       1.57842       1.10742      0.869072       0.00000       1.57829    
  0.758561E-03   28.9844       2.85442       4.11391       2.80272       4.09313      0.516995E-01  0.207743E-01   6.89585       1.73492       1.72764       1.53051       1.06780      0.835098       0.00000       1.53039    
  0.831745E-03   27.8463       2.76977       3.98596       2.71503       3.96383      0.547363E-01  0.221309E-01   6.67886       1.68575       1.67800       1.48374       1.02928      0.802200       0.00000       1.48363    
  0.911989E-03   26.7408       2.68724       3.86098       2.62929       3.83739      0.579527E-01  0.235818E-01   6.46669       1.63759       1.62934       1.43794      0.991702      0.770218       0.00000       1.43784    
  0.999975E-03   25.6553       2.60604       3.73782       2.54476       3.71273      0.612815E-01  0.250918E-01   6.25749       1.59005       1.58128       1.39274      0.954709      0.738802       0.00000       1.39265    
  0.109645E-02   24.6161       2.52792       3.61892       2.46303       3.59217      0.648923E-01  0.267528E-01   6.05519       1.54396       1.53462       1.34893      0.919073      0.708691       0.00000       1.34885    
  0.120223E-02   23.5988       2.45129       3.50205       2.38264       3.47355      0.686504E-01  0.284942E-01   5.85619       1.49855       1.48863       1.30579      0.884087      0.679200       0.00000       1.30572    
  0.131822E-02   22.6074       2.37642       3.38758       2.30384       3.35725      0.725831E-01  0.303309E-01   5.66109       1.45396       1.44342       1.26344      0.849872      0.650442       0.00000       1.26339    
  0.144540E-02   21.6562       2.30433       3.27688       2.22751       3.24455      0.768142E-01  0.323339E-01   5.47206       1.41065       1.39944       1.22232      0.816862      0.622823       0.00000       1.22228    
  0.158485E-02   20.7236       2.23353       3.16792       2.15234       3.13350      0.811919E-01  0.344198E-01   5.28584       1.36793       1.35603       1.18176      0.784409      0.595730       0.00000       1.18174    
  0.173775E-02   19.8245       2.16509       3.06213       2.07924       3.02546      0.858442E-01  0.366619E-01   5.10471       1.32627       1.31364       1.14224      0.752970      0.569587       0.00000       1.14224    
  0.190540E-02   18.9550       2.09876       2.95914       2.00799       2.92008      0.907629E-01  0.390589E-01   4.92807       1.28556       1.27215       1.10364      0.722431      0.544284       0.00000       1.10365    
  0.208923E-02   18.1033       2.03370       2.85784       1.93785       2.81629      0.958447E-01  0.415512E-01   4.75415       1.24542       1.23120       1.06558      0.692434      0.519486       0.00000       1.06560    
  0.229079E-02   17.2918       1.97155       2.76038       1.87023       2.71611      0.101324      0.442798E-01   4.58633       1.20656       1.19147       1.02876      0.663667      0.495829       0.00000       1.02880    
  0.251180E-02   16.5000       1.91086       2.66483       1.80384       2.61769      0.107019      0.471394E-01   4.42153       1.16833       1.15235      0.992550      0.635509      0.472734       0.00000      0.992613    
  0.275413E-02   15.7302       1.85180       2.57140       1.73884       2.52126      0.112955      0.501452E-01   4.26010       1.13081       1.11388      0.957026      0.608031      0.450267       0.00000      0.957107    
  0.301984E-02   14.9960       1.79539       2.48142       1.67608       2.42801      0.119314      0.534148E-01   4.10409       1.09443       1.07649      0.922601      0.581653      0.428813       0.00000      0.922700    
  0.331118E-02   14.2778       1.74020       2.39299       1.61432       2.33618      0.125877      0.568129E-01   3.95051       1.05855       1.03958      0.888670      0.555773      0.407815       0.00000      0.888787    
  0.363064E-02   13.5879       1.68716       2.30733       1.55435       2.24689      0.132809      0.604464E-01   3.80124       1.02358       1.00351      0.855613      0.530773      0.387624       0.00000      0.855749    
  0.398091E-02   12.9239       1.63612       2.22421       1.49601       2.15989      0.140109      0.643203E-01   3.65590      0.989427      0.968210      0.823354      0.506583      0.368174       0.00000      0.823508    
  0.436498E-02   12.2751       1.58625       2.14259       1.43862       2.07425      0.147628      0.683385E-01   3.51287      0.955755      0.933356      0.791562      0.482867      0.349157       0.00000      0.791734    
  0.478610E-02   11.6597       1.53901       2.06428       1.38334       1.99157      0.155665      0.727031E-01   3.37492      0.923140      0.899482      0.760800      0.460203      0.331100       0.00000      0.760990    
  0.524785E-02   11.0616       1.49314       1.98768       1.32915       1.91042      0.163989      0.772653E-01   3.23956      0.891064      0.866107      0.730565      0.438082      0.313538       0.00000      0.730773    
  0.575415E-02   10.4815       1.44870       1.91289       1.27608       1.83086      0.172614      0.820347E-01   3.10694      0.859553      0.833254      0.700882      0.416530      0.296494       0.00000      0.701108    
  0.630929E-02   9.93173       1.40670       1.84114       1.22492       1.75395      0.181781      0.871869E-01   2.97887      0.828980      0.801266      0.672123      0.395936      0.280321       0.00000      0.672366    
  0.691799E-02   9.39522       1.36578       1.77074       1.17458       1.67822      0.191198      0.925192E-01   2.85280      0.798817      0.769656      0.643769      0.375765      0.264533       0.00000      0.644028    
  0.758542E-02   8.88174       1.32674       1.70267       1.12569       1.60450      0.201053      0.981708E-01   2.73018      0.769360      0.738695      0.616116      0.356326      0.249410       0.00000      0.616390    
  0.831724E-02   8.39011       1.28950       1.63683       1.07815       1.53268      0.211348      0.104152       2.61083      0.740565      0.708346      0.589126      0.337586      0.234921       0.00000      0.589415    
  0.911966E-02   7.90954       1.25319       1.57215       1.03131       1.46183      0.221889      0.110318       2.49313      0.712104      0.678301      0.562470      0.319201      0.220754       0.00000      0.562774    
  0.999950E-02   7.44329       1.21826       1.50902      0.985336       1.39217      0.232920      0.116857       2.37750      0.684055      0.648610      0.536228      0.301281      0.207012       0.00000      0.536545    
  0.109642E-01   6.99545       1.18475       1.44776      0.940514       1.32414      0.244234      0.123622       2.26465      0.656563      0.619452      0.510556      0.283951      0.193804       0.00000      0.510886    
  0.120220E-01   6.57567       1.15348       1.38938      0.897438       1.25860      0.256043      0.130786       2.15603      0.629910      0.591093      0.485750      0.267527      0.181413       0.00000      0.486091    
  0.131819E-01   6.17393       1.12373       1.33291      0.855481       1.19464      0.268246      0.138275       2.05012      0.603786      0.563234      0.461499      0.251695      0.169555       0.00000      0.461850    
  0.144536E-01   5.78951       1.09542       1.27830      0.814599       1.13222      0.280824      0.146082       1.94682      0.578164      0.535861      0.437787      0.236435      0.158212       0.00000      0.438146    
  0.158481E-01   5.42071       1.06842       1.22537      0.774689       1.07120      0.293733      0.154177       1.84588      0.552994      0.508929      0.414566      0.221695      0.147336       0.00000      0.414931    
  0.173770E-01   5.06712       1.04268       1.17410      0.735727       1.01155      0.306952      0.162549       1.74728      0.528260      0.482436      0.391832      0.207467      0.136917       0.00000      0.392202    
  0.190535E-01   4.72971       1.01826       1.12461      0.697780      0.953405      0.320483      0.171209       1.65118      0.503990      0.456420      0.369625      0.193790      0.126987       0.00000      0.369998    
  0.208917E-01   4.40765      0.995083       1.07683      0.660802      0.896704      0.334281      0.180125       1.55751      0.480160      0.430872      0.347931      0.180642      0.117526       0.00000      0.348307    
  0.229073E-01   4.09950      0.973003       1.03060      0.624711      0.841350      0.348293      0.189253       1.46606      0.456731      0.405765      0.326718      0.167980      0.108491       0.00000      0.327093    
  0.251174E-01   3.80489      0.951967      0.985907      0.589492      0.787345      0.362475      0.198563       1.37684      0.433694      0.381107      0.305987      0.155798      0.998759E-01   0.00000      0.306361    
  0.275406E-01   3.52479      0.932010      0.942861      0.555223      0.734837      0.376787      0.208024       1.29006      0.411082      0.356957      0.285796      0.144141      0.917129E-01   0.00000      0.286166    
  0.301976E-01   3.25830      0.913019      0.901370      0.521859      0.683793      0.391160      0.217577       1.20565      0.388876      0.333315      0.266135      0.132983      0.839776E-01   0.00000      0.266500    
  0.331110E-01   3.00424      0.894863      0.861303      0.489341      0.634148      0.405522      0.227155       1.12349      0.367049      0.310170      0.246983      0.122292      0.766362E-01   0.00000      0.247341    
  0.363055E-01   2.76230      0.877470      0.822623      0.457665      0.585931      0.419805      0.236691       1.04360      0.345602      0.287545      0.228355      0.112063      0.696815E-01   0.00000      0.228705    
  0.398081E-01   2.53344      0.860827      0.785433      0.426926      0.539344      0.433902      0.246089      0.966270      0.324580      0.265529      0.210328      0.102346      0.631473E-01   0.00000      0.210667    
  0.436487E-01   2.31674      0.844803      0.749611      0.397085      0.494363      0.447718      0.255248      0.891448      0.303971      0.244132      0.192897      0.931137E-01  0.570066E-01   0.00000      0.193225    
