   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   64.3271       5.00741       7.32183       4.99433       7.31782      0.130818E-01  0.400960E-02   12.3122       2.88841       2.88685       2.62803       2.10593       1.80294       0.00000       2.62803    
  0.109648E-03   62.2580       4.88448       7.13619       4.87059       7.13191      0.138980E-01  0.428663E-02   12.0025       2.82214       2.82048       2.56478       2.04844       1.74665       0.00000       2.56478    
  0.120226E-03   60.2590       4.76411       6.95480       4.74931       6.95020      0.147956E-01  0.459516E-02   11.6995       2.75716       2.75538       2.50276       1.99215       1.69206       0.00000       2.50276    
  0.131825E-03   58.2890       4.64484       6.77521       4.62911       6.77029      0.157302E-01  0.491825E-02   11.3994       2.69274       2.69084       2.44127       1.93637       1.63819       0.00000       2.44127    
  0.144543E-03   56.3604       4.52717       6.59822       4.51046       6.59296      0.167178E-01  0.526216E-02   11.1034       2.62911       2.62708       2.38054       1.88134       1.58534       0.00000       2.38054    
  0.158489E-03   54.4888       4.41180       6.42492       4.39401       6.41928      0.177858E-01  0.563817E-02   10.8133       2.56663       2.56446       2.32092       1.82738       1.53390       0.00000       2.32092    
  0.173779E-03   52.6452       4.29758       6.25346       4.27869       6.24743      0.188956E-01  0.603105E-02   10.5261       2.50473       2.50241       2.26185       1.77395       1.48317       0.00000       2.26185    
  0.190545E-03   50.8558       4.18564       6.08560       4.16555       6.07914      0.200900E-01  0.645827E-02   10.2447       2.44396       2.44147       2.20387       1.72159       1.43380       0.00000       2.20387    
  0.208928E-03   49.1089       4.07556       5.92064       4.05420       5.91373      0.213578E-01  0.691582E-02   9.96793       2.38411       2.38145       2.14677       1.67010       1.38550       0.00000       2.14677    
  0.229085E-03   47.3894       3.96669       5.75757       3.94402       5.75018      0.226736E-01  0.739320E-02   9.69419       2.32485       2.32202       2.09026       1.61917       1.33790       0.00000       2.09026    
  0.251186E-03   45.7359       3.86080       5.59910       3.83669       5.59118      0.241158E-01  0.792371E-02   9.42787       2.26706       2.26404       2.03516       1.56962       1.29199       0.00000       2.03516    
  0.275420E-03   44.1106       3.75624       5.44266       3.73062       5.43418      0.256184E-01  0.848005E-02   9.16480       2.20993       2.20669       1.98069       1.52069       1.24680       0.00000       1.98069    
  0.301992E-03   42.5233       3.65346       5.28894       3.62626       5.27987      0.272021E-01  0.907110E-02   8.90613       2.15367       2.15022       1.92706       1.47259       1.20259       0.00000       1.92706    
  0.331127E-03   40.9901       3.55330       5.13916       3.52438       5.12944      0.289141E-01  0.971803E-02   8.65382       2.09868       2.09499       1.87466       1.42570       1.15978       0.00000       1.87466    
  0.363073E-03   39.4828       3.45440       4.99129       3.42371       4.98090      0.306917E-01  0.103939E-01   8.40461       2.04431       2.04038       1.82287       1.37940       1.11765       0.00000       1.82287    
  0.398101E-03   38.0246       3.35795       4.84707       3.32535       4.83594      0.325988E-01  0.111272E-01   8.16129       1.99112       1.98693       1.77221       1.33423       1.07680       0.00000       1.77221    
  0.436509E-03   36.6060       3.26353       4.70585       3.22891       4.69393      0.346229E-01  0.119134E-01   7.92284       1.93891       1.93444       1.72251       1.28999       1.03699       0.00000       1.72251    
  0.478622E-03   35.2127       3.17039       4.56653       3.13367       4.55380      0.367218E-01  0.127336E-01   7.68747       1.88732       1.88256       1.67340       1.24635      0.997840       0.00000       1.67340    
  0.524798E-03   33.8780       3.08034       4.43172       3.04133       4.41808      0.390133E-01  0.136426E-01   7.45941       1.83720       1.83212       1.62572       1.20412      0.960242       0.00000       1.62572    
  0.575429E-03   32.5696       2.99170       4.29898       2.95030       4.28438      0.414013E-01  0.145971E-01   7.23468       1.78776       1.78234       1.57869       1.16254      0.923345       0.00000       1.57869    
  0.630945E-03   31.2945       2.90486       4.16882       2.86095       4.15321      0.439110E-01  0.156088E-01   7.01416       1.73917       1.73339       1.53249       1.12178      0.887332       0.00000       1.53249    
  0.691816E-03   30.0685       2.82071       4.04255       2.77409       4.02583      0.466210E-01  0.167169E-01   6.79993       1.69184       1.68569       1.48751       1.08225      0.852630       0.00000       1.48751    
  0.758561E-03   28.8655       2.73786       3.91812       2.68843       3.90024      0.494317E-01  0.178740E-01   6.58867       1.64512       1.63857       1.44313       1.04330      0.818546       0.00000       1.44313    
  0.831745E-03   27.7050       2.65740       3.79709       2.60496       3.77797      0.524359E-01  0.191261E-01   6.38293       1.59952       1.59254       1.39982       1.00544      0.785603       0.00000       1.39982    
  0.911989E-03   26.5803       2.57901       3.67898       2.52339       3.65851      0.556218E-01  0.204694E-01   6.18189       1.55487       1.54744       1.35744      0.968517      0.753626       0.00000       1.35744    
  0.999975E-03   25.4776       2.50189       3.56265       2.44297       3.54078      0.589214E-01  0.218699E-01   5.98376       1.51081       1.50291       1.31563      0.932164      0.722246       0.00000       1.31563    
  0.109645E-02   24.4254       2.42776       3.45048       2.36525       3.42706      0.625066E-01  0.234170E-01   5.79231       1.46811       1.45970       1.27513      0.897145      0.692233       0.00000       1.27513    
  0.120223E-02   23.3968       2.35505       3.34027       2.28881       3.31523      0.662411E-01  0.250425E-01   5.60404       1.42605       1.41711       1.23526      0.862762      0.662865       0.00000       1.23526    
  0.131822E-02   22.3962       2.28403       3.23240       2.21388       3.20564      0.701527E-01  0.267609E-01   5.41952       1.38475       1.37525       1.19613      0.829133      0.634262       0.00000       1.19613    
  0.144540E-02   21.4388       2.21568       3.12816       2.14131       3.09951      0.743670E-01  0.286421E-01   5.24083       1.34463       1.33454       1.15814      0.796680      0.606839       0.00000       1.15814    
  0.158485E-02   20.5011       2.14856       3.02558       2.06983       2.99498      0.787302E-01  0.306048E-01   5.06481       1.30506       1.29434       1.12068      0.764771      0.579958       0.00000       1.12068    
  0.173775E-02   19.5990       2.08370       2.92604       2.00033       2.89332      0.833724E-01  0.327211E-01   4.89365       1.26647       1.25509       1.08418      0.733850      0.554058       0.00000       1.08418    
  0.190540E-02   18.7281       2.02084       2.82918       1.93256       2.79419      0.882855E-01  0.349905E-01   4.72675       1.22875       1.21666       1.04851      0.703805      0.529020       0.00000       1.04851    
  0.208923E-02   17.8760       1.95921       2.73394       1.86584       2.69659      0.933644E-01  0.373541E-01   4.56243       1.19155       1.17873       1.01335      0.674288      0.504500       0.00000       1.01335    
  0.229079E-02   17.0659       1.90034       2.64234       1.80149       2.60239      0.988483E-01  0.399525E-01   4.40388       1.15552       1.14191      0.979330      0.645966      0.481147       0.00000      0.979330    
  0.251180E-02   16.2764       1.84286       2.55255       1.73830       2.50987      0.104552      0.426818E-01   4.24818       1.12007       1.10564      0.945865      0.618238      0.458367       0.00000      0.945865    
  0.275413E-02   15.5099       1.78692       2.46478       1.67642       2.41922      0.110500      0.455570E-01   4.09564       1.08525       1.06997      0.913022      0.591172      0.436226       0.00000      0.913022    
  0.301984E-02   14.7801       1.73352       2.38025       1.61664       2.33156      0.116881      0.486972E-01   3.94819       1.05146       1.03527      0.881176      0.565178      0.415114       0.00000      0.881176    
  0.331118E-02   14.0667       1.68127       2.29720       1.55780       2.24523      0.123470      0.519672E-01   3.80303       1.01813       1.00099      0.849776      0.539669      0.394464       0.00000      0.849776    
  0.363064E-02   13.3825       1.63106       2.21674       1.50062       2.16127      0.130436      0.554751E-01   3.66189      0.985604      0.967471      0.819166      0.515020      0.374631       0.00000      0.819166    
