   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.0819       6.34883       9.05225       6.33475       9.04699      0.140753E-01  0.525400E-02   15.3817       3.46452       3.46411       3.30934       2.87024       2.27376       0.00000       3.30913    
  0.109648E-03   75.3539       6.15482       8.77192       6.13991       8.76635      0.149157E-01  0.557898E-02   14.9063       3.36269       3.36224       3.20935       2.77722       2.19496       0.00000       3.20915    
  0.120226E-03   72.7388       5.96790       8.50192       5.95207       8.49598      0.158373E-01  0.593823E-02   14.4480       3.26441       3.26393       3.11289       2.68765       2.11936       0.00000       3.11268    
  0.131825E-03   70.1694       5.78387       8.23610       5.76707       8.22979      0.167959E-01  0.631325E-02   13.9969       3.16758       3.16706       3.01786       2.59949       2.04507       0.00000       3.01766    
  0.144543E-03   67.6653       5.60397       7.97629       5.58617       7.96958      0.178073E-01  0.671085E-02   13.5557       3.07283       3.07226       2.92489       2.51334       1.97263       0.00000       2.92468    
  0.158489E-03   65.2493       5.42969       7.72460       5.41079       7.71746      0.188988E-01  0.714310E-02   13.1283       2.98088       2.98027       2.83470       2.42991       1.90269       0.00000       2.83449    
  0.173779E-03   62.8761       5.25816       7.47690       5.23813       7.46930      0.200320E-01  0.759352E-02   12.7074       2.89031       2.88965       2.74588       2.34782       1.83398       0.00000       2.74567    
  0.190545E-03   60.5852       5.09193       7.23683       5.07068       7.22875      0.212493E-01  0.808090E-02   12.2994       2.80239       2.80168       2.65968       2.26829       1.76760       0.00000       2.65947    
  0.208928E-03   58.3576       4.92981       7.00269       4.90727       6.99409      0.225396E-01  0.860080E-02   11.9014       2.71652       2.71575       2.57551       2.19075       1.70303       0.00000       2.57531    
  0.229085E-03   56.1712       4.77036       6.77239       4.74649       6.76325      0.238776E-01  0.914197E-02   11.5097       2.63198       2.63116       2.49267       2.11450       1.63963       0.00000       2.49247    
  0.251186E-03   54.0815       4.61726       6.55119       4.59192       6.54145      0.253412E-01  0.973993E-02   11.1334       2.55061       2.54972       2.41296       2.04131       1.57898       0.00000       2.41276    
  0.275420E-03   52.0328       4.46686       6.33387       4.43999       6.32350      0.268648E-01  0.103654E-01   10.7635       2.47058       2.46962       2.33458       1.96942       1.51950       0.00000       2.33438    
  0.301992E-03   50.0393       4.32010       6.12175       4.29163       6.11072      0.284689E-01  0.110279E-01   10.4024       2.39235       2.39132       2.25800       1.89928       1.46159       0.00000       2.25780    
  0.331127E-03   48.1230       4.17850       5.91698       4.14830       5.90523      0.302004E-01  0.117498E-01   10.0535       2.31669       2.31558       2.18395       1.83161       1.40589       0.00000       2.18376    
  0.363073E-03   46.2435       4.03936       5.71572       4.00736       5.70321      0.319969E-01  0.125023E-01   9.71058       2.24225       2.24105       2.11111       1.76512       1.35124       0.00000       2.11092    
  0.398101E-03   44.4333       3.90487       5.52107       3.87095       5.50775      0.339219E-01  0.133158E-01   9.37870       2.17010       2.16882       2.04055       1.70085       1.29856       0.00000       2.04037    
  0.436509E-03   42.6785       3.77415       5.33174       3.73818       5.31756      0.359629E-01  0.141852E-01   9.05574       2.09981       2.09844       1.97183       1.63837       1.24747       0.00000       1.97165    
  0.478622E-03   40.9588       3.64580       5.14579       3.60772       5.13070      0.380781E-01  0.150904E-01   8.73842       2.03070       2.02922       1.90427       1.57702       1.19737       0.00000       1.90410    
  0.524798E-03   39.3201       3.52299       4.96766       3.48261       4.95157      0.403843E-01  0.160893E-01   8.43418       1.96431       1.96272       1.83941       1.51830       1.14960       0.00000       1.83925    
  0.575429E-03   37.7174       3.40267       4.79302       3.35989       4.77588      0.427861E-01  0.171359E-01   8.13577       1.89913       1.89743       1.77576       1.46076       1.10285       0.00000       1.77561    
  0.630945E-03   36.1600       3.28549       4.62279       3.24018       4.60455      0.453086E-01  0.182427E-01   7.84473       1.83549       1.83366       1.71363       1.40469       1.05739       0.00000       1.71349    
  0.691816E-03   34.6691       3.17293       4.45904       3.12490       4.43959      0.480297E-01  0.194505E-01   7.56449       1.77410       1.77214       1.65374       1.35080       1.01384       0.00000       1.65361    
  0.758561E-03   33.2092       3.06254       4.29832       3.01169       4.27761      0.508506E-01  0.207096E-01   7.28930       1.71377       1.71167       1.59489       1.29792      0.971174       0.00000       1.59477    
  0.831745E-03   31.8061       2.95615       4.14319       2.90229       4.12112      0.538632E-01  0.220679E-01   7.02342       1.65538       1.65313       1.53797       1.24691      0.930137       0.00000       1.53785    
  0.911989E-03   30.4506       2.85315       3.99275       2.79609       3.96923      0.570561E-01  0.235212E-01   6.76532       1.59862       1.59621       1.48266       1.19747      0.890460       0.00000       1.48256    
  0.999975E-03   29.1244       2.75222       3.84520       2.69186       3.82016      0.603616E-01  0.250341E-01   6.51202       1.54286       1.54029       1.42834       1.14900      0.851620       0.00000       1.42825    
  0.109645E-02   27.8645       2.65606       3.70423       2.59211       3.67753      0.639503E-01  0.266992E-01   6.26964       1.48938       1.48663       1.37629       1.10273      0.814684       0.00000       1.37622    
  0.120223E-02   26.6355       2.56214       3.56635       2.49445       3.53790      0.676870E-01  0.284455E-01   6.03235       1.43697       1.43403       1.32530       1.05748      0.778633       0.00000       1.32524    
  0.131822E-02   25.4432       2.47087       3.43212       2.39927       3.40183      0.715993E-01  0.302880E-01   5.80111       1.38582       1.38269       1.27556       1.01345      0.743633       0.00000       1.27551    
  0.144540E-02   24.3068       2.38370       3.30350       2.30789       3.27120      0.758118E-01  0.322985E-01   5.57909       1.33661       1.33326       1.22774      0.971285      0.710235       0.00000       1.22771    
  0.158485E-02   23.1958       2.29842       3.17745       2.21825       3.14305      0.801720E-01  0.343927E-01   5.36130       1.28828       1.28470       1.18080      0.929971      0.677568       0.00000       1.18078    
  0.173775E-02   22.1306       2.21654       3.05603       2.13173       3.01938      0.848088E-01  0.366448E-01   5.15111       1.24154       1.23773       1.13544      0.890192      0.646218       0.00000       1.13544    
  0.190540E-02   21.1054       2.13765       2.93866       2.04793       2.89960      0.897144E-01  0.390537E-01   4.94754       1.19618       1.19212       1.09146      0.851750      0.616014       0.00000       1.09147    
  0.208923E-02   20.1041       2.06056       2.82372       1.96577       2.78216      0.947845E-01  0.415589E-01   4.74794       1.15166       1.14734       1.04830      0.814112      0.586497       0.00000       1.04833    
  0.229079E-02   19.1560       1.98752       2.71424       1.88727       2.66994      0.100256      0.443035E-01   4.55720       1.10900       1.10439       1.00699      0.778268      0.558513       0.00000       1.00703    
  0.251180E-02   18.2340       1.91648       2.60744       1.81054       2.56025      0.105946      0.471808E-01   4.37079       1.06724       1.06234      0.966574      0.743299      0.531276       0.00000      0.966638    
  0.275413E-02   17.3408       1.84768       2.50361       1.73580       2.45340      0.111879      0.502061E-01   4.18920       1.02649       1.02128      0.927167      0.709307      0.504873       0.00000      0.927249    
  0.301984E-02   16.4937       1.78246       2.40456       1.66422       2.35106      0.118241      0.534991E-01   4.01528      0.987345      0.981808      0.889360      0.676872      0.479795       0.00000      0.889460    
  0.331118E-02   15.6671       1.71886       2.30766       1.59405       2.25073      0.124809      0.569224E-01   3.84478      0.948918      0.943040      0.852266      0.645133      0.455309       0.00000      0.852384    
  0.363064E-02   14.8767       1.65813       2.21454       1.52638       2.15395      0.131751      0.605846E-01   3.68033      0.911754      0.905516      0.816433      0.614623      0.431868       0.00000      0.816570    
  0.398091E-02   14.1190       1.60003       2.12488       1.46096       2.06039      0.139068      0.644910E-01   3.52134      0.875732      0.869116      0.781741      0.585226      0.409373       0.00000      0.781897    
  0.436498E-02   13.3805       1.54347       2.03724       1.39686       1.96869      0.146607      0.685439E-01   3.36555      0.840378      0.833372      0.747717      0.556481      0.387431       0.00000      0.747891    
  0.478610E-02   12.6839       1.49032       1.95406       1.33565       1.88111      0.154672      0.729490E-01   3.21677      0.806486      0.799063      0.715156      0.529166      0.366704       0.00000      0.715348    
  0.524785E-02   12.0085       1.43895       1.87318       1.27592       1.79563      0.163029      0.775549E-01   3.07154      0.773336      0.765483      0.683339      0.502581      0.346594       0.00000      0.683549    
  0.575415E-02   11.3555       1.38942       1.79470       1.21773       1.71233      0.171693      0.823715E-01   2.93006      0.740965      0.732666      0.652304      0.476762      0.327134       0.00000      0.652531    
  0.630929E-02   10.7396       1.34301       1.72026       1.16210       1.63268      0.180910      0.875776E-01   2.79478      0.709883      0.701115      0.622567      0.452218      0.308753       0.00000      0.622811    
  0.691799E-02   10.1399       1.29798       1.64758       1.10760       1.55462      0.190381      0.929669E-01   2.66221      0.679365      0.670114      0.593397      0.428232      0.290844       0.00000      0.593658    
  0.758542E-02   9.56804       1.25533       1.57798       1.05503       1.47930      0.200300      0.986814E-01   2.53433      0.649817      0.640064      0.565208      0.405212      0.273752       0.00000      0.565485    
  0.831724E-02   9.02246       1.21495       1.51131       1.00429       1.40657      0.210669      0.104731       2.41086      0.621181      0.610908      0.537944      0.383104      0.257431       0.00000      0.538235    
  0.911966E-02   8.49019       1.17576       1.44613      0.954471       1.33516      0.221290      0.110969       2.28963      0.593009      0.582205      0.511150      0.361462      0.241501       0.00000      0.511457    
  0.999950E-02   7.97514       1.13831       1.38307      0.905893       1.26549      0.232413      0.117588       2.17138      0.565448      0.554093      0.484984      0.340445      0.226090       0.00000      0.485304    
  0.109642E-01   7.48187       1.10264       1.32238      0.858813       1.19794      0.243827      0.124436       2.05676      0.538634      0.526718      0.459578      0.320179      0.211317       0.00000      0.459910    
  0.120220E-01   7.02173       1.06977       1.26536      0.814025       1.13367      0.255748      0.131690       1.94769      0.512959      0.500468      0.435337      0.301066      0.197518       0.00000      0.435680    
  0.131819E-01   6.58272       1.03880       1.21078      0.770727       1.07150      0.268076      0.139275       1.84223      0.488020      0.474942      0.411855      0.282707      0.184352       0.00000      0.412208    
  0.144536E-01   6.16389       1.00965       1.15855      0.728859       1.01137      0.280789      0.147184       1.74023      0.463784      0.450111      0.389104      0.265074      0.171792       0.00000      0.389464    
  0.158481E-01   5.76316      0.982125       1.10845      0.688280      0.953069      0.293845      0.155385       1.64135      0.440182      0.425910      0.367013      0.248098      0.159779       0.00000      0.367380    
  0.173770E-01   5.37997      0.956182       1.06043      0.648960      0.896564      0.307222      0.163867       1.54552      0.417196      0.402323      0.345570      0.231763      0.148299       0.00000      0.345942    
  0.190535E-01   5.01536      0.931906       1.01462      0.610984      0.841978      0.320922      0.172640       1.45296      0.394867      0.379396      0.324820      0.216117      0.137388       0.00000      0.325195    
  0.208917E-01   4.66827      0.909192      0.970899      0.574290      0.789227      0.334902      0.181672       1.36352      0.373163      0.357100      0.304734      0.201127      0.127016       0.00000      0.305111    
  0.229073E-01   4.33700      0.887869      0.929074      0.538766      0.738156      0.349103      0.190918       1.27692      0.352029      0.335385      0.285259      0.186738      0.117135       0.00000      0.285635    
  0.251174E-01   4.02105      0.867874      0.889083      0.504390      0.688738      0.363484      0.200344       1.19313      0.331453      0.314245      0.266385      0.172937      0.107733       0.00000      0.266760    
  0.275406E-01   3.72144      0.849261      0.851039      0.471256      0.641119      0.378005      0.209921       1.11238      0.311481      0.293734      0.248168      0.159775      0.988448E-01   0.00000      0.248540    
  0.301976E-01   3.43705      0.831896      0.814799      0.439303      0.595216      0.392593      0.219583       1.03452      0.292084      0.273829      0.230580      0.147219      0.904403E-01   0.00000      0.230946    
  0.331110E-01   3.16651      0.815619      0.780175      0.408442      0.550913      0.407177      0.229263      0.959355      0.273220      0.254495      0.213580      0.135222      0.824788E-01   0.00000      0.213939    
