   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.3302       3.02613       4.03009       3.01673       4.02663      0.940767E-02  0.345409E-02   7.04336       1.82281       1.82215       1.65935       1.19391      0.545306       0.00000       1.65917    
  0.109648E-03   32.5832       2.95780       3.93950       2.94780       3.93582      0.999919E-02  0.367593E-02   6.88362       1.78376       1.78305       1.62223       1.16403      0.530710       0.00000       1.62206    
  0.120226E-03   31.8448       2.89089       3.85072       2.88023       3.84680      0.106519E-01  0.392243E-02   6.72704       1.74545       1.74469       1.58582       1.13478      0.516477       0.00000       1.58564    
  0.131825E-03   31.1104       2.82459       3.76272       2.81325       3.75854      0.113327E-01  0.418037E-02   6.57179       1.70745       1.70663       1.54970       1.10580      0.502395       0.00000       1.54952    
  0.144543E-03   30.3818       2.75916       3.67583       2.74710       3.67137      0.120536E-01  0.445467E-02   6.41848       1.66991       1.66902       1.51401       1.07720      0.488531       0.00000       1.51383    
  0.158489E-03   29.6619       2.69497       3.59050       2.68214       3.58574      0.128358E-01  0.475428E-02   6.26788       1.63299       1.63203       1.47892       1.04915      0.474969       0.00000       1.47874    
  0.173779E-03   28.9464       2.63141       3.50595       2.61776       3.50088      0.136499E-01  0.506721E-02   6.11864       1.59640       1.59537       1.44414       1.02136      0.461558       0.00000       1.44396    
  0.190545E-03   28.2400       2.56907       3.42293       2.55454       3.41752      0.145291E-01  0.540735E-02   5.97206       1.56042       1.55931       1.40995      0.994119      0.448439       0.00000       1.40977    
  0.208928E-03   27.5412       2.50772       3.34114       2.49226       3.33537      0.154651E-01  0.577161E-02   5.82762       1.52495       1.52376       1.37624      0.967305      0.435552       0.00000       1.37606    
  0.229085E-03   26.8473       2.44701       3.26015       2.43058       3.25400      0.164382E-01  0.615164E-02   5.68457       1.48980       1.48852       1.34285      0.940772      0.422815       0.00000       1.34266    
  0.251186E-03   26.1661       2.38789       3.18112       2.37038       3.17454      0.175100E-01  0.657415E-02   5.54492       1.45545       1.45407       1.31021      0.914926      0.410444       0.00000       1.31003    
  0.275420E-03   25.4906       2.32946       3.10294       2.31084       3.09593      0.186293E-01  0.701743E-02   5.40676       1.42145       1.41997       1.27791      0.889382      0.398232       0.00000       1.27773    
  0.301992E-03   24.8228       2.27198       3.02593       2.25217       3.01844      0.198126E-01  0.748860E-02   5.27061       1.38792       1.38633       1.24606      0.864245      0.386233       0.00000       1.24588    
  0.331127E-03   24.1667       2.21588       2.95059       2.19478       2.94259      0.210977E-01  0.800496E-02   5.13737       1.35508       1.35336       1.21487      0.839700      0.374541       0.00000       1.21469    
  0.363073E-03   23.5163       2.16045       2.87608       2.13801       2.86754      0.224353E-01  0.854478E-02   5.00555       1.32257       1.32072       1.18399      0.815442      0.362999       0.00000       1.18381    
  0.398101E-03   22.8770       2.10630       2.80312       2.08242       2.79399      0.238767E-01  0.913135E-02   4.87642       1.29069       1.28871       1.15372      0.791733      0.351738       0.00000       1.15355    
  0.436509E-03   22.2471       2.05323       2.73146       2.02781       2.72170      0.254128E-01  0.976126E-02   4.74951       1.25934       1.25721       1.12395      0.768477      0.340710       0.00000       1.12378    
  0.478622E-03   21.6233       2.00083       2.66062       1.97382       2.65020      0.270096E-01  0.104190E-01   4.62402       1.22831       1.22603       1.09451      0.745509      0.329828       0.00000       1.09434    
  0.524798E-03   21.0139       1.95007       2.59172       1.92131       2.58057      0.287641E-01  0.111500E-01   4.50188       1.19808       1.19563       1.06581      0.723224      0.319293       0.00000       1.06565    
  0.575429E-03   20.4114       1.90006       2.52372       1.86946       2.51180      0.305984E-01  0.119187E-01   4.38127       1.16821       1.16558       1.03747      0.701251      0.308916       0.00000       1.03731    
  0.630945E-03   19.8175       1.85100       2.45685       1.81847       2.44412      0.325333E-01  0.127349E-01   4.26258       1.13879       1.13597       1.00956      0.679672      0.298737       0.00000       1.00941    
  0.691816E-03   19.2368       1.80338       2.39167       1.76875       2.37804      0.346359E-01  0.136318E-01   4.14679       1.11006       1.10703      0.982302      0.658685      0.288856       0.00000      0.982158    
  0.758561E-03   18.6623       1.75645       2.32731       1.71963       2.31274      0.368233E-01  0.145699E-01   4.03237       1.08165       1.07840      0.955356      0.637978      0.279115       0.00000      0.955219    
