   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.2690       1.35487       1.83540       1.34869       1.83338      0.618496E-02  0.201826E-02   3.18207       1.00138       1.00094      0.832560      0.347308       0.00000       0.00000      0.832441    
  0.109648E-03   10.2630       1.33450       1.80734       1.32790       1.80518      0.659731E-02  0.215653E-02   3.13308      0.986304      0.985825      0.819475      0.341596       0.00000       0.00000      0.819354    
  0.120226E-03   10.2429       1.31421       1.77940       1.30715       1.77708      0.705536E-02  0.231149E-02   3.08424      0.971301      0.970782      0.806426      0.335850       0.00000       0.00000      0.806302    
  0.131825E-03   10.2173       1.29397       1.75152       1.28643       1.74905      0.753451E-02  0.247426E-02   3.03548      0.956336      0.955776      0.793399      0.330097       0.00000       0.00000      0.793274    
  0.144543E-03   10.1839       1.27380       1.72375       1.26576       1.72110      0.804384E-02  0.264820E-02   2.98686      0.941426      0.940821      0.780405      0.324334       0.00000       0.00000      0.780279    
  0.158489E-03   10.1406       1.25378       1.69614       1.24518       1.69330      0.859963E-02  0.283962E-02   2.93847      0.926607      0.925952      0.767472      0.318571       0.00000       0.00000      0.767344    
  0.173779E-03   10.0926       1.23383       1.66861       1.22465       1.66557      0.917981E-02  0.304029E-02   2.89022      0.911836      0.911129      0.754572      0.312811       0.00000       0.00000      0.754442    
  0.190545E-03   10.0358       1.21404       1.64127       1.20423       1.63801      0.980967E-02  0.325994E-02   2.84224      0.897165      0.896401      0.741742      0.307063       0.00000       0.00000      0.741611    
  0.208928E-03   9.97265       1.19440       1.61410       1.18391       1.61060      0.104833E-01  0.349661E-02   2.79452      0.882581      0.881756      0.728977      0.301333       0.00000       0.00000      0.728846    
  0.229085E-03   9.90537       1.17485       1.58703       1.16367       1.58329      0.111856E-01  0.374441E-02   2.74696      0.868055      0.867165      0.716255      0.295614       0.00000       0.00000      0.716123    
  0.251186E-03   9.82891       1.15558       1.56026       1.14361       1.55623      0.119646E-01  0.402251E-02   2.69985      0.853679      0.852717      0.703649      0.289935       0.00000       0.00000      0.703516    
