   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.10762      0.614434       1.11196      0.610379       1.11090      0.405476E-02  0.106011E-02   1.72128      0.642212      0.641888      0.469056      -.318321E-01   0.00000       0.00000      0.469008    
  0.109648E-03   1.26755      0.608649       1.09845      0.604303       1.09731      0.434575E-02  0.114259E-02   1.70161      0.634413      0.634063      0.463295      -.301096E-01   0.00000       0.00000      0.463246    
  0.120226E-03   1.41480      0.602906       1.08503      0.598235       1.08380      0.467152E-02  0.123634E-02   1.68203      0.626672      0.626293      0.457553      -.284370E-01   0.00000       0.00000      0.457503    
  0.131825E-03   1.55707      0.597187       1.07165      0.592173       1.07032      0.501347E-02  0.133543E-02   1.66249      0.618957      0.618547      0.451821      -.267837E-01   0.00000       0.00000      0.451770    
  0.144543E-03   1.69223      0.591500       1.05833      0.586121       1.05689      0.537857E-02  0.144216E-02   1.64301      0.611279      0.610835      0.446104      -.251580E-01   0.00000       0.00000      0.446052    
  0.158489E-03   1.81810      0.585868       1.04509      0.580089       1.04353      0.577959E-02  0.156099E-02   1.62362      0.603657      0.603176      0.440411      -.235681E-01   0.00000       0.00000      0.440358    
  0.173779E-03   1.93951      0.580267       1.03191      0.574067       1.03022      0.619955E-02  0.168628E-02   1.60429      0.596063      0.595542      0.434730      -.219953E-01   0.00000       0.00000      0.434677    
  0.190545E-03   2.05249      0.574728       1.01881      0.568070       1.01698      0.665821E-02  0.182487E-02   1.58505      0.588524      0.587960      0.429076      -.204548E-01   0.00000       0.00000      0.429023    
  0.208928E-03   2.15916      0.569245       1.00579      0.562094       1.00381      0.715128E-02  0.197555E-02   1.56591      0.581032      0.580422      0.423446      -.189384E-01   0.00000       0.00000      0.423392    
  0.229085E-03   2.26174      0.563800      0.992821      0.556133      0.990687      0.766686E-02  0.213415E-02   1.54682      0.573571      0.572911      0.417831      -.174377E-01   0.00000       0.00000      0.417776    
  0.251186E-03   2.35495      0.558455      0.979984      0.550211      0.977669      0.824315E-02  0.231452E-02   1.52788      0.566185      0.565469      0.412255      -.159732E-01   0.00000       0.00000      0.412200    
  0.275420E-03   2.44431      0.553158      0.967207      0.544309      0.964701      0.884918E-02  0.250580E-02   1.50901      0.558833      0.558058      0.406699      -.145237E-01   0.00000       0.00000      0.406643    
  0.301992E-03   2.52846      0.547927      0.954512      0.538432      0.951800      0.949518E-02  0.271172E-02   1.49023      0.551526      0.550689      0.401167      -.130945E-01   0.00000       0.00000      0.401111    
