LHAPDF set=   NNPDF30_nlo_as_0118
Reweight method=   BAYESIAN
ndata=   1145
100
0	432.128	nan
1	50.036	nan
2	92.475	nan
3	332.507	nan
4	932.747	nan
5	33.4464	nan
6	117.105	nan
7	20.3018	nan
8	54.2753	nan
9	117.922	nan
10	138.254	nan
11	102.287	nan
12	39.7699	nan
13	223.016	nan
14	58.4384	nan
15	56.6538	nan
16	17.0503	nan
17	15.2399	nan
18	37.4564	nan
19	24.8797	nan
20	101.812	nan
21	412.035	nan
22	90.8063	nan
23	68.9407	nan
24	18.621	nan
25	50.7421	nan
26	96.2564	nan
27	71.104	nan
28	26.1632	nan
29	64.2314	nan
30	77.2491	nan
31	62.2824	nan
32	49.6119	nan
33	50.6658	nan
34	29.3752	nan
35	89.9007	nan
36	132.652	nan
37	98.1693	nan
38	186.441	nan
39	16.6991	nan
40	38.2487	nan
41	53.0319	nan
42	38.1184	nan
43	16.1282	nan
44	78.156	nan
45	21.6399	nan
46	16.3366	nan
47	30.1048	nan
48	68.0563	nan
49	36.2459	nan
50	78.7972	nan
51	25.334	nan
52	55.1963	nan
53	56.1243	nan
54	66.4927	nan
55	14.593	nan
56	116.348	nan
57	43.629	nan
58	67.1421	nan
59	13.7762	nan
60	19.8452	nan
61	10.1623	nan
62	715.854	nan
63	-2.89866	nan
64	79.0312	nan
65	82.6707	nan
66	144.278	nan
67	35.2531	nan
68	59.4454	nan
69	31.3073	nan
70	48.2884	nan
71	58.9316	nan
72	311.063	nan
73	118.024	nan
74	19.1555	nan
75	82.618	nan
76	54.2763	nan
77	126.684	nan
78	21.2137	nan
79	44.355	nan
80	29.779	nan
81	32.9174	nan
82	49.7652	nan
83	31.5523	nan
84	18.8325	nan
85	257.06	nan
86	41.7424	nan
87	13.8073	nan
88	161.441	nan
89	49.8569	nan
90	67.4273	nan
91	86.1768	nan
92	22.5649	nan
93	81.9593	nan
94	67.4565	nan
95	42.6978	nan
96	44.938	nan
97	90.5038	nan
98	31.7675	nan
99	89.4911	nan
