PdfType: central
Format: lhagrid1
---
9.900000e-07 1.146863e-06 1.328580e-06 1.539089e-06 1.782954e-06 2.065458e-06 2.392724e-06 2.771844e-06 3.211034e-06 3.719814e-06 4.309208e-06 4.991989e-06 5.782956e-06 6.699248e-06 7.760725e-06 8.990390e-06 1.041489e-05 1.206510e-05 1.397678e-05 1.619136e-05 1.875684e-05 2.172881e-05 2.517167e-05 2.916005e-05 3.378038e-05 3.913278e-05 4.533326e-05 5.251619e-05 6.083722e-05 7.047671e-05 8.164354e-05 9.457973e-05 1.095656e-04 1.269260e-04 1.470370e-04 1.703346e-04 1.973237e-04 2.285890e-04 2.648083e-04 3.067664e-04 3.553727e-04 4.116805e-04 4.769101e-04 5.524751e-04 6.400132e-04 7.414215e-04 8.588976e-04 9.949874e-04 1.152640e-03 1.335273e-03 1.546843e-03 1.791936e-03 2.075863e-03 2.404778e-03 2.785808e-03 3.227211e-03 3.738553e-03 4.330917e-03 5.017138e-03 5.812089e-03 6.732998e-03 7.799822e-03 9.035682e-03 1.046736e-02 1.126614e-02 1.212588e-02 1.305123e-02 1.404719e-02 1.511916e-02 1.627293e-02 1.751475e-02 1.885133e-02 2.028991e-02 2.183827e-02 2.350479e-02 2.529848e-02 2.722906e-02 2.930695e-02 3.154342e-02 3.395056e-02 3.654139e-02 3.932993e-02 4.233126e-02 4.556164e-02 4.903853e-02 5.278075e-02 5.680855e-02 6.114371e-02 6.580970e-02 7.083176e-02 7.623706e-02 8.205485e-02 8.831660e-02 9.505620e-02 1.023101e-01 1.061421e-01 1.101176e-01 1.142420e-01 1.185209e-01 1.229600e-01 1.275654e-01 1.323433e-01 1.373002e-01 1.424427e-01 1.477778e-01 1.533127e-01 1.590550e-01 1.650123e-01 1.711927e-01 1.776047e-01 1.842568e-01 1.911580e-01 1.983177e-01 2.057456e-01 2.134517e-01 2.214465e-01 2.297406e-01 2.383454e-01 2.472725e-01 2.565340e-01 2.661424e-01 2.761106e-01 2.864522e-01 2.971811e-01 3.083119e-01 3.198595e-01 3.318397e-01 3.442686e-01 3.571630e-01 3.705403e-01 3.844187e-01 3.988170e-01 4.137544e-01 4.214317e-01 4.292514e-01 4.372162e-01 4.453288e-01 4.535919e-01 4.620084e-01 4.705810e-01 4.793127e-01 4.882063e-01 4.972651e-01 5.064919e-01 5.158899e-01 5.254623e-01 5.352123e-01 5.451432e-01 5.552584e-01 5.655612e-01 5.760553e-01 5.867441e-01 5.976311e-01 6.087203e-01 6.200151e-01 6.315196e-01 6.432375e-01 6.551728e-01 6.673296e-01 6.797120e-01 6.923241e-01 7.051702e-01 7.116824e-01 7.182547e-01 7.248878e-01 7.315820e-01 7.383381e-01 7.451566e-01 7.520381e-01 7.589831e-01 7.659922e-01 7.730661e-01 7.802053e-01 7.874104e-01 7.946821e-01 8.020209e-01 8.094275e-01 8.169024e-01 8.244465e-01 8.320602e-01 8.397442e-01 8.474991e-01 8.553257e-01 8.632245e-01 8.711963e-01 8.792418e-01 8.873615e-01 8.955562e-01 9.038266e-01 9.121733e-01 9.205971e-01 9.290988e-01 9.376789e-01 9.463383e-01 9.550776e-01 9.638977e-01 9.727992e-01 9.817829e-01 9.908496e-01 
1.000000e+00 1.112907e+00 1.238562e+00 1.378405e+00 1.403965e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6 
0.000000e+00 0.000000e+00 0.000000e+00 8.199442e-01 1.138216e+00 1.138212e+00 -2.356641e+01 1.138176e+00 1.138207e+00 8.199170e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 7.294694e-01 1.044944e+00 1.044940e+00 -2.615188e+01 1.044919e+00 1.044963e+00 7.294527e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.640771e-01 9.771364e-01 9.771330e-01 -2.837632e+01 9.771254e-01 9.771818e-01 6.640693e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.218626e-01 9.327972e-01 9.327940e-01 -3.011091e+01 9.327990e-01 9.328675e-01 6.218626e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.168504e-01 9.274450e-01 9.274418e-01 -3.035361e+01 9.274489e-01 9.275194e-01 6.168516e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.124731e-01 9.227344e-01 9.227312e-01 -3.057872e+01 9.227403e-01 9.228129e-01 6.124755e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 7.761682e-01 1.088558e+00 1.088554e+00 -2.216026e+01 1.088514e+00 1.088549e+00 7.761386e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.977199e-01 1.007364e+00 1.007360e+00 -2.458078e+01 1.007337e+00 1.007387e+00 6.977017e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.430369e-01 9.503104e-01 9.503065e-01 -2.662685e+01 9.502985e-01 9.503622e-01 6.430285e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.103681e-01 9.155558e-01 9.155522e-01 -2.817870e+01 9.155580e-01 9.156351e-01 6.103681e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.068851e-01 9.117392e-01 9.117356e-01 -2.839006e+01 9.117436e-01 9.118230e-01 6.068864e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.040058e-01 9.085326e-01 9.085290e-01 -2.858398e+01 9.085393e-01 9.086209e-01 6.040084e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 7.350705e-01 1.041687e+00 1.041683e+00 -2.083694e+01 1.041639e+00 1.041680e+00 7.350383e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.677643e-01 9.716860e-01 9.716814e-01 -2.310022e+01 9.716563e-01 9.717127e-01 6.677445e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.229731e-01 9.245676e-01 9.245632e-01 -2.497702e+01 9.245548e-01 9.246267e-01 6.229639e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.990859e-01 8.986330e-01 8.986289e-01 -2.635641e+01 8.986356e-01 8.987224e-01 5.990859e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.970058e-01 8.962254e-01 8.962213e-01 -2.653831e+01 8.962305e-01 8.963198e-01 5.970072e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.954994e-01 8.943977e-01 8.943936e-01 -2.670293e+01 8.944053e-01 8.944971e-01 5.955022e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.964950e-01 9.974457e-01 9.974403e-01 -1.959173e+01 9.973930e-01 9.974390e-01 6.964600e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.395006e-01 9.378056e-01 9.378004e-01 -2.170505e+01 9.377733e-01 9.378373e-01 6.394791e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.038339e-01 8.998545e-01 8.998495e-01 -2.342121e+01 8.998407e-01 8.999218e-01 6.038239e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.880121e-01 8.820229e-01 8.820182e-01 -2.463792e+01 8.820260e-01 8.821237e-01 5.880121e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.872164e-01 8.809057e-01 8.809010e-01 -2.479212e+01 8.809116e-01 8.810121e-01 5.872180e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.869657e-01 8.803397e-01 8.803350e-01 -2.492925e+01 8.803483e-01 8.804515e-01 5.869688e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.602946e-01 9.556839e-01 9.556778e-01 -1.842014e+01 9.556262e-01 9.556788e-01 6.602565e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.128326e-01 9.056248e-01 9.056190e-01 -2.039042e+01 9.055896e-01 9.056621e-01 6.128093e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.855706e-01 8.761203e-01 8.761147e-01 -2.195412e+01 8.761054e-01 8.761971e-01 5.855598e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.771428e-01 8.657196e-01 8.657142e-01 -2.301741e+01 8.657233e-01 8.658333e-01 5.771428e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.775207e-01 8.657819e-01 8.657765e-01 -2.314560e+01 8.657886e-01 8.659017e-01 5.775224e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.784160e-01 8.663677e-01 8.663623e-01 -2.325695e+01 8.663774e-01 8.664935e-01 5.784194e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 6.263304e-01 9.162612e-01 9.162543e-01 -1.731797e+01 9.161981e-01 9.162582e-01 6.262891e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.876693e-01 8.750507e-01 8.750441e-01 -1.915174e+01 8.750124e-01 8.750946e-01 5.876440e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.681370e-01 8.533170e-01 8.533106e-01 -2.057075e+01 8.533010e-01 8.534045e-01 5.681253e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 5.664742e-01 8.497174e-01 8.497113e-01 -2.148942e+01 8.497219e-01 8.498456e-01 5.664742e-01 0.000000e+00 0.000000e+00 0.000000e+00 
