   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.926935      0.609784       1.10489      0.605472       1.10408      0.431173E-02  0.815377E-03   1.70955      0.638407      0.638174      0.465952      -.329349E-01   0.00000       0.00000      0.465904    
  0.109648E-03   1.10065      0.604360       1.09178      0.599742       1.09090      0.461764E-02  0.879357E-03   1.69064      0.630829      0.630577      0.460375      -.310868E-01   0.00000       0.00000      0.460326    
  0.120226E-03   1.26024      0.598950       1.07873      0.593990       1.07777      0.495963E-02  0.952378E-03   1.67176      0.623293      0.623020      0.454804      -.293031E-01   0.00000       0.00000      0.454754    
  0.131825E-03   1.41431      0.593553       1.06570      0.588234       1.06467      0.531838E-02  0.102972E-02   1.65290      0.615778      0.615481      0.449238      -.275443E-01   0.00000       0.00000      0.449187    
  0.144543E-03   1.56047      0.588172       1.05271      0.582471       1.05160      0.570110E-02  0.111324E-02   1.63407      0.608293      0.607971      0.443680      -.258213E-01   0.00000       0.00000      0.443628    
  0.158489E-03   1.69633      0.582828       1.03979      0.576707       1.03859      0.612096E-02  0.120661E-02   1.61529      0.600851      0.600502      0.438137      -.241445E-01   0.00000       0.00000      0.438085    
  0.173779E-03   1.82725      0.577504       1.02691      0.570943       1.02560      0.656039E-02  0.130526E-02   1.59655      0.593433      0.593055      0.432603      -.224900E-01   0.00000       0.00000      0.432550    
  0.190545E-03   1.94885      0.572225       1.01410      0.565185       1.01269      0.703977E-02  0.141483E-02   1.57787      0.586062      0.585651      0.427088      -.208771E-01   0.00000       0.00000      0.427034    
  0.208928E-03   2.06347      0.566989       1.00135      0.559434      0.999821      0.755461E-02  0.153439E-02   1.55925      0.578730      0.578284      0.421590      -.192955E-01   0.00000       0.00000      0.421536    
  0.229085E-03   2.17359      0.561782      0.988652      0.553690      0.986992      0.809266E-02  0.166050E-02   1.54068      0.571424      0.570942      0.416105      -.177340E-01   0.00000       0.00000      0.416050    
  0.251186E-03   2.27339      0.556657      0.976061      0.547964      0.974256      0.869318E-02  0.180474E-02   1.52222      0.564183      0.563660      0.410651      -.162190E-01   0.00000       0.00000      0.410596    
  0.275420E-03   2.36895      0.551574      0.963522      0.542249      0.961564      0.932425E-02  0.195814E-02   1.50381      0.556973      0.556406      0.405214      -.147233E-01   0.00000       0.00000      0.405158    
  0.301992E-03   2.45880      0.546545      0.951053      0.536549      0.948929      0.999638E-02  0.212383E-02   1.48548      0.549802      0.549189      0.399797      -.132534E-01   0.00000       0.00000      0.399741    
  0.331127E-03   2.54088      0.541608      0.938693      0.530873      0.936383      0.107350E-01  0.231008E-02   1.46726      0.542693      0.542027      0.394413      -.118194E-01   0.00000       0.00000      0.394356    
  0.363073E-03   2.61933      0.536719      0.926388      0.525210      0.923881      0.115082E-01  0.250721E-02   1.44909      0.535613      0.534892      0.389045      -.104023E-01   0.00000       0.00000      0.388989    
  0.398101E-03   2.69102      0.531923      0.914189      0.519573      0.911462      0.123502E-01  0.272631E-02   1.43104      0.528590      0.527809      0.383709      -.901715E-02   0.00000       0.00000      0.383653    
  0.436509E-03   2.75745      0.527214      0.902081      0.513959      0.899115      0.132559E-01  0.296643E-02   1.41307      0.521616      0.520769      0.378401      -.765750E-02   0.00000       0.00000      0.378346    
  0.478622E-03   2.82057      0.522561      0.890033      0.508359      0.886813      0.142026E-01  0.322009E-02   1.39517      0.514673      0.513757      0.373111      -.631400E-02   0.00000       0.00000      0.373056    
  0.524798E-03   2.87622      0.518052      0.878130      0.502795      0.874620      0.152572E-01  0.351049E-02   1.37742      0.507803      0.506811      0.367864      -.500816E-02   0.00000       0.00000      0.367809    
  0.575429E-03   2.92864      0.513616      0.866297      0.497249      0.862477      0.163672E-01  0.382041E-02   1.35973      0.500968      0.499894      0.362637      -.371934E-02   0.00000       0.00000      0.362583    
  0.630945E-03   2.97699      0.509272      0.854552      0.491724      0.850397      0.175473E-01  0.415500E-02   1.34212      0.494176      0.493014      0.357436      -.245202E-02   0.00000       0.00000      0.357383    
  0.691816E-03   3.01955      0.505079      0.842944      0.486233      0.838411      0.188460E-01  0.453274E-02   1.32464      0.487450      0.486190      0.352274      -.121697E-02   0.00000       0.00000      0.352221    
  0.758561E-03   3.05945      0.500962      0.831403      0.480757      0.826470      0.202053E-01  0.493305E-02   1.30723      0.480754      0.479392      0.347129      0.269694E-05   0.00000       0.00000      0.347078    
  0.831745E-03   3.09452      0.496992      0.819989      0.475310      0.814611      0.216826E-01  0.537774E-02   1.28992      0.474116      0.472641      0.342019      0.119365E-02   0.00000       0.00000      0.341969    
  0.911989E-03   3.12566      0.493160      0.808687      0.469887      0.802820      0.232738E-01  0.586686E-02   1.27271      0.467527      0.465930      0.336938      0.235954E-02   0.00000       0.00000      0.336890    
  0.999975E-03   3.15439      0.489415      0.797455      0.464478      0.791071      0.249368E-01  0.638405E-02   1.25555      0.460968      0.459244      0.331874      0.350987E-02   0.00000       0.00000      0.331828    
  0.109645E-02   3.17777      0.485886      0.786392      0.459101      0.779417      0.267848E-01  0.697579E-02   1.23852      0.454478      0.452610      0.326851      0.462318E-02   0.00000       0.00000      0.326806    
  0.120223E-02   3.19873      0.482472      0.775414      0.453739      0.767804      0.287325E-01  0.760918E-02   1.22154      0.448021      0.446001      0.321846      0.571816E-02   0.00000       0.00000      0.321804    
  0.131822E-02   3.21681      0.479192      0.764534      0.448393      0.756242      0.307986E-01  0.829198E-02   1.20464      0.441602      0.439420      0.316863      0.679137E-02   0.00000       0.00000      0.316823    
  0.144540E-02   3.23062      0.476144      0.753818      0.443070      0.744753      0.330741E-01  0.906524E-02   1.18782      0.435241      0.432878      0.311912      0.782897E-02   0.00000       0.00000      0.311874    
  0.158485E-02   3.24250      0.473210      0.743179      0.437755      0.733294      0.354549E-01  0.988515E-02   1.17105      0.428906      0.426354      0.306974      0.884947E-02   0.00000       0.00000      0.306940    
  0.173775E-02   3.25095      0.470492      0.732684      0.432456      0.721890      0.380354E-01  0.107944E-01   1.15435      0.422618      0.419860      0.302062      0.983831E-02   0.00000       0.00000      0.302030    
  0.190540E-02   3.25650      0.467983      0.722324      0.427166      0.710527      0.408169E-01  0.117970E-01   1.13769      0.416369      0.413387      0.297169      0.107972E-01   0.00000       0.00000      0.297140    
  0.208923E-02   3.26029      0.465604      0.712045      0.421881      0.699188      0.437224E-01  0.128575E-01   1.12107      0.410143      0.406926      0.292287      0.117379E-01   0.00000       0.00000      0.292262    
  0.229079E-02   3.26028      0.463542      0.701961      0.416602      0.687893      0.469399E-01  0.140680E-01   1.10450      0.403967      0.400488      0.287426      0.126348E-01   0.00000       0.00000      0.287405    
  0.251180E-02   3.25844      0.461655      0.691980      0.411322      0.676614      0.503336E-01  0.153664E-01   1.08794      0.397814      0.394057      0.282574      0.135082E-01   0.00000       0.00000      0.282557    
  0.275413E-02   3.25456      0.459964      0.682114      0.406040      0.665352      0.539235E-01  0.167626E-01   1.07139      0.391685      0.387633      0.277732      0.143554E-01   0.00000       0.00000      0.277719    
  0.301984E-02   3.24750      0.458623      0.672447      0.400747      0.654101      0.578752E-01  0.183460E-01   1.05485      0.385591      0.381212      0.272898      0.151567E-01   0.00000       0.00000      0.272890    
  0.331118E-02   3.23904      0.457452      0.662875      0.395446      0.642851      0.620056E-01  0.200244E-01   1.03830      0.379510      0.374788      0.268066      0.159361E-01   0.00000       0.00000      0.268062    
  0.363064E-02   3.22810      0.456594      0.653476      0.390128      0.631596      0.664657E-01  0.218798E-01   1.02172      0.373452      0.368359      0.263236      0.166755E-01   0.00000       0.00000      0.263237    
  0.398091E-02   3.21493      0.456055      0.644248      0.384785      0.620321      0.712702E-01  0.239272E-01   1.00511      0.367410      0.361914      0.258402      0.173748E-01   0.00000       0.00000      0.258407    
  0.436498E-02   3.20046      0.455708      0.635124      0.379426      0.609032      0.762826E-01  0.260916E-01  0.988458      0.361375      0.355458      0.253564      0.180502E-01   0.00000       0.00000      0.253574    
  0.478610E-02   3.18315      0.455824      0.626245      0.374020      0.597695      0.818042E-01  0.285509E-01  0.971715      0.355352      0.348968      0.248711      0.186686E-01   0.00000       0.00000      0.248726    
  0.524785E-02   3.16437      0.456207      0.617507      0.368583      0.586317      0.876246E-01  0.311900E-01  0.954900      0.349328      0.342452      0.243844      0.192548E-01   0.00000       0.00000      0.243865    
  0.575415E-02   3.14407      0.456870      0.608915      0.363112      0.574898      0.937581E-01  0.340177E-01  0.938009      0.343305      0.335908      0.238964      0.198072E-01   0.00000       0.00000      0.238990    
  0.630929E-02   3.12117      0.458056      0.600599      0.357567      0.563379      0.100489      0.372196E-01  0.920946      0.337270      0.329300      0.234048      0.202975E-01   0.00000       0.00000      0.234079    
  0.691799E-02   3.09713      0.459493      0.592414      0.351984      0.551806      0.107509      0.406075E-01  0.903791      0.331226      0.322657      0.229113      0.207586E-01   0.00000       0.00000      0.229150    
  0.758542E-02   3.07107      0.461375      0.584465      0.346330      0.540132      0.115045      0.443322E-01  0.886463      0.325162      0.315949      0.224141      0.211677E-01   0.00000       0.00000      0.224183    
  0.831724E-02   3.04304      0.463729      0.576768      0.340592      0.528335      0.123136      0.484337E-01  0.868927      0.319070      0.309164      0.219123      0.215228E-01   0.00000       0.00000      0.219170    
  0.911966E-02   3.01388      0.466358      0.569220      0.334805      0.516461      0.131553      0.527584E-01  0.851266      0.312958      0.302332      0.214077      0.218468E-01   0.00000       0.00000      0.214130    
