   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.09515      0.616734       1.11524      0.612432       1.11437      0.430214E-02  0.868491E-03   1.72681      0.644300      0.644058      0.470364      -.318682E-01   0.00000       0.00000      0.470317    
  0.109648E-03   1.25521      0.611008       1.10181      0.606400       1.10087      0.460781E-02  0.936425E-03   1.70727      0.636544      0.636281      0.464637      -.301437E-01   0.00000       0.00000      0.464589    
  0.120226E-03   1.40255      0.605323       1.08845      0.600373       1.08744      0.494959E-02  0.101385E-02   1.68781      0.628843      0.628558      0.458929      -.284697E-01   0.00000       0.00000      0.458879    
  0.131825E-03   1.54491      0.599660       1.07513      0.594352       1.07404      0.530814E-02  0.109580E-02   1.66839      0.621167      0.620858      0.453229      -.268153E-01   0.00000       0.00000      0.453179    
  0.144543E-03   1.68014      0.594029       1.06187      0.588339       1.06069      0.569070E-02  0.118422E-02   1.64902      0.613527      0.613192      0.447544      -.251888E-01   0.00000       0.00000      0.447493    
  0.158489E-03   1.80604      0.588453       1.04869      0.582342       1.04741      0.611043E-02  0.128293E-02   1.62975      0.605941      0.605577      0.441882      -.235986E-01   0.00000       0.00000      0.441830    
  0.173779E-03   1.92748      0.582905       1.03555      0.576355       1.03417      0.654976E-02  0.138716E-02   1.61052      0.598381      0.597987      0.436232      -.220258E-01   0.00000       0.00000      0.436180    
  0.190545E-03   2.04045      0.577419       1.02251      0.570390       1.02100      0.702910E-02  0.150276E-02   1.59139      0.590876      0.590449      0.430609      -.204857E-01   0.00000       0.00000      0.430555    
  0.208928E-03   2.14710      0.571989       1.00953      0.564445       1.00791      0.754396E-02  0.162875E-02   1.57235      0.583415      0.582952      0.425008      -.189702E-01   0.00000       0.00000      0.424954    
  0.229085E-03   2.24966      0.566596      0.996612      0.558513      0.994850      0.808206E-02  0.176155E-02   1.55336      0.575984      0.575483      0.419422      -.174705E-01   0.00000       0.00000      0.419367    
  0.251186E-03   2.34282      0.561301      0.983815      0.552619      0.981902      0.868274E-02  0.191315E-02   1.53452      0.568626      0.568082      0.413875      -.160076E-01   0.00000       0.00000      0.413820    
  0.275420E-03   2.43210      0.556056      0.971078      0.546742      0.969004      0.931404E-02  0.207423E-02   1.51575      0.561302      0.560712      0.408347      -.145599E-01   0.00000       0.00000      0.408291    
  0.301992E-03   2.51619      0.550875      0.958419      0.540888      0.956171      0.998648E-02  0.224802E-02   1.49706      0.554021      0.553383      0.402843      -.131329E-01   0.00000       0.00000      0.402787    
  0.331127E-03   2.59317      0.545798      0.945879      0.535072      0.943436      0.107256E-01  0.244302E-02   1.47851      0.546807      0.546115      0.397377      -.117345E-01   0.00000       0.00000      0.397321    
  0.363073E-03   2.66681      0.540774      0.933399      0.529275      0.930750      0.114993E-01  0.264923E-02   1.46002      0.539625      0.538876      0.391930      -.103498E-01   0.00000       0.00000      0.391874    
  0.398101E-03   2.73427      0.535856      0.921034      0.523514      0.918156      0.123419E-01  0.287803E-02   1.44167      0.532505      0.531693      0.386518      -.899098E-02   0.00000       0.00000      0.386463    
  0.436509E-03   2.79689      0.531032      0.908768      0.517783      0.905639      0.132486E-01  0.312841E-02   1.42342      0.525436      0.524557      0.381138      -.765303E-02   0.00000       0.00000      0.381082    
  0.478622E-03   2.85646      0.526269      0.896565      0.512072      0.893172      0.141962E-01  0.339268E-02   1.40524      0.518401      0.517450      0.375777      -.632833E-02   0.00000       0.00000      0.375722    
  0.524798E-03   2.90915      0.521661      0.884516      0.506409      0.880822      0.152521E-01  0.369453E-02   1.38723      0.511444      0.510413      0.370463      -.503492E-02   0.00000       0.00000      0.370408    
  0.575429E-03   2.95885      0.517131      0.872541      0.500768      0.868524      0.163635E-01  0.401631E-02   1.36929      0.504523      0.503408      0.365171      -.375586E-02   0.00000       0.00000      0.365117    
  0.630945E-03   3.00480      0.512699      0.860658      0.495153      0.856295      0.175452E-01  0.436325E-02   1.35145      0.497648      0.496442      0.359906      -.249495E-02   0.00000       0.00000      0.359853    
