   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.73704      0.615985       1.10559      0.612029       1.10476      0.395569E-02  0.834511E-03   1.71679      0.637720      0.637543      0.467264      -.256908E-01   0.00000       0.00000      0.467216    
  0.109648E-03   1.85831      0.609649       1.09167      0.605408       1.09077      0.424075E-02  0.900095E-03   1.69618      0.629727      0.629535      0.461287      -.243188E-01   0.00000       0.00000      0.461238    
  0.120226E-03   1.96969      0.603401       1.07789      0.598841       1.07691      0.456004E-02  0.974940E-03   1.67575      0.621815      0.621607      0.455356      -.229741E-01   0.00000       0.00000      0.455306    
  0.131825E-03   2.07719      0.597195       1.06416      0.592299       1.06311      0.489526E-02  0.105421E-02   1.65541      0.613939      0.613713      0.449444      -.216398E-01   0.00000       0.00000      0.449393    
  0.144543E-03   2.17915      0.591047       1.05052      0.585793       1.04938      0.525329E-02  0.113980E-02   1.63517      0.606114      0.605868      0.443561      -.203204E-01   0.00000       0.00000      0.443510    
  0.158489E-03   2.27385      0.584986       1.03700      0.579340       1.03576      0.564670E-02  0.123548E-02   1.61510      0.598360      0.598093      0.437721      -.190201E-01   0.00000       0.00000      0.437668    
  0.173779E-03   2.36507      0.578972       1.02354      0.572913       1.02220      0.605877E-02  0.133657E-02   1.59511      0.590642      0.590352      0.431902      -.177289E-01   0.00000       0.00000      0.431849    
  0.190545E-03   2.44969      0.573049       1.01020      0.566540       1.00875      0.650901E-02  0.144883E-02   1.57529      0.582995      0.582680      0.426126      -.164549E-01   0.00000       0.00000      0.426072    
  0.208928E-03   2.52937      0.567204      0.996965      0.560210      0.995394      0.699318E-02  0.157131E-02   1.55560      0.575404      0.575063      0.420385      -.151937E-01   0.00000       0.00000      0.420331    
  0.229085E-03   2.60586      0.561410      0.983795      0.553910      0.982094      0.749955E-02  0.170048E-02   1.53600      0.567851      0.567482      0.414668      -.139407E-01   0.00000       0.00000      0.414612    
  0.251186E-03   2.67500      0.555747      0.970787      0.547681      0.968939      0.806585E-02  0.184821E-02   1.51662      0.560388      0.559987      0.409007      -.127070E-01   0.00000       0.00000      0.408952    
  0.275420E-03   2.74110      0.550146      0.957853      0.541484      0.955848      0.866151E-02  0.200529E-02   1.49733      0.552966      0.552531      0.403373      -.114813E-01   0.00000       0.00000      0.403317    
  0.301992E-03   2.80313      0.544627      0.945017      0.535330      0.942842      0.929665E-02  0.217494E-02   1.47817      0.545597      0.545126      0.397773      -.102665E-01   0.00000       0.00000      0.397717    
  0.331127E-03   2.85959      0.539235      0.932328      0.529239      0.929962      0.999585E-02  0.236560E-02   1.45920      0.538306      0.537795      0.392224      -.906704E-02   0.00000       0.00000      0.392168    
  0.363073E-03   2.91342      0.533907      0.919710      0.523178      0.917143      0.107284E-01  0.256738E-02   1.44032      0.531053      0.530499      0.386700      -.787505E-02   0.00000       0.00000      0.386643    
  0.398101E-03   2.96240      0.528703      0.907230      0.517176      0.904439      0.115273E-01  0.279159E-02   1.42161      0.523873      0.523272      0.381223      -.669718E-02   0.00000       0.00000      0.381167    
  0.436509E-03   3.00756      0.523609      0.894867      0.511221      0.891830      0.123880E-01  0.303727E-02   1.40305      0.516752      0.516101      0.375786      -.553110E-02   0.00000       0.00000      0.375730    
  0.478622E-03   3.05032      0.518584      0.882579      0.505296      0.879282      0.132883E-01  0.329678E-02   1.38458      0.509669      0.508964      0.370373      -.437253E-02   0.00000       0.00000      0.370318    
  0.524798E-03   3.08765      0.513736      0.870469      0.499443      0.866875      0.142932E-01  0.359379E-02   1.36632      0.502675      0.501910      0.365020      -.323220E-02   0.00000       0.00000      0.364965    
  0.575429E-03   3.12262      0.508973      0.858444      0.493621      0.854533      0.153520E-01  0.391072E-02   1.34815      0.495721      0.494893      0.359694      -.210057E-02   0.00000       0.00000      0.359640    
  0.630945E-03   3.15462      0.504318      0.846524      0.487839      0.842271      0.164790E-01  0.425281E-02   1.33011      0.488819      0.487923      0.354403      -.979940E-03   0.00000       0.00000      0.354349    
  0.691816E-03   3.18235      0.499837      0.834768      0.482115      0.830129      0.177214E-01  0.463892E-02   1.31224      0.481992      0.481020      0.349161      0.123211E-03   0.00000       0.00000      0.349109    
  0.758561E-03   3.20813      0.495442      0.823090      0.476419      0.818042      0.190231E-01  0.504803E-02   1.29446      0.475201      0.474150      0.343944      0.121771E-02   0.00000       0.00000      0.343892    
  0.831745E-03   3.23033      0.491211      0.811560      0.470771      0.806057      0.204398E-01  0.550239E-02   1.27683      0.468476      0.467337      0.338770      0.229570E-02   0.00000       0.00000      0.338720    
  0.911989E-03   3.24961      0.487132      0.800159      0.465164      0.794157      0.219683E-01  0.600202E-02   1.25932      0.461805      0.460573      0.333633      0.335838E-02   0.00000       0.00000      0.333584    
  0.999975E-03   3.26710      0.483148      0.788839      0.459581      0.782308      0.235669E-01  0.653025E-02   1.24189      0.455169      0.453837      0.328518      0.441149E-02   0.00000       0.00000      0.328471    
  0.109645E-02   3.28057      0.479398      0.777710      0.454051      0.770575      0.253470E-01  0.713442E-02   1.22463      0.448610      0.447167      0.323453      0.544063E-02   0.00000       0.00000      0.323409    
  0.120223E-02   3.29222      0.475769      0.766676      0.448544      0.758895      0.272252E-01  0.778098E-02   1.20744      0.442086      0.440525      0.318412      0.645722E-02   0.00000       0.00000      0.318369    
  0.131822E-02   3.30170      0.472284      0.755753      0.443064      0.747275      0.292198E-01  0.847784E-02   1.19034      0.435605      0.433918      0.313398      0.745891E-02   0.00000       0.00000      0.313357    
  0.144540E-02   3.30792      0.469042      0.745012      0.437621      0.735745      0.314208E-01  0.926676E-02   1.17337      0.429186      0.427359      0.308423      0.843491E-02   0.00000       0.00000      0.308386    
  0.158485E-02   3.31267      0.465920      0.734357      0.432194      0.724254      0.337258E-01  0.101031E-01   1.15645      0.422796      0.420822      0.303466      0.939819E-02   0.00000       0.00000      0.303431    
  0.173775E-02   3.31479      0.463021      0.723860      0.426793      0.712830      0.362280E-01  0.110304E-01   1.13962      0.416455      0.414321      0.298540      0.103375E-01   0.00000       0.00000      0.298508    
  0.190540E-02   3.31465      0.460339      0.713511      0.421409      0.701459      0.389294E-01  0.120525E-01   1.12287      0.410156      0.407849      0.293638      0.112532E-01   0.00000       0.00000      0.293610    
  0.208923E-02   3.31315      0.457790      0.703251      0.416036      0.690118      0.417536E-01  0.131335E-01   1.10615      0.403882      0.401392      0.288751      0.121544E-01   0.00000       0.00000      0.288726    
  0.229079E-02   3.30866      0.455566      0.693204      0.410678      0.678837      0.448876E-01  0.143669E-01   1.08952      0.397659      0.394966      0.283893      0.130195E-01   0.00000       0.00000      0.283871    
  0.251180E-02   3.30272      0.453521      0.683268      0.405324      0.667578      0.481969E-01  0.156895E-01   1.07290      0.391459      0.388550      0.279045      0.138648E-01   0.00000       0.00000      0.279028    
  0.275413E-02   3.29516      0.451674      0.673456      0.399972      0.656345      0.517016E-01  0.171115E-01   1.05632      0.385284      0.382147      0.274211      0.146878E-01   0.00000       0.00000      0.274198    
  0.301984E-02   3.28504      0.450182      0.663860      0.394615      0.645136      0.555671E-01  0.187234E-01   1.03975      0.379145      0.375754      0.269392      0.154707E-01   0.00000       0.00000      0.269383    
  0.331118E-02   3.27377      0.448864      0.654366      0.389252      0.633934      0.596113E-01  0.204317E-01   1.02319      0.373018      0.369362      0.264577      0.162340E-01   0.00000       0.00000      0.264572    
