   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.43821      0.607106       1.09618      0.602937       1.09524      0.416888E-02  0.945463E-03   1.69818      0.632018      0.631733      0.463554      -.290812E-01   0.00000       0.00000      0.463506    
  0.109648E-03   1.59206      0.601521       1.08299      0.597055       1.08197      0.446619E-02  0.101961E-02   1.67903      0.624436      0.624128      0.457895      -.273810E-01   0.00000       0.00000      0.457846    
  0.120226E-03   1.73313      0.595972       1.06988      0.591173       1.06877      0.479878E-02  0.110409E-02   1.65995      0.616907      0.616572      0.452253      -.257334E-01   0.00000       0.00000      0.452203    
  0.131825E-03   1.86920      0.590443       1.05680      0.585295       1.05561      0.514776E-02  0.119347E-02   1.64090      0.609401      0.609038      0.446620      -.241062E-01   0.00000       0.00000      0.446570    
  0.144543E-03   1.99811      0.584942       1.04378      0.579422       1.04249      0.552021E-02  0.128989E-02   1.62191      0.601930      0.601537      0.441002      -.225081E-01   0.00000       0.00000      0.440950    
  0.158489E-03   2.11768      0.579491       1.03084      0.573562       1.02944      0.592903E-02  0.139747E-02   1.60300      0.594510      0.594084      0.435406      -.209480E-01   0.00000       0.00000      0.435354    
  0.173779E-03   2.23278      0.574068       1.01794      0.567711       1.01642      0.635701E-02  0.151103E-02   1.58414      0.587117      0.586655      0.429822      -.194060E-01   0.00000       0.00000      0.429769    
  0.190545E-03   2.33940      0.568702       1.00512      0.561878       1.00349      0.682415E-02  0.163693E-02   1.56536      0.579776      0.579276      0.424264      -.178982E-01   0.00000       0.00000      0.424211    
  0.208928E-03   2.43970      0.563388      0.992385      0.556062      0.990611      0.732607E-02  0.177406E-02   1.54667      0.572478      0.571936      0.418729      -.164160E-01   0.00000       0.00000      0.418675    
  0.229085E-03   2.53590      0.558110      0.979696      0.550259      0.977777      0.785073E-02  0.191855E-02   1.52804      0.565210      0.564624      0.413208      -.149505E-01   0.00000       0.00000      0.413154    
  0.251186E-03   2.62272      0.552926      0.967132      0.544489      0.965049      0.843672E-02  0.208337E-02   1.50954      0.558013      0.557377      0.407727      -.135234E-01   0.00000       0.00000      0.407672    
  0.275420E-03   2.70567      0.547789      0.954626      0.538736      0.952368      0.905271E-02  0.225841E-02   1.49110      0.550848      0.550160      0.402264      -.121122E-01   0.00000       0.00000      0.402208    
  0.301992E-03   2.78343      0.542714      0.942199      0.533005      0.939752      0.970903E-02  0.244719E-02   1.47276      0.543728      0.542983      0.396825      -.107226E-01   0.00000       0.00000      0.396769    
  0.331127E-03   2.85411      0.537740      0.929891      0.527309      0.927232      0.104307E-01  0.265881E-02   1.45454      0.536672      0.535864      0.391424      -.936301E-02   0.00000       0.00000      0.391368    
  0.363073E-03   2.92147      0.532817      0.917643      0.521631      0.914760      0.111864E-01  0.288250E-02   1.43639      0.529648      0.528774      0.386042      -.801774E-02   0.00000       0.00000      0.385986    
  0.398101E-03   2.98267      0.527996      0.905509      0.515986      0.902379      0.120097E-01  0.313050E-02   1.41836      0.522686      0.521739      0.380695      -.669938E-02   0.00000       0.00000      0.380640    
  0.436509E-03   3.03906      0.523268      0.893475      0.510372      0.890073      0.128958E-01  0.340169E-02   1.40045      0.515775      0.514749      0.375380      -.540285E-02   0.00000       0.00000      0.375324    
  0.478622E-03   3.09243      0.518598      0.881504      0.504776      0.877817      0.138222E-01  0.368779E-02   1.38259      0.508896      0.507788      0.370084      -.412013E-02   0.00000       0.00000      0.370029    
  0.524798E-03   3.13896      0.514081      0.869689      0.499226      0.865675      0.148549E-01  0.401421E-02   1.36490      0.502096      0.500895      0.364835      -.286997E-02   0.00000       0.00000      0.364780    
  0.575429E-03   3.18254      0.509640      0.857948      0.493697      0.853586      0.159423E-01  0.436197E-02   1.34728      0.495332      0.494032      0.359608      -.163472E-02   0.00000       0.00000      0.359554    
  0.630945E-03   3.22239      0.505294      0.846300      0.488195      0.841564      0.170988E-01  0.473668E-02   1.32976      0.488614      0.487208      0.354409      -.418302E-03   0.00000       0.00000      0.354355    
  0.691816E-03   3.25693      0.501106      0.834798      0.482734      0.829640      0.183722E-01  0.515834E-02   1.31237      0.481964      0.480441      0.349251      0.769458E-03   0.00000       0.00000      0.349199    
  0.758561E-03   3.28904      0.496996      0.823367      0.477290      0.817762      0.197055E-01  0.560446E-02   1.29505      0.475347      0.473701      0.344112      0.194343E-02   0.00000       0.00000      0.344061    
  0.831745E-03   3.31670      0.493037      0.812069      0.471882      0.805970      0.211553E-01  0.609866E-02   1.27785      0.468791      0.467010      0.339010      0.309153E-02   0.00000       0.00000      0.338960    
  0.911989E-03   3.34075      0.489220      0.800889      0.466502      0.794248      0.227177E-01  0.664074E-02   1.26075      0.462286      0.460358      0.333938      0.421673E-02   0.00000       0.00000      0.333890    
  0.999975E-03   3.36259      0.485491      0.789783      0.461140      0.782570      0.243511E-01  0.721306E-02   1.24371      0.455812      0.453731      0.328885      0.532767E-02   0.00000       0.00000      0.328839    
  0.109645E-02   3.37950      0.481984      0.778854      0.455817      0.770989      0.261673E-01  0.786536E-02   1.22681      0.449412      0.447158      0.323874      0.640430E-02   0.00000       0.00000      0.323830    
  0.120223E-02   3.39417      0.478592      0.768012      0.450510      0.759450      0.280824E-01  0.856214E-02   1.20996      0.443046      0.440609      0.318883      0.746370E-02   0.00000       0.00000      0.318841    
  0.131822E-02   3.40619      0.475338      0.757275      0.445224      0.747963      0.301146E-01  0.931167E-02   1.19319      0.436721      0.434089      0.313914      0.850264E-02   0.00000       0.00000      0.313874    
  0.144540E-02   3.41426      0.472319      0.746707      0.439965      0.736550      0.323542E-01  0.101573E-01   1.17652      0.430457      0.427609      0.308978      0.950768E-02   0.00000       0.00000      0.308941    
