   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.50734      0.915467       1.40602      0.910181       1.40475      0.528581E-02  0.127331E-02   2.31493      0.788495      0.788219      0.616611      0.121687       0.00000       0.00000      0.616526    
  0.109648E-03   4.62231      0.904585       1.38744      0.898937       1.38608      0.564738E-02  0.136489E-02   2.28501      0.778169      0.777870      0.608294      0.120769       0.00000       0.00000      0.608207    
  0.120226E-03   4.72283      0.893705       1.36891      0.887655       1.36744      0.605009E-02  0.146829E-02   2.25509      0.767876      0.767552      0.599974      0.119779       0.00000       0.00000      0.599886    
  0.131825E-03   4.81773      0.882838       1.35040      0.876366       1.34882      0.647181E-02  0.157728E-02   2.22518      0.757603      0.757251      0.591657      0.118763       0.00000       0.00000      0.591568    
  0.144543E-03   4.90458      0.871988       1.33192      0.865068       1.33023      0.692077E-02  0.169428E-02   2.19530      0.747356      0.746975      0.583346      0.117711       0.00000       0.00000      0.583255    
  0.158489E-03   4.98098      0.861185       1.31353      0.853773       1.31170      0.741176E-02  0.182391E-02   2.16548      0.737157      0.736743      0.575052      0.116616       0.00000       0.00000      0.574960    
  0.173779E-03   5.05237      0.850409       1.29517      0.842484       1.29321      0.792483E-02  0.196027E-02   2.13569      0.726982      0.726534      0.566769      0.115502       0.00000       0.00000      0.566676    
  0.190545E-03   5.11435      0.839697       1.27690      0.831214       1.27479      0.848296E-02  0.211048E-02   2.10601      0.716860      0.716374      0.558511      0.114354       0.00000       0.00000      0.558416    
  0.208928E-03   5.16933      0.829050       1.25871      0.819969       1.25644      0.908092E-02  0.227324E-02   2.07641      0.706786      0.706259      0.550278      0.113183       0.00000       0.00000      0.550182    
  0.229085E-03   5.21978      0.818446       1.24058      0.808741       1.23814      0.970494E-02  0.244422E-02   2.04688      0.696742      0.696172      0.542061      0.111999       0.00000       0.00000      0.541965    
  0.251186E-03   5.25992      0.807965       1.22260      0.797566       1.21996      0.103989E-01  0.263777E-02   2.01752      0.686780      0.686161      0.533893      0.110787       0.00000       0.00000      0.533796    
  0.275420E-03   5.29585      0.797549       1.20468      0.786422       1.20184      0.111269E-01  0.284259E-02   1.98826      0.676856      0.676187      0.525748      0.109565       0.00000       0.00000      0.525651    
  0.301992E-03   5.32611      0.787217       1.18686      0.775316       1.18380      0.119007E-01  0.306257E-02   1.95912      0.666985      0.666261      0.517637      0.108331       0.00000       0.00000      0.517540    
  0.331127E-03   5.34871      0.777027       1.16920      0.764278       1.16589      0.127484E-01  0.330762E-02   1.93017      0.657195      0.656410      0.509577      0.107083       0.00000       0.00000      0.509480    
  0.363073E-03   5.36773      0.766909       1.15161      0.753275       1.14804      0.136343E-01  0.356586E-02   1.90132      0.647445      0.646595      0.501545      0.105831       0.00000       0.00000      0.501448    
  0.398101E-03   5.38014      0.756938       1.13417      0.742342       1.13032      0.145965E-01  0.385064E-02   1.87266      0.637773      0.636853      0.493566      0.104569       0.00000       0.00000      0.493469    
  0.436509E-03   5.38744      0.747100       1.11687      0.731471       1.11271      0.156290E-01  0.416059E-02   1.84418      0.628168      0.627173      0.485633      0.103303       0.00000       0.00000      0.485537    
  0.478622E-03   5.39152      0.737348       1.09965      0.720641       1.09517      0.167065E-01  0.448671E-02   1.81581      0.618607      0.617532      0.477730      0.102034       0.00000       0.00000      0.477635    
  0.524798E-03   5.38841      0.727816       1.08265      0.709914       1.07779      0.179026E-01  0.485638E-02   1.78771      0.609151      0.607987      0.469901      0.100762       0.00000       0.00000      0.469807    
  0.575429E-03   5.38222      0.718395       1.06575      0.699236       1.06050      0.191595E-01  0.524897E-02   1.75974      0.599746      0.598486      0.462108      0.994903E-01   0.00000       0.00000      0.462016    
  0.630945E-03   5.37214      0.709113       1.04898      0.688620       1.04331      0.204929E-01  0.567051E-02   1.73193      0.590402      0.589041      0.454360      0.982180E-01   0.00000       0.00000      0.454269    
  0.691816E-03   5.35660      0.700059       1.03242      0.678103       1.02627      0.219557E-01  0.614223E-02   1.70438      0.581156      0.579683      0.446681      0.969474E-01   0.00000       0.00000      0.446592    
  0.758561E-03   5.33857      0.691118       1.01595      0.667633       1.00931      0.234844E-01  0.664003E-02   1.67695      0.571955      0.570364      0.439035      0.956780E-01   0.00000       0.00000      0.438949    
  0.831745E-03   5.31602      0.682394      0.999680      0.657253      0.992491      0.251411E-01  0.718896E-02   1.64974      0.562842      0.561122      0.431453      0.944113E-01   0.00000       0.00000      0.431370    
  0.911989E-03   5.28986      0.673872      0.983577      0.646950      0.975788      0.269212E-01  0.778857E-02   1.62274      0.553803      0.551943      0.423925      0.931477E-01   0.00000       0.00000      0.423845    
  0.999975E-03   5.26148      0.665475      0.967579      0.636696      0.959159      0.287788E-01  0.842018E-02   1.59585      0.544810      0.542805      0.416431      0.918861E-01   0.00000       0.00000      0.416354    
  0.109645E-02   5.22824      0.657391      0.951835      0.626555      0.942699      0.308357E-01  0.913605E-02   1.56925      0.535926      0.533757      0.409016      0.906296E-01   0.00000       0.00000      0.408942    
  0.120223E-02   5.19283      0.649468      0.936218      0.616468      0.926320      0.329996E-01  0.989854E-02   1.54279      0.527093      0.524751      0.401638      0.893754E-01   0.00000       0.00000      0.401569    
  0.131822E-02   5.15485      0.641736      0.920751      0.606445      0.910035      0.352904E-01  0.107164E-01   1.51648      0.518321      0.515795      0.394304      0.881242E-01   0.00000       0.00000      0.394239    
  0.144540E-02   5.11310      0.634326      0.905528      0.596521      0.893894      0.378049E-01  0.116345E-01   1.49042      0.509644      0.506915      0.387039      0.868770E-01   0.00000       0.00000      0.386979    
  0.158485E-02   5.06967      0.627074      0.890422      0.586642      0.877818      0.404317E-01  0.126041E-01   1.46446      0.501011      0.498068      0.379805      0.856314E-01   0.00000       0.00000      0.379750    
  0.173775E-02   5.02329      0.620115      0.875530      0.576844      0.861858      0.432707E-01  0.136718E-01   1.43870      0.492456      0.489280      0.372627      0.843886E-01   0.00000       0.00000      0.372578    
  0.190540E-02   4.97443      0.613438      0.860837      0.567116      0.845996      0.463227E-01  0.148411E-01   1.41311      0.483969      0.480542      0.365497      0.831470E-01   0.00000       0.00000      0.365454    
  0.208923E-02   4.92409      0.606934      0.846264      0.557428      0.830191      0.495058E-01  0.160732E-01   1.38762      0.475522      0.471832      0.358395      0.819062E-01   0.00000       0.00000      0.358359    
  0.229079E-02   4.87059      0.600849      0.831977      0.547831      0.814509      0.530177E-01  0.174672E-01   1.36234      0.467166      0.463183      0.351356      0.806652E-01   0.00000       0.00000      0.351326    
  0.251180E-02   4.81561      0.594990      0.817838      0.538275      0.798883      0.567144E-01  0.189548E-01   1.33716      0.458852      0.454561      0.344345      0.794230E-01   0.00000       0.00000      0.344322    
  0.275413E-02   4.75899      0.589382      0.803864      0.528765      0.783317      0.606171E-01  0.205470E-01   1.31208      0.450586      0.445967      0.337366      0.781794E-01   0.00000       0.00000      0.337350    
  0.301984E-02   4.69984      0.584220      0.790174      0.519323      0.767837      0.648974E-01  0.223371E-01   1.28716      0.442392      0.437412      0.330434      0.769309E-01   0.00000       0.00000      0.330426    
  0.331118E-02   4.63959      0.579271      0.776617      0.509908      0.752391      0.693636E-01  0.242269E-01   1.26230      0.434229      0.428870      0.323520      0.756792E-01   0.00000       0.00000      0.323520    
  0.363064E-02   4.57744      0.574712      0.763301      0.500540      0.736999      0.741722E-01  0.263020E-01   1.23754      0.426119      0.420351      0.316639      0.744209E-01   0.00000       0.00000      0.316648    
  0.398091E-02   4.51362      0.570543      0.750220      0.491206      0.721643      0.793366E-01  0.285762E-01   1.21285      0.418052      0.411844      0.309782      0.731540E-01   0.00000       0.00000      0.309799    
  0.436498E-02   4.44882      0.566608      0.737279      0.481892      0.706307      0.847156E-01  0.309713E-01   1.18820      0.410011      0.403342      0.302939      0.718815E-01   0.00000       0.00000      0.302965    
  0.478610E-02   4.38195      0.563229      0.724665      0.472611      0.690996      0.906178E-01  0.336692E-01   1.16361      0.402018      0.394842      0.296119      0.705937E-01   0.00000       0.00000      0.296154    
  0.524785E-02   4.31404      0.560165      0.712233      0.463340      0.675684      0.968251E-01  0.365499E-01   1.13902      0.394044      0.386334      0.289306      0.692955E-01   0.00000       0.00000      0.289349    
  0.575415E-02   4.24504      0.557431      0.699993      0.454078      0.660371      0.103352      0.396221E-01   1.11445      0.386092      0.377819      0.282499      0.679865E-01   0.00000       0.00000      0.282552    
  0.630929E-02   4.17425      0.555304      0.688101      0.444818      0.645030      0.110486      0.430707E-01   1.08985      0.378163      0.369273      0.275695      0.666548E-01   0.00000       0.00000      0.275757    
  0.691799E-02   4.10267      0.553464      0.676371      0.435552      0.629666      0.117912      0.467050E-01   1.06522      0.370241      0.360708      0.268887      0.653115E-01   0.00000       0.00000      0.268958    
  0.758542E-02   4.02973      0.552133      0.664932      0.426274      0.614258      0.125859      0.506744E-01   1.04053      0.362327      0.352106      0.262071      0.639469E-01   0.00000       0.00000      0.262151    
  0.831724E-02   3.95548      0.551331      0.653795      0.416969      0.598780      0.134361      0.550149E-01   1.01575      0.354411      0.343453      0.255237      0.625583E-01   0.00000       0.00000      0.255327    
  0.911966E-02   3.88048      0.550834      0.642832      0.407646      0.583259      0.143188      0.595733E-01  0.990904      0.346490      0.334768      0.248392      0.611553E-01   0.00000       0.00000      0.248491    
  0.999950E-02   3.80377      0.551015      0.632247      0.398261      0.567605      0.152754      0.646414E-01  0.965866      0.338544      0.325994      0.241504      0.597169E-01   0.00000       0.00000      0.241612    
  0.109642E-01   3.72637      0.551530      0.621864      0.388851      0.551897      0.162678      0.699665E-01  0.940748      0.330588      0.317180      0.234601      0.582630E-01   0.00000       0.00000      0.234718    
  0.120220E-01   3.64760      0.552673      0.611858      0.379384      0.536069      0.173289      0.757892E-01  0.915453      0.322605      0.308283      0.227662      0.567782E-01   0.00000       0.00000      0.227787    
  0.131819E-01   3.56757      0.554380      0.602193      0.369848      0.520109      0.184531      0.820841E-01  0.889957      0.314585      0.299297      0.220679      0.552633E-01   0.00000       0.00000      0.220812    
  0.144536E-01   3.48625      0.556656      0.592879      0.360236      0.504004      0.196419      0.888749E-01  0.864240      0.306519      0.290216      0.213648      0.537173E-01   0.00000       0.00000      0.213788    
  0.158481E-01   3.40369      0.559468      0.583903      0.350545      0.487752      0.208923      0.961517E-01  0.838296      0.298403      0.281038      0.206566      0.521415E-01   0.00000       0.00000      0.206713    
  0.173770E-01   3.31984      0.562822      0.575280      0.340765      0.471343      0.222057      0.103938      0.812108      0.290230      0.271758      0.199431      0.505352E-01   0.00000       0.00000      0.199585    
  0.190535E-01   3.23452      0.566775      0.567059      0.330881      0.454751      0.235894      0.112308      0.785632      0.281986      0.262359      0.192232      0.488950E-01   0.00000       0.00000      0.192392    
  0.208917E-01   3.14768      0.571313      0.559247      0.320886      0.437971      0.250427      0.121276      0.758857      0.273664      0.252838      0.184968      0.472216E-01   0.00000       0.00000      0.185133    
  0.229073E-01   3.05936      0.576394      0.551828      0.310780      0.421010      0.265614      0.130819      0.731790      0.265263      0.243200      0.177641      0.455173E-01   0.00000       0.00000      0.177810    
  0.251174E-01   2.96950      0.582010      0.544816      0.300557      0.403864      0.281453      0.140953      0.704421      0.256774      0.233442      0.170249      0.437827E-01   0.00000       0.00000      0.170422    
  0.275406E-01   2.87784      0.588203      0.538264      0.290199      0.386513      0.298004      0.151751      0.676712      0.248183      0.223551      0.162787      0.420156E-01   0.00000       0.00000      0.162962    
  0.301976E-01   2.78438      0.594932      0.532165      0.279706      0.368969      0.315226      0.163196      0.648675      0.239487      0.213535      0.155258      0.402190E-01   0.00000       0.00000      0.155435    
  0.331110E-01   2.68915      0.602140      0.526497      0.269082      0.351251      0.333058      0.175246      0.620333      0.230685      0.203404      0.147670      0.383965E-01   0.00000       0.00000      0.147847    
  0.363055E-01   2.59210      0.609798      0.521258      0.258326      0.333370      0.351472      0.187889      0.591695      0.221775      0.193165      0.140027      0.365504E-01   0.00000       0.00000      0.140205    
  0.398081E-01   2.49298      0.617911      0.516491      0.247424      0.315328      0.370487      0.201163      0.562752      0.212742      0.182817      0.132334      0.346817E-01   0.00000       0.00000      0.132510    
  0.436487E-01   2.39186      0.626406      0.512157      0.236385      0.297160      0.390021      0.214997      0.533545      0.203589      0.172383      0.124602      0.327956E-01   0.00000       0.00000      0.124777    
  0.478598E-01   2.28883      0.635206      0.508209      0.225221      0.278904      0.409985      0.229306      0.504125      0.194324      0.161883      0.116849      0.308973E-01   0.00000       0.00000      0.117021    
  0.524772E-01   2.18392      0.644251      0.504616      0.213940      0.260596      0.430311      0.244020      0.474536      0.184949      0.151340      0.109088      0.289915E-01   0.00000       0.00000      0.109256    
  0.575400E-01   2.07699      0.653482      0.501359      0.202540      0.242285      0.450942      0.259075      0.444825      0.175456      0.140780      0.101342      0.270839E-01   0.00000       0.00000      0.101505    
  0.630913E-01   1.96826      0.662796      0.498347      0.191044      0.224032      0.471751      0.274315      0.415077      0.165863      0.130240      0.936349E-01  0.251816E-01   0.00000       0.00000      0.937917E-01
  0.691782E-01   1.85797      0.672093      0.495479      0.179475      0.205900      0.492618      0.289579      0.385375      0.156184      0.119758      0.859919E-01  0.232913E-01   0.00000       0.00000      0.861421E-01
  0.758523E-01   1.74631      0.681273      0.492653      0.167853      0.187957      0.513420      0.304696      0.355810      0.146433      0.109373      0.784413E-01  0.214200E-01   0.00000       0.00000      0.785841E-01
