   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.32698      0.905603       1.39279      0.900309       1.39158      0.529411E-02  0.121573E-02   2.29189      0.781178      0.780914      0.610750      0.119131       0.00000       0.00000      0.610665    
  0.109648E-03   4.45552      0.895190       1.37471      0.889534       1.37341      0.565580E-02  0.130321E-02   2.26294      0.771114      0.770828      0.602667      0.118420       0.00000       0.00000      0.602580    
  0.120226E-03   4.56817      0.884735       1.35662      0.878676       1.35522      0.605856E-02  0.140206E-02   2.23390      0.761062      0.760751      0.594560      0.117614       0.00000       0.00000      0.594472    
  0.131825E-03   4.67464      0.874274       1.33855      0.867794       1.33704      0.648033E-02  0.150631E-02   2.20484      0.751021      0.750684      0.586449      0.116773       0.00000       0.00000      0.586359    
  0.144543E-03   4.77228      0.863807       1.32049      0.856878       1.31887      0.692929E-02  0.161827E-02   2.17575      0.740995      0.740629      0.578332      0.115883       0.00000       0.00000      0.578241    
  0.158489E-03   4.85847      0.853355       1.30247      0.845935       1.30073      0.742021E-02  0.174244E-02   2.14666      0.731001      0.730604      0.570218      0.114934       0.00000       0.00000      0.570126    
  0.173779E-03   4.93918      0.842916       1.28448      0.834983       1.28261      0.793319E-02  0.187311E-02   2.11759      0.721025      0.720595      0.562108      0.113958       0.00000       0.00000      0.562015    
  0.190545E-03   5.00959      0.832514       1.26656      0.824023       1.26454      0.849114E-02  0.201720E-02   2.08856      0.711089      0.710623      0.554010      0.112933       0.00000       0.00000      0.553916    
  0.208928E-03   5.07237      0.822156       1.24869      0.813067       1.24652      0.908885E-02  0.217345E-02   2.05959      0.701191      0.700685      0.545929      0.111876       0.00000       0.00000      0.545834    
  0.229085E-03   5.13020      0.811829       1.23087      0.802116       1.22853      0.971256E-02  0.233768E-02   2.03065      0.691318      0.690771      0.537859      0.110798       0.00000       0.00000      0.537763    
  0.251186E-03   5.17680      0.801597       1.21317      0.791191       1.21065      0.104061E-01  0.252384E-02   2.00184      0.681514      0.680920      0.529825      0.109677       0.00000       0.00000      0.529728    
  0.275420E-03   5.21882      0.791418       1.19553      0.780284       1.19281      0.111335E-01  0.272098E-02   1.97310      0.671743      0.671100      0.521810      0.108541       0.00000       0.00000      0.521713    
  0.301992E-03   5.25469      0.781309       1.17798      0.769402       1.17504      0.119067E-01  0.293288E-02   1.94445      0.662017      0.661321      0.513821      0.107385       0.00000       0.00000      0.513724    
  0.331127E-03   5.28225      0.771321       1.16056      0.758567       1.15739      0.127536E-01  0.316926E-02   1.91595      0.652363      0.651608      0.505876      0.106204       0.00000       0.00000      0.505779    
  0.363073E-03   5.30594      0.761397       1.14320      0.747759       1.13979      0.136387E-01  0.341853E-02   1.88754      0.642746      0.641929      0.497954      0.105013       0.00000       0.00000      0.497857    
  0.398101E-03   5.32247      0.751603       1.12599      0.737003       1.12230      0.145997E-01  0.369377E-02   1.85930      0.633199      0.632314      0.490078      0.103804       0.00000       0.00000      0.489982    
  0.436509E-03   5.33348      0.741930       1.10890      0.726299       1.10490      0.156309E-01  0.399369E-02   1.83120      0.623714      0.622756      0.482244      0.102585       0.00000       0.00000      0.482148    
  0.478622E-03   5.34102      0.732334       1.09188      0.715627       1.08758      0.167071E-01  0.430947E-02   1.80320      0.614269      0.613234      0.474437      0.101358       0.00000       0.00000      0.474341    
  0.524798E-03   5.34081      0.722943       1.07507      0.705042       1.07040      0.179014E-01  0.466806E-02   1.77545      0.604922      0.603801      0.466697      0.100120       0.00000       0.00000      0.466603    
  0.575429E-03   5.33730      0.713655       1.05836      0.694499       1.05331      0.191563E-01  0.504924E-02   1.74781      0.595622      0.594409      0.458989      0.988771E-01   0.00000       0.00000      0.458897    
  0.630945E-03   5.32961      0.704498       1.04176      0.684011       1.03630      0.204876E-01  0.545894E-02   1.72031      0.586381      0.585070      0.451324      0.976296E-01   0.00000       0.00000      0.451233    
  0.691816E-03   5.31607      0.695557       1.02537      0.673609       1.01945      0.219477E-01  0.591822E-02   1.69306      0.577231      0.575813      0.443723      0.963775E-01   0.00000       0.00000      0.443635    
  0.758561E-03   5.29986      0.686723       1.00906      0.663250       1.00266      0.234736E-01  0.640330E-02   1.66591      0.568126      0.566593      0.436154      0.951238E-01   0.00000       0.00000      0.436068    
  0.831745E-03   5.27883      0.678098      0.992947      0.652971      0.986008      0.251270E-01  0.693900E-02   1.63898      0.559103      0.557446      0.428645      0.938679E-01   0.00000       0.00000      0.428562    
  0.911989E-03   5.25394      0.669668      0.976993      0.642764      0.969468      0.269034E-01  0.752504E-02   1.61223      0.550153      0.548361      0.421188      0.926115E-01   0.00000       0.00000      0.421107    
  0.999975E-03   5.22670      0.661359      0.961143      0.632602      0.953000      0.287570E-01  0.814284E-02   1.58560      0.541247      0.539314      0.413763      0.913548E-01   0.00000       0.00000      0.413686    
  0.109645E-02   5.19429      0.653353      0.945540      0.622544      0.936696      0.308091E-01  0.884451E-02   1.55924      0.532446      0.530355      0.406414      0.900986E-01   0.00000       0.00000      0.406341    
  0.120223E-02   5.15959      0.645505      0.930062      0.612537      0.920469      0.329677E-01  0.959272E-02   1.53301      0.523694      0.521437      0.399102      0.888429E-01   0.00000       0.00000      0.399033    
  0.131822E-02   5.12216      0.637844      0.914731      0.602591      0.904335      0.352529E-01  0.103961E-01   1.50693      0.515003      0.512567      0.391832      0.875880E-01   0.00000       0.00000      0.391768    
  0.144540E-02   5.08076      0.630499      0.899642      0.592738      0.888342      0.377608E-01  0.112999E-01   1.48108      0.506404      0.503772      0.384630      0.863343E-01   0.00000       0.00000      0.384570    
  0.158485E-02   5.03760      0.623309      0.884668      0.582928      0.872412      0.403803E-01  0.122553E-01   1.45534      0.497847      0.495009      0.377458      0.850810E-01   0.00000       0.00000      0.377403    
  0.173775E-02   4.99133      0.616408      0.869906      0.573197      0.856597      0.432113E-01  0.133091E-01   1.42979      0.489368      0.486305      0.370341      0.838286E-01   0.00000       0.00000      0.370292    
  0.190540E-02   4.94247      0.609786      0.855344      0.563532      0.840879      0.462542E-01  0.144650E-01   1.40441      0.480956      0.477650      0.363272      0.825763E-01   0.00000       0.00000      0.363229    
  0.208923E-02   4.89207      0.603335      0.840903      0.553908      0.825219      0.494277E-01  0.156842E-01   1.37913      0.472584      0.469024      0.356231      0.813239E-01   0.00000       0.00000      0.356195    
  0.229079E-02   4.83838      0.597300      0.826748      0.544371      0.809681      0.529285E-01  0.170666E-01   1.35405      0.464301      0.460458      0.349253      0.800703E-01   0.00000       0.00000      0.349223    
  0.251180E-02   4.78316      0.591489      0.812743      0.534876      0.794199      0.566131E-01  0.185437E-01   1.32907      0.456060      0.451919      0.342303      0.788153E-01   0.00000       0.00000      0.342280    
  0.275413E-02   4.72624      0.585928      0.798905      0.525426      0.778779      0.605026E-01  0.201265E-01   1.30420      0.447867      0.443410      0.335384      0.775585E-01   0.00000       0.00000      0.335369    
  0.301984E-02   4.66673      0.580811      0.785355      0.516043      0.763445      0.647679E-01  0.219099E-01   1.27949      0.439746      0.434939      0.328514      0.762968E-01   0.00000       0.00000      0.328506    
  0.331118E-02   4.60609      0.575906      0.771941      0.506688      0.748147      0.692180E-01  0.237946E-01   1.25483      0.431656      0.426484      0.321663      0.750320E-01   0.00000       0.00000      0.321663    
  0.363064E-02   4.54351      0.571390      0.758773      0.497381      0.732905      0.740088E-01  0.258677E-01   1.23029      0.423620      0.418052      0.314845      0.737612E-01   0.00000       0.00000      0.314853    
  0.398091E-02   4.47924      0.567263      0.745847      0.488110      0.717703      0.791534E-01  0.281436E-01   1.20581      0.415627      0.409634      0.308052      0.724824E-01   0.00000       0.00000      0.308069    
  0.436498E-02   4.41400      0.563370      0.733064      0.478859      0.702521      0.845114E-01  0.305428E-01   1.18138      0.407660      0.401222      0.301274      0.711987E-01   0.00000       0.00000      0.301300    
  0.478610E-02   4.34667      0.560033      0.720620      0.469643      0.687369      0.903897E-01  0.332514E-01   1.15701      0.399742      0.392813      0.294521      0.699010E-01   0.00000       0.00000      0.294556    
  0.524785E-02   4.27831      0.557010      0.708366      0.460439      0.672219      0.965713E-01  0.361471E-01   1.13266      0.391845      0.384399      0.287776      0.685940E-01   0.00000       0.00000      0.287819    
  0.575415E-02   4.20887      0.554318      0.696310      0.451247      0.657071      0.103071      0.392390E-01   1.10832      0.383969      0.375979      0.281039      0.672773E-01   0.00000       0.00000      0.281092    
  0.630929E-02   4.13768      0.552233      0.684618      0.442059      0.641900      0.110174      0.427173E-01   1.08396      0.376119      0.367532      0.274306      0.659401E-01   0.00000       0.00000      0.274368    
  0.691799E-02   4.06573      0.550435      0.673097      0.432869      0.626710      0.117566      0.463866E-01   1.05958      0.368276      0.359068      0.267571      0.645924E-01   0.00000       0.00000      0.267643    
  0.758542E-02   3.99246      0.549145      0.661881      0.423669      0.611480      0.125477      0.504007E-01   1.03515      0.360443      0.350569      0.260830      0.632255E-01   0.00000       0.00000      0.260911    
  0.831724E-02   3.91794      0.548386      0.650984      0.414446      0.596186      0.133940      0.547976E-01   1.01063      0.352609      0.342022      0.254074      0.618369E-01   0.00000       0.00000      0.254165    
  0.911966E-02   3.84270      0.547931      0.640271      0.405207      0.580851      0.142725      0.594193E-01  0.986058      0.344772      0.333444      0.247308      0.604351E-01   0.00000       0.00000      0.247407    
  0.999950E-02   3.76583      0.548155      0.629960      0.395911      0.565392      0.152244      0.645678E-01  0.961303      0.336910      0.324782      0.240502      0.590007E-01   0.00000       0.00000      0.240610    
  0.109642E-01   3.68832      0.548712      0.619863      0.386593      0.549881      0.162119      0.699825E-01  0.936474      0.329041      0.316082      0.233682      0.575525E-01   0.00000       0.00000      0.233799    
  0.120220E-01   3.60954      0.549898      0.610168      0.377222      0.534256      0.172676      0.759125E-01  0.911478      0.321146      0.307302      0.226829      0.560763E-01   0.00000       0.00000      0.226954    
  0.131819E-01   3.52959      0.551648      0.600837      0.367787      0.518504      0.183861      0.823324E-01  0.886292      0.313215      0.298437      0.219934      0.545724E-01   0.00000       0.00000      0.220068    
  0.144536E-01   3.44844      0.553967      0.591880      0.358280      0.502613      0.195687      0.892673E-01  0.860893      0.305240      0.289478      0.212993      0.530400E-01   0.00000       0.00000      0.213134    
  0.158481E-01   3.36614      0.556821      0.583287      0.348697      0.486579      0.208125      0.967072E-01  0.835276      0.297216      0.280427      0.206005      0.514802E-01   0.00000       0.00000      0.206153    
  0.173770E-01   3.28265      0.560218      0.575070      0.339030      0.470393      0.221188      0.104677      0.809423      0.289137      0.271275      0.198964      0.498923E-01   0.00000       0.00000      0.199118    
  0.190535E-01   3.19781      0.564212      0.567284      0.329261      0.454029      0.234951      0.113255      0.783290      0.280988      0.262007      0.191862      0.482731E-01   0.00000       0.00000      0.192022    
  0.208917E-01   3.11157      0.568790      0.559934      0.319385      0.437481      0.249405      0.122454      0.756866      0.272762      0.252620      0.184696      0.466232E-01   0.00000       0.00000      0.184861    
  0.229073E-01   3.02396      0.573911      0.553006      0.309402      0.420754      0.264509      0.132253      0.730155      0.264457      0.243116      0.177468      0.449446E-01   0.00000       0.00000      0.177638    
  0.251174E-01   2.93492      0.579566      0.546510      0.299304      0.403844      0.280262      0.142666      0.703148      0.256066      0.233494      0.170177      0.432379E-01   0.00000       0.00000      0.170350    
  0.275406E-01   2.84423      0.585797      0.540503      0.289073      0.386732      0.296723      0.153771      0.675805      0.247572      0.223741      0.162815      0.415011E-01   0.00000       0.00000      0.162991    
  0.301976E-01   2.75186      0.592563      0.534974      0.278709      0.369426      0.313854      0.165548      0.648135      0.238972      0.213861      0.155388      0.397367E-01   0.00000       0.00000      0.155565    
  0.331110E-01   2.65785      0.599808      0.529897      0.268215      0.351944      0.331593      0.177952      0.620160      0.230267      0.203866      0.147900      0.379483E-01   0.00000       0.00000      0.148079    
  0.363055E-01   2.56215      0.607504      0.525268      0.257590      0.334297      0.349914      0.190971      0.591887      0.221452      0.193761      0.140358      0.361379E-01   0.00000       0.00000      0.140536    
  0.398081E-01   2.46452      0.615655      0.521124      0.246818      0.316485      0.368837      0.204639      0.563302      0.212511      0.183546      0.132762      0.343065E-01   0.00000       0.00000      0.132939    
  0.436487E-01   2.36502      0.624190      0.517421      0.235907      0.298539      0.388282      0.218882      0.534446      0.203448      0.173238      0.125125      0.324589E-01   0.00000       0.00000      0.125300    
  0.478598E-01   2.26374      0.633033      0.514102      0.224870      0.280496      0.408163      0.233606      0.505366      0.194270      0.162861      0.117463      0.306000E-01   0.00000       0.00000      0.117635    
  0.524772E-01   2.16071      0.642125      0.511125      0.213711      0.262390      0.428414      0.248735      0.476101      0.184977      0.152434      0.109789      0.287343E-01   0.00000       0.00000      0.109957    
  0.575400E-01   2.05579      0.651411      0.508459      0.202428      0.244265      0.448984      0.264194      0.446693      0.175561      0.141980      0.102123      0.268672E-01   0.00000       0.00000      0.102285    
  0.630913E-01   1.94918      0.660790      0.505995      0.191042      0.226181      0.469748      0.279814      0.417223      0.166037      0.131536      0.944884E-01  0.250054E-01   0.00000       0.00000      0.946452E-01
  0.691782E-01   1.84111      0.670166      0.503618      0.179575      0.208197      0.490591      0.295422      0.387772      0.156420      0.121137      0.869098E-01  0.231551E-01   0.00000       0.00000      0.870598E-01
  0.758523E-01   1.73177      0.679442      0.501209      0.168047      0.190380      0.511395      0.310830      0.358427      0.146724      0.110823      0.794142E-01  0.213232E-01   0.00000       0.00000      0.795568E-01
  0.831703E-01   1.62128      0.688472      0.498576      0.156481      0.172843      0.531992      0.325733      0.329323      0.136960      0.100658      0.720500E-01  0.195208E-01   0.00000       0.00000      0.721845E-01
  0.911943E-01   1.51008      0.697132      0.495523      0.144913      0.155665      0.552219      0.339858      0.300578      0.127158      0.906911E-01  0.648485E-01  0.177549E-01   0.00000       0.00000      0.649742E-01
  0.999925E-01   1.39842      0.705313      0.491866      0.133368      0.138903      0.571945      0.352963      0.272271      0.117341      0.809559E-01  0.578302E-01  0.160277E-01   0.00000       0.00000      0.579468E-01
  0.109639       1.28689      0.712845      0.487348      0.121902      0.122680      0.590943      0.364668      0.244582      0.107549      0.715250E-01  0.510476E-01  0.143533E-01   0.00000       0.00000      0.511546E-01
  0.120217       1.17607      0.719429      0.481528      0.110580      0.107184      0.608849      0.374344      0.217763      0.978316E-01  0.625077E-01  0.445785E-01  0.127479E-01   0.00000       0.00000      0.446758E-01
  0.131815       1.06644      0.724909      0.474178      0.994419E-01  0.924592E-01  0.625467      0.381718      0.191901      0.882287E-01  0.539327E-01  0.384389E-01  0.112132E-01   0.00000       0.00000      0.385264E-01
  0.144533      0.958725      0.728932      0.464850      0.885646E-01  0.786568E-01  0.640368      0.386193      0.167221      0.788035E-01  0.458887E-01  0.326903E-01  0.976109E-02   0.00000       0.00000      0.327680E-01
  0.158477      0.853516      0.731211      0.453263      0.780048E-01  0.658380E-01  0.653206      0.387425      0.143843      0.696089E-01  0.384134E-01  0.273564E-01  0.839595E-02   0.00000       0.00000      0.274246E-01
  0.173766      0.751690      0.731188      0.438917      0.678567E-01  0.541483E-01  0.663331      0.384768      0.122005      0.607271E-01  0.315929E-01  0.224965E-01  0.712957E-02   0.00000       0.00000      0.225555E-01
  0.190530      0.653822      0.728414      0.421598      0.581788E-01  0.436101E-01  0.670236      0.377988      0.101789      0.522153E-01  0.254417E-01  0.181183E-01  0.596346E-02   0.00000       0.00000      0.181684E-01
  0.208912      0.560913      0.722004      0.400844      0.490808E-01  0.343409E-01  0.672923      0.366503      0.834217E-01  0.441727E-01  0.200296E-01  0.142694E-01  0.490811E-02   0.00000       0.00000      0.143113E-01
  0.229067      0.473452      0.711284      0.376628      0.406132E-01  0.263050E-01  0.670670      0.350323      0.669182E-01  0.366517E-01  0.153370E-01  0.109337E-01  0.396150E-02   0.00000       0.00000      0.109680E-01
  0.251167      0.392497      0.694924      0.348687      0.328915E-01  0.195673E-01  0.662033      0.329120      0.524588E-01  0.297599E-01  0.114025E-01  0.813723E-02  0.313161E-02   0.00000       0.00000      0.816473E-02
  0.275399      0.318357      0.672063      0.317330      0.259435E-01  0.140224E-01  0.646120      0.303308      0.399659E-01  0.235313E-01  0.816530E-02  0.583567E-02  0.241224E-02   0.00000       0.00000      0.585714E-02
  0.301969      0.252037      0.640992      0.282722      0.198721E-01  0.966425E-02  0.621120      0.273058      0.295364E-01  0.180645E-01  0.562198E-02  0.402599E-02  0.180762E-02   0.00000       0.00000      0.404227E-02
  0.331102      0.193549      0.600987      0.245651      0.146637E-01  0.632302E-02  0.586323      0.239328      0.209867E-01  0.133566E-01  0.367345E-02  0.263766E-02  0.130708E-02   0.00000       0.00000      0.264957E-02
  0.363046      0.143683      0.550524      0.206936      0.103829E-01  0.392144E-02  0.540142      0.203015      0.143043E-01  0.947277E-02  0.227439E-02  0.163868E-02  0.910090E-03   0.00000       0.00000      0.164706E-02
  0.398071      0.102017      0.489897      0.167869      0.695674E-02  0.225452E-02  0.482941      0.165614      0.921126E-02  0.635482E-02  0.130466E-02  0.944265E-03  0.601924E-03   0.00000       0.00000      0.949856E-03
  0.436476      0.686394E-01  0.419347      0.129896      0.436610E-02  0.118923E-02  0.414981      0.128707      0.555533E-02  0.399160E-02  0.686267E-03  0.499458E-03  0.374499E-03   0.00000       0.00000      0.502963E-03
  0.478586      0.432945E-01  0.341086      0.947410E-01  0.252836E-02  0.565560E-03  0.338558      0.941754E-01  0.309392E-02  0.231125E-02  0.325146E-03  0.238374E-03  0.217113E-03   0.00000       0.00000      0.240414E-03
  0.524759      0.250806E-01  0.259180      0.640110E-01  0.131779E-02  0.234854E-03  0.257862      0.637761E-01  0.155264E-02  0.120317E-02  0.134357E-03  0.994210E-04  0.114616E-03   0.00000       0.00000      0.100496E-03
  0.575386      0.129788E-01  0.179461      0.390695E-01  0.597270E-03  0.815987E-04  0.178864      0.389879E-01  0.678868E-03  0.543767E-03  0.463806E-04  0.347211E-04  0.535026E-04   0.00000       0.00000      0.352181E-04
  0.630897      0.574676E-02  0.108977      0.207216E-01  0.223206E-03  0.221854E-04  0.108754      0.206994E-01  0.245391E-03  0.202101E-03  0.125042E-04  0.948990E-05  0.211045E-04   0.00000       0.00000      0.968116E-05
  0.691764      0.202581E-02  0.544522E-01  0.895030E-02  0.629352E-04  0.419981E-05  0.543892E-01  0.894610E-02  0.671350E-04  0.564134E-04  0.234253E-05  0.180103E-05  0.652180E-05   0.00000       0.00000      0.185729E-05
  0.758504      0.492645E-03  0.198403E-01  0.278106E-02  0.112720E-04  0.424545E-06  0.198290E-01  0.278063E-02  0.116965E-04  0.991682E-05  0.234650E-06  0.179268E-06  0.135516E-05   0.00000       0.00000      0.189895E-06
  0.831682      0.616641E-04  0.404849E-02  0.474949E-03  0.894548E-06  0.936276E-08  0.404759E-02  0.474940E-03  0.903911E-06  0.754813E-06  0.535859E-08  0.309394E-08  0.139736E-06   0.00000       0.00000      0.400417E-08
  0.911920      0.151120E-05  0.198490E-03  0.187183E-04  0.989819E-08  -.244483E-09  0.198480E-03  0.187186E-04  0.965371E-08  0.731325E-08  -.121786E-09  -.133804E-09  0.258494E-08   0.00000       0.00000      -.122697E-09
  0.999900      0.715352E-13  0.384482E-10  0.239654E-11  0.623976E-16  -.604706E-17  0.384481E-10  0.239655E-11  0.563505E-16  -.641417E-17  -.342206E-17  -.277141E-17  0.688118E-16   0.00000       0.00000      -.262500E-17
