   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   5.13526      0.921027       1.40284      0.916119       1.40160      0.490759E-02  0.123985E-02   2.31772      0.785147      0.784951      0.616734      0.130972       0.00000       0.00000      0.616649    
  0.109648E-03   5.20963      0.909016       1.38326      0.903768       1.38194      0.524727E-02  0.132925E-02   2.28570      0.774326      0.774113      0.607910      0.129443       0.00000       0.00000      0.607823    
  0.120226E-03   5.27274      0.897106       1.36383      0.891480       1.36240      0.562616E-02  0.143028E-02   2.25388      0.763589      0.763358      0.599135      0.127891       0.00000       0.00000      0.599046    
  0.131825E-03   5.33146      0.885247       1.34447      0.879224       1.34293      0.602320E-02  0.153682E-02   2.22216      0.752892      0.752640      0.590383      0.126332       0.00000       0.00000      0.590293    
  0.144543E-03   5.38389      0.873460       1.32520      0.867014       1.32355      0.644626E-02  0.165124E-02   2.19057      0.742251      0.741977      0.581666      0.124763       0.00000       0.00000      0.581575    
  0.158489E-03   5.42815      0.861788       1.30608      0.854879       1.30430      0.690950E-02  0.177812E-02   2.15918      0.731692      0.731394      0.573003      0.123187       0.00000       0.00000      0.572910    
  0.173779E-03   5.46852      0.850177       1.28704      0.842783       1.28513      0.739390E-02  0.191165E-02   2.12791      0.721175      0.720853      0.564368      0.121608       0.00000       0.00000      0.564274    
  0.190545E-03   5.50151      0.838692       1.26815      0.830770       1.26609      0.792146E-02  0.205888E-02   2.09686      0.710743      0.710393      0.555790      0.120027       0.00000       0.00000      0.555695    
  0.208928E-03   5.52904      0.827316       1.24939      0.818828       1.24717      0.848726E-02  0.221853E-02   2.06600      0.700382      0.700001      0.547261      0.118446       0.00000       0.00000      0.547165    
  0.229085E-03   5.55302      0.816012       1.23071      0.806934       1.22832      0.907808E-02  0.238631E-02   2.03526      0.690066      0.689654      0.538765      0.116867       0.00000       0.00000      0.538668    
  0.251186E-03   5.56893      0.804897       1.21225      0.795161       1.20967      0.973614E-02  0.257649E-02   2.00483      0.679867      0.679419      0.530351      0.115294       0.00000       0.00000      0.530254    
  0.275420E-03   5.58154      0.793871       1.19389      0.783444       1.19111      0.104270E-01  0.277786E-02   1.97456      0.669719      0.669233      0.521976      0.113726       0.00000       0.00000      0.521878    
  0.301992E-03   5.58971      0.782967       1.17566      0.771805       1.17267      0.111620E-01  0.299430E-02   1.94447      0.659641      0.659115      0.513651      0.112163       0.00000       0.00000      0.513553    
  0.331127E-03   5.59189      0.772249       1.15764      0.760280       1.15440      0.119683E-01  0.323570E-02   1.91468      0.649668      0.649097      0.505404      0.110612       0.00000       0.00000      0.505306    
  0.363073E-03   5.59125      0.761626       1.13972      0.748814       1.13623      0.128116E-01  0.349026E-02   1.88504      0.639746      0.639127      0.497196      0.109068       0.00000       0.00000      0.497098    
  0.398101E-03   5.58543      0.751187       1.12199      0.737459       1.11822      0.137286E-01  0.377128E-02   1.85567      0.629923      0.629252      0.489061      0.107536       0.00000       0.00000      0.488964    
  0.436509E-03   5.57560      0.740912       1.10443      0.726199       1.10035      0.147137E-01  0.407746E-02   1.82655      0.620182      0.619455      0.480990      0.106017       0.00000       0.00000      0.480893    
  0.478622E-03   5.56324      0.730741       1.08697      0.714999       1.08257      0.157425E-01  0.439982E-02   1.79757      0.610494      0.609707      0.472958      0.104505       0.00000       0.00000      0.472863    
  0.524798E-03   5.54524      0.720831       1.06977      0.703945       1.06501      0.168864E-01  0.476579E-02   1.76895      0.600932      0.600078      0.465024      0.103013       0.00000       0.00000      0.464929    
  0.575429E-03   5.52481      0.711048       1.05270      0.692959       1.04754      0.180893E-01  0.515477E-02   1.74050      0.591428      0.590504      0.457134      0.101531       0.00000       0.00000      0.457041    
  0.630945E-03   5.50133      0.701426       1.03578      0.682059       1.03021      0.193668E-01  0.557281E-02   1.71227      0.581997      0.580998      0.449301      0.100061       0.00000       0.00000      0.449209    
  0.691816E-03   5.47356      0.692059       1.01910      0.671289       1.01306      0.207703E-01  0.604132E-02   1.68435      0.572678      0.571595      0.441554      0.986109E-01   0.00000       0.00000      0.441465    
  0.758561E-03   5.44382      0.682819       1.00254      0.660581      0.996002      0.222381E-01  0.653610E-02   1.65658      0.563411      0.562241      0.433848      0.971695E-01   0.00000       0.00000      0.433761    
  0.831745E-03   5.41054      0.673819      0.986193      0.649988      0.979111      0.238309E-01  0.708241E-02   1.62910      0.554243      0.552976      0.426219      0.957452E-01   0.00000       0.00000      0.426135    
  0.911989E-03   5.37440      0.665038      0.970041      0.639494      0.962361      0.255445E-01  0.767992E-02   1.60185      0.545158      0.543788      0.418655      0.943355E-01   0.00000       0.00000      0.418574    
  0.999975E-03   5.33652      0.656394      0.954009      0.629060      0.945699      0.273339E-01  0.830976E-02   1.57476      0.536125      0.534646      0.411131      0.929349E-01   0.00000       0.00000      0.411054    
  0.109645E-02   5.29480      0.648084      0.938262      0.618766      0.929237      0.293186E-01  0.902489E-02   1.54800      0.527211      0.525610      0.403701      0.915547E-01   0.00000       0.00000      0.403627    
  0.120223E-02   5.25138      0.639946      0.922656      0.608537      0.912868      0.314084E-01  0.978732E-02   1.52141      0.518354      0.516623      0.396315      0.901837E-01   0.00000       0.00000      0.396245    
  0.131822E-02   5.20592      0.632010      0.907216      0.598387      0.896610      0.336230E-01  0.106059E-01   1.49500      0.509563      0.507695      0.388981      0.888237E-01   0.00000       0.00000      0.388915    
  0.144540E-02   5.15748      0.624412      0.892047      0.588354      0.880520      0.360578E-01  0.115265E-01   1.46887      0.500874      0.498854      0.381726      0.874797E-01   0.00000       0.00000      0.381666    
  0.158485E-02   5.10773      0.616978      0.877005      0.578375      0.864505      0.386031E-01  0.124994E-01   1.44288      0.492232      0.490053      0.374508      0.861424E-01   0.00000       0.00000      0.374453    
  0.173775E-02   5.05562      0.609849      0.862198      0.568491      0.848626      0.413579E-01  0.135723E-01   1.41712      0.483674      0.481321      0.367355      0.848172E-01   0.00000       0.00000      0.367305    
  0.190540E-02   5.00156      0.603012      0.847609      0.558689      0.832861      0.443232E-01  0.147489E-01   1.39155      0.475188      0.472647      0.360257      0.835010E-01   0.00000       0.00000      0.360213    
  0.208923E-02   4.94632      0.596353      0.833153      0.548935      0.817163      0.474181E-01  0.159898E-01   1.36610      0.466745      0.464008      0.353192      0.821900E-01   0.00000       0.00000      0.353155    
  0.229079E-02   4.88857      0.590124      0.819006      0.539285      0.801610      0.508388E-01  0.173962E-01   1.34090      0.458397      0.455440      0.346200      0.808888E-01   0.00000       0.00000      0.346170    
  0.251180E-02   4.82964      0.584126      0.805021      0.529683      0.786123      0.544429E-01  0.188987E-01   1.31581      0.450092      0.446905      0.339241      0.795908E-01   0.00000       0.00000      0.339218    
  0.275413E-02   4.76939      0.578385      0.791217      0.520134      0.770709      0.582515E-01  0.205084E-01   1.29084      0.441837      0.438405      0.332319      0.782966E-01   0.00000       0.00000      0.332303    
  0.301984E-02   4.70712      0.573098      0.777721      0.510662      0.755399      0.624358E-01  0.223214E-01   1.26606      0.433657      0.429954      0.325453      0.770051E-01   0.00000       0.00000      0.325445    
  0.331118E-02   4.64398      0.568027      0.764369      0.501221      0.740132      0.668053E-01  0.242370E-01   1.24135      0.425508      0.421523      0.318610      0.757137E-01   0.00000       0.00000      0.318609    
  0.363064E-02   4.57929      0.563351      0.751279      0.491834      0.724936      0.715162E-01  0.263435E-01   1.21677      0.417413      0.413122      0.311806      0.744216E-01   0.00000       0.00000      0.311814    
  0.398091E-02   4.51325      0.559070      0.738446      0.482488      0.709790      0.765827E-01  0.286553E-01   1.19228      0.409362      0.404741      0.305032      0.731257E-01   0.00000       0.00000      0.305049    
  0.436498E-02   4.44642      0.555027      0.725765      0.473163      0.694673      0.818637E-01  0.310920E-01   1.16784      0.401336      0.396371      0.298276      0.718272E-01   0.00000       0.00000      0.298302    
  0.478610E-02   4.37789      0.551546      0.713442      0.463877      0.679600      0.876689E-01  0.338417E-01   1.14348      0.393358      0.388014      0.291552      0.705193E-01   0.00000       0.00000      0.291587    
  0.524785E-02   4.30850      0.548383      0.701319      0.454603      0.664538      0.937804E-01  0.367806E-01   1.11914      0.385399      0.379655      0.284839      0.692041E-01   0.00000       0.00000      0.284883    
  0.575415E-02   4.23821      0.545554      0.689404      0.445341      0.649487      0.100213      0.399178E-01   1.09483      0.377460      0.371295      0.278138      0.678811E-01   0.00000       0.00000      0.278191    
  0.630929E-02   4.16642      0.543340      0.677873      0.436083      0.634427      0.107257      0.434455E-01   1.07051      0.369543      0.362917      0.271447      0.665403E-01   0.00000       0.00000      0.271510    
