   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.91835      0.914657       1.39591      0.909520       1.39454      0.513721E-02  0.136758E-02   2.30406      0.780735      0.780405      0.614217      0.128785       0.00000       0.00000      0.614132    
  0.109648E-03   5.02397      0.903604       1.37726      0.898114       1.37580      0.548969E-02  0.146641E-02   2.27391      0.770427      0.770071      0.605813      0.127688       0.00000       0.00000      0.605726    
  0.120226E-03   5.11522      0.892560       1.35867      0.886678       1.35709      0.588241E-02  0.157801E-02   2.24377      0.760156      0.759770      0.597411      0.126521       0.00000       0.00000      0.597323    
  0.131825E-03   5.20087      0.881531       1.34011      0.875237       1.33841      0.629376E-02  0.169562E-02   2.21365      0.749906      0.749487      0.589015      0.125331       0.00000       0.00000      0.588925    
  0.144543E-03   5.27853      0.870523       1.32159      0.863791       1.31977      0.673177E-02  0.182186E-02   2.18356      0.739684      0.739232      0.580627      0.124107       0.00000       0.00000      0.580536    
  0.158489E-03   5.34580      0.859566       1.30315      0.852355       1.30119      0.721095E-02  0.196169E-02   2.15354      0.729512      0.729021      0.572261      0.122842       0.00000       0.00000      0.572169    
  0.173779E-03   5.40812      0.848639       1.28476      0.840927       1.28265      0.771178E-02  0.210877E-02   2.12358      0.719367      0.718836      0.563907      0.121560       0.00000       0.00000      0.563814    
  0.190545E-03   5.46110      0.837781       1.26646      0.829524       1.26419      0.825676E-02  0.227074E-02   2.09371      0.709277      0.708702      0.555582      0.120247       0.00000       0.00000      0.555488    
  0.208928E-03   5.50715      0.826991       1.24825      0.818150       1.24580      0.884080E-02  0.244620E-02   2.06395      0.699237      0.698613      0.547286      0.118914       0.00000       0.00000      0.547191    
  0.229085E-03   5.54873      0.816246       1.23010      0.806796       1.22747      0.945039E-02  0.263048E-02   2.03426      0.689228      0.688555      0.539008      0.117568       0.00000       0.00000      0.538912    
  0.251186E-03   5.58011      0.805632       1.21210      0.795503       1.20926      0.101286E-01  0.283898E-02   2.00477      0.679306      0.678576      0.530784      0.116198       0.00000       0.00000      0.530687    
  0.275420E-03   5.60734      0.795084       1.19418      0.784243       1.19112      0.108402E-01  0.305957E-02   1.97537      0.669424      0.668634      0.522585      0.114820       0.00000       0.00000      0.522488    
  0.301992E-03   5.62898      0.784624       1.17636      0.773027       1.17307      0.115968E-01  0.329640E-02   1.94609      0.659596      0.658742      0.514423      0.113431       0.00000       0.00000      0.514325    
  0.331127E-03   5.64309      0.774310       1.15871      0.761884       1.15515      0.124259E-01  0.356007E-02   1.91703      0.649852      0.648928      0.506316      0.112032       0.00000       0.00000      0.506219    
  0.363073E-03   5.65368      0.764072       1.14113      0.750780       1.13729      0.132927E-01  0.383786E-02   1.88807      0.640151      0.639151      0.498239      0.110629       0.00000       0.00000      0.498142    
  0.398101E-03   5.65777      0.753985       1.12371      0.739750       1.11957      0.142343E-01  0.414403E-02   1.85932      0.630530      0.629449      0.490218      0.109220       0.00000       0.00000      0.490122    
  0.436509E-03   5.65685      0.744035       1.10644      0.728790       1.10196      0.152451E-01  0.447707E-02   1.83075      0.620981      0.619811      0.482247      0.107809       0.00000       0.00000      0.482151    
  0.478622E-03   5.65278      0.734172       1.08925      0.717872       1.08443      0.163002E-01  0.482738E-02   1.80230      0.611476      0.610213      0.474308      0.106396       0.00000       0.00000      0.474213    
  0.524798E-03   5.64167      0.724537       1.07229      0.707065       1.06707      0.174719E-01  0.522412E-02   1.77413      0.602081      0.600714      0.466448      0.104984       0.00000       0.00000      0.466354    
  0.575429E-03   5.62757      0.715014       1.05544      0.696311       1.04979      0.187033E-01  0.564528E-02   1.74610      0.592738      0.591260      0.458625      0.103573       0.00000       0.00000      0.458533    
  0.630945E-03   5.60967      0.705634       1.03872      0.685624       1.03262      0.200102E-01  0.609727E-02   1.71825      0.583460      0.581865      0.450850      0.102163       0.00000       0.00000      0.450759    
  0.691816E-03   5.58645      0.696486       1.02222      0.675042       1.01562      0.214444E-01  0.660262E-02   1.69066      0.574283      0.572558      0.443148      0.100758       0.00000       0.00000      0.443060    
  0.758561E-03   5.56082      0.687454       1.00582      0.664511      0.998688      0.229436E-01  0.713567E-02   1.66320      0.565155      0.563292      0.435482      0.993560E-01   0.00000       0.00000      0.435396    
  0.831745E-03   5.53081      0.678645      0.989625      0.654076      0.981902      0.245689E-01  0.772300E-02   1.63598      0.556117      0.554104      0.427881      0.979588E-01   0.00000       0.00000      0.427798    
  0.911989E-03   5.49730      0.670040      0.973605      0.643724      0.965241      0.263159E-01  0.836407E-02   1.60897      0.547157      0.544982      0.420339      0.965669E-01   0.00000       0.00000      0.420259    
  0.999975E-03   5.46165      0.661564      0.957696      0.633425      0.948657      0.281392E-01  0.903905E-02   1.58208      0.538247      0.535902      0.412832      0.951782E-01   0.00000       0.00000      0.412755    
  0.109645E-02   5.42131      0.653406      0.942052      0.623247      0.932249      0.301591E-01  0.980320E-02   1.55550      0.529449      0.526914      0.405407      0.937977E-01   0.00000       0.00000      0.405335    
  0.120223E-02   5.37889      0.645412      0.926541      0.613128      0.915925      0.322847E-01  0.106166E-01   1.52905      0.520707      0.517971      0.398023      0.924210E-01   0.00000       0.00000      0.397954    
  0.131822E-02   5.33400      0.637613      0.911188      0.603077      0.899699      0.345356E-01  0.114885E-01   1.50278      0.512028      0.509078      0.390685      0.910490E-01   0.00000       0.00000      0.390621    
  0.144540E-02   5.28550      0.630142      0.896090      0.593134      0.883623      0.370074E-01  0.124662E-01   1.47676      0.503450      0.500264      0.383419      0.896839E-01   0.00000       0.00000      0.383360    
  0.158485E-02   5.23541      0.622830      0.881114      0.583240      0.867616      0.395900E-01  0.134981E-01   1.45086      0.494919      0.491484      0.376186      0.883217E-01   0.00000       0.00000      0.376132    
  0.173775E-02   5.18249      0.615818      0.866362      0.573435      0.851729      0.423825E-01  0.146333E-01   1.42516      0.486471      0.482766      0.369012      0.869645E-01   0.00000       0.00000      0.368963    
  0.190540E-02   5.12723      0.609092      0.851820      0.563707      0.835945      0.453855E-01  0.158753E-01   1.39965      0.478096      0.474099      0.361889      0.856109E-01   0.00000       0.00000      0.361846    
  0.208923E-02   5.07058      0.602542      0.837405      0.554024      0.820221      0.485182E-01  0.171833E-01   1.37425      0.469765      0.465462      0.354796      0.842592E-01   0.00000       0.00000      0.354760    
