   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.29840      0.777547       1.26206      0.772820       1.26087      0.472660E-02  0.118912E-02   2.03369      0.714286      0.713977      0.546962      0.585338E-01   0.00000       0.00000      0.546891    
  0.109648E-03   3.43001      0.769076       1.24599      0.764020       1.24471      0.505572E-02  0.127750E-02   2.00873      0.705266      0.704931      0.539853      0.587540E-01   0.00000       0.00000      0.539782    
  0.120226E-03   3.54776      0.760615       1.22997      0.755192       1.22860      0.542300E-02  0.137760E-02   1.98379      0.696285      0.695921      0.532749      0.589074E-01   0.00000       0.00000      0.532676    
  0.131825E-03   3.66010      0.752168       1.21399      0.746360       1.21250      0.580796E-02  0.148326E-02   1.95886      0.687323      0.686929      0.525649      0.590363E-01   0.00000       0.00000      0.525575    
  0.144543E-03   3.76470      0.743739       1.19804      0.737520       1.19645      0.621824E-02  0.159686E-02   1.93397      0.678390      0.677964      0.518558      0.591300E-01   0.00000       0.00000      0.518482    
  0.158489E-03   3.85923      0.735352       1.18217      0.728685       1.18045      0.666766E-02  0.172303E-02   1.90913      0.669504      0.669041      0.511484      0.591809E-01   0.00000       0.00000      0.511408    
  0.173779E-03   3.94894      0.726991       1.16634      0.719853       1.16448      0.713768E-02  0.185590E-02   1.88434      0.660641      0.660141      0.504421      0.592120E-01   0.00000       0.00000      0.504344    
  0.190545E-03   4.02954      0.718686       1.15059      0.711037       1.14859      0.764975E-02  0.200259E-02   1.85963      0.651830      0.651287      0.497382      0.592069E-01   0.00000       0.00000      0.497304    
  0.208928E-03   4.10337      0.710438       1.13492      0.702239       1.13276      0.819908E-02  0.216180E-02   1.83500      0.643062      0.642474      0.490366      0.591766E-01   0.00000       0.00000      0.490287    
  0.229085E-03   4.17282      0.702226       1.11930      0.693453       1.11697      0.877278E-02  0.232922E-02   1.81043      0.634323      0.633688      0.483366      0.591301E-01   0.00000       0.00000      0.483285    
  0.251186E-03   4.23225      0.694121       1.10382      0.684709       1.10130      0.941201E-02  0.251922E-02   1.78601      0.625660      0.624971      0.476408      0.590489E-01   0.00000       0.00000      0.476327    
