   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.91676      0.782090       1.27596      0.777222       1.27485      0.486872E-02  0.110220E-02   2.05208      0.723960      0.723699      0.551225      0.532615E-01   0.00000       0.00000      0.551155    
  0.109648E-03   3.05631      0.773655       1.25982      0.768448       1.25864      0.520663E-02  0.118376E-02   2.02708      0.714854      0.714571      0.544137      0.535940E-01   0.00000       0.00000      0.544065    
  0.120226E-03   3.18199      0.765228       1.24373      0.759645       1.24246      0.558356E-02  0.127615E-02   2.00210      0.705786      0.705479      0.537050      0.538587E-01   0.00000       0.00000      0.536977    
  0.131825E-03   3.30226      0.756815       1.22767      0.750836       1.22630      0.597856E-02  0.137368E-02   1.97713      0.696738      0.696405      0.529967      0.540984E-01   0.00000       0.00000      0.529892    
  0.144543E-03   3.41477      0.748420       1.21165      0.742020       1.21017      0.639943E-02  0.147857E-02   1.95219      0.687718      0.687357      0.522890      0.543023E-01   0.00000       0.00000      0.522814    
  0.158489E-03   3.51718      0.740066       1.19570      0.733206       1.19410      0.686028E-02  0.159510E-02   1.92731      0.678743      0.678352      0.515829      0.544625E-01   0.00000       0.00000      0.515752    
  0.173779E-03   3.61475      0.731738       1.17979      0.724395       1.17807      0.734218E-02  0.171783E-02   1.90246      0.669793      0.669369      0.508778      0.546024E-01   0.00000       0.00000      0.508700    
  0.190545E-03   3.70318      0.723464       1.16396      0.715597       1.16210      0.786700E-02  0.185338E-02   1.87770      0.660892      0.660432      0.501748      0.547051E-01   0.00000       0.00000      0.501670    
  0.208928E-03   3.78480      0.715247       1.14820      0.706817       1.14620      0.842984E-02  0.200055E-02   1.85301      0.652035      0.651536      0.494740      0.547820E-01   0.00000       0.00000      0.494661    
  0.229085E-03   3.86201      0.707066       1.13249      0.698048       1.13033      0.901754E-02  0.215535E-02   1.82838      0.643206      0.642666      0.487746      0.548421E-01   0.00000       0.00000      0.487666    
  0.251186E-03   3.92913      0.698990       1.11691      0.689318       1.11458      0.967209E-02  0.233112E-02   1.80389      0.634451      0.633865      0.480792      0.548664E-01   0.00000       0.00000      0.480711    
  0.275420E-03   3.99212      0.690967       1.10139      0.680608       1.09887      0.103592E-01  0.251740E-02   1.77948      0.625731      0.625096      0.473858      0.548771E-01   0.00000       0.00000      0.473777    
  0.301992E-03   4.04954      0.683016       1.08596      0.671926       1.08324      0.110902E-01  0.271780E-02   1.75516      0.617057      0.616370      0.466950      0.548692E-01   0.00000       0.00000      0.466869    
  0.331127E-03   4.09940      0.675184       1.07065      0.663291       1.06771      0.118921E-01  0.294164E-02   1.73100      0.608453      0.607709      0.460085      0.548380E-01   0.00000       0.00000      0.460004    
  0.363073E-03   4.14571      0.667412       1.05542      0.654682       1.05224      0.127307E-01  0.317784E-02   1.70692      0.599885      0.599080      0.453242      0.547961E-01   0.00000       0.00000      0.453161    
  0.398101E-03   4.18546      0.659763       1.04031      0.646121       1.03687      0.136424E-01  0.343891E-02   1.68299      0.591386      0.590513      0.446442      0.547352E-01   0.00000       0.00000      0.446361    
  0.436509E-03   4.22012      0.652226       1.02532      0.637605       1.02160      0.146218E-01  0.372362E-02   1.65920      0.582944      0.581999      0.439679      0.546602E-01   0.00000       0.00000      0.439598    
  0.478622E-03   4.25155      0.644761       1.01040      0.629116       1.00638      0.156446E-01  0.402355E-02   1.63549      0.574540      0.573519      0.432939      0.545765E-01   0.00000       0.00000      0.432860    
  0.524798E-03   4.27577      0.637481      0.995664      0.620700      0.991299      0.167816E-01  0.436451E-02   1.61200      0.566226      0.565119      0.426259      0.544739E-01   0.00000       0.00000      0.426180    
