   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.55134      0.785101       1.27016      0.780598       1.26909      0.450386E-02  0.106848E-02   2.04969      0.719306      0.719118      0.550045      0.612917E-01   0.00000       0.00000      0.549975    
  0.109648E-03   3.65100      0.775750       1.25324      0.770930       1.25209      0.482042E-02  0.114779E-02   2.02302      0.709810      0.709607      0.542556      0.611193E-01   0.00000       0.00000      0.542484    
  0.120226E-03   3.73983      0.766486       1.23645      0.761312       1.23521      0.517408E-02  0.123772E-02   1.99652      0.700395      0.700173      0.535108      0.609173E-01   0.00000       0.00000      0.535035    
  0.131825E-03   3.82442      0.757264       1.21971      0.751719       1.21838      0.554496E-02  0.133269E-02   1.97010      0.691014      0.690774      0.527682      0.607052E-01   0.00000       0.00000      0.527607    
  0.144543E-03   3.90295      0.748104       1.20307      0.742163       1.20163      0.594050E-02  0.143490E-02   1.94380      0.681685      0.681424      0.520284      0.604785E-01   0.00000       0.00000      0.520208    
  0.158489E-03   3.97358      0.739039       1.18655      0.732665       1.18500      0.637420E-02  0.154855E-02   1.91767      0.672430      0.672146      0.512932      0.602357E-01   0.00000       0.00000      0.512855    
  0.173779E-03   4.04041      0.730026       1.17010      0.723198       1.16843      0.682801E-02  0.166833E-02   1.89163      0.663212      0.662904      0.505604      0.599857E-01   0.00000       0.00000      0.505526    
  0.190545E-03   4.10008      0.721116       1.15378      0.713794       1.15198      0.732287E-02  0.180073E-02   1.86577      0.654070      0.653736      0.498323      0.597235E-01   0.00000       0.00000      0.498244    
  0.208928E-03   4.15441      0.712298       1.13757      0.704444       1.13563      0.785416E-02  0.194462E-02   1.84007      0.644990      0.644627      0.491083      0.594538E-01   0.00000       0.00000      0.491003    
  0.229085E-03   4.20527      0.703539       1.12144      0.695130       1.11935      0.840928E-02  0.209603E-02   1.81448      0.635950      0.635557      0.483869      0.591794E-01   0.00000       0.00000      0.483788    
  0.251186E-03   4.24821      0.694936       1.10549      0.685908       1.10323      0.902856E-02  0.226821E-02   1.78913      0.627012      0.626584      0.476723      0.588963E-01   0.00000       0.00000      0.476642    
  0.275420E-03   4.28789      0.686408       1.08963      0.676729       1.08718      0.967921E-02  0.245081E-02   1.76391      0.618118      0.617655      0.469608      0.586107E-01   0.00000       0.00000      0.469527    
  0.301992E-03   4.32320      0.677979       1.07388      0.667607       1.07124      0.103720E-01  0.264742E-02   1.73884      0.609285      0.608783      0.462535      0.583215E-01   0.00000       0.00000      0.462454    
  0.331127E-03   4.35255      0.669705       1.05831      0.658572       1.05544      0.111331E-01  0.286731E-02   1.71401      0.600543      0.599997      0.455525      0.580291E-01   0.00000       0.00000      0.455443    
  0.363073E-03   4.37910      0.661509       1.04282      0.649579       1.03972      0.119296E-01  0.309950E-02   1.68930      0.591844      0.591253      0.448546      0.577355E-01   0.00000       0.00000      0.448464    
  0.398101E-03   4.40049      0.653466       1.02749      0.640669       1.02413      0.127968E-01  0.335646E-02   1.66480      0.583229      0.582589      0.441627      0.574403E-01   0.00000       0.00000      0.441545    
  0.436509E-03   4.41784      0.645559       1.01230      0.631829       1.00867      0.137294E-01  0.363701E-02   1.64050      0.574685      0.573991      0.434758      0.571447E-01   0.00000       0.00000      0.434677    
  0.478622E-03   4.43265      0.637738      0.997207      0.623034      0.993275      0.147040E-01  0.393274E-02   1.61631      0.566185      0.565434      0.427921      0.568487E-01   0.00000       0.00000      0.427840    
  0.524798E-03   4.44174      0.630135      0.982329      0.614345      0.978059      0.157893E-01  0.426952E-02   1.59240      0.557792      0.556978      0.421161      0.565529E-01   0.00000       0.00000      0.421082    
  0.575429E-03   4.44837      0.622637      0.967553      0.605706      0.962925      0.169314E-01  0.462800E-02   1.56863      0.549449      0.548567      0.414437      0.562572E-01   0.00000       0.00000      0.414359    
  0.630945E-03   4.45189      0.615274      0.952907      0.597129      0.947894      0.181455E-01  0.501389E-02   1.54502      0.541167      0.540213      0.407758      0.559620E-01   0.00000       0.00000      0.407681    
  0.691816E-03   4.45099      0.608126      0.938463      0.588645      0.933015      0.194811E-01  0.544755E-02   1.52166      0.532978      0.531944      0.401147      0.556672E-01   0.00000       0.00000      0.401072    
  0.758561E-03   4.44806      0.601085      0.924115      0.580206      0.918209      0.208790E-01  0.590609E-02   1.49842      0.524833      0.523715      0.394569      0.553726E-01   0.00000       0.00000      0.394495    
  0.831745E-03   4.44145      0.594246      0.909951      0.571848      0.903537      0.223977E-01  0.641353E-02   1.47539      0.516770      0.515559      0.388050      0.550782E-01   0.00000       0.00000      0.387978    
  0.911989E-03   4.43185      0.587593      0.895948      0.563560      0.888978      0.240333E-01  0.696968E-02   1.45254      0.508776      0.507465      0.381582      0.547834E-01   0.00000       0.00000      0.381513    
  0.999975E-03   4.42042      0.581056      0.882045      0.555314      0.874488      0.257425E-01  0.755660E-02   1.42980      0.500825      0.499410      0.375145      0.544883E-01   0.00000       0.00000      0.375079    
  0.109645E-02   4.40493      0.574805      0.868381      0.547164      0.860156      0.276412E-01  0.822488E-02   1.40732      0.492972      0.491439      0.368781      0.541916E-01   0.00000       0.00000      0.368717    
  0.120223E-02   4.38760      0.568701      0.854836      0.539059      0.845897      0.296421E-01  0.893842E-02   1.38496      0.485165      0.483508      0.362449      0.538934E-01   0.00000       0.00000      0.362389    
  0.131822E-02   4.36810      0.562771      0.841430      0.531006      0.831724      0.317644E-01  0.970565E-02   1.36273      0.477413      0.475623      0.356158      0.535934E-01   0.00000       0.00000      0.356101    
  0.144540E-02   4.34537      0.557133      0.828251      0.523032      0.817680      0.341010E-01  0.105707E-01   1.34071      0.469743      0.467806      0.349926      0.532889E-01   0.00000       0.00000      0.349874    
  0.158485E-02   4.32119      0.551638      0.815180      0.515092      0.803693      0.365455E-01  0.114861E-01   1.31879      0.462111      0.460020      0.343722      0.529816E-01   0.00000       0.00000      0.343674    
  0.173775E-02   4.29442      0.546409      0.802306      0.507214      0.789809      0.391945E-01  0.124977E-01   1.29702      0.454546      0.452287      0.337565      0.526688E-01   0.00000       0.00000      0.337522    
  0.190540E-02   4.26546      0.541436      0.789617      0.499387      0.776007      0.420492E-01  0.136094E-01   1.27539      0.447038      0.444596      0.331449      0.523490E-01   0.00000       0.00000      0.331411    
  0.208923E-02   4.23520      0.536619      0.777039      0.491588      0.762256      0.450308E-01  0.147830E-01   1.25384      0.439563      0.436932      0.325357      0.520249E-01   0.00000       0.00000      0.325324    
