   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.74245      0.773472       1.26396      0.768595       1.26292      0.487758E-02  0.104648E-02   2.03151      0.717253      0.717002      0.545984      0.513421E-01   0.00000       0.00000      0.545913    
  0.109648E-03   2.89557      0.765436       1.24825      0.760220       1.24712      0.521566E-02  0.112399E-02   2.00735      0.708373      0.708102      0.539094      0.518468E-01   0.00000       0.00000      0.539022    
  0.120226E-03   3.03340      0.757372       1.23255      0.751779       1.23134      0.559272E-02  0.121190E-02   1.98311      0.699515      0.699220      0.532188      0.522642E-01   0.00000       0.00000      0.532115    
  0.131825E-03   3.16527      0.749306       1.21686      0.743318       1.21556      0.598782E-02  0.130474E-02   1.95887      0.690669      0.690349      0.525281      0.526492E-01   0.00000       0.00000      0.525206    
  0.144543E-03   3.28861      0.741238       1.20119      0.734829       1.19979      0.640877E-02  0.140464E-02   1.93462      0.681841      0.681495      0.518370      0.529877E-01   0.00000       0.00000      0.518294    
  0.158489E-03   3.40085      0.733186       1.18557      0.726316       1.18406      0.686964E-02  0.151575E-02   1.91037      0.673047      0.672671      0.511463      0.532688E-01   0.00000       0.00000      0.511387    
  0.173779E-03   3.50778      0.725146       1.16998      0.717795       1.16835      0.735152E-02  0.163285E-02   1.88614      0.664271      0.663864      0.504561      0.535231E-01   0.00000       0.00000      0.504484    
  0.190545E-03   3.60469      0.717139       1.15445      0.709263       1.15268      0.787625E-02  0.176230E-02   1.86195      0.655535      0.655093      0.497670      0.537281E-01   0.00000       0.00000      0.497592    
  0.208928E-03   3.69415      0.709171       1.13897      0.700732       1.13707      0.843894E-02  0.190299E-02   1.83780      0.646834      0.646354      0.490794      0.538984E-01   0.00000       0.00000      0.490714    
  0.229085E-03   3.77878      0.701229       1.12354      0.692203       1.12148      0.902645E-02  0.205105E-02   1.81369      0.638156      0.637638      0.483927      0.540462E-01   0.00000       0.00000      0.483847    
  0.251186E-03   3.85241      0.693368       1.10821      0.683687       1.10599      0.968067E-02  0.221944E-02   1.78968      0.629542      0.628979      0.477090      0.541453E-01   0.00000       0.00000      0.477009    
  0.275420E-03   3.92153      0.685551       1.09293      0.675183       1.09054      0.103674E-01  0.239804E-02   1.76572      0.620958      0.620348      0.470268      0.542256E-01   0.00000       0.00000      0.470187    
  0.301992E-03   3.98460      0.677793       1.07773      0.666695       1.07514      0.110979E-01  0.259035E-02   1.74184      0.612414      0.611754      0.463468      0.542805E-01   0.00000       0.00000      0.463387    
  0.331127E-03   4.03944      0.670136       1.06265      0.658237       1.05984      0.118991E-01  0.280548E-02   1.71808      0.603934      0.603218      0.456704      0.543027E-01   0.00000       0.00000      0.456623    
  0.363073E-03   4.09045      0.662533       1.04762      0.649796       1.04459      0.127370E-01  0.303265E-02   1.69438      0.595486      0.594710      0.449958      0.543102E-01   0.00000       0.00000      0.449877    
  0.398101E-03   4.13434      0.655038       1.03271      0.641390       1.02943      0.136478E-01  0.328410E-02   1.67082      0.587099      0.586259      0.443250      0.542908E-01   0.00000       0.00000      0.443168    
  0.436509E-03   4.17271      0.647644       1.01791      0.633018       1.01435      0.146261E-01  0.355868E-02   1.64737      0.578766      0.577857      0.436574      0.542516E-01   0.00000       0.00000      0.436493    
  0.478622E-03   4.20761      0.640315       1.00317      0.624668      0.999324      0.156476E-01  0.384814E-02   1.62399      0.570468      0.569485      0.429919      0.541999E-01   0.00000       0.00000      0.429839    
  0.524798E-03   4.23473      0.633158      0.988604      0.616375      0.984427      0.167831E-01  0.417786E-02   1.60080      0.562253      0.561187      0.423318      0.541214E-01   0.00000       0.00000      0.423239    
  0.575429E-03   4.25849      0.626087      0.974119      0.608110      0.969590      0.179769E-01  0.452887E-02   1.57770      0.554078      0.552925      0.416743      0.540317E-01   0.00000       0.00000      0.416665    
  0.630945E-03   4.27803      0.619126      0.959737      0.599882      0.954831      0.192445E-01  0.490677E-02   1.55471      0.545954      0.544707      0.410200      0.539278E-01   0.00000       0.00000      0.410123    
  0.691816E-03   4.29160      0.612347      0.945521      0.591711      0.940189      0.206367E-01  0.533155E-02   1.53190      0.537906      0.536556      0.403708      0.538044E-01   0.00000       0.00000      0.403633    
  0.758561E-03   4.30245      0.605660      0.931384      0.583568      0.925604      0.220924E-01  0.578077E-02   1.50917      0.529896      0.528437      0.397240      0.536720E-01   0.00000       0.00000      0.397167    
  0.831745E-03   4.30834      0.599150      0.917402      0.575478      0.911124      0.236717E-01  0.627799E-02   1.48660      0.521955      0.520376      0.390818      0.535234E-01   0.00000       0.00000      0.390747    
  0.911989E-03   4.31024      0.592805      0.903557      0.567435      0.896734      0.253702E-01  0.682307E-02   1.46417      0.514073      0.512366      0.384436      0.533615E-01   0.00000       0.00000      0.384368    
  0.999975E-03   4.30969      0.586564      0.889798      0.559421      0.882399      0.271437E-01  0.739836E-02   1.44182      0.506229      0.504386      0.378079      0.531914E-01   0.00000       0.00000      0.378013    
  0.109645E-02   4.30375      0.580584      0.876247      0.551474      0.868193      0.291100E-01  0.805362E-02   1.41967      0.498471      0.496476      0.371779      0.530025E-01   0.00000       0.00000      0.371717    
  0.120223E-02   4.29539      0.574739      0.862799      0.543559      0.854046      0.311801E-01  0.875336E-02   1.39760      0.490754      0.488599      0.365507      0.528045E-01   0.00000       0.00000      0.365448    
  0.131822E-02   4.28414      0.569055      0.849476      0.535682      0.839970      0.333733E-01  0.950589E-02   1.37565      0.483086      0.480759      0.359267      0.525959E-01   0.00000       0.00000      0.359211    
  0.144540E-02   4.26866      0.563646      0.836354      0.527863      0.826000      0.357837E-01  0.103547E-01   1.35386      0.475493      0.472976      0.353075      0.523700E-01   0.00000       0.00000      0.353024    
  0.158485E-02   4.25129      0.558373      0.823330      0.520070      0.812077      0.383031E-01  0.112529E-01   1.33215      0.467934      0.465218      0.346906      0.521358E-01   0.00000       0.00000      0.346859    
  0.173775E-02   4.23055      0.553352      0.810484      0.512323      0.798238      0.410291E-01  0.122459E-01   1.31056      0.460437      0.457504      0.340777      0.518862E-01   0.00000       0.00000      0.340734    
  0.190540E-02   4.20699      0.548577      0.797805      0.504614      0.784468      0.439626E-01  0.133373E-01   1.28908      0.452993      0.449825      0.334681      0.516218E-01   0.00000       0.00000      0.334643    
