 First iteration    3921.6464874159287              846   4.6355159425720194     
After minimisation    3921.65   846     4.636

  Partial chi2s 
Dataset    1    447.82( +9.71)   377  HERA1+2 NCep 920                                
Dataset    2     65.80( +0.38)    70  HERA1+2 NCep 820                                
Dataset    3    139.54(******)   110  D0 pp jets                                      
Dataset    4     52.88( +0.00)    35  CMS Boson rapidity                              
Dataset    5     11.06( +0.22)    11  CMS electon Asymmetry rapidity                  
Dataset    6    356.55(-13.09)   133  CMS inclusive jets 2011                         
Dataset    7      8.79( -0.95)    13  ATLAS high mass DY mass 2011                    
Dataset    8     13.17( +0.75)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset    9     18.91( +0.44)    11  ATLAS W- lepton rapidity 2011                   
Dataset   10   1945.30( +0.06)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   11      2.85( +0.00)     5  Wplusc                                          
Dataset   12     45.43( -1.49)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       

 Correlated Chi2    342.37065801174822     
 Log penalty Chi2    471.18089542715973     
 Systematic shifts          406
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.1944   +/-   0.9964        :N:M:D
    2  sysHZComb1002                         -0.1812   +/-   0.9969        :N:M:D
    3  sysHZComb1003                          0.2355   +/-   0.9948        :N:M:D
    4  sysHZComb1004                         -0.7217   +/-   0.9489        :N:M:D
    5  sysHZComb1005                          1.3245   +/-   0.8153        :N:M:D
    6  sysHZComb1006                         -1.3904   +/-   0.8011        :N:M:D
    7  sysHZComb1007                          0.1492   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0278   +/-   0.9984        :N:M:D
    9  sysHZComb1009                         -0.0161   +/-   1.0000        :N:M:D
   10  sysHZComb1010                         -0.1365   +/-   0.9974        :N:M:D
   11  sysHZComb1011                         -0.9551   +/-   0.9672        :N:M:D
   12  sysHZComb1012                          0.4598   +/-   0.9727        :N:M:D
   13  sysHZComb1013                         -0.7084   +/-   0.9625        :N:M:D
   14  sysHZComb1014                         -0.0374   +/-   0.9878        :N:M:D
   15  sysHZComb1015                         -0.0699   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0435   +/-   0.9759        :N:M:D
   17  sysHZComb1017                         -0.2634   +/-   0.9712        :N:M:D
   18  sysHZComb1018                          0.6924   +/-   0.8977        :N:M:D
   19  sysHZComb1019                         -0.4782   +/-   0.9854        :N:M:D
   20  sysHZComb1020                         -0.3246   +/-   0.9816        :N:M:D
   21  sysHZComb1021                         -0.1020   +/-   0.9757        :N:M:D
   22  sysHZComb1022                          0.1930   +/-   0.9693        :N:M:D
   23  sysHZComb1023                          0.0849   +/-   0.9485        :N:M:D
   24  sysHZComb1024                         -0.0126   +/-   0.9952        :N:M:D
   25  sysHZComb1025                          0.0636   +/-   0.9936        :N:M:D
   26  sysHZComb1026                         -0.4300   +/-   0.9729        :N:M:D
