   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -.912994      0.520908      0.863358      0.517926      0.862941      0.298212E-02  0.416852E-03   1.38087      0.517926      0.517765      0.345176       0.00000       0.00000       0.00000      0.345176    
  0.109648E-03  -.778935      0.514995      0.853142      0.511784      0.852684      0.321085E-02  0.458076E-03   1.36447      0.511784      0.511610      0.341073       0.00000       0.00000       0.00000      0.341073    
  0.120226E-03  -.652447      0.509221      0.843112      0.505753      0.842606      0.346863E-02  0.506146E-03   1.34836      0.505753      0.505564      0.337043       0.00000       0.00000       0.00000      0.337043    
  0.131825E-03  -.528923      0.503506      0.833159      0.499766      0.832602      0.374000E-02  0.557528E-03   1.33237      0.499766      0.499561      0.333041       0.00000       0.00000       0.00000      0.333041    
  0.144543E-03  -.409643      0.497874      0.823315      0.493843      0.822702      0.403082E-02  0.613654E-03   1.31654      0.493843      0.493621      0.329081       0.00000       0.00000       0.00000      0.329081    
  0.158489E-03  -.295906      0.492358      0.813619      0.488006      0.812942      0.435198E-02  0.677439E-03   1.30095      0.488006      0.487765      0.325177       0.00000       0.00000       0.00000      0.325177    
  0.173779E-03  -.184831      0.486900      0.803995      0.482210      0.803250      0.468920E-02  0.745357E-03   1.28546      0.482210      0.481950      0.321300       0.00000       0.00000       0.00000      0.321300    
  0.190545E-03  -.787860E-01  0.481555      0.794511      0.476496      0.793689      0.505930E-02  0.821868E-03   1.27018      0.476496      0.476214      0.317476       0.00000       0.00000       0.00000      0.317476    
  0.208928E-03  0.234930E-01  0.476302      0.785135      0.470843      0.784229      0.545881E-02  0.906329E-03   1.25507      0.470843      0.470537      0.313692       0.00000       0.00000       0.00000      0.313692    
  0.229085E-03  0.123333      0.471108      0.775830      0.465231      0.774834      0.587755E-02  0.996006E-03   1.24006      0.465231      0.464900      0.309933       0.00000       0.00000       0.00000      0.309933    
  0.251186E-03  0.217577      0.466062      0.766692      0.459714      0.765591      0.634847E-02  0.110029E-02   1.22531      0.459714      0.459355      0.306237       0.00000       0.00000       0.00000      0.306237    
  0.275420E-03  0.309511      0.461082      0.757626      0.454237      0.756414      0.684508E-02  0.121201E-02   1.21065      0.454237      0.453848      0.302565       0.00000       0.00000       0.00000      0.302565    
  0.301992E-03  0.398341      0.456191      0.748656      0.448814      0.747322      0.737623E-02  0.133375E-02   1.19614      0.448814      0.448393      0.298929       0.00000       0.00000       0.00000      0.298929    
  0.331127E-03  0.482929      0.451431      0.739824      0.443468      0.738352      0.796372E-02  0.147238E-02   1.18182      0.443468      0.443011      0.295341       0.00000       0.00000       0.00000      0.295341    
  0.363073E-03  0.565523      0.446738      0.731059      0.438157      0.729438      0.858059E-02  0.162002E-02   1.16760      0.438157      0.437663      0.291775       0.00000       0.00000       0.00000      0.291775    
  0.398101E-03  0.644412      0.442171      0.722418      0.432915      0.720632      0.925617E-02  0.178588E-02   1.15355      0.432915      0.432379      0.288253       0.00000       0.00000       0.00000      0.288253    
  0.436509E-03  0.720400      0.437713      0.713879      0.427726      0.711910      0.998658E-02  0.196937E-02   1.13964      0.427726      0.427146      0.284764       0.00000       0.00000       0.00000      0.284764    
  0.478622E-03  0.794558      0.433324      0.705405      0.422572      0.703241      0.107522E-01  0.216421E-02   1.12581      0.422572      0.421944      0.281296       0.00000       0.00000       0.00000      0.281296    
  0.524798E-03  0.864573      0.429108      0.697083      0.417497      0.694693      0.116111E-01  0.239013E-02   1.11219      0.417497      0.416816      0.277877       0.00000       0.00000       0.00000      0.277877    
  0.575429E-03  0.932785      0.424974      0.688830      0.412456      0.686198      0.125185E-01  0.263271E-02   1.09865      0.412456      0.411719      0.274479       0.00000       0.00000       0.00000      0.274479    
  0.630945E-03  0.998724      0.420946      0.680665      0.407459      0.677768      0.134869E-01  0.289633E-02   1.08523      0.407459      0.406661      0.271107       0.00000       0.00000       0.00000      0.271107    
  0.691816E-03   1.06140      0.417084      0.672630      0.402525      0.669433      0.145594E-01  0.319709E-02   1.07196      0.402525      0.401660      0.267773       0.00000       0.00000       0.00000      0.267773    
  0.758561E-03   1.12258      0.413306      0.664658      0.397620      0.661140      0.156854E-01  0.351738E-02   1.05876      0.397620      0.396684      0.264456       0.00000       0.00000       0.00000      0.264456    
  0.831745E-03   1.18101      0.409685      0.656801      0.392769      0.652925      0.169157E-01  0.387619E-02   1.04569      0.392769      0.391755      0.261170       0.00000       0.00000       0.00000      0.261170    
  0.911989E-03   1.23719      0.406208      0.649044      0.387961      0.644770      0.182477E-01  0.427387E-02   1.03273      0.387961      0.386862      0.257908       0.00000       0.00000       0.00000      0.257908    
  0.999975E-03   1.29199      0.402823      0.641348      0.383179      0.636652      0.196436E-01  0.469614E-02   1.01983      0.383179      0.381991      0.254661       0.00000       0.00000       0.00000      0.254661    
  0.109645E-02   1.34368      0.399662      0.633798      0.378456      0.628614      0.212054E-01  0.518417E-02   1.00707      0.378456      0.377168      0.251445       0.00000       0.00000       0.00000      0.251445    
  0.120223E-02   1.39395      0.396617      0.626318      0.373760      0.620608      0.228576E-01  0.570922E-02  0.994368      0.373760      0.372365      0.248243       0.00000       0.00000       0.00000      0.248243    
  0.131822E-02   1.44253      0.393711      0.618921      0.369094      0.612643      0.246167E-01  0.627819E-02  0.981737      0.369094      0.367586      0.245057       0.00000       0.00000       0.00000      0.245057    
  0.144540E-02   1.48856      0.391039      0.611658      0.364473      0.604730      0.265666E-01  0.692822E-02  0.969203      0.364473      0.362838      0.241892       0.00000       0.00000       0.00000      0.241892    
  0.158485E-02   1.53342      0.388484      0.604459      0.359871      0.596838      0.286130E-01  0.762026E-02  0.956709      0.359871      0.358103      0.238735       0.00000       0.00000       0.00000      0.238735    
  0.173775E-02   1.57620      0.386146      0.597375      0.355303      0.588982      0.308426E-01  0.839298E-02  0.944286      0.355303      0.353389      0.235593       0.00000       0.00000       0.00000      0.235593    
  0.190540E-02   1.61717      0.384021      0.590400      0.350762      0.581150      0.332582E-01  0.925058E-02  0.931912      0.350762      0.348690      0.232460       0.00000       0.00000       0.00000      0.232460    
  0.208923E-02   1.65705      0.382026      0.583491      0.346237      0.573330      0.357887E-01  0.101609E-01  0.919567      0.346237      0.343998      0.229332       0.00000       0.00000       0.00000      0.229332    
  0.229079E-02   1.69451      0.380352      0.576736      0.341742      0.565527      0.386101E-01  0.112089E-01  0.907270      0.341742      0.339316      0.226211       0.00000       0.00000       0.00000      0.226211    
  0.251180E-02   1.73078      0.378857      0.570064      0.337260      0.557726      0.415970E-01  0.123379E-01  0.894986      0.337260      0.334636      0.223091       0.00000       0.00000       0.00000      0.223091    
  0.275413E-02   1.76572      0.377559      0.563484      0.332791      0.549926      0.447686E-01  0.135574E-01  0.882717      0.332791      0.329956      0.219971       0.00000       0.00000       0.00000      0.219971    
  0.301984E-02   1.79852      0.376620      0.557063      0.328337      0.542112      0.482828E-01  0.149510E-01  0.870449      0.328337      0.325267      0.216845       0.00000       0.00000       0.00000      0.216845    
  0.331118E-02   1.83034      0.375855      0.550719      0.323888      0.534286      0.519675E-01  0.164336E-01  0.858173      0.323888      0.320571      0.213714       0.00000       0.00000       0.00000      0.213714    
  0.363064E-02   1.86044      0.375412      0.544515      0.319444      0.526433      0.559673E-01  0.180822E-01  0.845877      0.319444      0.315860      0.210573       0.00000       0.00000       0.00000      0.210573    
  0.398091E-02   1.88892      0.375299      0.538451      0.315000      0.518539      0.602990E-01  0.199122E-01  0.833539      0.315000      0.311124      0.207416       0.00000       0.00000       0.00000      0.207416    
  0.436498E-02   1.91644      0.375386      0.532473      0.310554      0.510620      0.648316E-01  0.218530E-01  0.821174      0.310554      0.306372      0.204248       0.00000       0.00000       0.00000      0.204248    
  0.478610E-02   1.94181      0.375956      0.526699      0.306097      0.502624      0.698595E-01  0.240748E-01  0.808721      0.306097      0.301574      0.201050       0.00000       0.00000       0.00000      0.201050    
