   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.56417      0.531590      0.880589      0.528295      0.880138      0.329481E-02  0.450903E-03   1.40843      0.528295      0.528083      0.352055       0.00000       0.00000       0.00000      0.352055    
  0.109648E-03  -1.39375      0.525648      0.870287      0.522105      0.869792      0.354274E-02  0.494623E-03   1.39190      0.522105      0.521875      0.347917       0.00000       0.00000       0.00000      0.347917    
  0.120226E-03  -1.23337      0.519847      0.860172      0.516025      0.859626      0.382153E-02  0.545452E-03   1.37565      0.516025      0.515776      0.343850       0.00000       0.00000       0.00000      0.343850    
  0.131825E-03  -1.07691      0.514104      0.850132      0.509990      0.849532      0.411473E-02  0.599712E-03   1.35952      0.509990      0.509719      0.339813       0.00000       0.00000       0.00000      0.339813    
  0.144543E-03  -.926085      0.508446      0.840200      0.504018      0.839542      0.442855E-02  0.658883E-03   1.34356      0.504018      0.503725      0.335817       0.00000       0.00000       0.00000      0.335817    
  0.158489E-03  -.782600      0.502906      0.830416      0.498132      0.829690      0.477446E-02  0.725962E-03   1.32782      0.498132      0.497814      0.331876       0.00000       0.00000       0.00000      0.331876    
  0.173779E-03  -.642641      0.497425      0.820704      0.492288      0.819906      0.513732E-02  0.797301E-03   1.31219      0.492288      0.491944      0.327963       0.00000       0.00000       0.00000      0.327963    
  0.190545E-03  -.509347      0.492059      0.811130      0.486524      0.810252      0.553489E-02  0.877484E-03   1.29678      0.486524      0.486151      0.324101       0.00000       0.00000       0.00000      0.324101    
  0.208928E-03  -.381043      0.486786      0.801664      0.480823      0.800698      0.596341E-02  0.965827E-03   1.28152      0.480823      0.480419      0.320279       0.00000       0.00000       0.00000      0.320279    
  0.229085E-03  -.255969      0.481574      0.792267      0.475162      0.791208      0.641220E-02  0.105952E-02   1.26637      0.475162      0.474725      0.316483       0.00000       0.00000       0.00000      0.316483    
  0.251186E-03  -.138307      0.476512      0.783037      0.469596      0.781869      0.691578E-02  0.116816E-02   1.25147      0.469596      0.469122      0.312748       0.00000       0.00000       0.00000      0.312748    
  0.275420E-03  -.237015E-01  0.471517      0.773879      0.464071      0.772594      0.744630E-02  0.128440E-02   1.23667      0.464071      0.463557      0.309038       0.00000       0.00000       0.00000      0.309038    
  0.301992E-03  0.867949E-01  0.466613      0.764816      0.458600      0.763405      0.801303E-02  0.141085E-02   1.22200      0.458600      0.458043      0.305362       0.00000       0.00000       0.00000      0.305362    
  0.331127E-03  0.191680      0.461843      0.755889      0.453205      0.754335      0.863866E-02  0.155448E-02   1.20754      0.453205      0.452601      0.301734       0.00000       0.00000       0.00000      0.301734    
  0.363073E-03  0.293927      0.457141      0.747028      0.447846      0.745321      0.929497E-02  0.170726E-02   1.19317      0.447846      0.447193      0.298128       0.00000       0.00000       0.00000      0.298128    
  0.398101E-03  0.391276      0.452568      0.738291      0.442556      0.736412      0.100125E-01  0.187853E-02   1.17897      0.442556      0.441847      0.294565       0.00000       0.00000       0.00000      0.294565    
  0.436509E-03  0.484793      0.448107      0.729654      0.437320      0.727587      0.107872E-01  0.206762E-02   1.16491      0.437320      0.436552      0.291035       0.00000       0.00000       0.00000      0.291035    
  0.478622E-03  0.575895      0.443717      0.721082      0.432118      0.718813      0.115985E-01  0.226819E-02   1.15093      0.432118      0.431288      0.287525       0.00000       0.00000       0.00000      0.287525    
  0.524798E-03  0.661530      0.439503      0.712659      0.426996      0.710159      0.125067E-01  0.250009E-02   1.13715      0.426996      0.426095      0.284063       0.00000       0.00000       0.00000      0.284063    
  0.575429E-03  0.744793      0.435374      0.704304      0.421909      0.701555      0.134651E-01  0.274875E-02   1.12346      0.421909      0.420933      0.280622       0.00000       0.00000       0.00000      0.280622    
