   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.72684      0.527088      0.873033      0.523783      0.872630      0.330555E-02  0.402766E-03   1.39641      0.523783      0.523578      0.349052       0.00000       0.00000       0.00000      0.349052    
  0.109648E-03  -1.54247      0.521235      0.862875      0.517681      0.862433      0.355384E-02  0.442724E-03   1.38011      0.517681      0.517460      0.344973       0.00000       0.00000       0.00000      0.344973    
  0.120226E-03  -1.36948      0.515520      0.852900      0.511687      0.852411      0.383299E-02  0.489340E-03   1.36410      0.511687      0.511446      0.340964       0.00000       0.00000       0.00000      0.340964    
  0.131825E-03  -1.20094      0.509863      0.842999      0.505736      0.842460      0.412653E-02  0.539179E-03   1.34820      0.505736      0.505476      0.336984       0.00000       0.00000       0.00000      0.336984    
  0.144543E-03  -1.03876      0.504289      0.833204      0.499848      0.832610      0.444068E-02  0.593635E-03   1.33246      0.499848      0.499566      0.333044       0.00000       0.00000       0.00000      0.333044    
  0.158489E-03  -.884885      0.498831      0.823553      0.494044      0.822897      0.478690E-02  0.655546E-03   1.31694      0.494044      0.493738      0.329159       0.00000       0.00000       0.00000      0.329159    
  0.173779E-03  -.734991      0.493432      0.813972      0.488282      0.813250      0.515006E-02  0.721482E-03   1.30153      0.488282      0.487950      0.325300       0.00000       0.00000       0.00000      0.325300    
  0.190545E-03  -.592620      0.488146      0.804527      0.482598      0.803731      0.554788E-02  0.795787E-03   1.28633      0.482598      0.482239      0.321492       0.00000       0.00000       0.00000      0.321492    
  0.208928E-03  -.455870      0.482952      0.795187      0.476975      0.794310      0.597663E-02  0.877840E-03   1.27128      0.476975      0.476586      0.317724       0.00000       0.00000       0.00000      0.317724    
  0.229085E-03  -.322760      0.477818      0.785916      0.471392      0.784951      0.642560E-02  0.964975E-03   1.25634      0.471392      0.470971      0.313981       0.00000       0.00000       0.00000      0.313981    
  0.251186E-03  -.197986      0.472832      0.776808      0.465902      0.775742      0.692930E-02  0.106635E-02   1.24164      0.465902      0.465445      0.310297       0.00000       0.00000       0.00000      0.310297    
  0.275420E-03  -.766453E-01  0.467912      0.767770      0.460452      0.766595      0.745990E-02  0.117499E-02   1.22705      0.460452      0.459957      0.306638       0.00000       0.00000       0.00000      0.306638    
  0.301992E-03  0.400823E-01  0.463082      0.758825      0.455056      0.757532      0.802663E-02  0.129339E-02   1.21259      0.455056      0.454519      0.303013       0.00000       0.00000       0.00000      0.303013    
  0.331127E-03  0.150521      0.458386      0.750014      0.449734      0.748586      0.865216E-02  0.142828E-02   1.19832      0.449734      0.449152      0.299434       0.00000       0.00000       0.00000      0.299434    
  0.363073E-03  0.258006      0.453756      0.741267      0.444447      0.739695      0.930832E-02  0.157196E-02   1.18414      0.444447      0.443817      0.295878       0.00000       0.00000       0.00000      0.295878    
  0.398101E-03  0.360012      0.449253      0.732642      0.439228      0.730908      0.100256E-01  0.173343E-02   1.17014      0.439228      0.438545      0.292363       0.00000       0.00000       0.00000      0.292363    
  0.436509E-03  0.457742      0.444862      0.724115      0.434062      0.722203      0.107998E-01  0.191213E-02   1.15626      0.434062      0.433322      0.288881       0.00000       0.00000       0.00000      0.288881    
  0.478622E-03  0.552776      0.440540      0.715650      0.428930      0.713549      0.116106E-01  0.210192E-02   1.14248      0.428930      0.428129      0.285419       0.00000       0.00000       0.00000      0.285419    
