   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.29221      0.514648      0.852554      0.511471      0.852044      0.317751E-02  0.510256E-03   1.36351      0.511471      0.511226      0.340818       0.00000       0.00000       0.00000      0.340818    
  0.109648E-03  -1.12517      0.509015      0.842781      0.505597      0.842222      0.341788E-02  0.559104E-03   1.34782      0.505597      0.505333      0.336889       0.00000       0.00000       0.00000      0.336889    
  0.120226E-03  -.968285      0.503515      0.833182      0.499826      0.832566      0.368834E-02  0.615787E-03   1.33239      0.499826      0.499540      0.333026       0.00000       0.00000       0.00000      0.333026    
  0.131825E-03  -.815382      0.498070      0.823653      0.494097      0.822977      0.397284E-02  0.676245E-03   1.31707      0.494097      0.493786      0.329191       0.00000       0.00000       0.00000      0.329191    
  0.144543E-03  -.668172      0.492705      0.814226      0.488427      0.813484      0.427746E-02  0.742107E-03   1.30191      0.488427      0.488091      0.325394       0.00000       0.00000       0.00000      0.325394    
  0.158489E-03  -.528393      0.487451      0.804937      0.482838      0.804121      0.461341E-02  0.816652E-03   1.28696      0.482838      0.482472      0.321648       0.00000       0.00000       0.00000      0.321648    
  0.173779E-03  -.392181      0.482253      0.795716      0.477287      0.794820      0.496591E-02  0.895868E-03   1.27211      0.477287      0.476892      0.317928       0.00000       0.00000       0.00000      0.317928    
  0.190545E-03  -.262710      0.477165      0.786624      0.471812      0.785639      0.535231E-02  0.984778E-03   1.25745      0.471812      0.471384      0.314256       0.00000       0.00000       0.00000      0.314256    
  0.208928E-03  -.138280      0.472165      0.777634      0.466396      0.776551      0.576895E-02  0.108261E-02   1.24295      0.466396      0.465931      0.310620       0.00000       0.00000       0.00000      0.310620    
  0.229085E-03  -.171141E-01  0.467222      0.768709      0.461017      0.767523      0.620540E-02  0.118630E-02   1.22854      0.461017      0.460514      0.307009       0.00000       0.00000       0.00000      0.307009    
  0.251186E-03  0.965655E-01  0.462423      0.759941      0.455727      0.758635      0.669544E-02  0.130631E-02   1.21436      0.455727      0.455181      0.303454       0.00000       0.00000       0.00000      0.303454    
  0.275420E-03  0.207160      0.457687      0.751241      0.450476      0.749806      0.721184E-02  0.143459E-02   1.20028      0.450476      0.449884      0.299922       0.00000       0.00000       0.00000      0.299922    
  0.301992E-03  0.313608      0.453039      0.742631      0.445275      0.741057      0.776366E-02  0.157400E-02   1.18633      0.445275      0.444634      0.296423       0.00000       0.00000       0.00000      0.296423    
  0.331127E-03  0.414396      0.448519      0.734149      0.440146      0.732417      0.837316E-02  0.173210E-02   1.17256      0.440146      0.439450      0.292967       0.00000       0.00000       0.00000      0.292967    
  0.363073E-03  0.512525      0.444064      0.725730      0.435051      0.723830      0.901271E-02  0.190013E-02   1.15888      0.435051      0.434298      0.289532       0.00000       0.00000       0.00000      0.289532    
  0.398101E-03  0.605718      0.439733      0.717428      0.430020      0.715340      0.971228E-02  0.208823E-02   1.14536      0.430020      0.429204      0.286136       0.00000       0.00000       0.00000      0.286136    
  0.436509E-03  0.695053      0.435509      0.709222      0.425041      0.706926      0.104678E-01  0.229564E-02   1.13197      0.425041      0.424156      0.282771       0.00000       0.00000       0.00000      0.282771    
  0.478622E-03  0.781955      0.431353      0.701077      0.420094      0.698561      0.112592E-01  0.251548E-02   1.11866      0.420094      0.419137      0.279425       0.00000       0.00000       0.00000      0.279425    
  0.524798E-03  0.863357      0.427368      0.693075      0.415223      0.690306      0.121458E-01  0.276919E-02   1.10553      0.415223      0.414183      0.276122       0.00000       0.00000       0.00000      0.276122    
  0.575429E-03  0.942373      0.423465      0.685138      0.410384      0.682097      0.130816E-01  0.304099E-02   1.09248      0.410384      0.409258      0.272839       0.00000       0.00000       0.00000      0.272839    
  0.630945E-03   1.01838      0.419667      0.677283      0.405587      0.673948      0.140794E-01  0.333561E-02   1.07953      0.405587      0.404369      0.269579       0.00000       0.00000       0.00000      0.269579    
  0.691816E-03   1.09008      0.416034      0.669552      0.400851      0.665882      0.151830E-01  0.367033E-02   1.06673      0.400851      0.399529      0.266353       0.00000       0.00000       0.00000      0.266353    
  0.758561E-03   1.15980      0.412484      0.661879      0.396143      0.657853      0.163409E-01  0.402606E-02   1.05400      0.396143      0.394712      0.263141       0.00000       0.00000       0.00000      0.263141    
  0.831745E-03   1.22591      0.409091      0.654316      0.391487      0.649893      0.176045E-01  0.442317E-02   1.04138      0.391487      0.389936      0.259957       0.00000       0.00000       0.00000      0.259957    
  0.911989E-03   1.28906      0.405843      0.646847      0.386872      0.641985      0.189710E-01  0.486184E-02   1.02886      0.386872      0.385191      0.256794       0.00000       0.00000       0.00000      0.256794    
  0.999975E-03   1.35040      0.402686      0.639437      0.382284      0.634110      0.204022E-01  0.532678E-02   1.01639      0.382284      0.380466      0.253644       0.00000       0.00000       0.00000      0.253644    
  0.109645E-02   1.40770      0.399754      0.632163      0.377753      0.626302      0.220011E-01  0.586167E-02   1.00406      0.377753      0.375781      0.250521       0.00000       0.00000       0.00000      0.250521    
  0.120223E-02   1.46313      0.396940      0.624957      0.373249      0.618521      0.236911E-01  0.643576E-02  0.991770      0.373249      0.371113      0.247408       0.00000       0.00000       0.00000      0.247408    
  0.131822E-02   1.51638      0.394264      0.617829      0.368775      0.610773      0.254890E-01  0.705635E-02  0.979548      0.368775      0.366464      0.244309       0.00000       0.00000       0.00000      0.244309    
  0.144540E-02   1.56632      0.391825      0.610829      0.364346      0.603067      0.274790E-01  0.776233E-02  0.967412      0.364346      0.361840      0.241227       0.00000       0.00000       0.00000      0.241227    
  0.158485E-02   1.61478      0.389503      0.603888      0.359937      0.595376      0.295661E-01  0.851242E-02  0.955313      0.359937      0.357226      0.238150       0.00000       0.00000       0.00000      0.238150    
  0.173775E-02   1.66056      0.387400      0.597058      0.355563      0.587711      0.318374E-01  0.934709E-02  0.943274      0.355563      0.352627      0.235085       0.00000       0.00000       0.00000      0.235085    
  0.190540E-02   1.70404      0.385512      0.590331      0.351217      0.580060      0.342954E-01  0.102703E-01  0.931277      0.351217      0.348036      0.232024       0.00000       0.00000       0.00000      0.232024    
  0.208923E-02   1.74614      0.383756      0.583665      0.346887      0.572417      0.368687E-01  0.112485E-01  0.919304      0.346887      0.343450      0.228967       0.00000       0.00000       0.00000      0.228967    
  0.229079E-02   1.78518      0.382325      0.577147      0.342592      0.564777      0.397335E-01  0.123695E-01  0.907369      0.342592      0.338866      0.225911       0.00000       0.00000       0.00000      0.225911    
  0.251180E-02   1.82274      0.381074      0.570706      0.338310      0.557132      0.427639E-01  0.135743E-01  0.895442      0.338310      0.334279      0.222853       0.00000       0.00000       0.00000      0.222853    
  0.275413E-02   1.85865      0.380024      0.564352      0.334045      0.549479      0.459789E-01  0.148726E-01  0.883524      0.334045      0.329688      0.219792       0.00000       0.00000       0.00000      0.219792    
  0.301984E-02   1.89191      0.379336      0.558149      0.329799      0.541799      0.495363E-01  0.163498E-01  0.871598      0.329799      0.325079      0.216720       0.00000       0.00000       0.00000      0.216720    
  0.331118E-02   1.92399      0.378825      0.552018      0.325561      0.534100      0.532636E-01  0.179182E-01  0.859661      0.325561      0.320460      0.213640       0.00000       0.00000       0.00000      0.213640    
  0.363064E-02   1.95396      0.378639      0.546018      0.321334      0.526362      0.573051E-01  0.196563E-01  0.847695      0.321334      0.315817      0.210545       0.00000       0.00000       0.00000      0.210545    
  0.398091E-02   1.98201      0.378788      0.540151      0.317111      0.518571      0.616769E-01  0.215792E-01  0.835682      0.317111      0.311143      0.207429       0.00000       0.00000       0.00000      0.207429    
  0.436498E-02   2.00891      0.379139      0.534363      0.312890      0.510748      0.662486E-01  0.236147E-01  0.823638      0.312890      0.306449      0.204299       0.00000       0.00000       0.00000      0.204299    
  0.478610E-02   2.03328      0.379979      0.528766      0.308667      0.502831      0.713124E-01  0.259349E-01  0.811498      0.308667      0.301699      0.201132       0.00000       0.00000       0.00000      0.201132    
  0.524785E-02   2.05630      0.381104      0.523279      0.304437      0.494850      0.766670E-01  0.284290E-01  0.799287      0.304437      0.296910      0.197940       0.00000       0.00000       0.00000      0.197940    
  0.575415E-02   2.07791      0.382527      0.517908      0.300200      0.486802      0.823265E-01  0.311056E-01  0.787003      0.300200      0.292081      0.194721       0.00000       0.00000       0.00000      0.194721    
  0.630929E-02   2.09706      0.384514      0.512757      0.295942      0.478611      0.885723E-01  0.341455E-01  0.774553      0.295942      0.287167      0.191445       0.00000       0.00000       0.00000      0.191445    
  0.691799E-02   2.11510      0.386772      0.507712      0.291669      0.470346      0.951028E-01  0.373665E-01  0.762015      0.291669      0.282208      0.188138       0.00000       0.00000       0.00000      0.188138    
  0.758542E-02   2.13115      0.389515      0.502859      0.287370      0.461943      0.102145      0.409156E-01  0.749314      0.287370      0.277166      0.184777       0.00000       0.00000       0.00000      0.184777    
  0.831724E-02   2.14520      0.392775      0.498214      0.283035      0.453381      0.109740      0.448329E-01  0.736416      0.283035      0.272029      0.181352       0.00000       0.00000       0.00000      0.181352    
  0.911966E-02   2.15807      0.396341      0.493693      0.278678      0.444722      0.117663      0.489703E-01  0.723400      0.278678      0.266833      0.177889       0.00000       0.00000       0.00000      0.177889    
  0.999950E-02   2.16825      0.400626      0.489469      0.274259      0.435824      0.126367      0.536455E-01  0.710083      0.274259      0.261494      0.174329       0.00000       0.00000       0.00000      0.174329    
  0.109642E-01   2.17724      0.405231      0.485382      0.269810      0.426811      0.135421      0.585702E-01  0.696621      0.269810      0.256087      0.170725       0.00000       0.00000       0.00000      0.170725    
  0.120220E-01   2.18391      0.410463      0.481565      0.265297      0.417572      0.145167      0.639925E-01  0.682869      0.265297      0.250543      0.167029       0.00000       0.00000       0.00000      0.167029    
  0.131819E-01   2.18836      0.416291      0.478013      0.260717      0.408108      0.155575      0.699052E-01  0.668824      0.260717      0.244865      0.163243       0.00000       0.00000       0.00000      0.163243    
  0.144536E-01   2.19052      0.422731      0.474741      0.256061      0.398402      0.166669      0.763388E-01  0.654464      0.256061      0.239041      0.159361       0.00000       0.00000       0.00000      0.159361    
  0.158481E-01   2.19042      0.429756      0.471746      0.251328      0.388458      0.178428      0.832883E-01  0.639786      0.251328      0.233075      0.155383       0.00000       0.00000       0.00000      0.155383    
  0.173770E-01   2.18796      0.437384      0.469045      0.246510      0.378260      0.190874      0.907844E-01  0.624770      0.246510      0.226956      0.151304       0.00000       0.00000       0.00000      0.151304    
  0.190535E-01   2.18274      0.445688      0.466684      0.241587      0.367768      0.204101      0.989164E-01  0.609355      0.241587      0.220661      0.147107       0.00000       0.00000       0.00000      0.147107    
  0.208917E-01   2.17464      0.454668      0.464678      0.236551      0.356972      0.218116      0.107706      0.593524      0.236551      0.214183      0.142789       0.00000       0.00000       0.00000      0.142789    
  0.229073E-01   2.16369      0.464286      0.463019      0.231402      0.345880      0.232884      0.117139      0.577281      0.231402      0.207528      0.138352       0.00000       0.00000       0.00000      0.138352    
  0.251174E-01   2.14972      0.474547      0.461723      0.226127      0.334481      0.248419      0.127242      0.560608      0.226127      0.200688      0.133792       0.00000       0.00000       0.00000      0.133792    
  0.275406E-01   2.13219      0.485517      0.460844      0.220704      0.322732      0.264812      0.138112      0.543437      0.220704      0.193639      0.129093       0.00000       0.00000       0.00000      0.129093    
  0.301976E-01   2.11099      0.497164      0.460382      0.215126      0.310638      0.282039      0.149744      0.525764      0.215126      0.186383      0.124255       0.00000       0.00000       0.00000      0.124255    
  0.331110E-01   2.08613      0.509436      0.460321      0.209390      0.298217      0.300046      0.162104      0.507607      0.209390      0.178930      0.119287       0.00000       0.00000       0.00000      0.119287    
  0.363055E-01   2.05742      0.522314      0.460662      0.203487      0.285467      0.318827      0.175195      0.488954      0.203487      0.171280      0.114187       0.00000       0.00000       0.00000      0.114187    
  0.398081E-01   2.02417      0.535831      0.461450      0.197385      0.272360      0.338446      0.189090      0.469745      0.197385      0.163416      0.108944       0.00000       0.00000       0.00000      0.108944    
  0.436487E-01   1.98637      0.549920      0.462650      0.191084      0.258922      0.358836      0.203728      0.450005      0.191084      0.155353      0.103569       0.00000       0.00000       0.00000      0.103569    
  0.478598E-01   1.94407      0.564501      0.464220      0.184582      0.245188      0.379918      0.219032      0.429770      0.184582      0.147113      0.980752E-01   0.00000       0.00000       0.00000      0.980752E-01
  0.524772E-01   1.89711      0.579522      0.466127      0.177873      0.231181      0.401650      0.234946      0.409053      0.177873      0.138708      0.924722E-01   0.00000       0.00000       0.00000      0.924722E-01
  0.575400E-01   1.84477      0.594959      0.468353      0.170922      0.216905      0.424037      0.251448      0.387827      0.170922      0.130143      0.867619E-01   0.00000       0.00000       0.00000      0.867619E-01
  0.630913E-01   1.78726      0.610702      0.470804      0.163738      0.202422      0.446965      0.268382      0.366159      0.163738      0.121453      0.809686E-01   0.00000       0.00000       0.00000      0.809686E-01
  0.691782E-01   1.72476      0.626650      0.473376      0.156327      0.187791      0.470323      0.285585      0.344118      0.156327      0.112675      0.751166E-01   0.00000       0.00000       0.00000      0.751166E-01
  0.758523E-01   1.65729      0.642708      0.475961      0.148689      0.173072      0.494020      0.302889      0.321761      0.148689      0.103843      0.692288E-01   0.00000       0.00000       0.00000      0.692288E-01
  0.831703E-01   1.58433      0.658763      0.478384      0.140798      0.158337      0.517965      0.320047      0.299135      0.140798      0.950021E-01  0.633348E-01   0.00000       0.00000       0.00000      0.633348E-01
  0.911943E-01   1.50645      0.674679      0.480455      0.132680      0.143679      0.541999      0.336776      0.276360      0.132680      0.862076E-01  0.574717E-01   0.00000       0.00000       0.00000      0.574717E-01
  0.999925E-01   1.42410      0.690327      0.481969      0.124358      0.129189      0.565969      0.352780      0.253546      0.124358      0.775132E-01  0.516755E-01   0.00000       0.00000       0.00000      0.516755E-01
  0.109639       1.33767      0.705567      0.482690      0.115849      0.114959      0.589718      0.367731      0.230808      0.115849      0.689754E-01  0.459836E-01   0.00000       0.00000       0.00000      0.459836E-01
  0.120217       1.24717      0.720147      0.482173      0.107159      0.101150      0.612988      0.381023      0.208309      0.107159      0.606899E-01  0.404599E-01   0.00000       0.00000       0.00000      0.404599E-01
  0.131815       1.15356      0.733900      0.480154      0.983413E-01  0.878515E-01  0.635559      0.392302      0.186193      0.983413E-01  0.527109E-01  0.351406E-01   0.00000       0.00000       0.00000      0.351406E-01
  0.144533       1.05746      0.746508      0.476143      0.894374E-01  0.752176E-01  0.657070      0.400926      0.164655      0.894374E-01  0.451306E-01  0.300871E-01   0.00000       0.00000       0.00000      0.300871E-01
  0.158477      0.959811      0.757688      0.469803      0.805070E-01  0.633400E-01  0.677181      0.406463      0.143847      0.805070E-01  0.380040E-01  0.253360E-01   0.00000       0.00000       0.00000      0.253360E-01
  0.173766      0.861518      0.766914      0.460543      0.716204E-01  0.523769E-01  0.695294      0.408166      0.123997      0.716204E-01  0.314262E-01  0.209508E-01   0.00000       0.00000       0.00000      0.209508E-01
  0.190530      0.763640      0.773716      0.448053      0.628540E-01  0.423871E-01  0.710862      0.405666      0.105241      0.628540E-01  0.254323E-01  0.169548E-01   0.00000       0.00000       0.00000      0.169548E-01
