   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   32.9338       2.99678       3.99281       2.98700       3.98978      0.977219E-02  0.302847E-02   6.97679       1.80682       1.80637       1.64398       1.18018      0.539613       0.00000       1.64380    
  0.109648E-03   32.2052       2.92986       3.90392       2.91948       3.90070      0.103822E-01  0.322323E-02   6.82018       1.76852       1.76803       1.60758       1.15095      0.525267       0.00000       1.60740    
  0.120226E-03   31.4835       2.86424       3.81670       2.85319       3.81326      0.110548E-01  0.344000E-02   6.66645       1.73089       1.73036       1.57182       1.12229      0.511261       0.00000       1.57164    
  0.131825E-03   30.7653       2.79919       3.73020       2.78743       3.72653      0.117560E-01  0.366701E-02   6.51396       1.69355       1.69298       1.53634       1.09388      0.497399       0.00000       1.53616    
  0.144543E-03   30.0518       2.73494       3.64473       2.72244       3.64082      0.124981E-01  0.390868E-02   6.36326       1.65663       1.65601       1.50125       1.06581      0.483742       0.00000       1.50107    
  0.158489E-03   29.3460       2.67185       3.56072       2.65855       3.55654      0.133026E-01  0.417310E-02   6.21509       1.62030       1.61963       1.46673       1.03825      0.470373       0.00000       1.46654    
  0.173779E-03   28.6441       2.60935       3.47744       2.59521       3.47299      0.141398E-01  0.444954E-02   6.06820       1.58427       1.58354       1.43249       1.01094      0.457147       0.00000       1.43230    
  0.190545E-03   27.9502       2.54799       3.39561       2.53295       3.39086      0.150431E-01  0.475053E-02   5.92381       1.54882       1.54804       1.39881      0.984127      0.444200       0.00000       1.39863    
  0.208928E-03   27.2632       2.48758       3.31495       2.47157       3.30988      0.160042E-01  0.507339E-02   5.78145       1.51385       1.51300       1.36559      0.957721      0.431477       0.00000       1.36540    
  0.229085E-03   26.5808       2.42777       3.23505       2.41076       3.22964      0.170030E-01  0.541056E-02   5.64041       1.47919       1.47827       1.33266      0.931579      0.418898       0.00000       1.33247    
  0.251186E-03   25.9099       2.36947       3.15702       2.35137       3.15123      0.181021E-01  0.578640E-02   5.50260       1.44528       1.44430       1.30045      0.906086      0.406670       0.00000       1.30027    
  0.275420E-03   25.2444       2.31184       3.07982       2.29259       3.07364      0.192494E-01  0.618123E-02   5.36623       1.41171       1.41065       1.26857      0.880882      0.394597       0.00000       1.26839    
  0.301992E-03   24.5862       2.25512       3.00372       2.23466       2.99712      0.204614E-01  0.660158E-02   5.23178       1.37859       1.37745       1.23712      0.856064      0.382730       0.00000       1.23694    
  0.331127E-03   23.9389       2.19972       2.92925       2.17795       2.92219      0.217768E-01  0.706346E-02   5.10014       1.34613       1.34490       1.20631      0.831813      0.371162       0.00000       1.20613    
  0.363073E-03   23.2970       2.14498       2.85558       2.12183       2.84803      0.231451E-01  0.754696E-02   4.96986       1.31399       1.31267       1.17580      0.807837      0.359739       0.00000       1.17562    
  0.398101E-03   22.6656       2.09147       2.78341       2.06686       2.77533      0.246186E-01  0.807363E-02   4.84219       1.28247       1.28104       1.14588      0.784388      0.348590       0.00000       1.14571    
  0.436509E-03   22.0433       2.03901       2.71250       2.01283       2.70386      0.261878E-01  0.864054E-02   4.71668       1.25145       1.24991       1.11645      0.761377      0.337668       0.00000       1.11628    
  0.478622E-03   21.4267       1.98721       2.64238       1.95940       2.63315      0.278182E-01  0.923327E-02   4.59254       1.22075       1.21910       1.08733      0.738644      0.326890       0.00000       1.08716    
  0.524798E-03   20.8240       1.93700       2.57417       1.90739       2.56427      0.296079E-01  0.989438E-02   4.47167       1.19082       1.18904       1.05895      0.716572      0.316450       0.00000       1.05878    
  0.575429E-03   20.2280       1.88753       2.50683       1.85605       2.49624      0.314779E-01  0.105909E-01   4.35228       1.16124       1.15933       1.03090      0.694804      0.306166       0.00000       1.03074    
  0.630945E-03   19.6402       1.83898       2.44059       1.80553       2.42926      0.334494E-01  0.113320E-01   4.23479       1.13211       1.13005       1.00328      0.673420      0.296076       0.00000       1.00313    
  0.691816E-03   19.0653       1.79184       2.37602       1.75625       2.36387      0.355896E-01  0.121491E-01   4.12012       1.10364       1.10142      0.976308      0.652612      0.286279       0.00000      0.976163    
  0.758561E-03   18.4965       1.74538       2.31223       1.70757       2.29923      0.378152E-01  0.130053E-01   4.00680       1.07549       1.07311      0.949637      0.632078      0.276619       0.00000      0.949499    
  0.831745E-03   17.9393       1.70019       2.24993       1.65998       2.23599      0.402054E-01  0.139375E-01   3.89597       1.04793       1.04537      0.923533      0.612053      0.267216       0.00000      0.923402    
  0.911989E-03   17.3921       1.65609       2.18889       1.61333       2.17394      0.427519E-01  0.149437E-01   3.78728       1.02087       1.01812      0.897913      0.592464      0.258031       0.00000      0.897790    
